0.184,-0.77,0.516
0.203,-0.785,0.512
0.219,-0.797,0.512
0.227,-0.801,0.516
0.234,-0.801,0.504
0.234,-0.809,0.5
0.215,-0.828,0.492
0.195,-0.828,0.492
0.191,-0.809,0.504
0.188,-0.852,0.574
0.164,-1.07,0.66
0.063,-1.422,0.637
-0.047,-1.648,0.578
-0.117,-1.563,0.57
-0.129,-1.266,0.625
-0.082,-1.0,0.711
-0.023,-0.898,0.777
0.027,-0.953,0.781
0.082,-1.063,0.801
0.133,-1.137,0.84
0.145,-1.137,0.859
0.117,-1.055,0.859
0.047,-0.977,0.848
-0.008,-0.938,0.824
-0.035,-0.926,0.809
-0.023,-0.91,0.797
0.012,-0.867,0.793
0.051,-0.824,0.77
0.063,-0.793,0.738
0.051,-0.758,0.695
0.035,-0.707,0.66
0.02,-0.652,0.625
0.008,-0.605,0.594
0.008,-0.566,0.555
0.0,-0.543,0.52
0.0,-0.539,0.488
-0.008,-0.539,0.465
-0.02,-0.539,0.445
-0.035,-0.555,0.438
-0.047,-0.578,0.43
-0.059,-0.605,0.418
-0.078,-0.629,0.414
-0.07,-0.648,0.422
-0.074,-0.656,0.418
-0.078,-0.656,0.422
-0.078,-0.641,0.426
-0.078,-0.625,0.441
-0.078,-0.625,0.457
-0.078,-0.625,0.465
-0.082,-0.629,0.488
-0.09,-0.641,0.508
-0.113,-0.68,0.516
-0.113,-0.73,0.527
-0.094,-0.781,0.547
-0.07,-0.824,0.559
-0.047,-0.848,0.563
-0.023,-0.859,0.563
0.0,-0.863,0.563
0.016,-0.879,0.566
0.023,-0.898,0.57
0.035,-0.91,0.574
0.035,-0.922,0.574
0.035,-0.938,0.578
0.039,-0.953,0.598
0.051,-1.0,0.629
0.094,-1.113,0.66
0.184,-1.277,0.676
0.32,-1.406,0.691
0.422,-1.414,0.691
0.445,-1.328,0.695
0.402,-1.23,0.691
0.355,-1.16,0.703
0.297,-1.109,0.707
0.234,-1.082,0.719
0.191,-1.086,0.738
0.191,-1.07,0.758
0.203,-1.047,0.766
0.215,-1.008,0.777
0.215,-0.961,0.777
0.207,-0.91,0.77
0.188,-0.855,0.758
0.16,-0.801,0.734
0.125,-0.742,0.699
0.09,-0.688,0.648
0.066,-0.648,0.598
0.063,-0.617,0.551
0.078,-0.574,0.52
0.09,-0.535,0.492
0.098,-0.5,0.461
0.102,-0.477,0.453
0.113,-0.477,0.445
0.121,-0.477,0.438
0.145,-0.492,0.449
0.164,-0.512,0.445
0.184,-0.539,0.453
0.203,-0.582,0.465
0.215,-0.629,0.48
0.223,-0.672,0.496
0.227,-0.703,0.508
0.219,-0.73,0.52
0.207,-0.75,0.531
0.199,-0.762,0.535
0.199,-0.766,0.543
0.195,-0.773,0.539
0.191,-0.773,0.535
0.195,-0.77,0.527
0.188,-0.777,0.52
0.191,-0.793,0.508
0.191,-0.813,0.492
0.203,-0.824,0.477
0.215,-0.82,0.449
0.227,-0.805,0.434
0.223,-0.805,0.414
0.227,-0.801,0.41
0.23,-0.82,0.406
0.223,-0.852,0.402
0.215,-0.883,0.402
0.195,-0.898,0.402
0.176,-0.895,0.41
0.168,-0.887,0.422
0.156,-0.871,0.434
0.16,-0.852,0.449
0.176,-0.82,0.457
0.195,-0.801,0.477
0.203,-0.809,0.52
0.195,-0.891,0.551
0.164,-1.047,0.555
0.129,-1.199,0.555
0.094,-1.34,0.555
0.055,-1.438,0.527
0.035,-1.398,0.531
0.027,-1.254,0.578
0.035,-1.109,0.645
0.055,-1.004,0.719
0.078,-0.926,0.766
0.117,-0.883,0.801
0.137,-0.895,0.836
0.145,-0.926,0.855
0.129,-0.953,0.855
0.09,-0.957,0.844
0.055,-0.934,0.84
0.027,-0.906,0.824
0.031,-0.883,0.801
0.035,-0.855,0.766
0.039,-0.836,0.723
0.031,-0.813,0.672
0.016,-0.777,0.621
0.0,-0.738,0.574
-0.004,-0.703,0.52
-0.004,-0.688,0.477
-0.008,-0.668,0.438
-0.008,-0.645,0.402
0.004,-0.617,0.379
0.008,-0.605,0.355
0.016,-0.602,0.336
0.016,-0.605,0.336
0.008,-0.625,0.344
-0.004,-0.652,0.348
-0.012,-0.691,0.355
-0.02,-0.727,0.359
-0.016,-0.754,0.367
0.016,-0.746,0.371
0.016,-0.754,0.395
0.004,-0.75,0.418
-0.008,-0.742,0.43
-0.027,-0.742,0.434
-0.039,-0.75,0.445
-0.039,-0.77,0.457
-0.027,-0.797,0.473
-0.008,-0.82,0.484
0.012,-0.848,0.492
0.023,-0.867,0.5
0.031,-0.891,0.504
0.035,-0.906,0.496
0.035,-0.93,0.488
0.027,-0.941,0.488
0.016,-0.953,0.48
0.008,-0.949,0.465
-0.008,-0.945,0.449
-0.012,-0.93,0.438
-0.02,-0.93,0.445
-0.02,-0.984,0.488
0.02,-1.105,0.527
0.156,-1.242,0.551
0.316,-1.332,0.578
0.402,-1.32,0.586
0.402,-1.207,0.617
0.355,-1.07,0.66
0.313,-0.98,0.691
0.258,-0.969,0.73
0.223,-1.031,0.793
0.219,-1.105,0.848
0.262,-1.16,0.891
0.293,-1.148,0.898
0.305,-1.098,0.887
0.277,-1.039,0.855
0.242,-0.98,0.828
0.199,-0.93,0.789
0.148,-0.879,0.719
0.094,-0.824,0.656
0.055,-0.777,0.602
0.035,-0.75,0.539
0.027,-0.727,0.473
0.027,-0.68,0.422
0.031,-0.629,0.383
0.035,-0.563,0.359
0.031,-0.504,0.352
0.035,-0.469,0.352
0.051,-0.457,0.352
0.074,-0.469,0.352
0.105,-0.504,0.359
0.141,-0.551,0.371
0.168,-0.598,0.391
0.16,-0.648,0.418
0.141,-0.684,0.438
0.125,-0.703,0.445
0.113,-0.719,0.457
0.113,-0.742,0.473
0.117,-0.758,0.496
0.102,-0.789,0.5
0.094,-0.797,0.504
0.086,-0.809,0.52
0.098,-0.809,0.527
0.109,-0.816,0.516
0.121,-0.832,0.512
0.133,-0.844,0.504
0.152,-0.84,0.488
0.156,-0.84,0.477
0.168,-0.836,0.461
0.172,-0.84,0.438
0.176,-0.848,0.426
0.172,-0.867,0.414
0.148,-0.879,0.406
0.109,-0.891,0.414
0.09,-0.879,0.418
0.074,-0.848,0.41
0.074,-0.813,0.426
0.094,-0.801,0.477
0.113,-0.953,0.551
0.059,-1.332,0.555
-0.055,-1.688,0.52
-0.16,-1.73,0.52
-0.211,-1.465,0.539
-0.195,-1.156,0.629
-0.102,-1.0,0.707
-0.027,-1.02,0.762
0.023,-1.098,0.801
0.063,-1.152,0.852
0.086,-1.141,0.875
0.059,-1.098,0.867
-0.012,-1.043,0.828
-0.09,-0.996,0.781
-0.125,-0.988,0.75
-0.121,-0.98,0.719
-0.082,-0.941,0.68
-0.059,-0.898,0.66
-0.043,-0.848,0.621
-0.031,-0.777,0.578
-0.027,-0.699,0.551
-0.035,-0.641,0.52
-0.031,-0.594,0.484
-0.023,-0.555,0.453
-0.02,-0.527,0.426
-0.012,-0.508,0.406
0.004,-0.5,0.383
0.0,-0.504,0.375
0.008,-0.516,0.371
-0.004,-0.539,0.371
-0.023,-0.574,0.371
-0.035,-0.609,0.379
-0.043,-0.652,0.387
-0.035,-0.688,0.406
-0.016,-0.711,0.426
-0.008,-0.719,0.445
-0.02,-0.711,0.465
-0.016,-0.695,0.48
-0.031,-0.699,0.492
-0.039,-0.715,0.516
-0.047,-0.738,0.531
-0.063,-0.773,0.551
-0.063,-0.816,0.559
-0.063,-0.863,0.559
-0.051,-0.898,0.559
-0.02,-0.91,0.566
0.0,-0.918,0.563
0.012,-0.926,0.559
0.016,-0.938,0.555
0.02,-0.938,0.551
0.023,-0.922,0.547
0.023,-0.902,0.555
0.039,-0.914,0.578
0.031,-1.0,0.617
0.09,-1.164,0.637
0.199,-1.34,0.645
0.32,-1.402,0.664
0.395,-1.328,0.66
0.379,-1.18,0.66
0.309,-1.055,0.668
0.227,-1.016,0.672
0.172,-1.059,0.707
0.152,-1.133,0.75
0.152,-1.168,0.781
0.145,-1.141,0.813
0.117,-1.074,0.824
0.082,-1.004,0.824
0.07,-0.941,0.824
0.082,-0.887,0.813
0.086,-0.836,0.789
0.074,-0.785,0.746
0.051,-0.723,0.695
0.031,-0.66,0.625
0.023,-0.621,0.566
0.02,-0.602,0.52
0.023,-0.574,0.488
0.023,-0.551,0.461
0.02,-0.52,0.434
0.016,-0.508,0.414
0.023,-0.512,0.406
0.055,-0.527,0.402
0.094,-0.551,0.406
0.129,-0.586,0.414
0.156,-0.621,0.414
0.164,-0.648,0.426
0.164,-0.676,0.43
0.156,-0.699,0.434
0.156,-0.723,0.434
0.152,-0.75,0.441
0.137,-0.781,0.457
0.121,-0.805,0.461
0.109,-0.805,0.461
0.105,-0.801,0.465
0.098,-0.789,0.469
0.105,-0.781,0.469
0.121,-0.777,0.465
0.156,-0.77,0.457
0.184,-0.762,0.449
0.215,-0.762,0.434
0.238,-0.766,0.418
0.242,-0.793,0.414
0.227,-0.824,0.402
0.215,-0.848,0.391
0.195,-0.852,0.375
0.176,-0.855,0.363
0.16,-0.848,0.359
0.152,-0.852,0.375
0.148,-0.902,0.43
0.117,-1.063,0.504
0.035,-1.348,0.539
-0.078,-1.605,0.527
-0.176,-1.68,0.516
-0.203,-1.555,0.5
-0.164,-1.289,0.543
-0.094,-1.055,0.617
-0.023,-0.973,0.676
-0.012,-0.996,0.703
0.0,-1.031,0.738
0.016,-1.059,0.773
0.023,-1.051,0.777
0.004,-1.016,0.773
-0.031,-0.984,0.75
-0.066,-0.973,0.73
-0.09,-0.953,0.723
-0.102,-0.934,0.707
-0.105,-0.926,0.676
-0.113,-0.926,0.641
-0.121,-0.906,0.602
-0.125,-0.855,0.57
-0.133,-0.789,0.527
-0.121,-0.719,0.5
-0.105,-0.668,0.473
-0.098,-0.637,0.441
-0.102,-0.617,0.418
-0.094,-0.602,0.395
-0.086,-0.594,0.375
-0.078,-0.598,0.363
-0.074,-0.594,0.359
-0.078,-0.59,0.371
-0.082,-0.605,0.387
-0.09,-0.629,0.41
-0.094,-0.648,0.426
-0.086,-0.656,0.441
-0.063,-0.66,0.465
-0.043,-0.66,0.48
-0.031,-0.652,0.512
-0.023,-0.645,0.535
-0.027,-0.648,0.555
-0.016,-0.668,0.578
0.0,-0.711,0.605
0.023,-0.758,0.629
0.039,-0.801,0.633
0.063,-0.828,0.633
0.07,-0.848,0.629
0.07,-0.859,0.621
0.066,-0.859,0.609
0.078,-0.859,0.598
0.074,-0.855,0.586
0.07,-0.852,0.57
0.07,-0.848,0.551
0.066,-0.855,0.555
0.086,-0.895,0.582
0.113,-1.023,0.645
0.23,-1.246,0.664
0.414,-1.391,0.652
0.535,-1.375,0.625
0.531,-1.262,0.602
0.477,-1.109,0.602
0.41,-0.996,0.602
0.359,-0.953,0.594
0.328,-0.973,0.621
