-0.012,-0.664,0.809
-0.016,-0.66,0.816
-0.008,-0.645,0.82
-0.008,-0.641,0.82
-0.008,-0.652,0.809
-0.008,-0.672,0.797
-0.008,-0.684,0.781
-0.004,-0.684,0.773
-0.004,-0.676,0.773
-0.004,-0.672,0.762
-0.004,-0.676,0.758
0.0,-0.676,0.75
-0.008,-0.672,0.738
-0.008,-0.672,0.738
-0.008,-0.664,0.746
-0.012,-0.66,0.742
-0.008,-0.664,0.746
-0.012,-0.668,0.75
-0.012,-0.664,0.746
-0.02,-0.664,0.75
-0.023,-0.66,0.754
-0.023,-0.652,0.762
-0.02,-0.645,0.777
-0.012,-0.641,0.789
-0.016,-0.637,0.801
-0.012,-0.629,0.801
-0.023,-0.625,0.805
-0.012,-0.625,0.813
-0.008,-0.621,0.809
-0.008,-0.621,0.801
-0.008,-0.621,0.797
-0.004,-0.617,0.793
-0.008,-0.613,0.797
-0.012,-0.605,0.793
-0.012,-0.602,0.789
-0.012,-0.598,0.789
-0.02,-0.594,0.805
-0.023,-0.59,0.809
-0.02,-0.586,0.805
-0.016,-0.574,0.813
-0.02,-0.578,0.824
-0.016,-0.582,0.848
-0.016,-0.598,0.875
-0.023,-0.621,0.883
-0.039,-0.633,0.875
-0.055,-0.621,0.867
-0.063,-0.602,0.855
-0.055,-0.582,0.832
-0.047,-0.582,0.801
-0.039,-0.586,0.766
-0.027,-0.586,0.738
-0.012,-0.586,0.719
0.004,-0.574,0.711
0.031,-0.566,0.719
0.066,-0.563,0.738
0.109,-0.578,0.762
0.145,-0.613,0.777
0.16,-0.648,0.793
0.18,-0.684,0.809
0.191,-0.711,0.805
0.203,-0.715,0.793
0.203,-0.699,0.781
0.199,-0.672,0.777
0.191,-0.66,0.77
0.188,-0.652,0.766
0.188,-0.668,0.754
0.184,-0.672,0.73
0.188,-0.664,0.719
0.18,-0.656,0.699
0.18,-0.645,0.688
0.172,-0.633,0.684
0.16,-0.637,0.676
0.164,-0.641,0.684
0.172,-0.641,0.684
0.18,-0.637,0.688
