0.051,0.02,1.02
0.055,0.02,1.012
0.047,0.02,1.008
0.051,0.02,1.008
0.051,0.023,1.008
0.059,0.027,1.012
0.055,0.027,1.016
0.055,0.027,1.02
0.055,0.031,1.02
0.059,0.031,1.027
0.059,0.031,1.031
0.063,0.031,1.035
0.063,0.031,1.047
0.066,0.031,1.055
0.066,0.027,1.059
0.07,0.027,1.063
0.063,0.027,1.063
0.051,0.027,1.066
0.043,0.035,1.055
0.043,0.035,1.051
0.047,0.031,1.055
0.043,0.027,1.047
0.039,0.031,1.047
0.035,0.035,1.047
0.043,0.035,1.043
0.043,0.047,1.051
0.039,0.047,1.051
0.051,0.039,1.051
0.066,0.039,1.047
0.07,0.035,1.039
0.066,0.035,1.039
0.055,0.035,1.035
0.051,0.031,1.039
0.035,0.035,1.043
0.031,0.035,1.043
0.02,0.031,1.047
0.012,0.027,1.047
0.008,0.027,1.051
0.008,0.027,1.055
0.012,0.02,1.051
0.008,0.023,1.051
0.012,0.027,1.055
0.0,0.023,1.051
-0.012,0.023,1.043
-0.027,0.02,1.039
-0.031,0.016,1.035
-0.031,0.008,1.035
-0.039,0.008,1.035
-0.047,0.012,1.035
-0.051,0.02,1.035
-0.055,0.027,1.035
-0.063,0.016,1.031
-0.066,0.012,1.023
-0.066,0.004,1.016
-0.055,0.008,1.016
-0.055,0.008,1.023
-0.055,0.004,1.031
-0.063,0.004,1.035
-0.074,0.004,1.031
-0.09,-0.004,1.035
-0.098,-0.012,1.039
-0.105,-0.02,1.051
-0.105,-0.023,1.047
-0.109,-0.023,1.043
-0.125,-0.02,1.047
-0.133,-0.023,1.051
-0.133,-0.031,1.047
-0.129,-0.043,1.043
-0.125,-0.059,1.043
-0.121,-0.07,1.039
-0.121,-0.086,1.031
-0.125,-0.086,1.023
-0.133,-0.09,1.02
-0.141,-0.098,1.008
-0.141,-0.098,1.008
-0.129,-0.094,1.0
-0.129,-0.082,0.992
-0.105,-0.074,0.992
-0.098,-0.066,0.988
-0.102,-0.063,0.977
-0.105,-0.055,0.969
-0.113,-0.063,0.965
-0.121,-0.063,0.961
-0.117,-0.066,0.953
-0.121,-0.066,0.945
-0.129,-0.063,0.941
-0.133,-0.066,0.945
-0.133,-0.066,0.957
-0.133,-0.082,0.969
-0.133,-0.098,0.98
-0.137,-0.113,0.996
-0.129,-0.129,1.004
-0.125,-0.133,1.008
-0.113,-0.121,1.012
-0.105,-0.117,1.016
-0.109,-0.121,1.02
-0.117,-0.129,1.02
