0.008,-0.109,1.016
0.004,-0.109,1.02
0.008,-0.109,1.008
0.008,-0.113,1.008
0.012,-0.117,1.008
0.016,-0.117,1.008
0.008,-0.117,1.008
0.016,-0.121,1.004
0.012,-0.117,1.004
0.012,-0.121,1.004
0.016,-0.121,1.004
0.016,-0.117,1.004
0.02,-0.113,1.0
0.02,-0.113,1.004
0.027,-0.102,1.004
0.031,-0.078,1.008
0.027,-0.07,1.027
0.023,-0.078,1.039
0.008,-0.082,1.059
-0.008,-0.098,1.07
-0.02,-0.102,1.074
-0.016,-0.105,1.074
-0.016,-0.109,1.066
-0.012,-0.113,1.055
-0.008,-0.113,1.035
0.004,-0.105,1.023
0.008,-0.098,1.016
0.023,-0.09,1.008
0.035,-0.078,1.012
0.035,-0.063,1.02
0.035,-0.047,1.031
0.02,-0.043,1.035
0.02,-0.039,1.055
0.016,-0.035,1.047
0.012,-0.035,1.051
0.008,-0.039,1.055
0.016,-0.063,1.063
0.02,-0.09,1.066
0.023,-0.113,1.07
0.02,-0.121,1.066
0.008,-0.121,1.055
0.0,-0.121,1.035
-0.004,-0.117,1.012
0.004,-0.109,0.996
0.016,-0.102,0.977
0.023,-0.094,0.965
0.023,-0.078,0.973
0.012,-0.07,0.992
-0.008,-0.059,1.004
-0.027,-0.051,1.023
-0.031,-0.031,1.035
-0.039,-0.016,1.039
-0.027,-0.004,1.039
-0.012,0.008,1.027
0.008,0.004,1.016
0.035,0.008,1.012
0.051,0.004,1.012
0.063,0.0,1.008
0.078,0.0,1.008
0.086,0.004,1.016
0.094,0.0,1.012
0.094,-0.012,1.008
0.09,-0.02,1.012
0.09,-0.012,1.016
0.086,-0.004,1.027
0.082,-0.004,1.035
0.078,0.012,1.039
0.078,0.023,1.055
0.078,0.027,1.059
0.082,0.02,1.063
0.082,0.008,1.059
0.094,0.004,1.051
0.098,0.0,1.031
0.109,-0.004,1.031
0.113,-0.02,1.027
0.113,-0.039,1.035
0.117,-0.059,1.047
0.105,-0.078,1.066
0.094,-0.082,1.078
0.07,-0.086,1.078
0.047,-0.09,1.082
0.027,-0.098,1.082
0.039,-0.105,1.082
0.047,-0.109,1.074
0.035,-0.113,1.066
0.047,-0.113,1.063
0.063,-0.109,1.055
0.074,-0.105,1.043
0.078,-0.105,1.031
0.074,-0.102,1.027
0.082,-0.09,1.023
0.078,-0.09,1.027
0.082,-0.09,1.035
0.082,-0.09,1.035
0.09,-0.098,1.027
0.086,-0.105,1.023
0.086,-0.113,1.02
0.094,-0.125,1.016
0.09,-0.133,1.012
0.09,-0.141,1.008
0.094,-0.145,1.008
0.098,-0.156,1.004
0.102,-0.16,1.02
0.109,-0.164,1.02
0.113,-0.168,1.023
0.117,-0.164,1.027
0.113,-0.164,1.023
0.098,-0.176,1.02
0.09,-0.184,1.02
0.078,-0.191,1.02
0.063,-0.195,1.02
0.059,-0.191,1.023
0.059,-0.191,1.035
0.051,-0.199,1.027
0.039,-0.207,1.027
0.031,-0.211,1.023
0.012,-0.215,1.016
0.008,-0.199,1.016
0.023,-0.172,1.023
0.027,-0.164,1.027
0.027,-0.172,1.039
0.031,-0.176,1.055
0.035,-0.176,1.07
0.043,-0.16,1.086
0.063,-0.125,1.113
0.074,-0.094,1.137
0.09,-0.078,1.156
0.105,-0.082,1.176
0.117,-0.102,1.18
0.121,-0.125,1.16
0.117,-0.145,1.121
0.094,-0.141,1.078
0.082,-0.129,1.043
0.055,-0.109,1.008
0.031,-0.078,0.984
0.004,-0.051,0.973
-0.023,-0.023,0.984
-0.035,-0.008,1.0
-0.043,0.008,1.004
-0.051,0.004,1.008
-0.059,-0.008,1.004
-0.063,-0.023,1.0
-0.07,-0.031,0.992
-0.098,-0.027,0.984
-0.117,-0.027,0.977
-0.129,-0.031,0.984
-0.133,-0.039,0.984
-0.133,-0.059,0.988
-0.129,-0.063,0.992
-0.117,-0.055,0.996
-0.109,-0.043,0.988
-0.102,-0.035,0.977
-0.082,-0.035,0.973
-0.055,-0.035,0.977
-0.043,-0.031,0.984
-0.043,-0.023,1.004
-0.039,-0.016,1.02
-0.039,-0.008,1.039
-0.039,0.0,1.059
-0.039,-0.008,1.063
-0.039,-0.023,1.066
-0.055,-0.035,1.059
-0.055,-0.059,1.051
-0.059,-0.078,1.047
-0.066,-0.102,1.043
-0.07,-0.117,1.031
-0.066,-0.121,1.02
-0.066,-0.113,1.02
-0.066,-0.113,1.02
-0.066,-0.109,1.008
-0.07,-0.102,1.004
-0.07,-0.105,1.0
-0.07,-0.105,1.0
-0.098,-0.109,1.0
-0.121,-0.117,0.996
-0.148,-0.133,1.008
-0.18,-0.137,1.027
-0.207,-0.137,1.055
-0.219,-0.129,1.078
-0.219,-0.125,1.094
