-0.051,-0.656,0.797
-0.035,-0.668,0.813
-0.023,-0.672,0.82
-0.016,-0.668,0.836
-0.031,-0.66,0.836
-0.047,-0.656,0.832
-0.063,-0.664,0.828
-0.074,-0.684,0.816
-0.09,-0.695,0.793
-0.098,-0.699,0.777
-0.102,-0.691,0.762
-0.105,-0.684,0.754
-0.105,-0.672,0.738
-0.102,-0.66,0.73
-0.102,-0.645,0.73
-0.098,-0.641,0.73
-0.094,-0.637,0.73
-0.086,-0.637,0.742
-0.078,-0.648,0.762
-0.074,-0.66,0.781
-0.07,-0.668,0.797
-0.066,-0.668,0.805
-0.07,-0.656,0.813
-0.074,-0.648,0.816
-0.078,-0.645,0.801
-0.078,-0.645,0.789
-0.078,-0.641,0.777
-0.074,-0.641,0.762
-0.074,-0.641,0.746
-0.078,-0.641,0.723
-0.086,-0.637,0.699
-0.078,-0.648,0.684
-0.074,-0.664,0.672
-0.074,-0.68,0.672
-0.078,-0.695,0.676
-0.07,-0.707,0.688
-0.07,-0.707,0.699
-0.055,-0.699,0.719
-0.055,-0.699,0.738
-0.051,-0.703,0.758
-0.035,-0.703,0.773
-0.027,-0.707,0.781
-0.023,-0.715,0.777
-0.031,-0.734,0.777
-0.039,-0.754,0.777
-0.055,-0.762,0.766
-0.063,-0.762,0.758
-0.066,-0.758,0.742
-0.07,-0.75,0.723
-0.066,-0.734,0.703
-0.07,-0.73,0.699
-0.07,-0.727,0.691
-0.07,-0.723,0.684
-0.074,-0.719,0.68
-0.074,-0.711,0.68
-0.07,-0.695,0.676
-0.07,-0.684,0.68
-0.07,-0.68,0.68
-0.07,-0.688,0.676
-0.066,-0.699,0.676
-0.066,-0.711,0.68
-0.059,-0.711,0.676
-0.055,-0.715,0.68
-0.055,-0.707,0.684
-0.047,-0.707,0.688
-0.051,-0.723,0.688
-0.051,-0.734,0.688
-0.043,-0.738,0.691
-0.039,-0.742,0.684
-0.039,-0.746,0.676
-0.039,-0.75,0.668
-0.035,-0.754,0.668
-0.031,-0.762,0.656
-0.031,-0.77,0.648
-0.035,-0.777,0.633
-0.043,-0.789,0.625
-0.047,-0.789,0.617
-0.051,-0.789,0.605
-0.063,-0.801,0.594
-0.07,-0.813,0.59
-0.09,-0.82,0.586
-0.09,-0.832,0.594
-0.086,-0.84,0.59
-0.086,-0.84,0.586
-0.078,-0.836,0.582
-0.074,-0.836,0.578
-0.086,-0.836,0.574
-0.09,-0.848,0.574
-0.098,-0.875,0.582
-0.105,-0.902,0.598
-0.102,-0.934,0.625
-0.094,-0.961,0.637
-0.078,-0.957,0.652
-0.055,-0.938,0.672
-0.043,-0.891,0.699
-0.055,-0.855,0.727
-0.082,-0.844,0.766
-0.105,-0.852,0.805
-0.129,-0.879,0.844
-0.152,-0.898,0.887
-0.18,-0.902,0.918
-0.207,-0.891,0.949
-0.223,-0.883,0.977
-0.238,-0.879,0.988
-0.258,-0.863,0.988
-0.266,-0.84,0.973
-0.27,-0.797,0.957
-0.273,-0.762,0.938
-0.27,-0.711,0.922
-0.246,-0.652,0.906
-0.215,-0.59,0.875
-0.195,-0.559,0.844
-0.18,-0.539,0.809
-0.168,-0.535,0.781
-0.148,-0.539,0.75
-0.133,-0.531,0.73
-0.129,-0.523,0.723
-0.133,-0.516,0.723
-0.148,-0.512,0.73
-0.164,-0.527,0.734
-0.184,-0.539,0.734
-0.195,-0.555,0.734
-0.203,-0.551,0.742
-0.219,-0.555,0.75
-0.219,-0.559,0.746
-0.219,-0.555,0.734
-0.223,-0.559,0.73
-0.215,-0.57,0.734
-0.207,-0.578,0.73
-0.199,-0.594,0.723
-0.215,-0.617,0.719
-0.211,-0.633,0.715
-0.211,-0.637,0.707
-0.219,-0.637,0.695
-0.219,-0.637,0.688
-0.211,-0.637,0.684
-0.211,-0.641,0.684
-0.207,-0.641,0.68
-0.203,-0.637,0.672
-0.203,-0.629,0.66
-0.203,-0.629,0.652
-0.203,-0.625,0.648
-0.195,-0.629,0.637
-0.191,-0.629,0.625
-0.188,-0.625,0.625
-0.176,-0.625,0.637
-0.16,-0.621,0.641
-0.141,-0.605,0.633
-0.129,-0.594,0.621
-0.129,-0.586,0.625
-0.137,-0.598,0.625
-0.148,-0.637,0.629
-0.164,-0.699,0.637
-0.18,-0.758,0.645
-0.191,-0.813,0.656
-0.191,-0.836,0.664
-0.184,-0.836,0.668
-0.176,-0.813,0.676
-0.176,-0.805,0.672
-0.176,-0.801,0.656
-0.184,-0.809,0.645
-0.195,-0.82,0.629
-0.211,-0.84,0.613
-0.223,-0.855,0.598
-0.234,-0.871,0.586
-0.254,-0.867,0.594
-0.266,-0.844,0.602
-0.262,-0.816,0.59
-0.254,-0.801,0.598
-0.25,-0.824,0.605
-0.234,-0.867,0.633
-0.207,-0.945,0.664
-0.156,-1.051,0.684
-0.07,-1.137,0.715
0.035,-1.156,0.746
0.129,-1.086,0.785
0.172,-0.938,0.848
0.164,-0.773,0.902
0.129,-0.637,0.93
0.074,-0.555,0.941
0.016,-0.539,0.953
-0.012,-0.602,0.969
-0.027,-0.664,0.961
-0.023,-0.719,0.945
0.0,-0.777,0.941
0.027,-0.84,0.934
0.039,-0.891,0.922
0.027,-0.898,0.898
-0.004,-0.859,0.867
-0.031,-0.805,0.84
-0.059,-0.758,0.805
-0.078,-0.734,0.773
-0.098,-0.723,0.742
-0.113,-0.707,0.711
-0.121,-0.68,0.68
-0.133,-0.648,0.652
-0.137,-0.617,0.629
-0.137,-0.594,0.605
-0.137,-0.582,0.582
-0.125,-0.578,0.555
-0.109,-0.574,0.539
-0.098,-0.566,0.531
-0.082,-0.566,0.527
-0.078,-0.563,0.531
-0.078,-0.563,0.535
-0.074,-0.555,0.543
-0.07,-0.555,0.547
-0.063,-0.563,0.547
-0.059,-0.59,0.543
-0.047,-0.613,0.543
-0.043,-0.645,0.551
-0.039,-0.668,0.563
-0.043,-0.695,0.57
-0.043,-0.727,0.582
-0.043,-0.746,0.598
-0.035,-0.762,0.605
-0.016,-0.766,0.617
0.012,-0.773,0.633
0.035,-0.785,0.656
0.059,-0.824,0.672
0.063,-0.879,0.668
0.063,-0.914,0.668
0.063,-0.934,0.672
