-0.086,-0.148,1.035
-0.086,-0.145,1.031
-0.09,-0.145,1.027
-0.09,-0.148,1.027
-0.082,-0.145,1.035
-0.086,-0.152,1.039
-0.094,-0.156,1.047
-0.102,-0.152,1.055
-0.109,-0.164,1.063
-0.113,-0.172,1.059
-0.117,-0.18,1.055
-0.113,-0.188,1.043
-0.105,-0.184,1.039
-0.094,-0.184,1.023
-0.074,-0.184,1.012
-0.066,-0.18,1.004
-0.059,-0.184,0.992
-0.059,-0.188,0.984
-0.063,-0.195,0.977
-0.074,-0.191,0.973
-0.063,-0.203,0.977
-0.066,-0.211,0.973
-0.059,-0.211,0.969
-0.051,-0.211,0.969
-0.043,-0.211,0.969
-0.039,-0.211,0.965
-0.039,-0.215,0.965
-0.039,-0.223,0.977
-0.039,-0.234,0.977
-0.027,-0.242,0.973
-0.02,-0.258,0.98
-0.012,-0.273,0.984
0.0,-0.293,0.996
0.004,-0.313,0.996
0.012,-0.328,1.0
0.016,-0.344,1.0
0.023,-0.352,1.004
0.023,-0.363,1.004
0.02,-0.375,1.004
0.012,-0.387,1.008
0.0,-0.402,1.008
-0.02,-0.41,1.008
-0.031,-0.402,1.004
-0.047,-0.398,1.004
-0.055,-0.387,1.004
-0.047,-0.371,1.0
-0.035,-0.359,0.988
-0.02,-0.352,0.984
0.0,-0.336,0.98
0.008,-0.324,0.973
0.016,-0.32,0.977
0.02,-0.32,0.977
0.035,-0.313,0.969
0.047,-0.313,0.961
0.055,-0.313,0.957
0.059,-0.297,0.957
0.055,-0.297,0.953
0.043,-0.293,0.953
0.039,-0.297,0.957
0.035,-0.301,0.949
0.035,-0.32,0.953
0.023,-0.367,0.965
0.004,-0.398,0.973
-0.047,-0.414,0.996
-0.109,-0.422,1.027
-0.16,-0.41,1.063
-0.176,-0.387,1.094
-0.164,-0.363,1.121
-0.125,-0.332,1.133
-0.094,-0.297,1.133
-0.07,-0.289,1.129
-0.082,-0.281,1.109
-0.117,-0.273,1.086
-0.156,-0.273,1.066
-0.184,-0.266,1.039
-0.191,-0.25,1.008
-0.184,-0.234,0.988
-0.176,-0.219,0.98
-0.172,-0.199,0.988
-0.156,-0.188,0.996
-0.141,-0.168,1.008
-0.117,-0.148,1.023
-0.098,-0.133,1.035
-0.09,-0.125,1.043
-0.105,-0.129,1.043
-0.125,-0.137,1.047
-0.145,-0.152,1.051
-0.168,-0.172,1.051
-0.176,-0.195,1.043
-0.172,-0.199,1.039
-0.168,-0.199,1.027
-0.16,-0.199,1.02
-0.148,-0.203,1.008
-0.148,-0.203,0.996
-0.145,-0.203,0.992
-0.137,-0.199,0.988
-0.137,-0.191,0.98
-0.125,-0.184,0.98
-0.125,-0.176,0.984
-0.129,-0.176,0.98
-0.137,-0.176,0.984
-0.152,-0.172,0.988
-0.168,-0.172,0.992
-0.172,-0.172,0.992
-0.172,-0.168,0.992
-0.172,-0.16,0.996
-0.168,-0.156,0.996
-0.168,-0.152,1.0
-0.164,-0.148,1.008
-0.168,-0.148,1.008
-0.168,-0.141,1.016
-0.164,-0.145,1.027
-0.168,-0.156,1.035
-0.168,-0.164,1.043
-0.168,-0.172,1.043
-0.176,-0.184,1.039
-0.172,-0.188,1.031
-0.168,-0.191,1.02
-0.168,-0.199,1.008
-0.16,-0.195,1.004
-0.148,-0.199,0.984
-0.145,-0.203,0.969
-0.148,-0.207,0.953
-0.145,-0.211,0.941
-0.145,-0.215,0.934
-0.152,-0.238,0.926
-0.156,-0.258,0.914
-0.164,-0.293,0.918
-0.172,-0.332,0.922
-0.172,-0.371,0.926
-0.172,-0.422,0.945
-0.16,-0.48,0.969
-0.125,-0.504,0.98
-0.074,-0.469,0.98
-0.027,-0.422,0.98
-0.004,-0.355,0.965
-0.016,-0.301,0.945
-0.047,-0.254,0.941
-0.078,-0.23,0.941
-0.07,-0.223,0.938
-0.031,-0.223,0.934
0.035,-0.215,0.93
0.086,-0.203,0.93
0.105,-0.207,0.93
0.094,-0.227,0.941
0.055,-0.25,0.977
0.031,-0.273,1.012
0.027,-0.281,1.047
0.039,-0.273,1.066
0.063,-0.254,1.074
0.082,-0.242,1.078
0.09,-0.246,1.082
0.07,-0.266,1.082
0.039,-0.289,1.07
0.008,-0.309,1.055
-0.016,-0.324,1.047
-0.016,-0.332,1.031
0.004,-0.34,1.012
0.027,-0.34,1.0
0.031,-0.336,0.984
0.027,-0.336,0.973
0.023,-0.332,0.965
0.012,-0.332,0.965
0.004,-0.324,0.957
-0.004,-0.316,0.957
-0.012,-0.316,0.953
-0.027,-0.313,0.949
-0.027,-0.313,0.953
-0.027,-0.309,0.957
-0.027,-0.305,0.949
0.0,-0.313,0.953
0.012,-0.313,0.957
0.023,-0.313,0.953
0.035,-0.309,0.957
0.043,-0.313,0.961
0.047,-0.313,0.965
0.051,-0.309,0.965
0.051,-0.289,0.969
0.055,-0.27,0.984
0.059,-0.262,0.996
0.066,-0.254,1.012
0.066,-0.234,1.023
0.07,-0.219,1.031
0.066,-0.203,1.027
0.039,-0.203,1.031
0.008,-0.23,1.031
-0.023,-0.301,1.035
-0.07,-0.359,1.043
-0.133,-0.387,1.059
-0.191,-0.383,1.098
-0.234,-0.387,1.141
-0.234,-0.379,1.156
-0.219,-0.359,1.16
-0.199,-0.344,1.152
-0.184,-0.332,1.133
-0.16,-0.328,1.121
-0.145,-0.336,1.102
-0.148,-0.344,1.09
-0.164,-0.352,1.078
-0.184,-0.34,1.07
-0.203,-0.309,1.059
-0.211,-0.273,1.055
-0.219,-0.242,1.051
-0.223,-0.223,1.043
-0.23,-0.195,1.027
-0.234,-0.176,1.016
-0.219,-0.164,1.004
-0.172,-0.164,0.988
-0.117,-0.16,0.973
-0.074,-0.152,0.965
-0.059,-0.148,0.949
-0.074,-0.156,0.934
-0.102,-0.148,0.914
-0.129,-0.141,0.918
-0.145,-0.141,0.918
-0.152,-0.141,0.926
-0.148,-0.141,0.938
-0.141,-0.129,0.953
-0.133,-0.129,0.973
-0.148,-0.121,0.988
-0.148,-0.125,1.004
-0.152,-0.117,1.008
-0.16,-0.113,1.016
-0.16,-0.117,1.016
-0.164,-0.125,1.02
-0.168,-0.137,1.023
-0.172,-0.148,1.027
-0.18,-0.172,1.02
-0.191,-0.199,1.02
-0.195,-0.219,1.023
-0.191,-0.227,1.016
-0.188,-0.242,1.012
-0.18,-0.258,1.012
-0.176,-0.246,1.012
-0.168,-0.246,1.016
-0.16,-0.23,1.016
-0.152,-0.211,1.02
-0.152,-0.203,1.02
-0.16,-0.211,1.012
-0.16,-0.199,1.008
-0.168,-0.203,1.004
-0.168,-0.211,1.0
-0.168,-0.219,0.984
-0.164,-0.234,0.965
-0.164,-0.25,0.941
-0.164,-0.262,0.93
-0.16,-0.273,0.91
-0.16,-0.277,0.898
-0.168,-0.281,0.887
-0.168,-0.277,0.871
-0.168,-0.285,0.863
-0.164,-0.34,0.879
-0.148,-0.414,0.906
-0.117,-0.461,0.945
-0.051,-0.461,0.98
0.016,-0.43,1.016
0.066,-0.379,1.023
0.09,-0.309,1.02
0.086,-0.238,1.016
0.059,-0.199,1.008
0.008,-0.188,1.012
-0.031,-0.199,1.027
-0.051,-0.223,1.027
-0.031,-0.227,1.035
0.016,-0.223,1.035
0.059,-0.219,1.039
0.098,-0.23,1.047
0.117,-0.25,1.055
0.129,-0.262,1.055
0.125,-0.266,1.055
0.121,-0.277,1.063
0.098,-0.277,1.051
0.063,-0.277,1.043
0.031,-0.277,1.039
0.008,-0.277,1.023
-0.008,-0.277,1.012
-0.012,-0.27,1.004
-0.016,-0.27,0.984
-0.016,-0.258,0.977
-0.012,-0.25,0.965
-0.012,-0.238,0.953
-0.012,-0.227,0.941
-0.02,-0.223,0.938
-0.027,-0.227,0.938
-0.031,-0.227,0.934
-0.027,-0.227,0.934
-0.02,-0.23,0.934
-0.008,-0.23,0.93
0.004,-0.238,0.93
0.012,-0.246,0.941
0.012,-0.258,0.945
0.012,-0.266,0.949
0.016,-0.27,0.961
0.016,-0.27,0.961
0.02,-0.27,0.965
0.027,-0.266,0.973
0.035,-0.25,0.984
0.047,-0.234,0.996
0.051,-0.223,1.008
0.047,-0.215,1.016
0.039,-0.215,1.027
0.02,-0.215,1.035
0.0,-0.219,1.035
-0.027,-0.25,1.035
-0.059,-0.316,1.039
-0.117,-0.379,1.055
-0.207,-0.383,1.074
-0.289,-0.344,1.141
-0.352,-0.344,1.203
-0.371,-0.313,1.219
-0.332,-0.27,1.234
-0.25,-0.227,1.238
-0.176,-0.195,1.23
-0.125,-0.18,1.211
-0.117,-0.188,1.195
-0.141,-0.195,1.18
-0.164,-0.18,1.16
-0.18,-0.148,1.148
-0.176,-0.133,1.133
-0.184,-0.117,1.109
-0.164,-0.117,1.105
-0.137,-0.109,1.102
-0.098,-0.074,1.094
-0.059,-0.043,1.078
-0.031,-0.02,1.051
-0.035,-0.023,1.023
-0.059,-0.031,0.992
-0.09,-0.039,0.973
-0.102,-0.047,0.953
-0.121,-0.059,0.938
-0.121,-0.07,0.926
-0.117,-0.074,0.914
-0.113,-0.078,0.918
-0.109,-0.078,0.926
-0.113,-0.074,0.93
-0.121,-0.074,0.93
-0.121,-0.074,0.941
-0.121,-0.074,0.945
-0.129,-0.086,0.945
-0.137,-0.098,0.953
-0.152,-0.113,0.953
-0.16,-0.125,0.945
-0.164,-0.133,0.949
-0.168,-0.145,0.945
-0.16,-0.156,0.945
-0.152,-0.172,0.953
-0.148,-0.176,0.957
-0.148,-0.18,0.965
-0.16,-0.184,0.965
-0.172,-0.191,0.965
-0.18,-0.191,0.973
-0.191,-0.199,0.98
-0.191,-0.203,0.984
-0.191,-0.207,0.988
-0.188,-0.203,0.984
-0.18,-0.199,0.977
-0.176,-0.191,0.969
-0.168,-0.188,0.957
-0.168,-0.188,0.949
-0.168,-0.184,0.938
-0.16,-0.191,0.934
-0.148,-0.254,0.938
-0.145,-0.379,0.977
-0.113,-0.457,1.027
-0.031,-0.449,1.086
0.082,-0.402,1.141
0.18,-0.336,1.148
0.223,-0.258,1.121
0.203,-0.203,1.109
0.121,-0.184,1.102
0.043,-0.195,1.102
-0.02,-0.215,1.098
-0.027,-0.219,1.086
0.016,-0.219,1.078
0.066,-0.223,1.059
0.113,-0.234,1.039
0.152,-0.238,1.027
0.164,-0.254,1.023
0.156,-0.27,1.02
0.129,-0.273,1.02
0.086,-0.277,1.027
0.047,-0.266,1.027
0.031,-0.25,1.035
0.027,-0.23,1.027
0.02,-0.219,1.012
0.02,-0.211,1.0
0.012,-0.207,0.984
0.008,-0.207,0.969
0.008,-0.203,0.957
0.012,-0.211,0.957
0.016,-0.211,0.945
0.02,-0.215,0.934
0.016,-0.211,0.93
0.004,-0.203,0.93
-0.004,-0.203,0.926
-0.008,-0.207,0.93
-0.008,-0.211,0.926
0.0,-0.215,0.926
0.004,-0.219,0.922
0.016,-0.219,0.918
0.027,-0.215,0.918
0.043,-0.223,0.914
0.047,-0.211,0.918
0.047,-0.195,0.922
0.051,-0.18,0.918
0.059,-0.16,0.91
0.066,-0.148,0.914
0.063,-0.145,0.914
0.043,-0.148,0.914
0.004,-0.152,0.91
-0.035,-0.168,0.906
-0.07,-0.227,0.902
-0.102,-0.328,0.91
-0.156,-0.445,0.934
-0.242,-0.461,0.961
-0.352,-0.461,1.078
-0.449,-0.484,1.207
-0.465,-0.434,1.273
-0.375,-0.359,1.332
-0.258,-0.27,1.367
-0.148,-0.211,1.379
-0.098,-0.176,1.352
-0.113,-0.145,1.336
-0.176,-0.148,1.34
-0.23,-0.16,1.324
-0.246,-0.168,1.285
-0.234,-0.168,1.242
-0.215,-0.172,1.203
-0.18,-0.168,1.172
-0.125,-0.148,1.148
-0.063,-0.117,1.125
-0.012,-0.082,1.086
0.012,-0.063,1.051
0.012,-0.047,1.016
-0.004,-0.051,0.984
-0.027,-0.051,0.953
-0.047,-0.059,0.938
-0.066,-0.063,0.914
-0.074,-0.066,0.902
-0.074,-0.07,0.898
-0.074,-0.074,0.895
-0.078,-0.09,0.895
-0.086,-0.102,0.891
-0.102,-0.105,0.891
-0.113,-0.117,0.895
-0.117,-0.121,0.898
-0.133,-0.125,0.898
-0.141,-0.133,0.898
-0.148,-0.148,0.898
-0.16,-0.156,0.902
-0.168,-0.168,0.906
-0.168,-0.172,0.914
-0.168,-0.176,0.922
-0.172,-0.184,0.93
-0.172,-0.188,0.938
-0.172,-0.191,0.945
-0.176,-0.191,0.957
-0.172,-0.191,0.965
-0.176,-0.195,0.965
-0.191,-0.207,0.965
-0.199,-0.219,0.965
-0.199,-0.234,0.965
-0.195,-0.258,0.965
-0.184,-0.27,0.965
-0.176,-0.281,0.965
-0.164,-0.281,0.973
-0.16,-0.277,0.977
-0.156,-0.281,0.988
-0.16,-0.281,0.996
-0.188,-0.27,1.004
-0.188,-0.262,1.023
-0.195,-0.25,1.02
-0.188,-0.23,1.023
-0.184,-0.238,1.031
-0.176,-0.305,1.051
-0.16,-0.387,1.063
-0.102,-0.371,1.074
-0.012,-0.305,1.117
0.066,-0.246,1.141
0.109,-0.191,1.113
0.105,-0.133,1.086
