-0.383,-0.445,0.871
-0.383,-0.441,0.875
-0.379,-0.445,0.879
-0.379,-0.445,0.883
-0.375,-0.445,0.879
-0.387,-0.445,0.875
-0.395,-0.434,0.879
-0.398,-0.438,0.879
-0.398,-0.441,0.879
-0.395,-0.449,0.883
-0.387,-0.457,0.887
-0.375,-0.469,0.875
-0.367,-0.484,0.875
-0.359,-0.492,0.863
-0.352,-0.496,0.863
-0.344,-0.492,0.867
-0.336,-0.484,0.859
-0.316,-0.477,0.855
-0.301,-0.48,0.863
-0.289,-0.477,0.867
-0.277,-0.473,0.863
-0.27,-0.473,0.867
-0.262,-0.473,0.867
-0.25,-0.469,0.863
-0.25,-0.469,0.863
-0.25,-0.473,0.867
-0.242,-0.473,0.883
-0.238,-0.469,0.891
-0.23,-0.465,0.898
-0.219,-0.461,0.902
-0.215,-0.453,0.902
-0.219,-0.453,0.898
-0.219,-0.453,0.898
-0.215,-0.449,0.906
-0.223,-0.449,0.91
-0.23,-0.445,0.906
-0.234,-0.445,0.902
-0.242,-0.438,0.906
-0.25,-0.43,0.902
-0.258,-0.426,0.898
-0.266,-0.426,0.895
-0.285,-0.434,0.895
-0.313,-0.43,0.895
-0.336,-0.422,0.898
-0.352,-0.41,0.902
-0.359,-0.398,0.902
-0.359,-0.391,0.898
-0.355,-0.391,0.898
-0.359,-0.387,0.898
-0.383,-0.375,0.906
-0.383,-0.379,0.918
-0.379,-0.383,0.922
-0.379,-0.387,0.926
-0.363,-0.402,0.926
-0.336,-0.426,0.926
-0.301,-0.441,0.918
-0.285,-0.461,0.91
-0.289,-0.465,0.902
-0.301,-0.461,0.887
-0.328,-0.441,0.879
-0.363,-0.422,0.867
-0.398,-0.406,0.855
-0.418,-0.391,0.84
-0.422,-0.371,0.82
-0.418,-0.363,0.801
-0.414,-0.359,0.789
-0.426,-0.363,0.785
-0.449,-0.379,0.785
-0.461,-0.395,0.781
-0.461,-0.406,0.781
-0.453,-0.426,0.797
-0.445,-0.445,0.82
