0.129,-0.789,0.656
0.137,-0.785,0.66
0.129,-0.785,0.664
0.113,-0.785,0.668
0.09,-0.777,0.668
0.07,-0.766,0.668
0.063,-0.762,0.656
0.074,-0.77,0.66
0.09,-0.789,0.652
0.105,-0.805,0.648
0.121,-0.813,0.645
0.129,-0.82,0.641
0.125,-0.816,0.633
0.113,-0.797,0.637
0.094,-0.781,0.637
0.066,-0.777,0.648
0.047,-0.773,0.652
0.047,-0.777,0.645
0.051,-0.797,0.641
0.066,-0.82,0.637
0.074,-0.824,0.645
0.086,-0.816,0.648
0.086,-0.805,0.652
0.082,-0.785,0.664
0.086,-0.758,0.68
0.094,-0.734,0.695
0.098,-0.727,0.695
0.09,-0.738,0.688
0.082,-0.762,0.688
0.078,-0.777,0.68
0.063,-0.785,0.672
0.074,-0.781,0.68
0.074,-0.781,0.672
0.082,-0.781,0.668
0.094,-0.781,0.676
0.098,-0.777,0.676
0.094,-0.766,0.68
0.098,-0.742,0.68
0.098,-0.734,0.684
0.102,-0.742,0.68
0.098,-0.758,0.676
0.094,-0.773,0.668
0.086,-0.781,0.664
0.082,-0.781,0.664
0.086,-0.781,0.672
0.102,-0.77,0.684
0.113,-0.746,0.691
0.117,-0.734,0.703
0.117,-0.73,0.703
0.105,-0.742,0.695
0.094,-0.766,0.684
0.09,-0.785,0.668
0.082,-0.801,0.656
0.086,-0.801,0.66
0.105,-0.781,0.672
0.121,-0.758,0.676
0.129,-0.742,0.684
0.125,-0.738,0.703
0.102,-0.742,0.707
0.086,-0.746,0.695
0.078,-0.746,0.68
0.07,-0.754,0.672
0.078,-0.766,0.668
0.094,-0.766,0.676
0.109,-0.773,0.688
0.121,-0.77,0.684
0.137,-0.762,0.684
0.141,-0.758,0.68
0.145,-0.758,0.68
0.141,-0.77,0.668
0.129,-0.781,0.656
0.121,-0.789,0.648
0.113,-0.789,0.645
0.102,-0.781,0.648
0.102,-0.781,0.648
0.102,-0.789,0.648
0.098,-0.789,0.648
0.094,-0.797,0.656
0.094,-0.793,0.664
0.09,-0.781,0.664
0.094,-0.766,0.668
0.098,-0.762,0.672
0.094,-0.766,0.664
0.086,-0.77,0.672
0.082,-0.773,0.672
0.078,-0.777,0.68
0.074,-0.777,0.68
0.082,-0.777,0.688
0.086,-0.777,0.695
0.09,-0.766,0.699
0.094,-0.766,0.699
0.09,-0.766,0.688
0.094,-0.77,0.684
0.09,-0.766,0.68
0.09,-0.762,0.672
0.094,-0.758,0.668
0.09,-0.766,0.668
0.074,-0.77,0.668
0.074,-0.77,0.664
0.082,-0.773,0.656
0.094,-0.773,0.652
0.098,-0.766,0.66
0.094,-0.758,0.664
0.098,-0.754,0.672
0.082,-0.762,0.672
0.086,-0.77,0.672
0.078,-0.777,0.672
0.066,-0.773,0.672
0.059,-0.77,0.676
0.043,-0.77,0.68
0.039,-0.777,0.68
0.035,-0.781,0.68
0.039,-0.785,0.676
0.043,-0.789,0.664
0.043,-0.777,0.66
0.047,-0.77,0.656
0.043,-0.762,0.652
0.047,-0.758,0.641
0.059,-0.762,0.625
0.078,-0.77,0.617
0.094,-0.777,0.613
0.117,-0.789,0.621
0.137,-0.813,0.629
0.145,-0.84,0.641
0.148,-0.832,0.652
0.152,-0.793,0.668
0.156,-0.766,0.691
0.168,-0.75,0.711
0.184,-0.758,0.723
0.188,-0.758,0.734
0.188,-0.75,0.742
0.188,-0.742,0.75
0.191,-0.742,0.742
0.172,-0.754,0.73
0.148,-0.77,0.715
0.129,-0.777,0.695
