0.0,-0.781,0.68
0.0,-0.777,0.676
-0.004,-0.781,0.68
-0.004,-0.785,0.68
0.0,-0.781,0.684
0.004,-0.781,0.684
0.012,-0.777,0.684
0.008,-0.781,0.68
0.004,-0.781,0.68
0.0,-0.785,0.676
-0.008,-0.781,0.668
-0.008,-0.777,0.668
-0.012,-0.777,0.672
-0.012,-0.785,0.68
-0.016,-0.781,0.68
-0.016,-0.781,0.676
-0.016,-0.777,0.68
-0.016,-0.777,0.68
-0.012,-0.773,0.684
-0.012,-0.773,0.68
-0.012,-0.766,0.684
-0.016,-0.766,0.688
-0.016,-0.762,0.699
-0.016,-0.762,0.699
-0.016,-0.766,0.711
-0.016,-0.77,0.715
-0.012,-0.77,0.715
-0.012,-0.77,0.715
-0.016,-0.77,0.715
-0.016,-0.773,0.719
-0.02,-0.766,0.719
-0.02,-0.766,0.715
-0.02,-0.766,0.711
-0.023,-0.758,0.703
-0.02,-0.758,0.703
-0.012,-0.754,0.699
-0.008,-0.75,0.695
-0.008,-0.75,0.699
-0.004,-0.754,0.699
-0.008,-0.754,0.695
0.004,-0.754,0.695
-0.004,-0.754,0.703
-0.008,-0.746,0.703
-0.004,-0.742,0.695
0.004,-0.746,0.695
0.016,-0.746,0.699
0.027,-0.746,0.699
0.043,-0.75,0.691
0.066,-0.762,0.691
0.078,-0.773,0.691
0.082,-0.789,0.695
0.082,-0.793,0.699
0.074,-0.797,0.707
0.051,-0.805,0.707
0.035,-0.789,0.703
0.02,-0.781,0.695
0.016,-0.762,0.691
0.02,-0.758,0.691
0.027,-0.746,0.688
0.043,-0.75,0.68
0.063,-0.754,0.684
0.078,-0.766,0.684
0.094,-0.773,0.68
0.109,-0.785,0.68
0.117,-0.789,0.684
0.117,-0.793,0.688
0.113,-0.793,0.691
0.105,-0.797,0.688
0.102,-0.797,0.684
0.086,-0.797,0.676
0.082,-0.797,0.672
0.082,-0.797,0.668
0.082,-0.789,0.66
0.082,-0.785,0.652
0.082,-0.781,0.637
0.078,-0.777,0.625
0.086,-0.773,0.609
0.086,-0.766,0.594
0.09,-0.758,0.59
0.094,-0.773,0.602
0.086,-0.777,0.605
0.082,-0.785,0.602
0.082,-0.785,0.602
0.086,-0.789,0.59
0.078,-0.793,0.578
0.066,-0.801,0.578
0.059,-0.797,0.582
0.059,-0.793,0.586
0.055,-0.793,0.594
0.047,-0.805,0.602
0.051,-0.816,0.598
0.055,-0.832,0.605
0.063,-0.844,0.609
0.086,-0.848,0.605
0.098,-0.848,0.605
0.102,-0.848,0.609
0.098,-0.84,0.617
0.078,-0.828,0.629
0.059,-0.82,0.641
0.047,-0.801,0.652
0.035,-0.785,0.664
0.027,-0.781,0.676
0.023,-0.781,0.688
0.027,-0.781,0.691
0.043,-0.793,0.703
0.055,-0.801,0.711
0.066,-0.805,0.715
0.074,-0.801,0.707
0.082,-0.793,0.715
0.098,-0.793,0.734
0.098,-0.805,0.758
0.094,-0.828,0.773
0.09,-0.848,0.785
0.086,-0.855,0.785
0.074,-0.855,0.785
0.078,-0.844,0.785
0.078,-0.824,0.801
0.086,-0.805,0.813
0.098,-0.789,0.816
0.113,-0.781,0.809
0.117,-0.77,0.785
0.129,-0.754,0.75
0.133,-0.746,0.711
0.133,-0.738,0.676
0.133,-0.73,0.648
0.121,-0.715,0.621
0.109,-0.688,0.605
0.102,-0.656,0.598
0.074,-0.629,0.594
0.066,-0.613,0.613
0.051,-0.605,0.629
0.043,-0.613,0.648
0.035,-0.641,0.668
0.027,-0.672,0.688
0.02,-0.699,0.707
0.012,-0.719,0.719
0.008,-0.738,0.738
0.012,-0.754,0.754
