0.031,0.09,1.07
0.031,0.086,1.066
0.027,0.086,1.07
0.035,0.09,1.066
0.035,0.09,1.066
0.031,0.094,1.07
0.031,0.094,1.07
0.031,0.094,1.074
0.031,0.098,1.07
0.027,0.094,1.066
0.027,0.09,1.066
0.031,0.082,1.066
0.027,0.078,1.063
0.027,0.086,1.066
0.027,0.09,1.066
0.027,0.086,1.066
0.023,0.09,1.063
0.027,0.086,1.07
0.031,0.09,1.074
0.027,0.09,1.074
0.031,0.09,1.074
0.031,0.086,1.066
0.031,0.082,1.066
0.031,0.086,1.07
0.031,0.082,1.066
0.031,0.074,1.063
0.027,0.07,1.063
0.027,0.066,1.063
0.023,0.066,1.051
0.023,0.063,1.059
0.023,0.066,1.055
0.023,0.066,1.051
0.02,0.07,1.055
0.027,0.066,1.059
0.027,0.066,1.059
0.031,0.066,1.066
0.031,0.066,1.066
0.027,0.063,1.066
0.031,0.063,1.066
0.027,0.063,1.066
0.027,0.055,1.063
0.023,0.047,1.063
0.023,0.051,1.059
0.023,0.051,1.059
0.02,0.051,1.059
0.023,0.047,1.059
0.027,0.051,1.059
0.031,0.047,1.059
0.031,0.039,1.066
0.031,0.039,1.066
0.031,0.039,1.066
0.031,0.035,1.066
0.035,0.039,1.066
0.027,0.035,1.059
0.031,0.035,1.063
0.039,0.035,1.066
0.039,0.039,1.063
0.043,0.039,1.063
0.039,0.039,1.055
0.043,0.035,1.055
0.043,0.035,1.055
0.039,0.043,1.055
0.047,0.039,1.055
0.047,0.035,1.047
0.051,0.031,1.047
0.055,0.035,1.043
0.055,0.035,1.047
0.055,0.035,1.055
0.051,0.031,1.051
0.051,0.027,1.051
0.055,0.027,1.051
0.055,0.027,1.047
0.059,0.031,1.055
0.066,0.031,1.055
0.074,0.035,1.051
0.086,0.043,1.051
0.098,0.047,1.047
0.109,0.047,1.043
0.117,0.051,1.043
0.129,0.051,1.043
0.125,0.047,1.043
0.121,0.039,1.047
0.109,0.035,1.047
0.117,0.027,1.047
0.117,0.023,1.043
0.105,0.012,1.047
0.113,0.0,1.055
0.113,-0.016,1.063
0.109,-0.023,1.066
0.105,-0.027,1.066
0.098,-0.031,1.066
0.098,-0.027,1.074
0.094,-0.027,1.078
0.094,-0.023,1.086
0.09,-0.02,1.086
0.082,-0.02,1.09
0.082,-0.023,1.078
0.09,-0.02,1.074
0.098,-0.012,1.07
0.113,-0.008,1.063
0.117,-0.008,1.059
0.125,-0.012,1.059
0.117,-0.012,1.051
0.117,-0.008,1.047
0.121,0.0,1.055
0.117,0.0,1.063
0.109,-0.004,1.066
0.105,-0.004,1.066
0.109,-0.004,1.07
0.109,-0.004,1.07
0.105,-0.016,1.07
0.109,-0.02,1.074
0.113,-0.023,1.07
0.117,-0.023,1.074
0.121,-0.031,1.078
0.117,-0.031,1.078
0.117,-0.031,1.086
0.109,-0.031,1.082
0.105,-0.035,1.086
