-0.266,-0.551,0.844
-0.254,-0.559,0.836
-0.242,-0.563,0.824
-0.234,-0.57,0.809
-0.23,-0.57,0.801
-0.227,-0.566,0.801
-0.223,-0.555,0.813
-0.223,-0.555,0.813
-0.223,-0.563,0.813
-0.215,-0.563,0.82
-0.199,-0.566,0.82
-0.191,-0.574,0.82
-0.184,-0.574,0.82
-0.184,-0.57,0.82
-0.191,-0.566,0.82
-0.199,-0.566,0.824
-0.207,-0.563,0.832
-0.215,-0.559,0.84
-0.223,-0.559,0.832
-0.227,-0.559,0.832
-0.23,-0.563,0.836
-0.227,-0.551,0.844
-0.223,-0.551,0.852
-0.227,-0.547,0.852
-0.234,-0.547,0.855
-0.246,-0.547,0.852
-0.262,-0.539,0.852
-0.281,-0.535,0.848
-0.289,-0.531,0.848
-0.293,-0.523,0.852
-0.281,-0.527,0.859
-0.27,-0.523,0.867
-0.266,-0.52,0.879
-0.254,-0.512,0.883
-0.254,-0.504,0.883
-0.242,-0.5,0.883
-0.242,-0.504,0.879
-0.25,-0.5,0.871
-0.262,-0.496,0.867
-0.281,-0.492,0.859
-0.301,-0.484,0.859
-0.316,-0.473,0.855
-0.324,-0.465,0.852
-0.328,-0.461,0.848
-0.328,-0.457,0.848
-0.328,-0.453,0.855
-0.328,-0.449,0.863
-0.328,-0.445,0.871
-0.301,-0.449,0.887
-0.285,-0.445,0.891
-0.285,-0.445,0.898
-0.293,-0.453,0.898
-0.305,-0.457,0.898
-0.332,-0.457,0.895
-0.352,-0.461,0.887
-0.379,-0.457,0.875
-0.406,-0.449,0.855
-0.422,-0.445,0.852
-0.43,-0.449,0.848
-0.426,-0.457,0.844
-0.422,-0.469,0.836
-0.41,-0.484,0.828
-0.406,-0.504,0.828
-0.402,-0.512,0.836
-0.391,-0.52,0.848
-0.375,-0.523,0.855
-0.359,-0.527,0.867
-0.344,-0.527,0.871
-0.332,-0.531,0.867
-0.32,-0.531,0.867
-0.32,-0.531,0.867
-0.324,-0.527,0.863
