0.098,-0.57,0.855
0.094,-0.574,0.855
0.09,-0.582,0.852
0.094,-0.578,0.855
0.098,-0.578,0.855
0.098,-0.574,0.855
0.102,-0.566,0.855
0.102,-0.566,0.855
0.098,-0.566,0.859
0.094,-0.566,0.859
0.09,-0.57,0.859
0.09,-0.566,0.855
0.094,-0.559,0.859
0.09,-0.563,0.859
0.086,-0.563,0.859
0.09,-0.563,0.855
0.09,-0.57,0.855
0.09,-0.57,0.855
0.082,-0.566,0.852
0.082,-0.566,0.852
0.086,-0.566,0.848
0.082,-0.566,0.852
0.086,-0.563,0.855
0.07,-0.563,0.855
0.07,-0.559,0.855
0.082,-0.555,0.855
0.078,-0.551,0.855
0.082,-0.547,0.855
0.086,-0.547,0.855
0.094,-0.547,0.852
0.094,-0.547,0.855
0.082,-0.543,0.859
0.074,-0.535,0.859
0.086,-0.535,0.875
0.078,-0.535,0.875
0.082,-0.539,0.879
0.086,-0.543,0.887
0.09,-0.547,0.891
0.09,-0.559,0.891
0.078,-0.574,0.887
0.078,-0.574,0.879
0.078,-0.57,0.879
0.082,-0.566,0.879
0.086,-0.559,0.875
0.09,-0.543,0.867
0.09,-0.535,0.863
0.102,-0.523,0.859
0.105,-0.527,0.855
0.117,-0.531,0.84
0.125,-0.543,0.836
0.141,-0.566,0.836
0.16,-0.578,0.828
0.176,-0.586,0.824
0.184,-0.59,0.82
0.188,-0.594,0.82
0.195,-0.59,0.828
0.203,-0.59,0.836
0.203,-0.594,0.84
0.203,-0.598,0.84
0.207,-0.598,0.84
0.211,-0.598,0.836
0.215,-0.613,0.836
0.215,-0.625,0.84
0.211,-0.637,0.828
0.207,-0.645,0.816
0.195,-0.645,0.805
0.199,-0.641,0.793
0.199,-0.637,0.789
0.199,-0.633,0.785
0.199,-0.633,0.785
0.195,-0.625,0.781
0.188,-0.617,0.781
0.188,-0.609,0.785
0.191,-0.602,0.781
0.195,-0.602,0.781
0.199,-0.602,0.777
0.199,-0.598,0.781
0.199,-0.598,0.785
0.199,-0.602,0.789
0.191,-0.609,0.789
0.199,-0.609,0.793
0.207,-0.605,0.801
0.199,-0.605,0.801
0.207,-0.602,0.805
0.211,-0.598,0.805
0.219,-0.602,0.801
0.223,-0.602,0.813
0.219,-0.598,0.82
0.219,-0.598,0.828
0.215,-0.594,0.84
0.211,-0.59,0.852
