-0.055,-0.707,0.758
-0.055,-0.703,0.762
-0.063,-0.695,0.758
-0.059,-0.688,0.754
-0.055,-0.684,0.758
-0.063,-0.684,0.762
-0.07,-0.684,0.762
-0.066,-0.68,0.758
-0.066,-0.68,0.754
-0.066,-0.676,0.754
-0.059,-0.68,0.758
-0.059,-0.684,0.77
-0.051,-0.684,0.773
-0.047,-0.68,0.777
-0.047,-0.672,0.781
-0.051,-0.66,0.793
-0.051,-0.656,0.797
-0.051,-0.652,0.793
-0.066,-0.652,0.785
-0.051,-0.652,0.781
-0.047,-0.66,0.773
-0.043,-0.66,0.777
-0.047,-0.656,0.773
-0.047,-0.66,0.781
-0.051,-0.652,0.785
-0.047,-0.652,0.785
-0.047,-0.652,0.785
-0.043,-0.645,0.785
-0.039,-0.648,0.789
-0.035,-0.648,0.797
-0.035,-0.652,0.801
-0.039,-0.645,0.805
-0.047,-0.645,0.801
-0.047,-0.656,0.793
-0.043,-0.668,0.781
-0.039,-0.668,0.77
-0.031,-0.668,0.77
-0.027,-0.66,0.766
-0.016,-0.652,0.766
0.0,-0.648,0.773
0.012,-0.641,0.777
0.02,-0.648,0.781
0.023,-0.664,0.773
0.023,-0.684,0.766
0.031,-0.695,0.773
0.035,-0.703,0.777
0.035,-0.719,0.773
0.035,-0.719,0.773
0.031,-0.719,0.777
0.023,-0.715,0.773
0.012,-0.703,0.77
0.004,-0.695,0.773
-0.004,-0.688,0.766
-0.004,-0.684,0.762
-0.004,-0.676,0.758
-0.004,-0.672,0.766
-0.008,-0.668,0.762
-0.012,-0.668,0.762
-0.008,-0.652,0.766
0.004,-0.645,0.762
0.008,-0.641,0.77
0.012,-0.645,0.777
0.016,-0.641,0.773
0.023,-0.648,0.766
0.031,-0.648,0.77
0.043,-0.648,0.77
0.051,-0.648,0.77
0.047,-0.652,0.773
0.035,-0.656,0.773
0.035,-0.664,0.777
0.031,-0.668,0.773
0.023,-0.668,0.773
0.023,-0.672,0.77
0.023,-0.676,0.766
0.016,-0.676,0.762
0.012,-0.68,0.758
0.012,-0.676,0.754
0.004,-0.684,0.758
0.004,-0.68,0.758
0.0,-0.684,0.762
0.0,-0.688,0.766
-0.008,-0.688,0.773
-0.012,-0.703,0.777
-0.027,-0.727,0.777
-0.043,-0.75,0.77
-0.07,-0.758,0.781
-0.09,-0.766,0.809
-0.109,-0.777,0.824
-0.137,-0.789,0.844
-0.141,-0.789,0.863
-0.133,-0.777,0.895
-0.113,-0.754,0.91
-0.086,-0.727,0.922
-0.059,-0.699,0.926
-0.031,-0.68,0.93
-0.004,-0.672,0.926
0.016,-0.668,0.914
0.031,-0.668,0.906
0.047,-0.668,0.883
0.066,-0.652,0.867
0.07,-0.629,0.855
0.066,-0.605,0.844
0.047,-0.574,0.828
0.027,-0.547,0.813
0.004,-0.52,0.797
-0.02,-0.5,0.777
-0.051,-0.488,0.762
-0.078,-0.492,0.746
-0.086,-0.496,0.73
-0.094,-0.508,0.723
-0.105,-0.52,0.73
-0.125,-0.535,0.734
-0.133,-0.547,0.734
-0.148,-0.563,0.746
-0.16,-0.563,0.773
-0.168,-0.563,0.797
-0.164,-0.586,0.824
-0.148,-0.613,0.84
-0.133,-0.629,0.844
-0.094,-0.637,0.852
-0.074,-0.637,0.848
-0.066,-0.633,0.832
-0.063,-0.645,0.824
-0.055,-0.652,0.824
-0.059,-0.652,0.828
-0.059,-0.645,0.828
-0.066,-0.641,0.824
-0.074,-0.633,0.828
-0.078,-0.625,0.832
-0.082,-0.621,0.828
-0.078,-0.613,0.824
-0.078,-0.605,0.816
-0.07,-0.602,0.809
-0.074,-0.605,0.809
-0.078,-0.605,0.801
-0.082,-0.613,0.793
-0.078,-0.621,0.785
-0.078,-0.625,0.781
-0.086,-0.641,0.777
-0.094,-0.656,0.766
-0.098,-0.664,0.754
-0.109,-0.668,0.742
-0.117,-0.672,0.734
-0.129,-0.664,0.73
-0.133,-0.648,0.734
-0.125,-0.641,0.738
-0.117,-0.637,0.75
-0.113,-0.641,0.754
