0.086,-0.531,0.871
0.086,-0.523,0.883
0.082,-0.527,0.891
0.078,-0.523,0.891
0.07,-0.52,0.891
0.063,-0.523,0.895
0.066,-0.523,0.895
0.063,-0.523,0.895
0.074,-0.527,0.895
0.074,-0.523,0.895
0.074,-0.523,0.898
0.074,-0.527,0.895
0.074,-0.527,0.898
0.078,-0.523,0.898
0.074,-0.52,0.898
0.07,-0.523,0.898
0.078,-0.52,0.891
0.078,-0.527,0.879
0.082,-0.527,0.887
0.078,-0.523,0.883
0.074,-0.535,0.883
0.07,-0.531,0.887
0.07,-0.527,0.887
0.07,-0.527,0.883
0.07,-0.531,0.887
0.074,-0.535,0.887
0.078,-0.531,0.883
0.086,-0.531,0.879
0.074,-0.527,0.879
0.078,-0.539,0.887
0.078,-0.543,0.879
0.078,-0.543,0.875
0.078,-0.547,0.875
0.082,-0.547,0.875
0.082,-0.547,0.871
0.086,-0.547,0.867
0.082,-0.555,0.867
0.078,-0.559,0.871
0.07,-0.555,0.863
0.063,-0.555,0.863
0.059,-0.555,0.863
0.059,-0.566,0.863
0.063,-0.563,0.863
0.07,-0.563,0.863
0.074,-0.563,0.859
0.074,-0.555,0.859
0.082,-0.547,0.855
0.09,-0.543,0.844
0.094,-0.543,0.832
0.102,-0.547,0.824
0.113,-0.555,0.816
0.125,-0.555,0.82
0.141,-0.555,0.82
0.152,-0.551,0.82
0.164,-0.555,0.813
0.18,-0.563,0.813
0.191,-0.57,0.816
0.203,-0.582,0.813
0.215,-0.598,0.809
0.227,-0.609,0.813
0.238,-0.625,0.813
0.242,-0.637,0.816
0.25,-0.641,0.82
0.25,-0.641,0.828
0.258,-0.645,0.832
0.258,-0.641,0.836
0.25,-0.637,0.836
0.242,-0.645,0.832
0.227,-0.66,0.828
0.207,-0.66,0.824
0.191,-0.652,0.82
0.188,-0.641,0.813
0.191,-0.629,0.793
0.203,-0.625,0.789
0.211,-0.629,0.789
0.211,-0.625,0.785
0.215,-0.617,0.785
0.223,-0.605,0.793
0.215,-0.598,0.789
0.23,-0.582,0.785
0.238,-0.57,0.781
0.242,-0.566,0.781
0.246,-0.563,0.789
0.234,-0.547,0.797
0.227,-0.535,0.82
0.23,-0.516,0.836
0.23,-0.492,0.852
0.238,-0.477,0.875
0.246,-0.453,0.883
0.258,-0.441,0.906
0.273,-0.43,0.91
0.285,-0.418,0.918
0.301,-0.434,0.922
0.313,-0.469,0.926
0.305,-0.531,0.941
0.273,-0.617,0.977
0.195,-0.727,1.027
0.086,-0.813,1.059
-0.008,-0.832,1.07
-0.051,-0.77,1.066
-0.031,-0.68,1.063
0.02,-0.605,1.055
0.066,-0.566,1.039
0.082,-0.559,1.012
0.066,-0.547,0.969
0.039,-0.52,0.922
0.004,-0.488,0.879
-0.016,-0.461,0.848
-0.023,-0.453,0.816
-0.031,-0.457,0.801
-0.039,-0.457,0.785
-0.047,-0.465,0.785
-0.063,-0.461,0.801
-0.07,-0.449,0.809
-0.082,-0.438,0.816
-0.078,-0.445,0.82
-0.074,-0.465,0.832
-0.063,-0.492,0.84
-0.055,-0.516,0.848
-0.047,-0.535,0.859
-0.039,-0.547,0.871
-0.027,-0.539,0.887
-0.02,-0.527,0.887
-0.004,-0.516,0.883
0.008,-0.512,0.883
0.016,-0.52,0.871
0.023,-0.523,0.863
0.031,-0.527,0.855
0.027,-0.527,0.844
0.031,-0.539,0.836
0.031,-0.543,0.824
0.031,-0.551,0.82
0.031,-0.559,0.813
0.035,-0.563,0.813
0.035,-0.555,0.809
0.031,-0.551,0.805
0.039,-0.559,0.805
0.043,-0.559,0.809
0.035,-0.563,0.813
0.027,-0.563,0.816
0.023,-0.551,0.82
