0.074,-0.594,0.824
0.074,-0.59,0.824
0.07,-0.59,0.824
0.07,-0.594,0.824
0.074,-0.586,0.82
0.07,-0.586,0.82
0.066,-0.582,0.824
0.066,-0.586,0.824
0.066,-0.586,0.828
0.066,-0.582,0.824
0.07,-0.586,0.824
0.07,-0.586,0.828
0.078,-0.586,0.828
0.078,-0.586,0.824
0.074,-0.586,0.824
0.074,-0.59,0.824
0.074,-0.59,0.824
0.07,-0.594,0.824
0.078,-0.598,0.824
0.078,-0.594,0.824
0.074,-0.59,0.828
0.074,-0.586,0.84
0.078,-0.586,0.84
0.074,-0.59,0.832
0.07,-0.594,0.828
0.078,-0.598,0.824
0.074,-0.598,0.824
0.078,-0.598,0.82
0.082,-0.598,0.816
0.082,-0.602,0.816
0.078,-0.609,0.813
0.078,-0.613,0.809
0.074,-0.609,0.816
0.078,-0.602,0.813
0.082,-0.598,0.809
0.078,-0.594,0.813
0.074,-0.59,0.813
0.066,-0.586,0.813
0.063,-0.578,0.816
0.059,-0.586,0.824
0.063,-0.59,0.828
0.066,-0.594,0.84
0.063,-0.594,0.844
0.066,-0.598,0.848
0.074,-0.602,0.852
0.086,-0.609,0.848
0.09,-0.617,0.84
0.105,-0.633,0.848
0.105,-0.629,0.84
0.105,-0.625,0.832
0.102,-0.605,0.828
0.082,-0.59,0.824
0.066,-0.586,0.816
0.051,-0.59,0.813
0.035,-0.586,0.813
0.02,-0.59,0.801
0.008,-0.594,0.789
-0.004,-0.598,0.781
-0.008,-0.602,0.777
-0.016,-0.598,0.777
-0.027,-0.59,0.781
-0.043,-0.594,0.785
-0.047,-0.594,0.793
-0.055,-0.613,0.801
-0.055,-0.629,0.809
-0.047,-0.641,0.82
-0.043,-0.641,0.836
-0.035,-0.637,0.84
-0.027,-0.625,0.84
-0.016,-0.617,0.84
0.0,-0.609,0.836
0.016,-0.59,0.828
0.023,-0.574,0.82
0.023,-0.559,0.816
0.012,-0.547,0.82
0.004,-0.547,0.82
-0.008,-0.551,0.82
-0.016,-0.559,0.82
-0.031,-0.563,0.813
-0.043,-0.57,0.816
-0.051,-0.574,0.816
-0.051,-0.586,0.813
-0.051,-0.594,0.809
-0.047,-0.598,0.805
-0.043,-0.605,0.809
-0.039,-0.605,0.816
-0.039,-0.605,0.82
-0.035,-0.609,0.824
-0.027,-0.613,0.824
-0.016,-0.625,0.824
0.0,-0.633,0.824
0.008,-0.633,0.82
0.012,-0.633,0.82
0.0,-0.633,0.813
-0.008,-0.633,0.797
-0.02,-0.633,0.785
-0.039,-0.637,0.781
-0.031,-0.645,0.781
-0.027,-0.656,0.781
-0.016,-0.684,0.805
0.016,-0.711,0.844
0.055,-0.723,0.879
0.09,-0.711,0.906
0.102,-0.688,0.926
0.086,-0.664,0.938
0.055,-0.664,0.945
0.039,-0.68,0.949
0.023,-0.695,0.949
0.02,-0.711,0.957
0.02,-0.723,0.961
