-0.09,-0.797,0.637
-0.098,-0.793,0.645
-0.105,-0.793,0.645
-0.109,-0.789,0.648
-0.109,-0.793,0.645
-0.109,-0.789,0.648
-0.113,-0.797,0.648
-0.117,-0.801,0.645
-0.117,-0.805,0.648
-0.109,-0.805,0.645
-0.102,-0.816,0.637
-0.094,-0.824,0.641
-0.09,-0.828,0.637
-0.07,-0.836,0.637
-0.066,-0.84,0.633
-0.059,-0.852,0.637
-0.059,-0.855,0.633
-0.063,-0.859,0.633
-0.059,-0.859,0.629
-0.063,-0.859,0.621
-0.063,-0.863,0.617
-0.063,-0.859,0.602
-0.07,-0.855,0.594
-0.074,-0.855,0.59
-0.074,-0.855,0.578
-0.074,-0.852,0.578
-0.07,-0.852,0.578
-0.066,-0.848,0.578
-0.063,-0.859,0.574
-0.063,-0.863,0.57
-0.063,-0.867,0.57
-0.066,-0.863,0.566
-0.063,-0.859,0.57
-0.059,-0.855,0.566
-0.055,-0.848,0.563
-0.055,-0.848,0.559
-0.055,-0.84,0.559
-0.059,-0.84,0.563
-0.059,-0.84,0.559
-0.059,-0.84,0.563
-0.063,-0.844,0.563
-0.063,-0.844,0.563
-0.066,-0.844,0.566
-0.066,-0.844,0.563
-0.063,-0.844,0.563
-0.066,-0.844,0.563
-0.07,-0.844,0.563
-0.066,-0.84,0.563
-0.066,-0.84,0.563
-0.066,-0.836,0.563
-0.066,-0.84,0.566
-0.07,-0.836,0.566
-0.07,-0.832,0.566
-0.074,-0.824,0.563
-0.082,-0.82,0.563
-0.086,-0.82,0.551
-0.086,-0.816,0.547
-0.094,-0.816,0.543
-0.098,-0.828,0.539
-0.102,-0.844,0.539
-0.094,-0.859,0.543
-0.09,-0.875,0.539
-0.086,-0.891,0.539
-0.082,-0.91,0.539
-0.09,-0.938,0.539
-0.078,-0.965,0.547
-0.063,-0.973,0.547
-0.039,-0.957,0.563
-0.035,-0.938,0.57
-0.035,-0.922,0.57
-0.039,-0.906,0.566
-0.047,-0.887,0.563
-0.051,-0.879,0.555
-0.051,-0.875,0.555
-0.047,-0.863,0.551
-0.035,-0.852,0.547
-0.023,-0.844,0.539
-0.016,-0.828,0.531
-0.02,-0.82,0.52
-0.016,-0.82,0.512
-0.008,-0.832,0.52
-0.008,-0.836,0.52
-0.012,-0.84,0.527
-0.008,-0.836,0.539
-0.012,-0.84,0.543
-0.008,-0.848,0.547
-0.004,-0.848,0.547
-0.004,-0.848,0.547
0.004,-0.84,0.551
0.012,-0.848,0.563
0.016,-0.859,0.57
0.02,-0.871,0.566
0.02,-0.879,0.57
0.016,-0.879,0.57
0.016,-0.871,0.574
0.023,-0.867,0.578
0.023,-0.859,0.578
0.023,-0.863,0.574
0.027,-0.871,0.57
0.027,-0.871,0.566
0.023,-0.879,0.563
0.02,-0.887,0.551
0.008,-0.902,0.543
-0.012,-0.902,0.535
-0.016,-0.891,0.535
-0.012,-0.879,0.535
-0.008,-0.871,0.52
-0.012,-0.867,0.516
-0.008,-0.859,0.512
-0.012,-0.863,0.508
-0.016,-0.867,0.504
-0.02,-0.867,0.496
-0.02,-0.867,0.492
-0.016,-0.867,0.488
-0.02,-0.871,0.484
-0.016,-0.875,0.492
-0.023,-0.887,0.484
-0.023,-0.887,0.477
-0.02,-0.891,0.48
-0.016,-0.891,0.484
-0.012,-0.891,0.488
-0.008,-0.887,0.488
-0.008,-0.883,0.488
0.0,-0.883,0.484
0.004,-0.879,0.477
0.008,-0.879,0.473
0.012,-0.883,0.469
0.016,-0.891,0.469
0.008,-0.898,0.469
0.008,-0.891,0.48
0.008,-0.879,0.484
0.004,-0.883,0.488
0.004,-0.891,0.496
0.008,-0.895,0.492
0.008,-0.898,0.488
0.008,-0.902,0.484
0.004,-0.906,0.48
-0.012,-0.91,0.473
-0.016,-0.918,0.465
-0.023,-0.934,0.453
-0.027,-0.961,0.441
-0.031,-1.012,0.438
-0.047,-1.066,0.445
-0.074,-1.082,0.457
-0.098,-1.059,0.488
-0.121,-1.016,0.527
-0.133,-0.973,0.555
-0.141,-0.945,0.574
-0.137,-0.938,0.586
-0.137,-0.953,0.582
-0.141,-0.969,0.57
-0.145,-0.969,0.555
-0.145,-0.953,0.547
-0.133,-0.922,0.543
-0.117,-0.906,0.539
-0.102,-0.891,0.531
-0.098,-0.883,0.531
-0.09,-0.871,0.523
-0.09,-0.863,0.523
-0.086,-0.848,0.516
-0.09,-0.832,0.512
-0.098,-0.828,0.516
-0.105,-0.82,0.508
-0.117,-0.82,0.504
-0.137,-0.824,0.504
-0.141,-0.832,0.516
-0.145,-0.836,0.52
-0.152,-0.84,0.523
-0.156,-0.855,0.535
-0.152,-0.867,0.539
-0.148,-0.871,0.543
-0.141,-0.875,0.543
-0.133,-0.879,0.543
-0.129,-0.887,0.547
-0.125,-0.902,0.547
-0.117,-0.914,0.543
-0.105,-0.914,0.543
-0.094,-0.898,0.543
-0.082,-0.883,0.547
-0.082,-0.879,0.539
-0.09,-0.879,0.523
-0.094,-0.875,0.52
-0.094,-0.879,0.512
-0.09,-0.875,0.5
-0.086,-0.871,0.496
-0.074,-0.859,0.496
-0.074,-0.855,0.492
-0.074,-0.852,0.488
-0.066,-0.859,0.484
-0.066,-0.863,0.484
-0.066,-0.867,0.484
-0.07,-0.875,0.48
-0.074,-0.879,0.477
-0.086,-0.879,0.48
-0.094,-0.879,0.484
-0.102,-0.879,0.492
-0.105,-0.879,0.492
-0.098,-0.879,0.492
-0.094,-0.879,0.496
-0.094,-0.871,0.504
-0.098,-0.871,0.504
-0.098,-0.867,0.496
-0.094,-0.871,0.5
-0.094,-0.875,0.5
-0.098,-0.883,0.504
-0.102,-0.887,0.504
-0.102,-0.883,0.504
-0.102,-0.879,0.504
-0.105,-0.879,0.504
-0.105,-0.879,0.512
-0.105,-0.875,0.512
-0.109,-0.871,0.52
