0.027,-0.629,0.836
0.008,-0.629,0.832
-0.008,-0.648,0.824
-0.023,-0.664,0.82
-0.031,-0.684,0.813
-0.035,-0.695,0.809
-0.031,-0.703,0.805
-0.016,-0.715,0.813
-0.004,-0.707,0.801
0.004,-0.699,0.793
0.012,-0.684,0.789
0.016,-0.68,0.777
0.02,-0.684,0.77
0.023,-0.684,0.762
0.016,-0.68,0.754
0.016,-0.676,0.742
0.012,-0.672,0.738
0.012,-0.672,0.738
0.0,-0.676,0.738
-0.008,-0.68,0.742
-0.008,-0.684,0.75
-0.016,-0.695,0.75
-0.02,-0.699,0.754
-0.027,-0.703,0.754
-0.027,-0.707,0.746
-0.031,-0.707,0.746
-0.031,-0.707,0.746
-0.031,-0.707,0.742
-0.023,-0.695,0.738
-0.02,-0.691,0.734
-0.016,-0.684,0.734
-0.012,-0.684,0.734
-0.02,-0.684,0.73
-0.016,-0.676,0.734
-0.016,-0.672,0.734
-0.023,-0.66,0.73
-0.035,-0.652,0.738
-0.051,-0.648,0.738
-0.055,-0.652,0.742
-0.07,-0.648,0.734
-0.082,-0.656,0.746
-0.078,-0.699,0.754
-0.055,-0.742,0.754
-0.023,-0.754,0.754
0.0,-0.754,0.766
0.031,-0.781,0.793
0.078,-0.832,0.813
0.141,-0.848,0.816
0.195,-0.797,0.855
0.207,-0.715,0.918
0.184,-0.668,0.961
0.168,-0.648,0.965
0.164,-0.641,0.953
0.176,-0.629,0.926
0.18,-0.629,0.891
0.172,-0.637,0.855
0.16,-0.645,0.832
0.145,-0.633,0.809
0.133,-0.621,0.797
0.125,-0.609,0.809
0.113,-0.605,0.82
0.117,-0.602,0.84
0.133,-0.586,0.844
0.141,-0.586,0.844
0.152,-0.586,0.844
0.156,-0.59,0.84
0.16,-0.602,0.836
0.164,-0.609,0.824
0.16,-0.613,0.805
0.156,-0.617,0.793
0.164,-0.633,0.777
0.168,-0.641,0.766
0.172,-0.641,0.754
0.172,-0.648,0.746
0.176,-0.652,0.734
0.176,-0.66,0.727
0.168,-0.664,0.715
0.16,-0.676,0.711
0.152,-0.676,0.711
0.148,-0.676,0.715
0.133,-0.672,0.711
0.125,-0.672,0.715
0.117,-0.668,0.719
0.113,-0.66,0.723
0.109,-0.668,0.723
0.109,-0.664,0.73
0.113,-0.66,0.738
0.109,-0.664,0.746
0.121,-0.668,0.75
0.121,-0.672,0.746
0.121,-0.676,0.742
0.121,-0.68,0.738
0.117,-0.68,0.727
0.113,-0.688,0.723
0.105,-0.688,0.719
0.102,-0.684,0.715
0.102,-0.688,0.699
0.102,-0.695,0.688
0.102,-0.707,0.688
0.102,-0.723,0.691
0.102,-0.727,0.691
0.105,-0.727,0.695
0.105,-0.73,0.688
0.109,-0.738,0.688
0.117,-0.734,0.684
0.121,-0.738,0.68
0.121,-0.742,0.684
0.121,-0.754,0.684
0.129,-0.75,0.676
0.129,-0.75,0.664
0.125,-0.746,0.664
0.133,-0.746,0.664
0.137,-0.746,0.668
0.137,-0.754,0.676
0.145,-0.75,0.68
0.148,-0.75,0.684
0.148,-0.754,0.691
0.152,-0.746,0.703
0.148,-0.746,0.711
0.148,-0.754,0.715
0.148,-0.766,0.707
0.148,-0.773,0.719
0.145,-0.816,0.727
0.137,-0.879,0.715
0.121,-0.891,0.707
0.117,-0.832,0.695
0.133,-0.777,0.707
0.152,-0.789,0.723
0.16,-0.852,0.738
0.133,-0.898,0.75
0.09,-0.879,0.766
0.051,-0.805,0.789
0.035,-0.727,0.816
0.027,-0.66,0.84
0.035,-0.625,0.852
0.027,-0.633,0.848
0.023,-0.648,0.836
0.016,-0.652,0.832
0.027,-0.676,0.84
0.043,-0.691,0.84
0.051,-0.699,0.848
0.055,-0.707,0.852
0.051,-0.719,0.852
0.043,-0.711,0.848
0.039,-0.699,0.84
0.031,-0.699,0.828
0.023,-0.699,0.809
0.012,-0.703,0.789
0.004,-0.691,0.758
-0.008,-0.672,0.734
-0.012,-0.648,0.707
-0.012,-0.629,0.691
-0.012,-0.625,0.676
-0.012,-0.641,0.664
-0.02,-0.664,0.652
-0.02,-0.664,0.66
-0.023,-0.668,0.66
-0.02,-0.672,0.668
-0.016,-0.688,0.672
-0.016,-0.691,0.676
-0.016,-0.691,0.68
-0.008,-0.684,0.688
-0.008,-0.684,0.691
0.0,-0.695,0.699
0.004,-0.699,0.703
0.008,-0.699,0.711
0.012,-0.703,0.715
0.004,-0.703,0.715
0.008,-0.699,0.707
0.004,-0.707,0.711
-0.004,-0.719,0.707
-0.008,-0.723,0.703
-0.008,-0.723,0.707
-0.016,-0.719,0.703
-0.02,-0.711,0.699
-0.02,-0.703,0.695
-0.02,-0.703,0.699
-0.023,-0.711,0.699
-0.023,-0.711,0.695
-0.016,-0.719,0.695
-0.012,-0.723,0.695
0.0,-0.727,0.699
0.004,-0.734,0.707
0.012,-0.754,0.715
0.016,-0.77,0.715
0.012,-0.773,0.711
0.012,-0.781,0.711
0.008,-0.789,0.711
0.008,-0.809,0.719
0.004,-0.805,0.707
0.004,-0.805,0.707
0.008,-0.809,0.707
0.016,-0.805,0.703
0.02,-0.797,0.707
0.023,-0.797,0.699
0.023,-0.785,0.68
0.031,-0.777,0.676
0.035,-0.789,0.664
0.051,-0.797,0.645
0.066,-0.777,0.641
0.078,-0.777,0.68
0.102,-0.844,0.703
0.152,-0.91,0.707
0.223,-0.883,0.73
0.254,-0.773,0.797
0.234,-0.668,0.863
0.199,-0.613,0.902
0.164,-0.648,0.91
0.145,-0.699,0.902
0.133,-0.734,0.891
0.129,-0.75,0.875
0.117,-0.758,0.855
0.105,-0.754,0.836
0.082,-0.754,0.82
0.063,-0.754,0.797
0.039,-0.762,0.773
0.02,-0.754,0.754
0.004,-0.738,0.73
-0.012,-0.707,0.723
-0.023,-0.684,0.719
-0.016,-0.668,0.719
0.0,-0.652,0.719
0.016,-0.645,0.727
0.027,-0.641,0.727
0.043,-0.641,0.73
0.051,-0.645,0.734
0.055,-0.645,0.734
0.07,-0.648,0.73
0.074,-0.656,0.723
0.082,-0.664,0.719
0.082,-0.68,0.711
0.074,-0.688,0.699
0.078,-0.684,0.688
0.086,-0.684,0.68
0.09,-0.695,0.672
0.094,-0.703,0.664
0.098,-0.703,0.664
0.086,-0.703,0.66
0.094,-0.715,0.66
0.102,-0.711,0.648
0.117,-0.707,0.641
0.137,-0.707,0.637
0.145,-0.707,0.637
0.16,-0.699,0.637
0.172,-0.711,0.633
0.172,-0.727,0.637
0.18,-0.734,0.645
0.172,-0.75,0.637
0.16,-0.75,0.645
0.152,-0.734,0.648
0.148,-0.73,0.66
0.141,-0.73,0.668
0.137,-0.723,0.688
0.133,-0.711,0.703
0.141,-0.711,0.719
0.148,-0.738,0.73
0.148,-0.805,0.742
0.133,-0.926,0.781
0.086,-1.098,0.758
-0.02,-1.125,0.734
-0.098,-0.902,0.801
-0.074,-0.734,0.887
-0.016,-0.73,0.93
-0.004,-0.766,0.953
-0.02,-0.773,0.945
-0.023,-0.773,0.934
-0.008,-0.766,0.93
0.012,-0.738,0.914
0.027,-0.719,0.879
0.043,-0.699,0.824
0.055,-0.68,0.777
0.063,-0.672,0.742
0.07,-0.676,0.723
0.078,-0.691,0.711
0.098,-0.68,0.695
0.102,-0.645,0.688
0.105,-0.613,0.684
0.098,-0.586,0.684
0.074,-0.57,0.68
0.047,-0.586,0.672
0.031,-0.621,0.66
0.027,-0.66,0.656
0.023,-0.688,0.668
0.023,-0.688,0.672
0.027,-0.695,0.672
0.027,-0.707,0.676
0.027,-0.715,0.668
0.008,-0.723,0.66
0.0,-0.727,0.652
-0.008,-0.727,0.648
-0.008,-0.73,0.641
-0.008,-0.746,0.637
0.004,-0.758,0.637
0.008,-0.77,0.641
0.008,-0.773,0.645
0.008,-0.777,0.648
0.0,-0.785,0.648
-0.016,-0.781,0.648
-0.035,-0.773,0.66
-0.051,-0.766,0.672
-0.059,-0.77,0.68
-0.059,-0.785,0.68
-0.047,-0.781,0.684
-0.043,-0.773,0.688
-0.043,-0.773,0.695
-0.043,-0.766,0.699
-0.043,-0.766,0.695
-0.043,-0.762,0.703
-0.043,-0.738,0.703
-0.043,-0.719,0.691
-0.035,-0.711,0.676
-0.02,-0.707,0.676
0.004,-0.723,0.664
0.035,-0.742,0.648
0.074,-0.777,0.629
0.113,-0.809,0.605
0.148,-0.852,0.645
0.18,-0.973,0.68
0.25,-1.086,0.633
0.336,-1.004,0.656
0.348,-0.828,0.789
0.301,-0.715,0.891
0.242,-0.688,0.922
0.219,-0.707,0.895
0.223,-0.73,0.867
0.211,-0.766,0.836
0.191,-0.805,0.797
0.172,-0.828,0.754
0.145,-0.832,0.73
0.121,-0.805,0.719
0.102,-0.805,0.707
0.07,-0.801,0.691
0.043,-0.785,0.688
0.027,-0.758,0.684
0.023,-0.73,0.68
0.02,-0.703,0.668
0.02,-0.68,0.664
0.02,-0.66,0.656
0.035,-0.66,0.656
0.051,-0.664,0.645
0.059,-0.672,0.637
0.074,-0.672,0.641
0.09,-0.672,0.645
0.094,-0.672,0.656
0.105,-0.672,0.664
0.113,-0.672,0.668
0.117,-0.676,0.676
0.117,-0.688,0.672
0.121,-0.695,0.668
0.125,-0.707,0.668
0.125,-0.73,0.66
0.129,-0.742,0.66
0.129,-0.742,0.656
0.129,-0.746,0.648
0.137,-0.754,0.641
0.137,-0.758,0.629
0.137,-0.77,0.621
0.145,-0.777,0.613
0.148,-0.773,0.609
0.156,-0.766,0.609
0.172,-0.754,0.613
0.188,-0.738,0.629
0.207,-0.727,0.641
0.219,-0.734,0.645
0.223,-0.73,0.645
0.215,-0.715,0.652
0.203,-0.703,0.66
0.195,-0.688,0.656
0.188,-0.68,0.652
0.188,-0.656,0.648
0.199,-0.633,0.648
0.207,-0.625,0.645
0.211,-0.633,0.629
0.203,-0.652,0.621
0.195,-0.711,0.625
0.18,-0.832,0.699
0.141,-1.055,0.766
0.035,-1.262,0.742
-0.121,-1.148,0.777
-0.16,-0.836,0.926
-0.07,-0.695,1.055
0.016,-0.734,1.098
0.043,-0.785,1.082
0.043,-0.801,1.039
0.035,-0.797,1.008
0.035,-0.828,0.957
0.051,-0.879,0.875
0.047,-0.879,0.809
0.035,-0.863,0.777
0.023,-0.852,0.738
0.027,-0.816,0.703
0.027,-0.789,0.676
0.043,-0.75,0.66
0.059,-0.695,0.652
0.066,-0.645,0.645
0.07,-0.598,0.637
0.082,-0.563,0.621
0.086,-0.547,0.617
0.074,-0.551,0.613
0.07,-0.563,0.613
0.055,-0.582,0.621
0.031,-0.59,0.637
0.02,-0.594,0.645
0.016,-0.582,0.648
0.02,-0.574,0.652
0.023,-0.578,0.668
0.023,-0.59,0.676
0.016,-0.629,0.684
0.012,-0.676,0.695
0.012,-0.723,0.703
0.012,-0.758,0.711
0.02,-0.773,0.715
0.008,-0.785,0.719
