0.125,-0.84,0.453
0.109,-0.84,0.453
0.09,-0.84,0.457
0.078,-0.836,0.461
0.074,-0.832,0.461
0.074,-0.832,0.461
0.082,-0.836,0.465
0.07,-0.84,0.465
0.078,-0.84,0.477
0.09,-0.844,0.492
0.098,-0.828,0.5
0.102,-0.82,0.52
0.094,-0.813,0.535
0.09,-0.813,0.551
0.078,-0.82,0.563
0.066,-0.832,0.582
0.047,-0.836,0.59
0.023,-0.82,0.602
0.008,-0.816,0.613
-0.012,-0.824,0.621
-0.02,-0.844,0.633
-0.012,-0.863,0.641
0.008,-0.887,0.652
0.023,-0.941,0.652
0.043,-1.027,0.668
0.086,-1.105,0.688
0.156,-1.098,0.723
0.215,-1.059,0.754
0.227,-1.035,0.762
0.191,-1.027,0.75
0.137,-1.012,0.727
0.105,-0.977,0.707
0.102,-0.934,0.691
0.125,-0.879,0.68
0.172,-0.809,0.664
0.215,-0.738,0.66
0.262,-0.68,0.664
0.301,-0.656,0.672
0.328,-0.672,0.68
0.348,-0.699,0.691
0.348,-0.715,0.707
0.332,-0.73,0.715
0.305,-0.746,0.719
0.289,-0.77,0.711
0.273,-0.797,0.695
0.25,-0.813,0.676
0.223,-0.82,0.656
0.18,-0.824,0.645
0.145,-0.836,0.633
0.117,-0.84,0.625
0.102,-0.844,0.617
0.094,-0.844,0.602
0.098,-0.836,0.586
0.109,-0.82,0.563
0.117,-0.801,0.531
0.121,-0.781,0.504
0.129,-0.762,0.48
0.125,-0.742,0.453
0.137,-0.723,0.441
0.145,-0.699,0.43
0.148,-0.684,0.414
0.148,-0.668,0.398
0.148,-0.648,0.395
0.145,-0.637,0.395
0.148,-0.633,0.402
0.164,-0.641,0.422
0.184,-0.648,0.445
0.207,-0.652,0.48
0.23,-0.66,0.512
0.258,-0.656,0.543
0.281,-0.66,0.578
0.301,-0.676,0.598
0.313,-0.727,0.605
0.328,-0.789,0.598
0.34,-0.836,0.602
0.355,-0.855,0.586
0.371,-0.859,0.578
0.395,-0.879,0.594
0.43,-0.992,0.602
0.473,-1.258,0.547
0.445,-1.426,0.543
0.289,-1.258,0.656
0.105,-1.051,0.73
0.008,-0.938,0.75
0.008,-0.883,0.754
0.066,-0.867,0.754
0.137,-0.871,0.754
0.172,-0.906,0.734
0.168,-0.945,0.723
0.137,-0.969,0.715
0.109,-0.977,0.711
0.105,-0.973,0.707
0.125,-0.984,0.68
0.156,-0.988,0.656
0.176,-0.961,0.641
0.18,-0.926,0.625
0.172,-0.895,0.609
0.168,-0.855,0.594
0.172,-0.805,0.574
0.176,-0.75,0.555
0.18,-0.699,0.535
0.172,-0.656,0.5
0.156,-0.629,0.469
0.137,-0.613,0.441
0.117,-0.605,0.414
0.102,-0.605,0.395
0.086,-0.605,0.379
0.07,-0.605,0.363
0.07,-0.602,0.355
0.059,-0.594,0.359
0.043,-0.586,0.359
0.023,-0.59,0.375
0.008,-0.609,0.402
-0.004,-0.637,0.434
-0.008,-0.672,0.477
-0.016,-0.699,0.523
-0.027,-0.738,0.563
-0.035,-0.793,0.602
-0.043,-0.824,0.629
-0.031,-0.848,0.641
-0.004,-0.875,0.641
0.047,-0.91,0.645
0.09,-0.965,0.641
0.109,-1.012,0.652
0.113,-1.059,0.656
0.117,-1.113,0.668
0.137,-1.145,0.699
0.18,-1.098,0.758
0.238,-1.039,0.781
0.289,-1.008,0.77
0.305,-0.957,0.738
0.293,-0.859,0.727
0.27,-0.77,0.719
0.266,-0.762,0.715
0.297,-0.824,0.711
0.348,-0.902,0.707
0.391,-0.938,0.715
0.418,-0.926,0.727
0.398,-0.902,0.727
0.352,-0.902,0.734
0.293,-0.93,0.738
0.234,-0.945,0.738
0.191,-0.945,0.738
0.164,-0.934,0.727
0.137,-0.906,0.715
0.109,-0.879,0.691
0.082,-0.852,0.664
0.051,-0.82,0.625
0.035,-0.789,0.586
0.023,-0.762,0.539
0.016,-0.742,0.488
0.016,-0.723,0.445
0.023,-0.699,0.406
0.039,-0.684,0.375
0.074,-0.664,0.348
0.102,-0.648,0.32
0.113,-0.621,0.305
0.121,-0.582,0.293
0.141,-0.559,0.301
0.168,-0.547,0.301
0.195,-0.539,0.324
0.238,-0.539,0.363
0.277,-0.551,0.414
0.301,-0.566,0.465
0.32,-0.578,0.52
0.332,-0.602,0.566
0.348,-0.633,0.594
0.355,-0.68,0.617
0.355,-0.746,0.617
0.352,-0.805,0.617
0.348,-0.828,0.609
0.348,-0.816,0.605
0.344,-0.832,0.602
0.34,-0.922,0.633
0.359,-1.219,0.617
0.371,-1.488,0.598
0.27,-1.387,0.695
0.035,-1.18,0.777
-0.156,-1.043,0.77
-0.203,-0.984,0.73
-0.133,-0.961,0.707
-0.039,-0.977,0.676
0.047,-1.02,0.652
0.09,-1.031,0.645
0.098,-1.02,0.641
0.086,-0.996,0.637
0.09,-0.988,0.641
0.117,-1.031,0.629
0.156,-1.059,0.602
0.176,-1.016,0.594
0.176,-0.957,0.59
0.168,-0.91,0.582
0.176,-0.891,0.574
0.191,-0.859,0.563
0.195,-0.809,0.543
0.191,-0.758,0.531
0.18,-0.711,0.508
0.16,-0.68,0.484
0.137,-0.668,0.453
0.121,-0.672,0.426
0.098,-0.668,0.391
0.078,-0.664,0.379
0.066,-0.648,0.371
0.066,-0.641,0.363
0.078,-0.637,0.359
0.09,-0.637,0.363
0.094,-0.625,0.383
0.094,-0.609,0.406
0.078,-0.605,0.441
0.051,-0.605,0.477
0.016,-0.605,0.516
-0.023,-0.625,0.547
-0.051,-0.66,0.574
-0.074,-0.699,0.59
-0.09,-0.742,0.602
-0.09,-0.781,0.598
-0.055,-0.82,0.59
0.016,-0.863,0.578
0.078,-0.906,0.582
0.105,-0.988,0.613
0.129,-1.176,0.629
0.18,-1.355,0.66
0.262,-1.277,0.773
0.34,-1.117,0.859
0.406,-1.043,0.867
0.418,-1.012,0.848
0.363,-0.957,0.813
0.324,-0.871,0.777
0.316,-0.816,0.73
0.332,-0.844,0.68
0.352,-0.914,0.641
0.383,-0.984,0.613
0.406,-1.004,0.609
0.398,-0.977,0.617
0.367,-0.953,0.613
0.332,-0.949,0.605
0.297,-0.957,0.609
0.25,-0.961,0.602
0.195,-0.938,0.594
0.129,-0.895,0.594
0.066,-0.836,0.582
0.031,-0.789,0.555
0.012,-0.754,0.527
0.016,-0.734,0.492
0.035,-0.711,0.457
0.055,-0.695,0.426
0.082,-0.68,0.402
0.094,-0.656,0.379
0.094,-0.645,0.355
0.094,-0.641,0.34
0.098,-0.641,0.332
0.109,-0.648,0.316
0.125,-0.652,0.313
0.137,-0.648,0.313
0.133,-0.637,0.324
0.129,-0.617,0.344
0.141,-0.621,0.367
0.152,-0.637,0.395
0.199,-0.664,0.438
0.246,-0.688,0.465
0.285,-0.695,0.492
0.328,-0.699,0.516
0.359,-0.719,0.523
0.387,-0.75,0.527
0.398,-0.789,0.52
0.387,-0.824,0.512
0.379,-0.863,0.52
0.375,-0.902,0.539
0.387,-0.945,0.566
0.418,-1.035,0.613
0.469,-1.301,0.586
0.477,-1.492,0.594
0.313,-1.328,0.719
0.039,-1.121,0.809
-0.129,-1.023,0.836
-0.148,-0.988,0.844
-0.082,-0.973,0.848
0.02,-0.938,0.844
0.098,-0.902,0.84
0.117,-0.91,0.82
0.105,-0.945,0.789
0.105,-0.957,0.766
0.125,-0.965,0.75
0.16,-0.996,0.719
0.199,-1.016,0.684
0.211,-0.988,0.66
0.203,-0.922,0.637
0.195,-0.852,0.605
0.191,-0.805,0.563
0.199,-0.766,0.527
0.207,-0.73,0.5
0.211,-0.691,0.461
0.215,-0.656,0.434
0.223,-0.641,0.402
0.211,-0.637,0.375
0.188,-0.641,0.363
0.16,-0.641,0.352
0.129,-0.637,0.34
0.105,-0.637,0.348
0.09,-0.637,0.352
0.094,-0.637,0.352
0.098,-0.652,0.359
0.109,-0.66,0.367
0.102,-0.648,0.379
0.082,-0.648,0.402
0.063,-0.645,0.434
0.039,-0.652,0.465
0.004,-0.66,0.492
-0.016,-0.699,0.535
-0.023,-0.766,0.551
-0.016,-0.836,0.551
0.004,-0.887,0.555
0.016,-0.898,0.551
0.02,-0.914,0.547
0.031,-0.922,0.555
0.047,-0.93,0.559
0.047,-0.953,0.57
0.027,-1.0,0.602
0.023,-1.141,0.617
0.078,-1.301,0.621
0.199,-1.285,0.676
0.316,-1.168,0.727
0.414,-1.082,0.738
0.438,-1.0,0.754
0.383,-0.914,0.762
0.32,-0.867,0.762
0.281,-0.875,0.754
0.281,-0.918,0.75
0.305,-0.934,0.738
0.336,-0.91,0.727
0.348,-0.883,0.707
0.332,-0.879,0.68
0.297,-0.898,0.652
0.246,-0.922,0.629
0.191,-0.938,0.617
0.152,-0.934,0.609
0.121,-0.922,0.605
0.105,-0.898,0.598
0.086,-0.871,0.586
0.074,-0.84,0.57
0.063,-0.805,0.547
0.059,-0.77,0.523
0.055,-0.734,0.492
0.063,-0.703,0.461
0.066,-0.684,0.426
0.063,-0.676,0.398
0.066,-0.664,0.383
0.078,-0.656,0.367
0.094,-0.637,0.363
0.113,-0.621,0.355
0.133,-0.613,0.355
0.156,-0.602,0.355
0.176,-0.586,0.367
0.191,-0.582,0.383
0.219,-0.582,0.406
0.246,-0.59,0.438
0.27,-0.598,0.461
0.277,-0.598,0.48
0.301,-0.602,0.512
0.309,-0.625,0.527
0.332,-0.672,0.527
0.363,-0.738,0.527
0.375,-0.809,0.516
0.367,-0.867,0.512
0.359,-0.895,0.523
0.367,-0.91,0.543
0.379,-0.969,0.598
0.41,-1.195,0.609
0.434,-1.461,0.586
0.344,-1.371,0.711
0.141,-1.168,0.84
-0.059,-1.105,0.848
-0.117,-1.105,0.824
-0.09,-1.051,0.805
-0.051,-0.957,0.793
-0.02,-0.91,0.777
0.004,-0.945,0.754
0.023,-1.0,0.734
0.055,-1.023,0.707
0.098,-1.016,0.691
0.148,-1.023,0.664
0.191,-1.039,0.629
0.219,-1.02,0.594
0.211,-0.969,0.566
0.18,-0.914,0.543
0.152,-0.871,0.527
0.137,-0.832,0.512
0.141,-0.789,0.5
0.152,-0.742,0.48
0.156,-0.699,0.457
0.16,-0.66,0.43
0.16,-0.629,0.406
0.156,-0.605,0.383
0.152,-0.586,0.355
0.145,-0.582,0.34
0.141,-0.59,0.332
0.129,-0.605,0.332
0.121,-0.609,0.332
0.109,-0.605,0.336
0.109,-0.598,0.348
0.109,-0.598,0.359
0.102,-0.605,0.387
0.082,-0.625,0.422
0.066,-0.637,0.473
