-0.004,-0.875,0.434
-0.012,-0.871,0.449
-0.004,-0.867,0.461
0.0,-0.867,0.473
0.02,-0.867,0.48
0.027,-0.863,0.488
0.031,-0.852,0.484
0.031,-0.848,0.492
0.027,-0.844,0.492
0.027,-0.844,0.492
0.031,-0.852,0.484
0.027,-0.859,0.488
0.031,-0.871,0.48
0.027,-0.871,0.477
0.027,-0.871,0.48
0.031,-0.859,0.477
0.02,-0.863,0.484
0.023,-0.875,0.484
0.023,-0.879,0.48
0.02,-0.879,0.48
0.008,-0.895,0.484
0.0,-0.898,0.488
-0.004,-0.91,0.496
0.008,-0.906,0.504
0.02,-0.906,0.512
0.023,-0.906,0.527
0.023,-0.902,0.531
0.031,-0.895,0.523
0.031,-0.879,0.52
0.027,-0.871,0.543
0.02,-0.891,0.559
0.031,-0.945,0.57
0.074,-0.996,0.566
0.148,-1.031,0.582
0.23,-1.031,0.617
0.281,-1.027,0.676
0.293,-1.035,0.754
0.289,-1.043,0.813
0.273,-1.02,0.875
0.234,-0.977,0.918
0.188,-0.93,0.93
0.148,-0.879,0.922
0.152,-0.844,0.938
0.184,-0.848,0.957
0.227,-0.863,0.973
0.254,-0.871,0.988
0.246,-0.84,0.984
0.207,-0.793,0.977
0.172,-0.762,0.965
0.141,-0.73,0.945
0.125,-0.707,0.93
0.121,-0.664,0.918
0.105,-0.621,0.895
0.09,-0.574,0.863
0.078,-0.551,0.816
0.07,-0.531,0.766
0.066,-0.5,0.719
0.07,-0.473,0.676
0.063,-0.449,0.637
0.063,-0.441,0.602
0.07,-0.457,0.582
0.094,-0.477,0.559
0.117,-0.492,0.547
0.148,-0.508,0.531
0.172,-0.512,0.516
0.18,-0.52,0.508
0.152,-0.547,0.508
0.164,-0.578,0.504
0.164,-0.621,0.496
0.172,-0.652,0.492
0.18,-0.664,0.504
0.184,-0.672,0.504
0.172,-0.691,0.504
0.168,-0.715,0.504
0.164,-0.738,0.508
0.16,-0.746,0.508
0.16,-0.762,0.508
