0.059,-0.445,0.918
0.074,-0.445,0.922
0.082,-0.441,0.926
0.086,-0.43,0.93
0.086,-0.426,0.938
0.094,-0.43,0.949
0.098,-0.426,0.953
0.098,-0.43,0.949
0.105,-0.438,0.957
0.109,-0.449,0.949
0.113,-0.461,0.941
0.113,-0.469,0.934
0.105,-0.461,0.93
0.094,-0.453,0.93
0.09,-0.449,0.926
0.082,-0.449,0.918
0.066,-0.449,0.918
0.063,-0.453,0.918
0.055,-0.449,0.918
0.047,-0.441,0.914
0.043,-0.438,0.914
0.039,-0.449,0.914
0.043,-0.457,0.914
0.051,-0.469,0.918
0.055,-0.484,0.922
0.047,-0.5,0.926
0.055,-0.496,0.93
0.066,-0.492,0.934
0.074,-0.488,0.93
0.074,-0.492,0.93
0.086,-0.504,0.922
0.09,-0.508,0.91
0.098,-0.52,0.902
0.102,-0.52,0.891
0.098,-0.508,0.875
0.094,-0.496,0.871
0.09,-0.484,0.867
0.09,-0.477,0.859
0.082,-0.473,0.863
0.078,-0.48,0.863
0.074,-0.484,0.871
0.074,-0.492,0.879
0.086,-0.496,0.883
0.09,-0.504,0.875
0.09,-0.5,0.875
0.078,-0.5,0.867
0.074,-0.5,0.875
0.059,-0.504,0.883
0.055,-0.508,0.895
0.055,-0.512,0.914
0.051,-0.516,0.926
0.055,-0.516,0.945
0.055,-0.523,0.957
0.043,-0.547,0.965
0.023,-0.563,0.965
0.023,-0.594,0.977
0.023,-0.637,0.984
0.004,-0.664,0.977
-0.027,-0.645,0.973
-0.055,-0.59,0.992
-0.07,-0.551,1.012
-0.07,-0.551,1.027
-0.07,-0.559,1.027
-0.07,-0.578,1.02
-0.074,-0.578,1.012
-0.082,-0.57,1.0
-0.09,-0.539,0.984
-0.082,-0.496,0.973
-0.066,-0.465,0.969
-0.063,-0.441,0.961
-0.063,-0.438,0.949
-0.074,-0.426,0.938
-0.094,-0.418,0.926
-0.113,-0.398,0.922
-0.137,-0.375,0.918
-0.152,-0.359,0.926
-0.164,-0.348,0.926
-0.176,-0.34,0.934
-0.184,-0.348,0.938
-0.184,-0.352,0.941
-0.176,-0.367,0.957
-0.176,-0.371,0.961
-0.172,-0.363,0.973
-0.184,-0.359,0.984
-0.191,-0.363,0.992
-0.199,-0.371,0.996
-0.203,-0.379,1.0
-0.211,-0.391,0.992
-0.223,-0.395,0.977
-0.227,-0.391,0.977
-0.23,-0.379,0.969
-0.23,-0.367,0.965
-0.219,-0.367,0.973
-0.207,-0.371,0.969
-0.203,-0.375,0.965
-0.195,-0.379,0.965
-0.199,-0.383,0.957
-0.195,-0.387,0.949
-0.203,-0.395,0.938
-0.211,-0.414,0.93
-0.219,-0.43,0.918
-0.215,-0.445,0.91
-0.207,-0.449,0.906
-0.203,-0.449,0.902
-0.207,-0.434,0.898
-0.195,-0.43,0.902
-0.184,-0.426,0.895
-0.184,-0.434,0.895
-0.191,-0.441,0.883
-0.191,-0.449,0.879
-0.199,-0.441,0.867
-0.203,-0.441,0.859
-0.211,-0.449,0.852
-0.219,-0.469,0.84
-0.215,-0.496,0.828
-0.207,-0.512,0.824
-0.207,-0.523,0.82
-0.199,-0.539,0.824
