-0.02,0.141,1.059
-0.023,0.137,1.063
-0.031,0.137,1.063
-0.035,0.129,1.063
-0.039,0.133,1.059
-0.035,0.137,1.055
-0.031,0.137,1.055
-0.031,0.141,1.055
-0.027,0.137,1.047
-0.027,0.137,1.047
-0.039,0.141,1.047
-0.031,0.137,1.059
-0.027,0.137,1.055
-0.031,0.137,1.055
-0.031,0.137,1.055
-0.031,0.137,1.059
-0.027,0.133,1.051
-0.027,0.129,1.059
-0.035,0.125,1.059
-0.035,0.129,1.051
-0.035,0.125,1.055
-0.031,0.129,1.051
-0.035,0.129,1.055
-0.031,0.121,1.059
-0.035,0.121,1.055
-0.031,0.125,1.051
-0.031,0.133,1.051
-0.031,0.129,1.051
-0.031,0.121,1.051
-0.035,0.121,1.055
-0.031,0.117,1.051
-0.035,0.117,1.055
-0.035,0.117,1.055
-0.031,0.121,1.055
-0.031,0.121,1.059
-0.031,0.117,1.066
-0.031,0.117,1.059
-0.027,0.117,1.063
-0.027,0.117,1.066
-0.027,0.121,1.066
-0.023,0.121,1.07
-0.023,0.121,1.07
-0.023,0.125,1.07
-0.027,0.125,1.07
-0.023,0.125,1.07
-0.027,0.113,1.07
-0.023,0.113,1.07
-0.023,0.113,1.07
-0.016,0.113,1.078
-0.016,0.113,1.082
-0.016,0.113,1.086
-0.016,0.109,1.09
-0.012,0.105,1.098
-0.012,0.105,1.094
-0.02,0.105,1.094
-0.023,0.102,1.094
-0.023,0.098,1.098
-0.016,0.094,1.102
-0.016,0.094,1.105
-0.012,0.098,1.105
-0.02,0.09,1.102
-0.023,0.074,1.105
-0.027,0.07,1.098
-0.027,0.066,1.09
-0.027,0.066,1.086
-0.02,0.066,1.078
-0.02,0.059,1.078
-0.023,0.063,1.086
-0.031,0.063,1.086
-0.035,0.055,1.086
-0.039,0.063,1.094
-0.051,0.066,1.094
-0.059,0.066,1.09
-0.07,0.07,1.09
-0.082,0.07,1.086
-0.094,0.066,1.078
-0.102,0.063,1.074
-0.109,0.047,1.066
-0.117,0.035,1.063
-0.117,0.027,1.059
-0.117,0.012,1.055
-0.113,0.004,1.047
-0.117,0.004,1.039
-0.121,0.008,1.039
-0.125,0.0,1.039
-0.137,-0.02,1.039
-0.141,-0.035,1.039
-0.145,-0.055,1.039
-0.133,-0.074,1.047
-0.133,-0.094,1.047
-0.121,-0.109,1.047
-0.117,-0.129,1.043
-0.113,-0.141,1.039
-0.117,-0.156,1.035
-0.113,-0.16,1.031
-0.113,-0.168,1.023
-0.109,-0.172,1.016
-0.102,-0.168,1.008
-0.102,-0.16,1.004
-0.102,-0.152,1.004
-0.105,-0.148,0.996
-0.113,-0.145,0.984
-0.121,-0.141,0.984
-0.129,-0.141,0.98
-0.133,-0.141,0.973
-0.133,-0.141,0.969
-0.137,-0.137,0.977
-0.141,-0.141,0.984
-0.141,-0.141,0.992
-0.141,-0.141,0.996
-0.148,-0.141,1.0
-0.145,-0.152,1.008
-0.148,-0.16,1.004
-0.156,-0.164,1.004
-0.156,-0.168,1.004
-0.156,-0.176,1.008
-0.156,-0.18,1.02
-0.164,-0.199,1.031
-0.172,-0.223,1.039
-0.176,-0.246,1.043
-0.172,-0.258,1.043
-0.172,-0.262,1.047
-0.164,-0.27,1.051
-0.156,-0.277,1.051
-0.152,-0.277,1.047
-0.152,-0.281,1.043
-0.156,-0.281,1.035
-0.156,-0.281,1.02
-0.156,-0.273,1.012
-0.16,-0.27,0.992
-0.16,-0.266,0.977
-0.156,-0.266,0.969
-0.148,-0.258,0.977
-0.141,-0.25,0.977
-0.121,-0.246,0.98
-0.113,-0.246,0.988
-0.102,-0.266,0.992
-0.082,-0.281,1.0
-0.066,-0.281,1.02
-0.059,-0.258,1.063
-0.035,-0.211,1.102
-0.008,-0.152,1.156
0.012,-0.098,1.195
0.02,-0.055,1.211
0.023,-0.035,1.184
0.023,-0.043,1.133
0.02,-0.07,1.09
0.023,-0.105,1.055
0.039,-0.145,1.023
0.066,-0.176,1.02
0.098,-0.184,1.023
0.125,-0.176,1.035
0.133,-0.156,1.051
0.125,-0.145,1.063
0.121,-0.156,1.059
0.105,-0.18,1.059
0.078,-0.199,1.043
0.059,-0.199,1.023
0.035,-0.195,1.012
0.012,-0.195,1.008
-0.02,-0.199,1.004
-0.031,-0.203,1.012
-0.039,-0.195,1.012
-0.039,-0.184,1.016
-0.035,-0.176,1.023
-0.02,-0.172,1.023
-0.016,-0.164,1.02
-0.023,-0.16,1.012
-0.035,-0.168,1.008
-0.039,-0.172,0.992
-0.031,-0.184,0.992
-0.027,-0.203,0.996
-0.008,-0.227,1.004
0.02,-0.238,1.012
0.039,-0.242,1.02
0.031,-0.25,1.027
0.02,-0.258,1.027
0.02,-0.27,1.016
0.02,-0.277,1.004
0.02,-0.285,0.984
0.02,-0.297,0.977
0.031,-0.309,0.973
0.047,-0.313,0.969
0.07,-0.316,0.969
0.078,-0.309,0.969
0.074,-0.297,0.98
0.082,-0.305,0.984
0.082,-0.309,1.004
0.078,-0.316,1.02
0.082,-0.305,1.031
0.074,-0.289,1.055
0.063,-0.289,1.074
0.047,-0.305,1.082
0.012,-0.332,1.074
-0.031,-0.348,1.063
-0.07,-0.328,1.066
-0.086,-0.297,1.09
-0.102,-0.246,1.113
-0.125,-0.188,1.117
-0.141,-0.133,1.105
-0.148,-0.074,1.082
-0.129,-0.059,1.066
-0.113,-0.063,1.063
-0.082,-0.094,1.066
-0.059,-0.145,1.063
-0.047,-0.172,1.07
-0.047,-0.18,1.086
-0.055,-0.195,1.09
-0.055,-0.207,1.09
-0.047,-0.207,1.082
-0.055,-0.191,1.07
-0.047,-0.184,1.066
-0.027,-0.18,1.055
-0.016,-0.176,1.047
0.0,-0.18,1.039
0.016,-0.18,1.031
0.02,-0.18,1.012
0.012,-0.176,1.0
0.008,-0.168,0.984
-0.004,-0.16,0.977
-0.012,-0.156,0.969
-0.016,-0.16,0.965
-0.031,-0.16,0.949
-0.051,-0.164,0.941
-0.063,-0.176,0.938
-0.074,-0.191,0.934
-0.082,-0.207,0.93
-0.094,-0.223,0.941
-0.102,-0.238,0.953
-0.121,-0.258,0.973
-0.137,-0.27,0.984
-0.148,-0.258,0.988
-0.164,-0.238,0.988
-0.188,-0.223,0.992
-0.211,-0.215,1.0
-0.223,-0.215,1.012
-0.215,-0.227,1.008
-0.195,-0.246,1.008
-0.172,-0.289,1.027
-0.133,-0.387,1.055
-0.039,-0.5,1.074
0.098,-0.543,1.125
0.242,-0.5,1.207
0.355,-0.383,1.258
0.41,-0.25,1.254
0.398,-0.148,1.215
0.32,-0.129,1.152
0.227,-0.164,1.098
0.148,-0.223,1.07
0.117,-0.273,1.051
0.141,-0.309,1.035
0.18,-0.316,1.02
0.199,-0.309,1.016
0.184,-0.281,1.023
0.156,-0.238,1.035
0.121,-0.195,1.035
0.07,-0.172,1.039
0.023,-0.152,1.039
0.0,-0.133,1.027
-0.02,-0.125,1.02
-0.039,-0.117,1.004
-0.039,-0.117,0.984
-0.047,-0.109,0.957
-0.055,-0.109,0.938
-0.066,-0.121,0.918
-0.063,-0.141,0.906
-0.055,-0.176,0.918
-0.055,-0.219,0.938
-0.047,-0.258,0.965
-0.027,-0.289,0.988
0.004,-0.313,0.992
0.035,-0.336,0.996
0.063,-0.344,0.996
0.09,-0.348,0.988
0.105,-0.352,0.992
0.113,-0.355,0.996
0.109,-0.355,0.992
0.098,-0.371,1.0
0.082,-0.375,1.008
0.066,-0.375,1.016
0.059,-0.375,1.023
0.047,-0.352,1.023
0.035,-0.316,1.004
0.035,-0.273,0.992
0.035,-0.266,0.977
0.039,-0.297,0.969
0.023,-0.367,0.957
-0.043,-0.391,0.973
-0.113,-0.352,1.027
-0.152,-0.289,1.086
-0.191,-0.23,1.141
-0.23,-0.195,1.164
-0.254,-0.172,1.176
-0.254,-0.156,1.172
-0.242,-0.148,1.16
-0.219,-0.148,1.148
-0.188,-0.168,1.148
-0.164,-0.207,1.141
-0.148,-0.238,1.125
-0.137,-0.234,1.113
-0.121,-0.219,1.109
-0.109,-0.191,1.105
-0.09,-0.172,1.102
-0.07,-0.152,1.09
-0.055,-0.137,1.082
-0.047,-0.125,1.07
-0.043,-0.105,1.051
-0.043,-0.09,1.02
-0.039,-0.086,1.0
