-0.023,-0.605,0.836
0.0,-0.59,0.852
0.012,-0.59,0.855
0.023,-0.582,0.859
0.027,-0.559,0.859
0.027,-0.535,0.867
0.02,-0.516,0.879
0.016,-0.5,0.895
0.004,-0.496,0.914
-0.012,-0.512,0.93
-0.031,-0.531,0.93
-0.051,-0.551,0.934
-0.063,-0.57,0.934
-0.07,-0.59,0.93
-0.066,-0.613,0.926
-0.055,-0.629,0.91
-0.047,-0.641,0.887
-0.039,-0.652,0.867
-0.027,-0.672,0.848
-0.023,-0.691,0.816
-0.02,-0.707,0.789
-0.012,-0.719,0.766
0.0,-0.723,0.754
0.0,-0.723,0.746
-0.004,-0.723,0.738
-0.004,-0.723,0.73
-0.004,-0.727,0.723
-0.008,-0.719,0.719
-0.016,-0.711,0.711
-0.027,-0.703,0.699
-0.051,-0.699,0.688
-0.074,-0.707,0.676
-0.09,-0.715,0.676
-0.102,-0.727,0.68
-0.109,-0.742,0.691
-0.105,-0.754,0.707
-0.117,-0.754,0.711
-0.137,-0.75,0.703
-0.164,-0.758,0.691
-0.191,-0.781,0.676
-0.207,-0.809,0.66
-0.203,-0.828,0.648
-0.207,-0.852,0.633
-0.203,-0.867,0.625
-0.191,-0.891,0.621
-0.164,-0.906,0.625
-0.133,-0.906,0.637
-0.113,-0.891,0.637
-0.105,-0.859,0.641
-0.094,-0.824,0.645
-0.086,-0.797,0.641
-0.082,-0.773,0.645
-0.09,-0.754,0.648
-0.094,-0.746,0.652
-0.098,-0.738,0.656
-0.094,-0.727,0.656
-0.094,-0.723,0.66
-0.102,-0.723,0.66
-0.105,-0.734,0.656
-0.117,-0.75,0.66
-0.117,-0.762,0.656
-0.113,-0.766,0.652
-0.117,-0.777,0.641
-0.125,-0.797,0.621
-0.133,-0.816,0.598
-0.141,-0.836,0.582
-0.152,-0.863,0.57
-0.152,-0.883,0.566
-0.152,-0.902,0.555
-0.152,-0.91,0.559
-0.152,-0.914,0.555
-0.156,-0.918,0.559
-0.156,-0.922,0.57
-0.156,-0.922,0.574
-0.156,-0.93,0.574
-0.152,-0.934,0.578
-0.152,-0.941,0.574
-0.145,-0.941,0.574
-0.133,-0.938,0.566
-0.125,-0.926,0.551
-0.125,-0.91,0.535
-0.121,-0.887,0.516
-0.113,-0.867,0.504
-0.109,-0.875,0.496
-0.105,-0.895,0.473
-0.082,-0.984,0.453
-0.031,-1.191,0.484
0.078,-1.305,0.535
0.141,-1.184,0.57
0.109,-0.945,0.609
0.039,-0.715,0.664
-0.023,-0.586,0.711
-0.043,-0.594,0.742
-0.027,-0.672,0.766
0.008,-0.711,0.801
0.035,-0.703,0.836
0.035,-0.699,0.863
0.023,-0.695,0.895
0.0,-0.707,0.93
-0.023,-0.711,0.949
-0.051,-0.699,0.949
-0.078,-0.684,0.949
-0.113,-0.684,0.945
-0.16,-0.691,0.934
-0.188,-0.707,0.898
-0.191,-0.746,0.848
-0.191,-0.773,0.777
-0.199,-0.773,0.73
-0.203,-0.766,0.691
-0.203,-0.754,0.664
-0.184,-0.742,0.641
-0.164,-0.73,0.621
-0.145,-0.719,0.605
-0.129,-0.715,0.598
-0.137,-0.715,0.59
-0.129,-0.719,0.582
-0.117,-0.73,0.57
-0.094,-0.742,0.566
-0.066,-0.754,0.551
-0.055,-0.75,0.531
-0.055,-0.75,0.52
-0.043,-0.77,0.508
-0.023,-0.781,0.504
-0.004,-0.793,0.5
0.016,-0.809,0.484
0.039,-0.824,0.484
0.055,-0.84,0.496
0.078,-0.855,0.5
0.086,-0.867,0.504
0.098,-0.867,0.504
0.098,-0.859,0.496
0.098,-0.855,0.492
0.102,-0.863,0.5
0.109,-0.879,0.512
0.117,-0.898,0.52
0.137,-0.914,0.543
0.145,-0.93,0.555
0.145,-0.934,0.578
0.133,-0.941,0.594
0.117,-0.945,0.594
0.09,-0.938,0.605
0.066,-0.926,0.598
0.047,-0.922,0.578
0.039,-0.918,0.566
0.047,-0.938,0.543
0.051,-1.031,0.547
0.027,-1.156,0.582
-0.043,-1.199,0.598
-0.113,-1.113,0.609
-0.156,-0.957,0.645
-0.168,-0.793,0.684
-0.152,-0.676,0.715
-0.125,-0.621,0.73
-0.113,-0.613,0.746
-0.125,-0.641,0.754
-0.148,-0.672,0.777
-0.18,-0.688,0.793
-0.207,-0.691,0.809
-0.211,-0.695,0.832
-0.219,-0.707,0.852
-0.211,-0.75,0.871
-0.207,-0.789,0.887
-0.191,-0.797,0.883
-0.168,-0.77,0.863
-0.152,-0.738,0.836
-0.145,-0.719,0.801
-0.141,-0.719,0.777
-0.141,-0.723,0.75
-0.156,-0.719,0.723
-0.156,-0.711,0.703
-0.148,-0.699,0.676
-0.16,-0.691,0.66
-0.164,-0.684,0.641
-0.152,-0.68,0.629
-0.148,-0.672,0.617
-0.152,-0.676,0.613
-0.16,-0.684,0.594
-0.168,-0.691,0.57
-0.184,-0.715,0.563
