0.109,-0.672,0.77
0.113,-0.672,0.773
0.121,-0.672,0.77
0.121,-0.672,0.773
0.125,-0.672,0.773
0.121,-0.668,0.773
0.117,-0.668,0.773
0.117,-0.672,0.773
0.113,-0.672,0.766
0.113,-0.672,0.762
0.109,-0.672,0.758
0.102,-0.676,0.754
0.102,-0.684,0.754
0.102,-0.684,0.754
0.102,-0.684,0.754
0.102,-0.691,0.766
0.102,-0.695,0.762
0.102,-0.699,0.766
0.094,-0.691,0.762
0.094,-0.684,0.762
0.094,-0.68,0.77
0.09,-0.68,0.766
0.09,-0.684,0.758
0.082,-0.684,0.758
0.086,-0.688,0.758
0.09,-0.684,0.762
0.09,-0.688,0.758
0.09,-0.68,0.758
0.094,-0.68,0.762
0.094,-0.676,0.762
0.098,-0.672,0.762
0.105,-0.672,0.762
0.105,-0.668,0.758
0.105,-0.672,0.758
0.105,-0.672,0.758
0.105,-0.664,0.762
0.098,-0.664,0.77
0.094,-0.66,0.77
0.094,-0.668,0.773
0.074,-0.672,0.77
0.082,-0.676,0.785
0.078,-0.672,0.781
0.082,-0.676,0.781
0.09,-0.676,0.785
0.094,-0.68,0.781
0.094,-0.676,0.781
0.098,-0.672,0.777
0.102,-0.672,0.773
0.105,-0.668,0.77
0.105,-0.672,0.762
0.105,-0.672,0.75
0.105,-0.664,0.742
0.113,-0.66,0.738
0.113,-0.652,0.738
0.121,-0.648,0.738
0.129,-0.648,0.746
0.133,-0.648,0.75
0.141,-0.641,0.754
0.145,-0.645,0.762
0.148,-0.656,0.77
0.152,-0.668,0.773
0.152,-0.688,0.766
0.152,-0.699,0.758
0.152,-0.703,0.75
0.152,-0.703,0.746
0.152,-0.699,0.738
0.152,-0.688,0.73
0.16,-0.684,0.734
0.176,-0.691,0.734
0.195,-0.695,0.742
0.211,-0.691,0.746
0.219,-0.699,0.758
0.227,-0.715,0.758
0.23,-0.727,0.758
0.234,-0.719,0.75
0.242,-0.707,0.742
0.246,-0.691,0.738
0.238,-0.672,0.727
0.238,-0.672,0.719
0.227,-0.676,0.711
0.223,-0.676,0.707
0.219,-0.664,0.703
0.215,-0.652,0.703
0.215,-0.645,0.699
0.215,-0.645,0.699
0.215,-0.645,0.691
0.223,-0.641,0.688
0.223,-0.641,0.684
0.223,-0.645,0.688
0.211,-0.641,0.688
0.223,-0.645,0.699
0.219,-0.652,0.699
0.215,-0.648,0.699
0.215,-0.652,0.699
0.215,-0.664,0.699
0.219,-0.668,0.691
0.215,-0.668,0.688
0.219,-0.684,0.684
0.234,-0.707,0.676
0.238,-0.723,0.664
0.23,-0.734,0.652
0.207,-0.738,0.648
0.191,-0.75,0.648
0.18,-0.746,0.652
0.16,-0.746,0.652
0.145,-0.742,0.648
0.137,-0.754,0.633
0.148,-0.758,0.633
0.164,-0.773,0.641
0.176,-0.789,0.641
0.188,-0.809,0.652
0.199,-0.832,0.668
0.207,-0.84,0.676
0.223,-0.84,0.699
0.27,-0.836,0.734
0.301,-0.836,0.762
0.316,-0.84,0.777
0.324,-0.84,0.773
0.316,-0.824,0.762
0.32,-0.805,0.754
0.32,-0.801,0.762
0.348,-0.828,0.773
0.375,-0.898,0.797
0.379,-0.988,0.805
0.289,-1.02,0.789
0.207,-0.98,0.84
0.156,-0.914,0.887
0.117,-0.84,0.91
0.074,-0.781,0.93
0.02,-0.738,0.93
-0.016,-0.676,0.934
-0.047,-0.578,0.93
-0.051,-0.473,0.914
-0.008,-0.406,0.918
0.074,-0.391,0.938
0.16,-0.43,0.945
0.215,-0.5,0.926
0.23,-0.57,0.914
0.199,-0.613,0.91
0.121,-0.656,0.914
0.07,-0.699,0.914
0.027,-0.73,0.871
-0.004,-0.758,0.809
-0.023,-0.77,0.785
-0.031,-0.766,0.793
-0.035,-0.766,0.781
-0.031,-0.758,0.77
-0.031,-0.742,0.75
-0.02,-0.719,0.734
0.0,-0.691,0.715
0.016,-0.656,0.691
0.039,-0.633,0.656
0.055,-0.613,0.613
0.066,-0.613,0.582
0.074,-0.625,0.559
0.086,-0.633,0.535
0.086,-0.648,0.52
0.086,-0.648,0.52
0.078,-0.641,0.531
0.074,-0.629,0.539
0.066,-0.633,0.555
0.07,-0.637,0.566
0.078,-0.641,0.574
0.094,-0.66,0.594
0.09,-0.668,0.605
0.086,-0.664,0.625
0.086,-0.656,0.633
0.09,-0.652,0.633
0.078,-0.664,0.621
0.07,-0.676,0.613
0.066,-0.676,0.617
0.047,-0.68,0.625
0.027,-0.695,0.633
0.02,-0.723,0.656
0.008,-0.758,0.688
-0.016,-0.801,0.707
-0.039,-0.824,0.707
-0.039,-0.828,0.719
-0.008,-0.828,0.738
0.031,-0.82,0.773
0.086,-0.816,0.813
0.141,-0.836,0.852
0.195,-0.91,0.895
0.246,-1.035,0.926
0.289,-1.125,0.941
0.324,-1.098,0.961
0.344,-1.0,0.98
0.344,-0.902,0.969
0.336,-0.813,0.93
0.313,-0.719,0.879
0.289,-0.629,0.844
0.266,-0.527,0.832
0.27,-0.441,0.852
0.277,-0.406,0.906
