x_acc,y_acc,z_acc
-0.07,-0.773,0.688
-0.063,-0.777,0.684
-0.082,-0.777,0.684
-0.098,-0.773,0.699
-0.109,-0.773,0.719
-0.113,-0.766,0.738
-0.113,-0.762,0.75
-0.117,-0.758,0.77
-0.129,-0.758,0.77
-0.129,-0.758,0.766
-0.129,-0.75,0.762
-0.121,-0.738,0.75
-0.109,-0.73,0.734
-0.094,-0.715,0.727
-0.074,-0.699,0.723
-0.059,-0.691,0.707
-0.039,-0.684,0.688
-0.027,-0.684,0.672
-0.008,-0.691,0.66
0.02,-0.691,0.66
0.047,-0.699,0.672
0.051,-0.723,0.684
0.047,-0.73,0.703
0.027,-0.734,0.715
0.0,-0.738,0.734
-0.016,-0.75,0.762
-0.02,-0.762,0.793
-0.023,-0.766,0.801
-0.02,-0.758,0.809
0.0,-0.758,0.816
0.023,-0.766,0.805
0.039,-0.762,0.797
0.047,-0.754,0.789
0.043,-0.742,0.777
0.039,-0.73,0.766
0.027,-0.715,0.762
0.016,-0.691,0.75
0.008,-0.664,0.742
0.008,-0.641,0.738
0.012,-0.625,0.742
0.016,-0.617,0.746
0.027,-0.602,0.75
0.047,-0.598,0.754
0.07,-0.586,0.758
0.082,-0.594,0.77
0.082,-0.609,0.777
0.078,-0.621,0.77
0.07,-0.629,0.762
0.074,-0.633,0.758
0.078,-0.645,0.746
0.09,-0.652,0.746
0.102,-0.652,0.754
0.105,-0.66,0.754
0.105,-0.656,0.754
0.105,-0.652,0.762
0.129,-0.648,0.785
0.145,-0.641,0.797
0.16,-0.637,0.824
0.148,-0.648,0.832
0.125,-0.664,0.84
0.102,-0.68,0.852
0.066,-0.691,0.859
0.043,-0.699,0.863
0.027,-0.711,0.875
0.023,-0.73,0.891
0.016,-0.75,0.902
0.004,-0.766,0.922
0.0,-0.773,0.945
-0.023,-0.789,0.965
-0.063,-0.801,0.984
-0.078,-0.801,0.992
-0.07,-0.805,1.016
-0.055,-0.813,1.031
-0.051,-0.824,1.043
-0.047,-0.805,1.047
-0.043,-0.754,1.023
-0.02,-0.688,0.996
0.008,-0.602,0.969
0.027,-0.523,0.938
0.031,-0.461,0.898
0.023,-0.41,0.859
0.008,-0.371,0.82
-0.008,-0.352,0.805
-0.016,-0.34,0.797
-0.02,-0.324,0.813
-0.02,-0.313,0.852
-0.027,-0.313,0.891
-0.043,-0.305,0.922
-0.051,-0.297,0.945
-0.047,-0.289,0.961
-0.023,-0.297,0.98
-0.004,-0.316,1.004
0.008,-0.34,1.027
0.016,-0.363,1.051
0.02,-0.375,1.059
0.02,-0.387,1.066
0.016,-0.402,1.07
0.016,-0.41,1.066
0.016,-0.418,1.051
0.012,-0.426,1.031
0.004,-0.434,1.012
-0.004,-0.445,0.984
-0.008,-0.461,0.949
-0.004,-0.465,0.926
0.0,-0.473,0.91
0.0,-0.477,0.891
-0.016,-0.477,0.875
-0.02,-0.488,0.859
-0.027,-0.5,0.84
-0.023,-0.5,0.828
-0.027,-0.5,0.824
-0.035,-0.504,0.801
-0.051,-0.508,0.777
-0.066,-0.523,0.762
-0.063,-0.547,0.758
-0.043,-0.578,0.758
-0.027,-0.59,0.758
-0.012,-0.59,0.742
-0.016,-0.59,0.73
-0.023,-0.598,0.734
-0.023,-0.602,0.75
-0.02,-0.617,0.77
-0.016,-0.641,0.797
-0.008,-0.688,0.816
-0.02,-0.727,0.82
-0.043,-0.754,0.836
-0.066,-0.789,0.84
-0.094,-0.816,0.844
-0.113,-0.84,0.852
-0.148,-0.863,0.848
-0.18,-0.871,0.836
-0.199,-0.863,0.828
-0.188,-0.859,0.824
-0.156,-0.879,0.836
-0.109,-0.926,0.836
-0.039,-0.992,0.828
0.043,-1.051,0.813
0.125,-1.027,0.797
0.164,-0.922,0.789
0.109,-0.813,0.766
0.008,-0.754,0.746
-0.066,-0.727,0.73
-0.078,-0.719,0.711
-0.039,-0.723,0.711
0.016,-0.711,0.734
0.059,-0.672,0.793
0.066,-0.617,0.859
0.047,-0.566,0.926
0.039,-0.52,0.965
0.051,-0.48,0.984
0.063,-0.469,0.988
0.043,-0.484,0.988
-0.008,-0.5,0.977
-0.043,-0.504,0.957
-0.051,-0.508,0.918
-0.043,-0.516,0.871
-0.043,-0.52,0.836
-0.027,-0.523,0.828
-0.008,-0.516,0.82
0.004,-0.508,0.813
0.027,-0.504,0.813
0.043,-0.496,0.824
0.063,-0.492,0.84
0.09,-0.473,0.859
0.102,-0.465,0.879
0.094,-0.469,0.875
0.074,-0.496,0.863
0.07,-0.535,0.848
0.07,-0.563,0.813
0.051,-0.582,0.785
0.02,-0.57,0.773
-0.004,-0.566,0.77
-0.012,-0.563,0.762
-0.016,-0.559,0.746
-0.02,-0.559,0.73
-0.02,-0.559,0.73
-0.016,-0.563,0.746
-0.008,-0.57,0.766
0.008,-0.594,0.789
0.012,-0.609,0.805
0.016,-0.629,0.813
0.008,-0.668,0.813
-0.008,-0.715,0.805
-0.008,-0.773,0.793
0.008,-0.828,0.785
0.023,-0.844,0.797
0.059,-0.852,0.813
0.086,-0.863,0.813
0.102,-0.883,0.816
0.086,-0.91,0.82
0.051,-0.945,0.82
0.016,-1.0,0.82
-0.035,-1.027,0.816
-0.07,-1.02,0.816
-0.078,-0.992,0.824
-0.074,-0.945,0.828
-0.063,-0.848,0.836
-0.047,-0.727,0.852
-0.016,-0.602,0.863
0.023,-0.492,0.855
0.055,-0.414,0.848
0.059,-0.383,0.836
0.039,-0.422,0.828
0.004,-0.473,0.824
-0.039,-0.504,0.828
-0.074,-0.496,0.832
-0.102,-0.473,0.844
-0.109,-0.449,0.859
-0.113,-0.434,0.879
-0.09,-0.445,0.922
-0.051,-0.469,0.953
0.0,-0.469,0.973
0.031,-0.441,0.984
0.039,-0.43,0.996
0.039,-0.438,0.996
0.039,-0.461,0.992
0.031,-0.48,0.973
0.016,-0.488,0.934
-0.004,-0.496,0.902
-0.035,-0.512,0.871
-0.047,-0.512,0.844
-0.055,-0.504,0.824
-0.059,-0.496,0.805
-0.059,-0.484,0.789
-0.055,-0.48,0.785
-0.055,-0.469,0.801
-0.055,-0.457,0.82
-0.055,-0.445,0.84
-0.066,-0.438,0.848
-0.063,-0.434,0.855
-0.055,-0.441,0.859
-0.047,-0.473,0.855
-0.023,-0.504,0.84
0.012,-0.527,0.816
0.043,-0.559,0.789
0.043,-0.602,0.766
0.016,-0.641,0.766
-0.027,-0.656,0.777
-0.074,-0.668,0.801
-0.109,-0.699,0.84
-0.137,-0.723,0.887
-0.145,-0.742,0.93
-0.129,-0.773,0.965
-0.117,-0.805,0.969
-0.117,-0.84,0.957
-0.117,-0.863,0.926
-0.105,-0.871,0.879
-0.078,-0.871,0.828
-0.055,-0.887,0.793
-0.012,-0.91,0.773
0.047,-0.953,0.758
0.102,-0.977,0.738
0.129,-0.957,0.727
0.129,-0.906,0.727
0.125,-0.844,0.75
0.133,-0.77,0.809
0.141,-0.691,0.871
0.172,-0.613,0.926
0.176,-0.535,0.961
0.168,-0.477,0.988
0.152,-0.461,1.012
0.148,-0.484,1.02
0.145,-0.492,1.027
0.117,-0.461,1.043
0.059,-0.418,1.031
0.02,-0.418,0.996
-0.012,-0.461,0.961
-0.031,-0.5,0.926
-0.02,-0.492,0.898
0.008,-0.473,0.875
0.012,-0.469,0.867
0.004,-0.469,0.867
-0.02,-0.465,0.883
-0.027,-0.453,0.898
-0.02,-0.441,0.906
0.0,-0.43,0.906
0.016,-0.422,0.887
0.023,-0.426,0.867
0.035,-0.441,0.844
0.031,-0.457,0.82
0.016,-0.473,0.793
-0.004,-0.5,0.77
-0.012,-0.52,0.75
-0.008,-0.535,0.73
-0.004,-0.539,0.715
-0.012,-0.555,0.707
-0.02,-0.559,0.703
-0.027,-0.563,0.703
-0.027,-0.566,0.691
