x_acc,y_acc,z_acc
-0.066,-0.676,0.844
-0.07,-0.676,0.848
-0.09,-0.68,0.844
-0.113,-0.684,0.832
-0.113,-0.691,0.828
-0.113,-0.676,0.809
-0.109,-0.66,0.801
-0.102,-0.648,0.801
-0.094,-0.637,0.793
-0.086,-0.637,0.789
-0.078,-0.633,0.805
-0.078,-0.633,0.813
-0.078,-0.629,0.809
-0.086,-0.629,0.805
-0.086,-0.625,0.789
-0.098,-0.613,0.77
-0.109,-0.613,0.758
-0.129,-0.625,0.758
-0.133,-0.641,0.77
-0.125,-0.645,0.777
-0.117,-0.66,0.777
-0.113,-0.66,0.777
-0.113,-0.648,0.773
-0.105,-0.641,0.777
-0.098,-0.637,0.785
-0.102,-0.652,0.801
-0.105,-0.668,0.813
-0.105,-0.688,0.801
-0.109,-0.699,0.789
-0.109,-0.703,0.789
-0.113,-0.715,0.785
-0.109,-0.73,0.797
-0.113,-0.738,0.813
-0.121,-0.75,0.816
-0.113,-0.762,0.809
-0.105,-0.773,0.801
-0.086,-0.793,0.785
-0.059,-0.816,0.785
-0.035,-0.836,0.801
0.0,-0.859,0.805
0.031,-0.867,0.801
0.043,-0.859,0.801
0.047,-0.84,0.805
0.043,-0.797,0.809
0.039,-0.75,0.816
0.031,-0.691,0.832
0.027,-0.637,0.848
0.031,-0.613,0.855
0.027,-0.613,0.848
0.012,-0.617,0.844
0.012,-0.641,0.828
0.008,-0.66,0.805
0.027,-0.664,0.777
0.047,-0.656,0.742
0.086,-0.645,0.746
0.117,-0.629,0.734
0.141,-0.625,0.73
0.16,-0.625,0.734
0.172,-0.637,0.734
0.164,-0.656,0.73
0.156,-0.684,0.723
0.141,-0.691,0.723
0.125,-0.699,0.719
0.117,-0.711,0.719
0.117,-0.711,0.719
0.117,-0.711,0.719
0.121,-0.719,0.73
0.121,-0.727,0.734
0.117,-0.719,0.727
0.113,-0.707,0.723
0.113,-0.688,0.719
0.113,-0.68,0.711
0.113,-0.676,0.711
0.125,-0.688,0.715
0.129,-0.695,0.715
0.137,-0.715,0.719
0.141,-0.73,0.711
0.133,-0.727,0.703
0.125,-0.719,0.695
0.117,-0.703,0.707
0.102,-0.68,0.711
0.094,-0.656,0.715
0.09,-0.645,0.719
0.09,-0.629,0.73
0.09,-0.629,0.73
0.102,-0.633,0.727
0.117,-0.641,0.723
0.137,-0.648,0.719
0.148,-0.664,0.711
0.16,-0.668,0.695
0.168,-0.676,0.68
0.176,-0.684,0.68
0.18,-0.695,0.676
0.172,-0.719,0.672
0.164,-0.738,0.664
0.156,-0.77,0.652
0.145,-0.801,0.641
0.129,-0.82,0.633
0.117,-0.828,0.621
0.102,-0.82,0.629
0.09,-0.801,0.648
0.082,-0.789,0.668
0.09,-0.797,0.695
0.094,-0.82,0.703
0.117,-0.859,0.719
0.137,-0.902,0.719
0.145,-0.941,0.711
0.141,-0.969,0.695
0.129,-0.984,0.699
0.121,-0.996,0.723
0.109,-0.984,0.742
0.094,-0.953,0.762
0.082,-0.902,0.793
0.086,-0.82,0.824
0.082,-0.715,0.852
0.066,-0.598,0.867
0.047,-0.492,0.871
0.016,-0.426,0.871
-0.016,-0.41,0.863
-0.031,-0.43,0.844
-0.043,-0.488,0.813
-0.047,-0.578,0.797
-0.043,-0.684,0.809
-0.023,-0.785,0.813
-0.004,-0.84,0.789
0.004,-0.832,0.754
0.008,-0.781,0.746
0.004,-0.727,0.754
0.008,-0.684,0.781
0.012,-0.664,0.809
0.035,-0.664,0.813
0.059,-0.672,0.801
0.074,-0.688,0.789
0.082,-0.699,0.77
0.07,-0.707,0.75
0.059,-0.719,0.738
0.035,-0.711,0.734
0.02,-0.707,0.734
0.008,-0.695,0.734
0.004,-0.684,0.73
0.004,-0.676,0.723
0.016,-0.676,0.719
0.023,-0.668,0.703
0.023,-0.672,0.691
0.02,-0.672,0.68
0.016,-0.672,0.668
0.012,-0.672,0.66
-0.004,-0.668,0.656
-0.004,-0.66,0.656
-0.008,-0.664,0.652
-0.008,-0.668,0.656
-0.016,-0.676,0.652
-0.023,-0.68,0.664
-0.023,-0.684,0.668
-0.02,-0.707,0.703
-0.023,-0.727,0.723
-0.031,-0.762,0.73
-0.047,-0.793,0.727
-0.063,-0.824,0.723
-0.066,-0.832,0.715
-0.055,-0.828,0.719
-0.035,-0.816,0.727
-0.008,-0.813,0.754
0.012,-0.816,0.77
0.023,-0.828,0.785
0.031,-0.871,0.809
0.039,-0.926,0.809
0.051,-0.969,0.781
0.066,-1.0,0.77
0.078,-0.996,0.766
0.09,-0.961,0.766
0.086,-0.902,0.785
0.074,-0.836,0.809
0.066,-0.762,0.836
0.059,-0.688,0.848
0.047,-0.625,0.855
0.043,-0.566,0.852
0.055,-0.512,0.836
0.074,-0.469,0.828
0.102,-0.453,0.82
0.145,-0.469,0.809
0.184,-0.508,0.793
0.223,-0.586,0.789
0.254,-0.676,0.777
0.258,-0.742,0.742
0.234,-0.758,0.703
0.195,-0.73,0.699
0.164,-0.699,0.715
0.141,-0.672,0.75
0.121,-0.66,0.781
0.117,-0.668,0.777
0.109,-0.688,0.758
0.109,-0.703,0.73
0.113,-0.707,0.703
0.121,-0.699,0.695
0.129,-0.684,0.703
0.137,-0.668,0.719
0.141,-0.652,0.727
0.156,-0.641,0.742
0.156,-0.633,0.75
0.156,-0.621,0.742
0.164,-0.621,0.734
0.164,-0.621,0.723
0.148,-0.621,0.711
0.152,-0.617,0.703
0.16,-0.609,0.691
0.16,-0.613,0.695
0.164,-0.613,0.699
0.168,-0.621,0.699
0.172,-0.633,0.695
0.176,-0.652,0.699
0.176,-0.664,0.699
0.176,-0.676,0.688
0.164,-0.691,0.676
0.156,-0.699,0.664
0.16,-0.715,0.664
0.176,-0.727,0.68
0.203,-0.758,0.688
0.227,-0.797,0.684
0.246,-0.84,0.664
0.25,-0.879,0.648
0.238,-0.898,0.641
0.215,-0.895,0.645
0.191,-0.898,0.672
0.176,-0.922,0.707
0.16,-0.969,0.738
0.129,-1.008,0.727
0.086,-1.012,0.703
0.051,-0.969,0.727
0.043,-0.867,0.785
0.035,-0.734,0.836
0.031,-0.645,0.895
0.02,-0.563,0.938
0.004,-0.504,0.949
-0.023,-0.484,0.938
-0.059,-0.5,0.926
-0.078,-0.535,0.906
-0.07,-0.598,0.902
-0.043,-0.668,0.902
-0.004,-0.719,0.887
0.031,-0.75,0.852
0.055,-0.742,0.816
0.074,-0.723,0.797
0.07,-0.691,0.801
0.055,-0.676,0.805
0.039,-0.668,0.801
0.031,-0.676,0.789
0.027,-0.684,0.777
0.027,-0.695,0.75
0.027,-0.688,0.73
0.023,-0.684,0.715
0.023,-0.676,0.711
0.023,-0.664,0.719
0.012,-0.652,0.727
0.016,-0.656,0.734
0.012,-0.664,0.723
0.004,-0.668,0.707
0.004,-0.664,0.703
0.008,-0.656,0.691
0.008,-0.645,0.691
0.008,-0.637,0.699
0.0,-0.633,0.699
0.0,-0.637,0.691
-0.012,-0.645,0.688
-0.027,-0.656,0.684
-0.035,-0.66,0.676
-0.047,-0.664,0.672
-0.047,-0.656,0.66
-0.043,-0.645,0.66
-0.039,-0.637,0.672
-0.031,-0.645,0.691
-0.023,-0.664,0.691
-0.02,-0.703,0.691
-0.027,-0.746,0.695
-0.027,-0.797,0.703
-0.043,-0.828,0.707
-0.047,-0.848,0.719
-0.059,-0.855,0.738
-0.051,-0.867,0.762
-0.031,-0.891,0.785
-0.012,-0.906,0.801
0.004,-0.918,0.813
0.016,-0.938,0.836
0.023,-0.949,0.836
0.031,-0.934,0.824
0.031,-0.926,0.836
0.027,-0.922,0.852
0.039,-0.914,0.863
0.059,-0.895,0.867
0.082,-0.859,0.875
0.094,-0.797,0.867
0.098,-0.715,0.867
0.098,-0.625,0.879
0.102,-0.543,0.895
0.105,-0.492,0.906
0.125,-0.48,0.906
0.148,-0.508,0.883
0.172,-0.563,0.836
0.18,-0.625,0.797
0.176,-0.664,0.754
0.152,-0.676,0.727
0.129,-0.668,0.719
0.094,-0.648,0.719
0.055,-0.637,0.723
0.043,-0.633,0.738
0.047,-0.645,0.734
0.063,-0.676,0.73
0.082,-0.707,0.723
0.098,-0.727,0.707
0.102,-0.727,0.688
0.102,-0.719,0.684
0.086,-0.691,0.688
0.082,-0.664,0.699
0.086,-0.648,0.711
0.094,-0.641,0.719
0.102,-0.637,0.723
0.098,-0.633,0.723
0.098,-0.633,0.715
0.094,-0.629,0.707
0.094,-0.625,0.699
0.094,-0.621,0.691
0.094,-0.609,0.684
0.098,-0.609,0.676
0.105,-0.621,0.68
0.113,-0.645,0.676
0.117,-0.664,0.672
0.125,-0.68,0.664
0.125,-0.695,0.652
0.125,-0.695,0.637
0.125,-0.688,0.645
0.125,-0.68,0.648
0.129,-0.68,0.664
0.137,-0.684,0.676
0.152,-0.691,0.684
0.168,-0.711,0.68
0.184,-0.73,0.668
0.195,-0.754,0.676
0.207,-0.773,0.68
0.215,-0.797,0.68
0.215,-0.805,0.691
0.227,-0.813,0.707
0.223,-0.824,0.734
0.223,-0.84,0.758
0.215,-0.871,0.777
0.195,-0.898,0.777
0.152,-0.918,0.785
0.125,-0.91,0.84
0.117,-0.887,0.906
0.117,-0.84,0.949
0.105,-0.809,0.953
0.094,-0.773,0.945
0.074,-0.73,0.945
0.055,-0.691,0.949
0.023,-0.676,0.93
0.012,-0.707,0.918
-0.004,-0.75,0.887
-0.012,-0.781,0.836
-0.008,-0.797,0.777
0.0,-0.773,0.734
0.008,-0.734,0.715
0.016,-0.688,0.719
0.027,-0.66,0.738
0.039,-0.633,0.742
0.047,-0.625,0.742
0.047,-0.613,0.73
0.051,-0.598,0.723
0.047,-0.594,0.719
0.051,-0.582,0.711
0.051,-0.566,0.719
0.051,-0.566,0.73
0.043,-0.566,0.742
0.039,-0.566,0.75
0.031,-0.582,0.766
0.027,-0.598,0.766
0.02,-0.609,0.762
0.012,-0.621,0.754
0.012,-0.625,0.75
0.016,-0.617,0.75
0.023,-0.617,0.746
0.027,-0.621,0.754
0.027,-0.633,0.754
0.02,-0.641,0.75
0.012,-0.648,0.738
-0.004,-0.645,0.727
-0.012,-0.633,0.719
-0.012,-0.621,0.715
-0.012,-0.609,0.715
0.0,-0.613,0.734
0.004,-0.633,0.75
0.0,-0.676,0.754
-0.004,-0.719,0.746
-0.008,-0.75,0.73
-0.012,-0.762,0.723
-0.008,-0.766,0.727
-0.012,-0.785,0.758
-0.012,-0.832,0.793
-0.016,-0.883,0.809
-0.016,-0.922,0.816
-0.012,-0.938,0.805
-0.004,-0.926,0.797
0.016,-0.902,0.816
0.039,-0.879,0.832
0.063,-0.848,0.844
0.055,-0.805,0.871
0.043,-0.773,0.91
0.031,-0.742,0.922
0.027,-0.711,0.902
0.031,-0.68,0.875
0.055,-0.648,0.852
0.098,-0.617,0.828
0.137,-0.594,0.801
0.176,-0.586,0.809
0.207,-0.594,0.816
0.227,-0.617,0.828
0.238,-0.637,0.824
0.234,-0.656,0.809
0.227,-0.672,0.785
0.211,-0.691,0.77
0.195,-0.684,0.766
0.172,-0.68,0.77
0.148,-0.676,0.766
0.121,-0.676,0.758
0.086,-0.688,0.75
0.063,-0.688,0.734
0.043,-0.699,0.723
0.047,-0.699,0.707
0.066,-0.691,0.691
0.098,-0.676,0.684
0.125,-0.66,0.684
0.141,-0.645,0.699
0.145,-0.633,0.715
0.141,-0.617,0.719
0.133,-0.617,0.719
0.121,-0.613,0.711
0.109,-0.605,0.699
0.105,-0.602,0.691
0.098,-0.598,0.691
0.102,-0.598,0.699
0.105,-0.602,0.707
0.113,-0.609,0.707
0.121,-0.617,0.703
0.129,-0.641,0.695
0.121,-0.652,0.688
0.117,-0.664,0.684
0.113,-0.672,0.68
0.105,-0.676,0.676
0.105,-0.68,0.676
0.105,-0.691,0.672
0.109,-0.695,0.676
0.117,-0.684,0.672
0.117,-0.68,0.684
0.109,-0.684,0.699
0.109,-0.699,0.711
0.102,-0.746,0.727
0.125,-0.816,0.742
0.152,-0.891,0.738
0.168,-0.977,0.758
0.184,-1.078,0.785
0.168,-1.152,0.766
0.121,-1.16,0.734
0.059,-1.121,0.746
0.027,-1.031,0.797
0.023,-0.91,0.855
0.023,-0.766,0.902
0.023,-0.637,0.926
0.031,-0.539,0.945
0.031,-0.453,0.973
0.027,-0.391,0.98
0.012,-0.379,0.973
-0.008,-0.414,0.934
-0.016,-0.473,0.906
-0.004,-0.551,0.891
0.016,-0.645,0.875
0.043,-0.719,0.848
0.055,-0.754,0.805
0.059,-0.75,0.766
0.059,-0.703,0.754
0.055,-0.641,0.773
0.051,-0.594,0.801
0.055,-0.578,0.824
0.066,-0.582,0.832
0.07,-0.598,0.824
0.066,-0.621,0.801
0.055,-0.641,0.773
0.043,-0.648,0.758
0.027,-0.648,0.758
0.02,-0.641,0.75
0.012,-0.609,0.754
0.012,-0.582,0.754
0.008,-0.563,0.758
0.016,-0.543,0.754
0.02,-0.547,0.738
0.02,-0.566,0.734
0.004,-0.59,0.727
-0.004,-0.625,0.723
0.0,-0.648,0.719
0.004,-0.668,0.711
0.016,-0.672,0.695
0.031,-0.66,0.68
0.039,-0.633,0.691
0.047,-0.621,0.703
0.039,-0.613,0.723
0.027,-0.637,0.738
0.0,-0.688,0.742
-0.02,-0.766,0.738
-0.02,-0.816,0.711
-0.02,-0.836,0.688
-0.016,-0.836,0.691
-0.012,-0.824,0.73
-0.008,-0.82,0.781
-0.004,-0.84,0.824
0.004,-0.867,0.844
0.004,-0.891,0.828
0.008,-0.895,0.805
0.008,-0.871,0.797
0.016,-0.848,0.824
0.023,-0.832,0.836
0.039,-0.809,0.836
0.039,-0.793,0.867
0.031,-0.805,0.891
0.031,-0.82,0.879
0.035,-0.828,0.832
0.039,-0.824,0.793
0.063,-0.785,0.77
0.102,-0.719,0.773
0.137,-0.656,0.801
0.168,-0.613,0.84
0.195,-0.594,0.875
0.215,-0.594,0.879
0.219,-0.605,0.863
0.203,-0.609,0.852
0.176,-0.605,0.852
0.141,-0.59,0.855
0.113,-0.566,0.855
0.086,-0.543,0.859
0.063,-0.535,0.844
0.051,-0.539,0.82
0.063,-0.563,0.793
0.086,-0.605,0.77
0.117,-0.648,0.758
0.145,-0.691,0.738
0.16,-0.719,0.723
0.176,-0.711,0.711
0.172,-0.691,0.707
0.164,-0.672,0.711
0.152,-0.648,0.719
0.133,-0.625,0.723
0.113,-0.613,0.73
0.094,-0.605,0.727
0.082,-0.594,0.723
0.07,-0.586,0.723
0.063,-0.57,0.723
0.074,-0.566,0.723
0.09,-0.566,0.73
0.121,-0.582,0.738
0.141,-0.598,0.73
0.152,-0.605,0.711
0.16,-0.617,0.699
0.168,-0.625,0.684
0.164,-0.629,0.668
0.152,-0.629,0.66
0.137,-0.633,0.652
0.129,-0.629,0.66
0.129,-0.633,0.668
0.133,-0.648,0.684
0.141,-0.676,0.691
0.156,-0.715,0.688
0.176,-0.746,0.684
0.184,-0.773,0.668
0.184,-0.793,0.652
0.168,-0.793,0.656
0.156,-0.785,0.691
0.145,-0.781,0.742
0.164,-0.785,0.797
0.18,-0.84,0.855
0.207,-0.938,0.891
0.207,-1.023,0.863
0.18,-1.059,0.824
0.141,-1.055,0.82
0.082,-1.0,0.828
0.027,-0.902,0.852
-0.012,-0.781,0.887
-0.031,-0.656,0.941
-0.039,-0.551,0.996
-0.039,-0.496,1.031
-0.031,-0.484,1.023
-0.012,-0.5,0.988
0.02,-0.527,0.934
0.043,-0.559,0.891
0.055,-0.582,0.852
0.055,-0.605,0.824
0.039,-0.645,0.813
0.023,-0.688,0.797
-0.004,-0.723,0.789
-0.027,-0.746,0.77
-0.035,-0.75,0.75
-0.023,-0.742,0.723
0.004,-0.734,0.711
0.031,-0.715,0.703
0.043,-0.691,0.711
0.047,-0.676,0.723
0.039,-0.66,0.727
0.039,-0.645,0.723
0.023,-0.633,0.715
0.031,-0.625,0.715
0.035,-0.605,0.703
0.039,-0.59,0.695
0.039,-0.594,0.699
0.035,-0.582,0.695
0.039,-0.574,0.691
0.031,-0.582,0.684
0.023,-0.586,0.668
0.012,-0.602,0.656
0.0,-0.625,0.656
-0.012,-0.656,0.668
-0.016,-0.68,0.68
-0.02,-0.707,0.691
-0.016,-0.723,0.691
-0.012,-0.727,0.691
-0.012,-0.73,0.699
-0.012,-0.727,0.719
-0.02,-0.727,0.738
-0.035,-0.746,0.746
-0.043,-0.781,0.754
-0.051,-0.816,0.762
-0.043,-0.848,0.77
-0.02,-0.867,0.777
0.004,-0.887,0.801
0.02,-0.906,0.84
0.035,-0.938,0.891
0.047,-0.949,0.875
0.059,-0.918,0.82
0.055,-0.883,0.836
0.066,-0.84,0.871
0.082,-0.781,0.875
0.109,-0.727,0.871
0.137,-0.664,0.863
0.172,-0.605,0.859
0.203,-0.563,0.859
0.23,-0.539,0.863
0.246,-0.531,0.879
0.25,-0.559,0.887
0.238,-0.598,0.883
0.207,-0.633,0.867
0.168,-0.656,0.859
0.141,-0.664,0.844
0.121,-0.652,0.824
0.105,-0.645,0.82
0.09,-0.645,0.82
0.078,-0.652,0.813
0.066,-0.66,0.789
0.063,-0.66,0.766
0.059,-0.664,0.754
0.051,-0.664,0.734
0.063,-0.66,0.723
0.078,-0.664,0.707
0.094,-0.66,0.695
0.117,-0.652,0.684
0.133,-0.648,0.688
0.145,-0.648,0.684
0.137,-0.652,0.68
0.129,-0.652,0.68
0.125,-0.652,0.68
0.125,-0.652,0.68
0.129,-0.645,0.676
0.129,-0.633,0.672
0.125,-0.637,0.676
0.117,-0.645,0.68
0.117,-0.652,0.676
0.117,-0.672,0.664
0.117,-0.684,0.656
0.117,-0.68,0.652
0.121,-0.676,0.645
0.121,-0.656,0.645
0.117,-0.633,0.645
0.102,-0.621,0.664
0.098,-0.633,0.684
0.117,-0.664,0.688
0.141,-0.719,0.68
0.156,-0.789,0.652
0.164,-0.832,0.625
0.168,-0.852,0.609
0.16,-0.84,0.609
0.148,-0.809,0.629
0.133,-0.789,0.68
0.125,-0.809,0.762
0.129,-0.875,0.848
0.141,-0.965,0.871
0.129,-1.055,0.824
0.102,-1.098,0.781
0.078,-1.078,0.77
0.059,-1.0,0.781
0.027,-0.883,0.828
0.004,-0.742,0.895
-0.027,-0.602,0.953
-0.055,-0.508,0.984
-0.066,-0.469,1.0
-0.051,-0.492,0.996
-0.027,-0.543,0.977
0.008,-0.586,0.949
0.039,-0.617,0.926
0.063,-0.641,0.906
0.051,-0.637,0.883
0.012,-0.629,0.879
-0.012,-0.633,0.895
-0.035,-0.645,0.898
-0.043,-0.66,0.879
-0.039,-0.672,0.848
-0.027,-0.676,0.809
-0.02,-0.672,0.77
-0.008,-0.664,0.742
0.004,-0.652,0.73
0.012,-0.637,0.738
0.02,-0.621,0.742
0.039,-0.598,0.75
0.043,-0.586,0.75
0.043,-0.574,0.742
0.035,-0.574,0.734
0.027,-0.578,0.73
0.02,-0.59,0.723
0.004,-0.602,0.719
-0.008,-0.605,0.715
-0.012,-0.609,0.715
-0.008,-0.609,0.711
-0.012,-0.602,0.699
-0.012,-0.605,0.688
-0.023,-0.613,0.68
-0.035,-0.621,0.684
-0.043,-0.633,0.68
-0.043,-0.652,0.68
-0.047,-0.676,0.68
-0.043,-0.699,0.676
-0.047,-0.727,0.676
-0.043,-0.746,0.676
-0.043,-0.75,0.68
-0.039,-0.758,0.699
-0.035,-0.77,0.73
-0.031,-0.781,0.754
-0.031,-0.809,0.785
-0.031,-0.844,0.813
-0.027,-0.863,0.832
-0.027,-0.871,0.824
-0.02,-0.859,0.82
0.004,-0.855,0.852
0.023,-0.891,0.875
0.043,-0.902,0.859
0.051,-0.891,0.863
0.055,-0.887,0.887
0.07,-0.867,0.898
0.086,-0.836,0.914
0.086,-0.82,0.902
0.09,-0.773,0.875
0.098,-0.715,0.848
0.102,-0.645,0.84
0.125,-0.594,0.867
0.145,-0.563,0.875
0.172,-0.551,0.871
0.195,-0.559,0.859
0.203,-0.586,0.848
0.207,-0.609,0.844
0.176,-0.621,0.828
0.133,-0.609,0.816
0.078,-0.602,0.801
0.039,-0.594,0.793
0.02,-0.598,0.793
0.016,-0.617,0.781
0.035,-0.645,0.758
0.066,-0.66,0.73
0.102,-0.672,0.699
0.129,-0.668,0.684
0.145,-0.656,0.68
0.152,-0.637,0.684
0.152,-0.625,0.691
0.152,-0.617,0.707
0.148,-0.617,0.715
0.145,-0.637,0.707
0.137,-0.648,0.691
0.125,-0.652,0.684
0.113,-0.645,0.676
0.109,-0.633,0.68
0.098,-0.613,0.684
0.094,-0.594,0.684
0.102,-0.594,0.699
0.125,-0.602,0.711
0.145,-0.629,0.711
0.168,-0.672,0.707
0.188,-0.711,0.691
0.199,-0.727,0.672
0.203,-0.727,0.66
0.195,-0.715,0.656
0.18,-0.695,0.664
0.164,-0.68,0.672
0.145,-0.68,0.68
0.125,-0.684,0.668
0.121,-0.695,0.656
0.125,-0.703,0.652
0.141,-0.719,0.68
0.164,-0.766,0.715
0.195,-0.82,0.754
0.219,-0.895,0.813
0.238,-1.012,0.852
0.223,-1.129,0.82
0.172,-1.191,0.777
0.105,-1.199,0.777
0.07,-1.133,0.816
0.027,-0.996,0.863
-0.02,-0.848,0.898
-0.031,-0.727,0.922
-0.047,-0.609,0.938
-0.051,-0.496,0.953
-0.066,-0.418,0.953
-0.07,-0.398,0.938
-0.051,-0.402,0.898
-0.02,-0.438,0.848
0.012,-0.484,0.832
0.039,-0.531,0.844
0.055,-0.578,0.852
0.051,-0.613,0.852
0.027,-0.629,0.848
-0.008,-0.633,0.848
-0.031,-0.637,0.828
-0.039,-0.621,0.805
-0.027,-0.609,0.793
-0.008,-0.602,0.789
0.004,-0.594,0.797
0.023,-0.594,0.805
0.031,-0.598,0.809
0.027,-0.602,0.813
0.023,-0.613,0.816
0.008,-0.629,0.801
-0.004,-0.633,0.797
-0.004,-0.625,0.781
-0.016,-0.613,0.77
-0.016,-0.602,0.762
-0.016,-0.578,0.758
-0.016,-0.57,0.754
-0.008,-0.566,0.746
-0.004,-0.57,0.742
0.0,-0.582,0.738
-0.004,-0.605,0.73
-0.008,-0.609,0.723
-0.023,-0.621,0.723
-0.039,-0.625,0.73
-0.051,-0.621,0.742
-0.047,-0.625,0.754
-0.047,-0.645,0.77
-0.043,-0.664,0.781
-0.035,-0.699,0.793
-0.027,-0.734,0.785
-0.023,-0.758,0.777
-0.023,-0.781,0.785
-0.031,-0.805,0.813
-0.043,-0.816,0.832
-0.066,-0.832,0.852
-0.063,-0.844,0.871
-0.066,-0.836,0.871
-0.043,-0.816,0.875
-0.012,-0.813,0.902
0.016,-0.82,0.91
0.039,-0.785,0.887
0.055,-0.742,0.895
0.051,-0.715,0.914
0.031,-0.699,0.906
0.023,-0.688,0.871
0.023,-0.668,0.832
0.043,-0.645,0.813
0.086,-0.637,0.809
0.141,-0.637,0.82
0.191,-0.629,0.84
0.238,-0.629,0.852
0.273,-0.629,0.852
0.293,-0.621,0.848
0.293,-0.613,0.84
0.277,-0.594,0.852
0.238,-0.578,0.859
0.199,-0.566,0.867
0.16,-0.578,0.859
0.133,-0.594,0.844
0.113,-0.617,0.82
0.109,-0.641,0.781
0.113,-0.66,0.75
0.129,-0.66,0.73
0.141,-0.656,0.727
0.148,-0.656,0.723
0.156,-0.652,0.727
0.16,-0.652,0.73
0.164,-0.648,0.723
0.164,-0.641,0.723
0.156,-0.637,0.715
0.152,-0.633,0.711
0.141,-0.629,0.715
0.141,-0.617,0.715
0.141,-0.605,0.715
0.145,-0.586,0.719
0.145,-0.578,0.715
0.148,-0.57,0.719
0.148,-0.563,0.719
0.16,-0.582,0.723
0.172,-0.602,0.719
0.191,-0.625,0.707
0.203,-0.641,0.691
0.211,-0.656,0.68
0.219,-0.648,0.664
0.211,-0.641,0.656
0.215,-0.637,0.656
0.211,-0.625,0.656
0.199,-0.625,0.664
0.195,-0.633,0.672
0.188,-0.652,0.668
0.184,-0.676,0.664
0.18,-0.703,0.668
0.184,-0.73,0.66
0.184,-0.746,0.652
0.184,-0.754,0.652
0.188,-0.754,0.672
0.195,-0.754,0.703
0.203,-0.758,0.727
0.215,-0.781,0.758
0.223,-0.824,0.793
0.219,-0.898,0.813
0.199,-0.977,0.785
0.152,-1.016,0.758
0.102,-1.016,0.785
0.078,-0.973,0.848
0.082,-0.922,0.922
0.09,-0.855,0.973
0.094,-0.762,0.969
0.09,-0.656,0.98
0.086,-0.57,1.012
0.074,-0.52,1.027
0.051,-0.504,1.016
0.031,-0.512,0.973
0.012,-0.551,0.934
0.008,-0.598,0.906
0.008,-0.645,0.879
0.004,-0.684,0.844
0.012,-0.688,0.813
0.02,-0.668,0.805
0.02,-0.637,0.813
0.023,-0.609,0.832
0.027,-0.582,0.844
0.035,-0.57,0.852
0.047,-0.566,0.844
0.051,-0.57,0.828
0.055,-0.582,0.813
0.047,-0.594,0.801
0.043,-0.594,0.785
0.035,-0.598,0.773
0.031,-0.594,0.766
0.023,-0.59,0.773
0.023,-0.59,0.777
0.027,-0.586,0.773
0.027,-0.59,0.762
0.016,-0.594,0.742
0.012,-0.602,0.73
0.0,-0.609,0.715
-0.008,-0.613,0.691
-0.016,-0.613,0.684
-0.016,-0.609,0.676
-0.008,-0.609,0.684
0.0,-0.609,0.695
0.012,-0.625,0.703
0.0,-0.645,0.703
-0.004,-0.66,0.699
-0.008,-0.66,0.691
-0.012,-0.652,0.699
-0.004,-0.66,0.711
0.008,-0.668,0.727
0.02,-0.676,0.738
0.027,-0.699,0.754
0.02,-0.734,0.762
0.008,-0.773,0.77
-0.012,-0.813,0.766
-0.027,-0.84,0.773
-0.035,-0.863,0.781
-0.027,-0.883,0.785
-0.008,-0.891,0.789
0.02,-0.891,0.797
0.047,-0.895,0.824
0.07,-0.906,0.852
0.086,-0.91,0.863
0.09,-0.898,0.848
0.078,-0.867,0.836
0.066,-0.824,0.859
0.051,-0.793,0.875
0.039,-0.758,0.887
0.031,-0.719,0.887
0.027,-0.676,0.879
0.027,-0.629,0.859
0.031,-0.57,0.84
0.043,-0.535,0.848
0.07,-0.516,0.859
0.102,-0.531,0.867
0.148,-0.574,0.859
0.191,-0.625,0.844
0.223,-0.656,0.82
0.238,-0.66,0.785
0.227,-0.648,0.766
0.191,-0.621,0.758
0.148,-0.602,0.781
0.109,-0.594,0.805
0.078,-0.609,0.82
0.07,-0.629,0.816
0.07,-0.652,0.797
0.09,-0.668,0.777
0.098,-0.668,0.754
0.109,-0.652,0.734
0.113,-0.629,0.727
0.113,-0.609,0.723
0.117,-0.59,0.73
0.121,-0.574,0.738
0.129,-0.566,0.734
0.125,-0.555,0.734
0.125,-0.547,0.73
0.125,-0.539,0.727
0.117,-0.535,0.73
0.117,-0.543,0.727
0.117,-0.555,0.73
0.133,-0.566,0.742
0.156,-0.594,0.75
0.176,-0.621,0.75
0.184,-0.629,0.742
0.176,-0.633,0.727
0.168,-0.629,0.711
0.148,-0.609,0.719
0.133,-0.613,0.746
0.133,-0.629,0.773
0.148,-0.68,0.781
0.176,-0.75,0.758
0.211,-0.824,0.703
0.234,-0.883,0.652
0.242,-0.906,0.633
0.23,-0.91,0.633
0.199,-0.891,0.652
0.168,-0.855,0.68
0.137,-0.836,0.719
0.125,-0.828,0.758
0.121,-0.824,0.781
0.133,-0.813,0.781
0.137,-0.797,0.773
0.121,-0.773,0.777
0.094,-0.734,0.785
0.07,-0.672,0.801
0.063,-0.602,0.84
0.07,-0.551,0.883
0.086,-0.516,0.91
0.082,-0.516,0.914
0.055,-0.578,0.906
0.02,-0.703,0.898
-0.008,-0.82,0.887
-0.016,-0.867,0.836
-0.012,-0.836,0.789
-0.012,-0.777,0.801
-0.016,-0.723,0.836
-0.008,-0.695,0.883
-0.008,-0.68,0.906
0.0,-0.656,0.918
0.016,-0.645,0.902
