x_acc,y_acc,z_acc
-0.184,-0.883,0.664
-0.223,-0.887,0.672
-0.246,-0.883,0.688
-0.25,-0.883,0.723
-0.223,-0.887,0.789
-0.152,-0.883,0.863
-0.074,-0.895,0.891
-0.016,-0.918,0.898
-0.023,-0.984,0.863
-0.113,-1.09,0.789
-0.223,-1.137,0.727
-0.305,-1.117,0.715
-0.355,-1.109,0.699
-0.41,-1.059,0.684
-0.426,-0.926,0.699
-0.41,-0.766,0.758
-0.383,-0.613,0.832
-0.355,-0.512,0.883
-0.34,-0.48,0.898
-0.352,-0.523,0.898
-0.34,-0.566,0.898
-0.32,-0.57,0.871
-0.309,-0.539,0.824
-0.313,-0.516,0.77
-0.34,-0.516,0.703
-0.363,-0.527,0.652
-0.371,-0.535,0.637
-0.336,-0.52,0.645
-0.281,-0.496,0.668
-0.219,-0.488,0.703
-0.176,-0.512,0.75
-0.145,-0.523,0.805
-0.145,-0.523,0.836
-0.168,-0.516,0.855
-0.195,-0.516,0.855
-0.215,-0.523,0.855
-0.219,-0.527,0.844
-0.223,-0.547,0.832
-0.215,-0.566,0.824
-0.199,-0.574,0.809
-0.184,-0.582,0.785
-0.176,-0.582,0.762
-0.172,-0.57,0.734
-0.156,-0.566,0.711
-0.148,-0.578,0.699
-0.156,-0.602,0.699
-0.18,-0.621,0.707
-0.191,-0.629,0.719
-0.195,-0.641,0.746
-0.184,-0.656,0.766
-0.16,-0.668,0.793
-0.141,-0.688,0.809
-0.121,-0.719,0.813
-0.094,-0.738,0.801
-0.082,-0.746,0.773
-0.078,-0.73,0.73
-0.105,-0.711,0.699
-0.125,-0.723,0.695
-0.148,-0.742,0.707
-0.164,-0.781,0.723
-0.176,-0.828,0.754
-0.184,-0.859,0.785
-0.184,-0.875,0.816
-0.199,-0.871,0.816
-0.223,-0.879,0.797
-0.223,-0.879,0.785
-0.219,-0.863,0.758
-0.219,-0.852,0.723
-0.234,-0.848,0.695
-0.273,-0.848,0.664
-0.293,-0.852,0.629
-0.289,-0.879,0.594
-0.238,-0.91,0.539
-0.176,-0.922,0.508
-0.129,-0.934,0.531
-0.094,-1.004,0.621
-0.027,-1.098,0.734
0.031,-1.105,0.852
0.027,-0.965,0.941
-0.008,-0.738,1.031
-0.02,-0.531,1.078
0.0,-0.438,1.078
0.004,-0.457,1.039
-0.035,-0.551,0.973
-0.086,-0.645,0.898
-0.129,-0.707,0.824
-0.145,-0.715,0.758
-0.156,-0.688,0.727
-0.16,-0.641,0.719
-0.148,-0.605,0.719
-0.145,-0.578,0.738
-0.133,-0.57,0.754
-0.121,-0.555,0.773
-0.125,-0.531,0.793
-0.121,-0.496,0.813
-0.117,-0.473,0.824
-0.117,-0.473,0.832
-0.129,-0.5,0.824
-0.133,-0.539,0.793
-0.125,-0.555,0.766
-0.102,-0.559,0.734
-0.078,-0.559,0.707
-0.074,-0.578,0.699
-0.109,-0.605,0.688
-0.152,-0.621,0.688
-0.184,-0.621,0.699
-0.195,-0.629,0.703
-0.176,-0.625,0.711
-0.152,-0.613,0.715
-0.105,-0.605,0.707
-0.059,-0.617,0.703
-0.016,-0.637,0.684
0.0,-0.66,0.656
-0.027,-0.684,0.641
-0.074,-0.684,0.629
-0.113,-0.672,0.617
-0.141,-0.676,0.629
-0.16,-0.703,0.652
-0.184,-0.746,0.691
-0.211,-0.793,0.734
-0.227,-0.816,0.781
-0.227,-0.805,0.824
-0.207,-0.797,0.848
-0.195,-0.824,0.871
-0.18,-0.836,0.887
-0.152,-0.824,0.891
-0.098,-0.805,0.875
-0.035,-0.781,0.863
0.043,-0.777,0.863
0.113,-0.824,0.848
0.133,-0.922,0.781
0.094,-1.07,0.672
-0.023,-1.145,0.547
-0.141,-1.109,0.496
-0.246,-1.051,0.508
-0.375,-0.969,0.547
-0.492,-0.824,0.633
-0.555,-0.66,0.801
-0.547,-0.543,0.945
-0.484,-0.488,1.02
-0.402,-0.484,1.047
-0.32,-0.508,1.07
-0.234,-0.52,1.094
-0.172,-0.527,1.098
-0.156,-0.547,1.055
-0.207,-0.578,0.977
-0.277,-0.598,0.887
-0.324,-0.586,0.797
-0.34,-0.574,0.738
-0.313,-0.566,0.695
-0.262,-0.598,0.68
-0.195,-0.637,0.699
-0.141,-0.633,0.734
-0.121,-0.594,0.777
-0.117,-0.539,0.816
-0.133,-0.488,0.863
-0.16,-0.457,0.887
-0.176,-0.453,0.898
-0.195,-0.473,0.887
-0.223,-0.508,0.863
-0.223,-0.539,0.848
-0.203,-0.559,0.813
-0.176,-0.578,0.77
-0.156,-0.594,0.723
-0.145,-0.598,0.684
-0.145,-0.598,0.652
-0.156,-0.594,0.629
-0.172,-0.582,0.621
-0.188,-0.582,0.621
-0.207,-0.594,0.629
-0.227,-0.629,0.648
-0.242,-0.672,0.672
-0.242,-0.695,0.703
-0.227,-0.699,0.73
-0.199,-0.703,0.746
-0.172,-0.711,0.758
-0.156,-0.73,0.738
-0.156,-0.773,0.738
-0.16,-0.82,0.758
-0.164,-0.871,0.781
-0.168,-0.898,0.797
-0.18,-0.918,0.809
-0.211,-0.918,0.82
-0.242,-0.902,0.832
-0.27,-0.883,0.832
-0.297,-0.871,0.832
-0.324,-0.867,0.813
-0.324,-0.848,0.777
-0.309,-0.805,0.738
-0.273,-0.77,0.676
-0.219,-0.746,0.645
-0.168,-0.742,0.656
-0.133,-0.789,0.691
-0.105,-0.914,0.734
-0.055,-1.031,0.785
-0.016,-1.047,0.855
-0.012,-0.941,0.934
-0.023,-0.793,0.992
0.004,-0.676,1.016
0.027,-0.633,1.008
0.027,-0.641,0.961
0.0,-0.656,0.895
-0.027,-0.672,0.816
-0.051,-0.672,0.738
-0.07,-0.652,0.68
-0.094,-0.621,0.656
-0.121,-0.594,0.648
-0.148,-0.57,0.684
-0.191,-0.543,0.719
-0.234,-0.504,0.758
-0.238,-0.48,0.785
-0.203,-0.484,0.805
-0.152,-0.504,0.816
-0.105,-0.531,0.813
-0.098,-0.566,0.797
-0.109,-0.605,0.773
-0.137,-0.637,0.754
-0.168,-0.652,0.727
-0.184,-0.652,0.699
-0.199,-0.652,0.684
-0.191,-0.645,0.672
-0.18,-0.641,0.656
-0.16,-0.637,0.652
-0.156,-0.645,0.652
-0.133,-0.641,0.66
-0.113,-0.648,0.672
-0.094,-0.652,0.688
-0.078,-0.656,0.695
-0.063,-0.668,0.691
-0.043,-0.695,0.676
-0.039,-0.727,0.648
-0.051,-0.762,0.629
-0.055,-0.773,0.59
-0.074,-0.77,0.559
-0.105,-0.766,0.559
-0.137,-0.773,0.574
-0.156,-0.793,0.598
-0.16,-0.805,0.629
-0.168,-0.805,0.656
-0.172,-0.809,0.688
-0.172,-0.828,0.715
-0.172,-0.859,0.738
-0.152,-0.879,0.758
-0.141,-0.883,0.77
-0.141,-0.875,0.789
-0.152,-0.883,0.797
-0.184,-0.934,0.801
-0.219,-0.996,0.805
-0.25,-1.07,0.777
-0.254,-1.117,0.727
-0.215,-1.09,0.699
-0.188,-1.047,0.68
-0.207,-1.008,0.664
-0.25,-0.953,0.656
-0.293,-0.859,0.676
-0.305,-0.734,0.73
-0.32,-0.621,0.793
-0.313,-0.559,0.852
-0.297,-0.555,0.879
-0.293,-0.59,0.898
-0.289,-0.633,0.891
-0.273,-0.648,0.871
-0.246,-0.625,0.852
-0.223,-0.582,0.855
-0.195,-0.539,0.852
-0.168,-0.512,0.844
-0.148,-0.5,0.828
-0.133,-0.508,0.801
-0.121,-0.547,0.773
-0.125,-0.586,0.758
-0.125,-0.617,0.75
-0.133,-0.621,0.742
-0.137,-0.605,0.742
-0.152,-0.578,0.75
-0.16,-0.551,0.762
-0.156,-0.516,0.793
-0.148,-0.492,0.824
-0.145,-0.492,0.844
-0.148,-0.508,0.84
-0.16,-0.539,0.844
-0.168,-0.547,0.836
-0.164,-0.555,0.813
-0.152,-0.563,0.785
-0.125,-0.586,0.762
-0.117,-0.625,0.727
-0.121,-0.656,0.719
-0.133,-0.672,0.711
-0.137,-0.66,0.707
-0.141,-0.633,0.703
-0.145,-0.613,0.695
-0.141,-0.613,0.707
-0.129,-0.637,0.699
-0.133,-0.672,0.684
-0.145,-0.711,0.68
-0.152,-0.734,0.68
-0.164,-0.742,0.695
-0.168,-0.762,0.73
-0.172,-0.805,0.781
-0.168,-0.852,0.824
-0.137,-0.898,0.859
-0.098,-0.93,0.902
-0.082,-0.953,0.938
-0.082,-0.961,0.926
-0.133,-0.949,0.898
-0.203,-0.941,0.855
-0.27,-0.949,0.813
-0.336,-0.949,0.758
-0.371,-0.918,0.719
-0.41,-0.867,0.676
-0.434,-0.836,0.625
-0.418,-0.805,0.59
-0.352,-0.773,0.566
-0.242,-0.738,0.547
-0.137,-0.727,0.559
-0.063,-0.773,0.59
-0.008,-0.863,0.656
0.051,-0.961,0.746
0.109,-0.98,0.84
0.113,-0.887,0.914
0.066,-0.699,0.953
0.012,-0.52,0.98
-0.039,-0.43,0.969
-0.102,-0.453,0.941
-0.145,-0.531,0.914
-0.168,-0.586,0.895
-0.16,-0.598,0.867
-0.148,-0.578,0.852
-0.117,-0.559,0.836
-0.082,-0.555,0.828
-0.055,-0.559,0.832
-0.051,-0.559,0.848
-0.059,-0.547,0.863
-0.066,-0.527,0.859
-0.07,-0.508,0.84
-0.07,-0.5,0.809
-0.082,-0.492,0.773
-0.09,-0.473,0.754
-0.086,-0.441,0.762
-0.07,-0.438,0.785
-0.055,-0.477,0.82
-0.063,-0.543,0.848
-0.07,-0.574,0.867
-0.074,-0.551,0.875
-0.082,-0.531,0.891
-0.078,-0.559,0.887
-0.066,-0.652,0.832
-0.09,-0.781,0.746
-0.141,-0.887,0.68
-0.211,-0.93,0.648
-0.281,-0.906,0.648
-0.324,-0.848,0.668
-0.348,-0.758,0.68
-0.336,-0.645,0.691
-0.285,-0.551,0.695
-0.211,-0.492,0.695
-0.129,-0.453,0.68
-0.098,-0.43,0.648
-0.07,-0.402,0.633
-0.07,-0.391,0.633
-0.078,-0.398,0.641
-0.105,-0.43,0.691
-0.133,-0.48,0.777
-0.16,-0.543,0.855
-0.188,-0.609,0.941
-0.191,-0.68,0.98
-0.172,-0.75,0.984
-0.125,-0.824,0.957
-0.059,-0.875,0.922
0.012,-0.906,0.863
0.027,-1.008,0.813
-0.047,-1.191,0.762
-0.223,-1.328,0.691
-0.387,-1.254,0.684
-0.422,-1.027,0.762
-0.41,-0.77,0.887
-0.398,-0.531,1.031
-0.379,-0.332,1.129
-0.352,-0.266,1.16
-0.344,-0.34,1.121
-0.359,-0.492,1.063
-0.336,-0.617,1.0
-0.285,-0.664,0.965
-0.23,-0.637,0.953
-0.191,-0.574,0.949
-0.176,-0.523,0.914
-0.18,-0.504,0.883
-0.18,-0.48,0.879
-0.168,-0.449,0.867
-0.152,-0.418,0.859
-0.133,-0.395,0.859
-0.117,-0.391,0.859
-0.113,-0.398,0.859
-0.109,-0.406,0.859
-0.113,-0.418,0.863
-0.129,-0.422,0.871
-0.148,-0.426,0.875
-0.18,-0.441,0.875
-0.203,-0.469,0.867
-0.215,-0.516,0.859
-0.227,-0.551,0.836
-0.227,-0.582,0.82
-0.211,-0.59,0.793
-0.188,-0.598,0.777
-0.164,-0.598,0.754
-0.141,-0.586,0.738
-0.125,-0.574,0.723
-0.117,-0.566,0.703
-0.109,-0.574,0.707
-0.117,-0.59,0.711
-0.113,-0.605,0.711
-0.121,-0.629,0.715
-0.133,-0.656,0.723
-0.148,-0.695,0.738
-0.172,-0.707,0.754
-0.203,-0.688,0.758
-0.23,-0.664,0.781
-0.234,-0.664,0.785
-0.227,-0.688,0.785
-0.211,-0.711,0.797
-0.18,-0.742,0.789
-0.16,-0.785,0.789
-0.152,-0.813,0.801
-0.137,-0.813,0.828
-0.148,-0.82,0.852
-0.191,-0.828,0.871
-0.258,-0.816,0.859
-0.336,-0.789,0.844
-0.398,-0.766,0.836
-0.402,-0.766,0.813
-0.344,-0.793,0.805
-0.262,-0.848,0.859
-0.164,-0.949,0.902
-0.023,-1.066,0.918
0.078,-1.059,0.918
0.086,-0.91,0.957
0.063,-0.734,1.023
0.063,-0.637,1.059
0.07,-0.617,1.051
0.063,-0.617,1.004
0.031,-0.594,0.945
0.004,-0.566,0.906
-0.012,-0.535,0.855
-0.016,-0.504,0.813
-0.02,-0.465,0.789
-0.027,-0.43,0.766
-0.039,-0.406,0.742
-0.059,-0.406,0.746
-0.078,-0.426,0.758
-0.086,-0.445,0.773
-0.086,-0.477,0.77
-0.102,-0.488,0.773
-0.129,-0.504,0.781
-0.156,-0.504,0.777
-0.16,-0.5,0.777
-0.141,-0.52,0.762
-0.113,-0.547,0.738
-0.094,-0.586,0.719
-0.066,-0.625,0.719
-0.055,-0.656,0.719
-0.047,-0.672,0.719
-0.039,-0.691,0.723
-0.039,-0.691,0.711
-0.039,-0.691,0.699
-0.051,-0.699,0.688
-0.07,-0.715,0.684
-0.09,-0.711,0.68
-0.105,-0.711,0.68
-0.117,-0.703,0.66
-0.133,-0.691,0.641
-0.113,-0.684,0.621
-0.078,-0.676,0.594
-0.047,-0.672,0.59
-0.016,-0.688,0.602
-0.012,-0.719,0.633
-0.023,-0.758,0.672
-0.051,-0.789,0.715
-0.094,-0.801,0.727
-0.137,-0.801,0.75
-0.152,-0.809,0.773
-0.141,-0.805,0.813
-0.121,-0.805,0.844
-0.098,-0.832,0.883
-0.063,-0.871,0.902
-0.023,-0.934,0.895
-0.012,-1.016,0.82
-0.051,-1.066,0.723
-0.098,-1.055,0.691
-0.172,-1.043,0.711
-0.285,-1.0,0.781
-0.34,-0.844,0.875
-0.332,-0.617,0.988
-0.301,-0.453,1.086
-0.297,-0.43,1.129
-0.328,-0.531,1.117
-0.336,-0.621,1.07
-0.301,-0.617,1.012
-0.258,-0.57,0.957
-0.211,-0.527,0.91
-0.148,-0.512,0.848
-0.098,-0.52,0.785
-0.07,-0.523,0.742
-0.07,-0.512,0.699
-0.094,-0.504,0.691
-0.105,-0.508,0.699
-0.121,-0.512,0.715
-0.148,-0.512,0.746
-0.188,-0.496,0.785
-0.199,-0.484,0.828
-0.195,-0.473,0.859
-0.18,-0.473,0.867
-0.16,-0.488,0.863
-0.145,-0.504,0.855
-0.137,-0.5,0.828
-0.125,-0.492,0.805
-0.102,-0.48,0.77
-0.082,-0.488,0.734
-0.094,-0.512,0.703
-0.141,-0.535,0.703
-0.195,-0.551,0.73
-0.242,-0.555,0.77
-0.266,-0.57,0.824
-0.266,-0.594,0.871
-0.25,-0.625,0.898
-0.215,-0.648,0.898
-0.164,-0.664,0.891
-0.125,-0.68,0.883
-0.102,-0.688,0.859
-0.102,-0.684,0.816
-0.121,-0.68,0.785
-0.152,-0.676,0.785
-0.191,-0.691,0.793
-0.219,-0.727,0.832
-0.242,-0.754,0.863
-0.242,-0.766,0.883
-0.242,-0.773,0.895
-0.238,-0.789,0.883
-0.234,-0.801,0.859
-0.242,-0.809,0.82
-0.266,-0.797,0.789
-0.289,-0.789,0.762
-0.313,-0.801,0.734
-0.324,-0.813,0.727
-0.316,-0.828,0.727
-0.273,-0.832,0.691
-0.223,-0.82,0.672
-0.172,-0.836,0.676
-0.117,-0.91,0.688
-0.027,-0.965,0.684
0.059,-0.938,0.73
0.09,-0.863,0.82
0.055,-0.777,0.938
0.016,-0.688,1.0
-0.012,-0.602,1.004
-0.031,-0.543,0.977
-0.039,-0.563,0.941
-0.043,-0.617,0.902
-0.051,-0.645,0.879
-0.039,-0.617,0.867
-0.039,-0.574,0.848
-0.039,-0.523,0.824
-0.051,-0.492,0.805
-0.066,-0.492,0.789
-0.082,-0.508,0.77
-0.09,-0.531,0.754
-0.094,-0.547,0.738
-0.102,-0.543,0.727
-0.113,-0.527,0.727
-0.129,-0.516,0.73
-0.125,-0.52,0.738
-0.094,-0.535,0.734
-0.07,-0.563,0.727
-0.063,-0.586,0.715
-0.07,-0.598,0.723
-0.07,-0.598,0.734
-0.07,-0.602,0.75
-0.074,-0.594,0.766
-0.07,-0.594,0.766
-0.07,-0.605,0.762
-0.059,-0.621,0.754
-0.051,-0.645,0.746
-0.047,-0.656,0.727
-0.047,-0.664,0.699
-0.074,-0.652,0.684
-0.094,-0.648,0.68
-0.09,-0.637,0.672
-0.07,-0.645,0.684
-0.051,-0.652,0.703
-0.047,-0.672,0.719
-0.055,-0.695,0.742
-0.066,-0.719,0.789
-0.078,-0.738,0.828
-0.102,-0.754,0.867
-0.121,-0.75,0.898
-0.137,-0.746,0.926
-0.141,-0.746,0.949
-0.129,-0.77,0.984
-0.113,-0.832,0.977
-0.113,-0.926,0.93
-0.121,-0.969,0.859
-0.109,-0.945,0.82
-0.137,-0.93,0.828
-0.227,-0.879,0.859
-0.289,-0.73,0.926
-0.301,-0.531,1.039
-0.309,-0.367,1.141
-0.34,-0.313,1.188
-0.383,-0.352,1.172
-0.363,-0.43,1.113
-0.309,-0.477,1.023
-0.242,-0.5,0.934
-0.191,-0.508,0.863
-0.172,-0.504,0.793
-0.184,-0.492,0.746
-0.207,-0.465,0.746
-0.184,-0.441,0.77
-0.133,-0.43,0.785
-0.098,-0.449,0.805
-0.082,-0.469,0.828
-0.078,-0.469,0.852
-0.09,-0.465,0.871
-0.102,-0.453,0.895
-0.113,-0.457,0.906
-0.129,-0.457,0.898
-0.148,-0.465,0.895
-0.164,-0.484,0.879
-0.164,-0.512,0.883
-0.141,-0.523,0.875
-0.129,-0.535,0.855
-0.129,-0.543,0.836
-0.156,-0.547,0.809
-0.188,-0.539,0.781
-0.203,-0.539,0.766
-0.203,-0.543,0.758
-0.195,-0.543,0.762
-0.191,-0.535,0.777
-0.184,-0.543,0.781
-0.18,-0.555,0.793
-0.172,-0.566,0.797
-0.172,-0.578,0.809
-0.191,-0.598,0.828
-0.227,-0.617,0.844
-0.27,-0.637,0.875
-0.313,-0.668,0.906
-0.332,-0.715,0.906
-0.309,-0.758,0.895
-0.254,-0.801,0.887
-0.184,-0.828,0.875
-0.133,-0.836,0.855
-0.125,-0.809,0.855
-0.141,-0.781,0.855
-0.152,-0.754,0.871
-0.176,-0.723,0.883
-0.219,-0.68,0.867
-0.277,-0.613,0.84
-0.344,-0.539,0.766
-0.379,-0.492,0.688
-0.355,-0.516,0.66
-0.199,-0.664,0.699
0.008,-0.867,0.801
0.188,-0.957,0.969
0.254,-0.852,1.141
0.211,-0.617,1.25
0.145,-0.379,1.305
0.109,-0.277,1.273
0.094,-0.352,1.195
0.051,-0.484,1.109
-0.02,-0.563,1.02
-0.07,-0.57,0.938
-0.082,-0.539,0.879
-0.055,-0.504,0.844
-0.035,-0.477,0.816
-0.035,-0.453,0.797
-0.047,-0.434,0.789
-0.074,-0.426,0.785
-0.105,-0.426,0.797
-0.133,-0.422,0.813
-0.152,-0.414,0.832
-0.145,-0.406,0.848
-0.113,-0.414,0.863
-0.082,-0.418,0.879
-0.066,-0.422,0.898
-0.074,-0.43,0.91
-0.086,-0.445,0.902
-0.078,-0.461,0.891
-0.074,-0.473,0.871
-0.086,-0.48,0.855
-0.109,-0.473,0.844
-0.121,-0.469,0.828
-0.113,-0.469,0.809
-0.098,-0.469,0.789
-0.086,-0.477,0.77
-0.07,-0.48,0.77
-0.059,-0.496,0.785
-0.043,-0.516,0.809
-0.023,-0.543,0.84
-0.027,-0.578,0.871
-0.047,-0.598,0.906
-0.063,-0.609,0.938
-0.074,-0.633,0.953
-0.09,-0.656,0.945
-0.109,-0.66,0.91
-0.133,-0.652,0.875
-0.156,-0.645,0.855
-0.164,-0.652,0.848
-0.148,-0.66,0.852
-0.121,-0.656,0.863
-0.098,-0.652,0.883
-0.039,-0.668,0.91
0.0,-0.707,0.906
-0.023,-0.746,0.859
-0.082,-0.727,0.828
-0.145,-0.695,0.84
-0.227,-0.676,0.895
-0.328,-0.668,0.973
-0.41,-0.629,1.035
-0.465,-0.559,1.098
-0.484,-0.52,1.141
-0.488,-0.52,1.145
-0.457,-0.531,1.102
-0.379,-0.527,1.055
-0.281,-0.516,0.992
-0.215,-0.504,0.941
-0.188,-0.484,0.914
-0.188,-0.453,0.898
-0.184,-0.406,0.906
-0.164,-0.371,0.918
-0.152,-0.328,0.922
-0.168,-0.301,0.93
-0.199,-0.301,0.957
-0.219,-0.309,0.988
-0.219,-0.324,1.004
-0.215,-0.344,1.004
-0.227,-0.352,0.984
-0.23,-0.375,0.953
-0.227,-0.402,0.918
-0.215,-0.414,0.879
-0.211,-0.418,0.84
-0.203,-0.41,0.801
-0.211,-0.406,0.797
-0.227,-0.426,0.816
-0.25,-0.461,0.844
-0.277,-0.492,0.875
-0.305,-0.496,0.906
-0.32,-0.488,0.91
-0.313,-0.473,0.891
-0.297,-0.461,0.875
-0.277,-0.441,0.855
-0.246,-0.43,0.844
-0.23,-0.43,0.848
-0.234,-0.434,0.855
-0.25,-0.43,0.875
-0.27,-0.43,0.895
-0.293,-0.445,0.898
-0.293,-0.465,0.895
-0.27,-0.488,0.891
-0.242,-0.516,0.871
-0.227,-0.539,0.855
-0.215,-0.559,0.852
-0.242,-0.582,0.852
-0.277,-0.609,0.852
-0.289,-0.645,0.855
-0.281,-0.668,0.863
-0.273,-0.684,0.883
-0.266,-0.684,0.898
-0.258,-0.676,0.91
-0.25,-0.672,0.918
-0.246,-0.656,0.922
-0.242,-0.645,0.926
-0.227,-0.668,0.926
-0.188,-0.723,0.93
-0.109,-0.762,0.941
-0.031,-0.734,0.973
-0.004,-0.609,1.004
-0.004,-0.438,1.027
0.023,-0.293,1.039
0.059,-0.254,1.023
0.063,-0.301,0.996
0.012,-0.402,0.969
-0.059,-0.488,0.969
-0.125,-0.535,0.984
-0.152,-0.535,0.992
-0.141,-0.516,0.992
-0.113,-0.492,0.977
-0.094,-0.477,0.953
-0.074,-0.484,0.926
-0.074,-0.508,0.906
-0.113,-0.551,0.887
-0.156,-0.578,0.863
-0.191,-0.57,0.84
-0.207,-0.539,0.828
-0.211,-0.504,0.816
-0.207,-0.488,0.813
-0.207,-0.488,0.824
-0.215,-0.496,0.852
-0.215,-0.496,0.867
-0.203,-0.496,0.879
-0.188,-0.5,0.875
-0.168,-0.5,0.867
-0.156,-0.504,0.867
-0.16,-0.5,0.867
-0.164,-0.488,0.887
-0.16,-0.48,0.895
-0.156,-0.484,0.891
-0.141,-0.488,0.891
-0.125,-0.504,0.895
-0.121,-0.531,0.879
-0.125,-0.555,0.855
-0.121,-0.578,0.836
-0.133,-0.59,0.824
-0.16,-0.594,0.82
-0.176,-0.59,0.82
-0.18,-0.574,0.82
-0.172,-0.555,0.836
-0.16,-0.535,0.875
-0.137,-0.535,0.918
-0.105,-0.551,0.953
-0.063,-0.563,0.973
-0.016,-0.566,0.965
0.043,-0.559,0.934
0.07,-0.59,0.91
0.027,-0.688,0.859
-0.098,-0.813,0.797
-0.254,-0.863,0.781
-0.344,-0.801,0.801
-0.359,-0.684,0.836
-0.328,-0.574,0.891
-0.289,-0.531,0.949
-0.262,-0.543,0.98
-0.266,-0.578,0.973
-0.316,-0.586,0.938
-0.363,-0.559,0.895
-0.371,-0.527,0.863
-0.348,-0.508,0.84
-0.324,-0.5,0.832
-0.32,-0.5,0.832
