x_acc,y_acc,z_acc
0.473,-0.324,0.926
0.48,-0.316,0.938
0.492,-0.324,0.922
0.492,-0.344,0.895
0.496,-0.367,0.871
0.492,-0.387,0.867
0.484,-0.383,0.863
0.477,-0.359,0.879
0.469,-0.324,0.895
0.473,-0.281,0.902
0.488,-0.27,0.891
0.492,-0.316,0.867
0.465,-0.414,0.848
0.422,-0.5,0.852
0.359,-0.5,0.902
0.281,-0.383,0.957
0.207,-0.211,1.004
0.148,-0.086,1.008
0.117,-0.039,0.977
0.086,-0.082,0.938
0.07,-0.18,0.902
0.082,-0.277,0.879
0.137,-0.332,0.879
0.195,-0.344,0.887
0.238,-0.328,0.895
0.262,-0.305,0.891
0.273,-0.289,0.902
0.27,-0.285,0.926
0.266,-0.301,0.945
0.262,-0.309,0.965
0.281,-0.32,0.977
0.301,-0.32,0.977
0.324,-0.32,0.98
0.34,-0.316,0.992
0.348,-0.316,0.992
0.352,-0.324,0.984
0.352,-0.316,0.961
0.359,-0.316,0.938
0.359,-0.316,0.914
0.363,-0.316,0.887
0.363,-0.316,0.871
0.363,-0.32,0.871
0.371,-0.324,0.875
0.371,-0.328,0.887
0.367,-0.336,0.902
0.352,-0.336,0.902
0.344,-0.336,0.906
0.328,-0.332,0.898
0.313,-0.332,0.891
0.301,-0.34,0.895
0.301,-0.363,0.895
0.316,-0.387,0.898
0.316,-0.402,0.906
0.309,-0.395,0.922
0.293,-0.375,0.938
0.281,-0.375,0.938
0.27,-0.379,0.926
0.266,-0.387,0.91
0.273,-0.398,0.891
0.293,-0.395,0.879
0.32,-0.398,0.875
0.359,-0.41,0.883
0.387,-0.445,0.887
0.395,-0.488,0.887
0.398,-0.531,0.879
0.406,-0.551,0.879
0.434,-0.539,0.875
0.449,-0.504,0.883
0.457,-0.453,0.883
0.465,-0.398,0.883
0.473,-0.359,0.875
0.473,-0.352,0.844
0.453,-0.336,0.813
0.418,-0.309,0.785
0.379,-0.258,0.766
0.359,-0.203,0.754
0.352,-0.152,0.758
0.367,-0.105,0.781
0.398,-0.082,0.824
0.43,-0.078,0.875
0.457,-0.078,0.938
0.473,-0.098,0.996
0.477,-0.129,1.039
0.469,-0.176,1.063
0.457,-0.219,1.078
0.441,-0.258,1.082
0.418,-0.289,1.078
0.441,-0.309,1.07
0.48,-0.328,1.039
0.52,-0.34,1.012
0.551,-0.352,0.98
0.578,-0.348,0.949
0.582,-0.336,0.934
0.578,-0.313,0.926
0.566,-0.289,0.914
0.559,-0.273,0.902
0.555,-0.277,0.879
0.547,-0.289,0.852
0.543,-0.297,0.82
0.531,-0.301,0.789
0.516,-0.293,0.785
0.508,-0.289,0.797
0.516,-0.289,0.809
0.531,-0.297,0.813
0.543,-0.301,0.785
0.547,-0.32,0.766
0.543,-0.336,0.727
0.531,-0.359,0.699
0.543,-0.355,0.703
0.551,-0.336,0.73
0.563,-0.309,0.766
0.563,-0.289,0.801
0.551,-0.273,0.816
0.543,-0.258,0.82
0.527,-0.238,0.824
0.516,-0.227,0.816
0.527,-0.242,0.793
0.535,-0.34,0.754
0.523,-0.488,0.742
0.469,-0.625,0.809
0.375,-0.609,0.922
0.277,-0.41,1.023
0.23,-0.156,1.059
0.223,-0.012,1.051
0.207,-0.02,1.004
0.168,-0.137,0.945
0.137,-0.301,0.887
0.141,-0.449,0.844
0.184,-0.5,0.824
0.234,-0.453,0.824
0.273,-0.391,0.863
0.32,-0.34,0.895
0.355,-0.328,0.926
0.383,-0.34,0.945
0.375,-0.363,0.953
0.363,-0.375,0.949
0.332,-0.379,0.941
0.332,-0.383,0.934
0.336,-0.387,0.926
0.34,-0.387,0.91
0.355,-0.391,0.898
0.375,-0.398,0.887
0.395,-0.41,0.879
0.422,-0.406,0.875
0.43,-0.402,0.871
0.422,-0.395,0.863
0.402,-0.387,0.855
0.387,-0.379,0.852
0.375,-0.383,0.836
0.363,-0.379,0.836
0.359,-0.375,0.84
0.359,-0.363,0.836
0.359,-0.352,0.84
0.348,-0.352,0.855
0.332,-0.359,0.863
0.309,-0.387,0.879
0.289,-0.426,0.883
0.27,-0.492,0.879
0.258,-0.563,0.859
0.262,-0.602,0.848
0.27,-0.602,0.852
0.277,-0.559,0.863
0.281,-0.508,0.887
0.301,-0.477,0.902
0.324,-0.477,0.914
0.328,-0.5,0.914
0.324,-0.527,0.922
0.301,-0.566,0.938
0.281,-0.594,0.934
0.266,-0.605,0.918
0.277,-0.59,0.875
0.301,-0.535,0.82
0.332,-0.473,0.762
0.387,-0.402,0.73
0.438,-0.34,0.699
0.48,-0.293,0.676
0.5,-0.242,0.676
0.484,-0.211,0.703
0.441,-0.188,0.766
0.418,-0.184,0.84
0.41,-0.207,0.934
0.406,-0.246,1.0
0.414,-0.273,1.035
0.426,-0.301,1.043
0.426,-0.32,1.035
0.41,-0.324,1.02
0.398,-0.32,1.008
0.414,-0.34,1.0
0.434,-0.371,0.984
0.441,-0.398,0.973
0.453,-0.402,0.965
0.469,-0.383,0.961
0.48,-0.363,0.957
0.473,-0.352,0.945
0.465,-0.34,0.922
0.449,-0.328,0.895
0.434,-0.32,0.859
0.422,-0.316,0.832
0.414,-0.32,0.816
0.414,-0.324,0.809
0.414,-0.32,0.801
0.406,-0.328,0.781
0.391,-0.336,0.762
0.379,-0.336,0.75
0.379,-0.332,0.75
0.375,-0.336,0.754
0.367,-0.348,0.762
0.359,-0.359,0.773
0.371,-0.379,0.789
0.398,-0.395,0.82
0.43,-0.402,0.848
0.457,-0.395,0.883
0.473,-0.383,0.91
0.477,-0.375,0.902
0.496,-0.375,0.879
0.539,-0.422,0.863
0.578,-0.484,0.887
0.566,-0.547,0.934
0.5,-0.574,0.977
0.434,-0.582,1.012
0.406,-0.566,1.039
0.445,-0.523,1.047
0.492,-0.484,1.027
0.531,-0.461,0.969
0.566,-0.457,0.887
0.57,-0.465,0.84
0.523,-0.457,0.852
0.414,-0.387,0.891
0.277,-0.277,0.945
0.156,-0.184,0.977
0.082,-0.152,0.961
0.031,-0.164,0.922
0.008,-0.219,0.883
0.004,-0.293,0.859
0.016,-0.363,0.836
0.055,-0.41,0.84
0.105,-0.418,0.855
0.18,-0.41,0.891
0.246,-0.402,0.918
0.289,-0.406,0.93
0.293,-0.418,0.949
0.285,-0.426,0.969
0.277,-0.422,0.977
0.277,-0.398,0.961
0.277,-0.371,0.945
0.277,-0.363,0.918
0.281,-0.375,0.883
0.289,-0.398,0.855
0.309,-0.414,0.836
0.344,-0.406,0.836
0.379,-0.398,0.84
0.391,-0.41,0.844
0.383,-0.418,0.836
0.363,-0.422,0.82
0.348,-0.422,0.809
0.344,-0.414,0.801
0.328,-0.414,0.789
0.301,-0.426,0.777
0.277,-0.438,0.773
0.258,-0.453,0.781
0.246,-0.477,0.773
0.227,-0.492,0.758
0.219,-0.512,0.73
0.215,-0.551,0.703
0.219,-0.578,0.703
0.219,-0.613,0.727
0.219,-0.645,0.758
0.219,-0.652,0.777
0.195,-0.617,0.797
0.152,-0.578,0.813
0.145,-0.578,0.848
0.207,-0.621,0.891
0.309,-0.699,0.914
0.371,-0.789,0.902
0.395,-0.832,0.863
0.398,-0.816,0.793
0.383,-0.734,0.738
0.332,-0.613,0.719
0.266,-0.5,0.762
0.246,-0.414,0.84
0.297,-0.371,0.914
0.379,-0.371,0.957
0.441,-0.379,0.965
0.48,-0.395,0.969
0.512,-0.41,0.98
0.52,-0.426,0.992
0.48,-0.445,1.0
0.422,-0.457,1.02
0.367,-0.465,1.027
0.328,-0.457,1.027
0.316,-0.434,1.02
0.324,-0.402,1.008
0.34,-0.379,0.984
0.363,-0.371,0.949
0.391,-0.379,0.914
0.402,-0.391,0.887
0.395,-0.414,0.859
0.375,-0.438,0.84
0.336,-0.449,0.836
0.305,-0.441,0.84
0.289,-0.422,0.832
0.293,-0.402,0.813
0.316,-0.379,0.793
0.332,-0.375,0.766
0.336,-0.375,0.738
0.348,-0.383,0.711
0.355,-0.395,0.691
0.363,-0.414,0.676
0.359,-0.438,0.668
0.367,-0.449,0.672
0.383,-0.453,0.695
0.391,-0.441,0.711
0.395,-0.438,0.719
0.402,-0.434,0.707
0.398,-0.449,0.688
0.387,-0.461,0.68
0.383,-0.48,0.68
0.383,-0.469,0.684
0.379,-0.449,0.703
0.375,-0.445,0.73
0.391,-0.473,0.758
0.41,-0.543,0.809
0.43,-0.633,0.859
0.422,-0.699,0.895
0.426,-0.738,0.906
0.449,-0.738,0.895
0.449,-0.738,0.875
0.418,-0.711,0.848
0.391,-0.641,0.855
0.363,-0.535,0.895
0.344,-0.434,0.934
0.281,-0.375,0.961
0.172,-0.352,0.961
0.055,-0.336,0.922
-0.031,-0.34,0.895
-0.07,-0.367,0.883
-0.055,-0.41,0.891
0.008,-0.461,0.906
0.109,-0.492,0.91
0.238,-0.523,0.922
0.359,-0.547,0.926
0.441,-0.535,0.934
0.461,-0.512,0.949
0.457,-0.484,0.973
0.449,-0.469,0.988
0.418,-0.445,0.992
0.375,-0.422,0.977
0.328,-0.414,0.949
0.301,-0.414,0.914
0.285,-0.418,0.871
0.293,-0.414,0.848
0.32,-0.402,0.832
0.34,-0.406,0.816
0.352,-0.414,0.801
0.348,-0.414,0.777
0.34,-0.422,0.777
0.324,-0.422,0.773
0.309,-0.422,0.77
0.309,-0.426,0.77
0.301,-0.449,0.773
0.289,-0.496,0.773
0.281,-0.547,0.77
0.277,-0.574,0.762
0.277,-0.586,0.754
0.297,-0.57,0.754
0.309,-0.555,0.754
0.313,-0.539,0.746
0.32,-0.535,0.754
0.328,-0.547,0.785
0.316,-0.559,0.824
0.289,-0.578,0.844
0.273,-0.617,0.855
0.277,-0.672,0.855
0.281,-0.734,0.84
0.281,-0.785,0.813
0.273,-0.809,0.781
0.262,-0.793,0.738
0.25,-0.766,0.68
0.25,-0.707,0.645
0.254,-0.641,0.656
0.258,-0.566,0.73
0.277,-0.484,0.848
0.316,-0.375,0.965
0.34,-0.27,1.012
0.34,-0.23,1.027
0.32,-0.223,1.004
0.293,-0.238,0.965
0.328,-0.285,0.969
0.371,-0.336,0.988
0.395,-0.375,0.996
0.398,-0.402,0.992
0.391,-0.414,0.992
0.395,-0.395,1.0
0.406,-0.379,1.004
0.418,-0.363,1.008
0.434,-0.359,1.008
0.434,-0.379,1.0
0.414,-0.398,0.984
0.383,-0.406,0.969
0.363,-0.398,0.953
0.355,-0.391,0.934
0.355,-0.387,0.906
0.348,-0.391,0.871
0.34,-0.395,0.82
0.328,-0.395,0.781
0.328,-0.391,0.758
0.328,-0.391,0.75
0.336,-0.402,0.746
0.352,-0.418,0.734
0.359,-0.422,0.727
0.359,-0.422,0.719
0.367,-0.414,0.711
0.379,-0.418,0.707
0.387,-0.426,0.703
0.379,-0.434,0.703
0.359,-0.445,0.703
0.355,-0.461,0.711
0.375,-0.477,0.715
0.402,-0.496,0.719
0.434,-0.516,0.738
0.457,-0.508,0.75
0.477,-0.492,0.75
0.504,-0.488,0.738
0.527,-0.492,0.746
0.523,-0.508,0.781
0.48,-0.523,0.832
0.418,-0.531,0.891
0.371,-0.516,0.949
0.355,-0.504,0.98
0.367,-0.527,0.969
0.387,-0.578,0.922
0.422,-0.609,0.898
0.438,-0.602,0.93
0.402,-0.574,0.977
0.316,-0.535,1.012
0.176,-0.48,1.02
0.031,-0.426,0.992
-0.027,-0.391,0.977
-0.043,-0.367,0.953
-0.008,-0.371,0.934
0.059,-0.406,0.918
0.133,-0.449,0.91
0.203,-0.488,0.902
0.262,-0.512,0.898
0.297,-0.523,0.898
0.309,-0.5,0.898
0.316,-0.465,0.91
0.336,-0.414,0.914
0.348,-0.379,0.906
0.355,-0.363,0.91
0.375,-0.359,0.914
0.391,-0.359,0.91
0.398,-0.359,0.902
0.391,-0.359,0.898
0.398,-0.359,0.883
0.395,-0.367,0.859
0.371,-0.383,0.832
0.336,-0.387,0.805
0.309,-0.387,0.793
0.301,-0.402,0.777
0.293,-0.438,0.762
0.285,-0.473,0.742
0.281,-0.5,0.727
0.27,-0.5,0.699
0.25,-0.488,0.695
0.23,-0.477,0.703
0.207,-0.496,0.715
0.203,-0.547,0.727
0.195,-0.629,0.723
0.195,-0.699,0.719
0.191,-0.73,0.719
0.203,-0.727,0.727
0.227,-0.703,0.734
0.238,-0.691,0.742
0.227,-0.695,0.75
0.199,-0.699,0.762
0.195,-0.703,0.777
0.227,-0.711,0.813
0.277,-0.746,0.84
0.332,-0.793,0.844
0.375,-0.828,0.82
0.363,-0.816,0.77
0.328,-0.758,0.719
0.293,-0.684,0.684
0.266,-0.609,0.648
0.27,-0.547,0.637
0.273,-0.484,0.648
0.285,-0.41,0.684
0.313,-0.336,0.758
