x_acc,y_acc,z_acc
0.199,-0.484,0.871
0.207,-0.488,0.863
0.207,-0.496,0.859
0.211,-0.508,0.859
0.211,-0.516,0.855
0.211,-0.523,0.855
0.215,-0.523,0.859
0.219,-0.52,0.859
0.219,-0.512,0.859
0.227,-0.512,0.875
0.227,-0.504,0.875
0.227,-0.5,0.867
0.223,-0.512,0.863
0.227,-0.516,0.859
0.227,-0.512,0.859
0.223,-0.512,0.867
0.227,-0.492,0.879
0.223,-0.477,0.883
0.219,-0.473,0.887
0.207,-0.48,0.887
0.195,-0.492,0.891
0.195,-0.508,0.895
0.203,-0.516,0.902
0.211,-0.52,0.918
0.211,-0.508,0.922
0.203,-0.488,0.926
0.172,-0.488,0.918
0.145,-0.496,0.914
0.121,-0.504,0.906
0.105,-0.5,0.902
0.094,-0.496,0.902
0.082,-0.496,0.902
0.07,-0.496,0.898
0.066,-0.504,0.898
0.059,-0.504,0.887
0.063,-0.504,0.879
0.078,-0.504,0.875
0.09,-0.512,0.875
0.105,-0.523,0.883
0.121,-0.523,0.891
0.129,-0.523,0.895
0.133,-0.52,0.898
0.129,-0.508,0.895
0.125,-0.508,0.895
0.121,-0.5,0.887
0.102,-0.492,0.879
0.086,-0.488,0.875
0.078,-0.492,0.875
0.07,-0.496,0.875
0.066,-0.492,0.875
0.059,-0.496,0.879
0.059,-0.508,0.871
0.059,-0.512,0.863
0.059,-0.523,0.852
0.059,-0.527,0.848
0.07,-0.52,0.84
0.078,-0.516,0.844
0.094,-0.516,0.84
0.098,-0.52,0.836
0.105,-0.527,0.84
0.105,-0.535,0.836
0.109,-0.559,0.832
0.113,-0.566,0.828
0.105,-0.582,0.828
0.109,-0.598,0.832
0.109,-0.617,0.836
0.105,-0.629,0.84
0.109,-0.629,0.852
0.113,-0.629,0.855
0.117,-0.633,0.863
0.117,-0.633,0.859
0.113,-0.633,0.855
0.117,-0.637,0.852
0.129,-0.637,0.859
0.164,-0.66,0.879
0.23,-0.691,0.891
0.309,-0.703,0.902
0.34,-0.688,0.906
0.324,-0.648,0.918
0.285,-0.594,0.926
0.25,-0.57,0.922
0.227,-0.57,0.906
0.207,-0.574,0.91
0.172,-0.559,0.922
0.133,-0.531,0.945
0.109,-0.477,0.973
0.109,-0.426,0.992
0.129,-0.391,0.992
0.164,-0.375,0.984
0.195,-0.375,0.957
0.227,-0.383,0.93
0.262,-0.387,0.898
0.289,-0.383,0.875
0.301,-0.379,0.855
0.297,-0.387,0.852
0.285,-0.414,0.844
0.273,-0.457,0.832
0.246,-0.504,0.836
0.219,-0.527,0.844
0.199,-0.535,0.852
0.191,-0.535,0.867
0.188,-0.547,0.871
0.184,-0.559,0.867
0.191,-0.563,0.867
0.199,-0.559,0.867
0.207,-0.547,0.871
0.207,-0.547,0.875
0.191,-0.543,0.867
0.176,-0.555,0.855
0.18,-0.559,0.844
