x_acc,y_acc,z_acc
0.121,-0.891,0.707
0.117,-0.832,0.695
0.133,-0.777,0.707
0.152,-0.789,0.723
0.16,-0.852,0.738
0.133,-0.898,0.75
0.09,-0.879,0.766
0.051,-0.805,0.789
0.035,-0.727,0.816
0.027,-0.66,0.84
0.035,-0.625,0.852
0.027,-0.633,0.848
0.023,-0.648,0.836
0.016,-0.652,0.832
0.027,-0.676,0.84
0.043,-0.691,0.84
0.051,-0.699,0.848
0.055,-0.707,0.852
0.051,-0.719,0.852
0.043,-0.711,0.848
0.039,-0.699,0.84
0.031,-0.699,0.828
0.023,-0.699,0.809
0.012,-0.703,0.789
0.004,-0.691,0.758
-0.008,-0.672,0.734
-0.012,-0.648,0.707
-0.012,-0.629,0.691
-0.012,-0.625,0.676
-0.012,-0.641,0.664
-0.02,-0.664,0.652
-0.02,-0.664,0.66
-0.023,-0.668,0.66
-0.02,-0.672,0.668
-0.016,-0.688,0.672
-0.016,-0.691,0.676
-0.016,-0.691,0.68
-0.008,-0.684,0.688
-0.008,-0.684,0.691
0.0,-0.695,0.699
0.004,-0.699,0.703
0.008,-0.699,0.711
0.012,-0.703,0.715
0.004,-0.703,0.715
0.008,-0.699,0.707
0.004,-0.707,0.711
-0.004,-0.719,0.707
-0.008,-0.723,0.703
-0.008,-0.723,0.707
-0.016,-0.719,0.703
-0.02,-0.711,0.699
-0.02,-0.703,0.695
-0.02,-0.703,0.699
-0.023,-0.711,0.699
-0.023,-0.711,0.695
-0.016,-0.719,0.695
-0.012,-0.723,0.695
0.0,-0.727,0.699
0.004,-0.734,0.707
0.012,-0.754,0.715
0.016,-0.77,0.715
0.012,-0.773,0.711
0.012,-0.781,0.711
0.008,-0.789,0.711
0.008,-0.809,0.719
0.004,-0.805,0.707
0.004,-0.805,0.707
0.008,-0.809,0.707
0.016,-0.805,0.703
0.02,-0.797,0.707
0.023,-0.797,0.699
0.023,-0.785,0.68
0.031,-0.777,0.676
0.035,-0.789,0.664
0.051,-0.797,0.645
0.066,-0.777,0.641
0.078,-0.777,0.68
0.102,-0.844,0.703
0.152,-0.91,0.707
0.223,-0.883,0.73
0.254,-0.773,0.797
0.234,-0.668,0.863
0.199,-0.613,0.902
0.164,-0.648,0.91
0.145,-0.699,0.902
0.133,-0.734,0.891
0.129,-0.75,0.875
0.117,-0.758,0.855
0.105,-0.754,0.836
0.082,-0.754,0.82
0.063,-0.754,0.797
0.039,-0.762,0.773
0.02,-0.754,0.754
0.004,-0.738,0.73
-0.012,-0.707,0.723
-0.023,-0.684,0.719
-0.016,-0.668,0.719
0.0,-0.652,0.719
0.016,-0.645,0.727
0.027,-0.641,0.727
0.043,-0.641,0.73
0.051,-0.645,0.734
0.055,-0.645,0.734
0.07,-0.648,0.73
0.074,-0.656,0.723
0.082,-0.664,0.719
0.082,-0.68,0.711
0.074,-0.688,0.699
0.078,-0.684,0.688
0.086,-0.684,0.68
0.09,-0.695,0.672
0.094,-0.703,0.664
0.098,-0.703,0.664
0.086,-0.703,0.66
0.094,-0.715,0.66
0.102,-0.711,0.648
0.117,-0.707,0.641
0.137,-0.707,0.637
0.145,-0.707,0.637
0.16,-0.699,0.637
0.172,-0.711,0.633
0.172,-0.727,0.637
0.18,-0.734,0.645
0.172,-0.75,0.637
0.16,-0.75,0.645
0.152,-0.734,0.648
0.148,-0.73,0.66
0.141,-0.73,0.668
0.137,-0.723,0.688
0.133,-0.711,0.703
0.141,-0.711,0.719
0.148,-0.738,0.73
0.148,-0.805,0.742
0.133,-0.926,0.781
0.086,-1.098,0.758
-0.02,-1.125,0.734
-0.098,-0.902,0.801
-0.074,-0.734,0.887
-0.016,-0.73,0.93
-0.004,-0.766,0.953
-0.02,-0.773,0.945
-0.023,-0.773,0.934
-0.008,-0.766,0.93
0.012,-0.738,0.914
0.027,-0.719,0.879
0.043,-0.699,0.824
0.055,-0.68,0.777
0.063,-0.672,0.742
0.07,-0.676,0.723
0.078,-0.691,0.711
0.098,-0.68,0.695
0.102,-0.645,0.688
0.105,-0.613,0.684
0.098,-0.586,0.684
0.074,-0.57,0.68
0.047,-0.586,0.672
0.031,-0.621,0.66
0.027,-0.66,0.656
0.023,-0.688,0.668
0.023,-0.688,0.672
0.027,-0.695,0.672
0.027,-0.707,0.676
0.027,-0.715,0.668
0.008,-0.723,0.66
0.0,-0.727,0.652
-0.008,-0.727,0.648
-0.008,-0.73,0.641
-0.008,-0.746,0.637
0.004,-0.758,0.637
0.008,-0.77,0.641
0.008,-0.773,0.645
0.008,-0.777,0.648
0.0,-0.785,0.648
-0.016,-0.781,0.648
-0.035,-0.773,0.66
-0.051,-0.766,0.672
-0.059,-0.77,0.68
-0.059,-0.785,0.68
-0.047,-0.781,0.684
-0.043,-0.773,0.688
-0.043,-0.773,0.695
-0.043,-0.766,0.699
-0.043,-0.766,0.695
-0.043,-0.762,0.703
-0.043,-0.738,0.703
-0.043,-0.719,0.691
-0.035,-0.711,0.676
-0.02,-0.707,0.676
0.004,-0.723,0.664
0.035,-0.742,0.648
0.074,-0.777,0.629
0.113,-0.809,0.605
0.148,-0.852,0.645
0.18,-0.973,0.68
0.25,-1.086,0.633
0.336,-1.004,0.656
0.348,-0.828,0.789
0.301,-0.715,0.891
0.242,-0.688,0.922
0.219,-0.707,0.895
0.223,-0.73,0.867
0.211,-0.766,0.836
0.191,-0.805,0.797
0.172,-0.828,0.754
0.145,-0.832,0.73
0.121,-0.805,0.719
0.102,-0.805,0.707
0.07,-0.801,0.691
0.043,-0.785,0.688
0.027,-0.758,0.684
0.023,-0.73,0.68
0.02,-0.703,0.668
0.02,-0.68,0.664
0.02,-0.66,0.656
0.035,-0.66,0.656
0.051,-0.664,0.645
0.059,-0.672,0.637
0.074,-0.672,0.641
0.09,-0.672,0.645
0.094,-0.672,0.656
0.105,-0.672,0.664
0.113,-0.672,0.668
0.117,-0.676,0.676
0.117,-0.688,0.672
0.121,-0.695,0.668
0.125,-0.707,0.668
0.125,-0.73,0.66
0.129,-0.742,0.66
0.129,-0.742,0.656
0.129,-0.746,0.648
0.137,-0.754,0.641
0.137,-0.758,0.629
0.137,-0.77,0.621
0.145,-0.777,0.613
0.148,-0.773,0.609
0.156,-0.766,0.609
0.172,-0.754,0.613
0.188,-0.738,0.629
0.207,-0.727,0.641
0.219,-0.734,0.645
0.223,-0.73,0.645
0.215,-0.715,0.652
0.203,-0.703,0.66
0.195,-0.688,0.656
0.188,-0.68,0.652
0.188,-0.656,0.648
0.199,-0.633,0.648
0.207,-0.625,0.645
0.211,-0.633,0.629
0.203,-0.652,0.621
0.195,-0.711,0.625
0.18,-0.832,0.699
0.141,-1.055,0.766
0.035,-1.262,0.742
-0.121,-1.148,0.777
-0.16,-0.836,0.926
-0.07,-0.695,1.055
0.016,-0.734,1.098
0.043,-0.785,1.082
0.043,-0.801,1.039
0.035,-0.797,1.008
0.035,-0.828,0.957
0.051,-0.879,0.875
0.047,-0.879,0.809
0.035,-0.863,0.777
0.023,-0.852,0.738
0.027,-0.816,0.703
0.027,-0.789,0.676
0.043,-0.75,0.66
0.059,-0.695,0.652
0.066,-0.645,0.645
0.07,-0.598,0.637
0.082,-0.563,0.621
0.086,-0.547,0.617
0.074,-0.551,0.613
0.07,-0.563,0.613
0.055,-0.582,0.621
0.031,-0.59,0.637
0.02,-0.594,0.645
0.016,-0.582,0.648
0.02,-0.574,0.652
0.023,-0.578,0.668
0.023,-0.59,0.676
0.016,-0.629,0.684
0.012,-0.676,0.695
0.012,-0.723,0.703
0.012,-0.758,0.711
0.02,-0.773,0.715
0.008,-0.785,0.719
-0.004,-0.797,0.723
-0.008,-0.809,0.719
-0.016,-0.813,0.707
-0.02,-0.82,0.695
-0.027,-0.816,0.684
-0.027,-0.809,0.684
-0.02,-0.797,0.684
-0.012,-0.785,0.68
-0.004,-0.773,0.676
0.008,-0.766,0.68
0.012,-0.762,0.676
0.016,-0.758,0.668
0.008,-0.754,0.664
0.008,-0.746,0.66
0.0,-0.734,0.656
-0.004,-0.719,0.656
-0.008,-0.711,0.652
-0.016,-0.703,0.656
-0.027,-0.711,0.641
-0.035,-0.723,0.609
-0.027,-0.738,0.594
-0.008,-0.762,0.574
0.012,-0.797,0.563
0.055,-0.855,0.637
0.109,-1.008,0.641
0.242,-1.113,0.598
0.371,-0.977,0.684
0.406,-0.758,0.855
0.383,-0.66,0.965
0.348,-0.688,0.996
0.324,-0.742,0.977
0.301,-0.77,0.957
0.262,-0.793,0.91
0.23,-0.824,0.859
0.191,-0.855,0.797
0.152,-0.871,0.758
0.121,-0.891,0.719
0.098,-0.887,0.688
0.074,-0.84,0.664
0.059,-0.793,0.656
0.055,-0.758,0.645
0.059,-0.734,0.629
0.063,-0.711,0.621
0.059,-0.691,0.613
0.059,-0.676,0.609
0.066,-0.652,0.605
0.07,-0.641,0.598
0.078,-0.637,0.586
0.086,-0.637,0.582
0.098,-0.645,0.59
0.113,-0.656,0.594
0.121,-0.664,0.598
0.121,-0.668,0.613
0.117,-0.68,0.617
0.117,-0.684,0.633
0.113,-0.688,0.633
0.105,-0.707,0.641
0.102,-0.73,0.637
0.105,-0.754,0.629
0.109,-0.777,0.625
0.121,-0.793,0.617
0.141,-0.809,0.621
0.156,-0.813,0.625
0.172,-0.813,0.637
0.184,-0.805,0.645
0.199,-0.797,0.656
0.203,-0.785,0.656
0.195,-0.781,0.668
0.172,-0.781,0.676
0.148,-0.781,0.676
0.125,-0.766,0.676
0.105,-0.746,0.68
0.09,-0.734,0.68
0.094,-0.707,0.672
0.086,-0.688,0.668
0.113,-0.676,0.66
0.137,-0.664,0.633
0.141,-0.668,0.602
0.129,-0.703,0.559
0.121,-0.762,0.613
0.102,-0.941,0.695
0.027,-1.219,0.668
-0.109,-1.23,0.664
-0.172,-0.93,0.781
-0.094,-0.73,0.938
0.02,-0.754,1.027
0.078,-0.805,1.055
0.09,-0.781,1.051
0.09,-0.75,1.023
0.098,-0.762,0.98
0.109,-0.801,0.914
0.109,-0.816,0.844
0.121,-0.828,0.797
0.133,-0.832,0.746
0.125,-0.801,0.707
0.121,-0.742,0.68
0.121,-0.691,0.664
0.117,-0.66,0.652
0.105,-0.625,0.648
0.086,-0.605,0.645
0.059,-0.602,0.641
0.043,-0.598,0.641
0.035,-0.598,0.641
0.02,-0.609,0.645
0.008,-0.609,0.645
-0.004,-0.613,0.648
-0.008,-0.609,0.652
0.0,-0.613,0.656
0.008,-0.625,0.66
0.004,-0.641,0.672
0.004,-0.66,0.688
0.012,-0.68,0.695
0.008,-0.703,0.703
-0.004,-0.734,0.703
-0.016,-0.746,0.691
-0.023,-0.746,0.684
-0.027,-0.754,0.68
-0.039,-0.77,0.672
-0.043,-0.777,0.66
-0.043,-0.785,0.656
-0.035,-0.781,0.664
-0.023,-0.785,0.668
-0.008,-0.785,0.664
0.016,-0.785,0.668
0.027,-0.781,0.664
0.043,-0.777,0.672
0.051,-0.77,0.664
0.043,-0.754,0.664
0.031,-0.734,0.668
0.023,-0.715,0.668
0.008,-0.699,0.668
-0.008,-0.684,0.656
-0.02,-0.668,0.641
-0.039,-0.66,0.609
-0.039,-0.668,0.578
-0.031,-0.691,0.555
-0.008,-0.73,0.543
0.027,-0.77,0.578
0.094,-0.875,0.664
0.18,-1.055,0.66
0.293,-1.094,0.672
0.363,-0.941,0.809
0.367,-0.77,0.977
0.332,-0.703,1.055
0.305,-0.727,1.059
0.277,-0.758,1.031
0.25,-0.785,0.984
0.223,-0.813,0.922
0.184,-0.867,0.859
0.145,-0.906,0.801
0.102,-0.914,0.773
0.066,-0.914,0.742
0.043,-0.887,0.719
0.023,-0.828,0.707
0.016,-0.777,0.688
0.008,-0.73,0.676
0.004,-0.691,0.664
0.008,-0.664,0.656
0.012,-0.641,0.645
0.02,-0.621,0.641
0.027,-0.613,0.645
0.047,-0.617,0.648
0.059,-0.621,0.648
0.078,-0.617,0.664
0.094,-0.625,0.672
0.109,-0.648,0.672
0.121,-0.664,0.668
0.133,-0.676,0.668
0.133,-0.691,0.66
0.133,-0.699,0.648
0.125,-0.719,0.637
0.125,-0.73,0.633
0.121,-0.734,0.629
0.121,-0.73,0.617
0.109,-0.738,0.605
0.113,-0.742,0.598
0.113,-0.738,0.59
0.117,-0.734,0.582
0.125,-0.723,0.578
0.129,-0.723,0.578
0.141,-0.723,0.578
0.152,-0.727,0.59
0.168,-0.734,0.605
0.18,-0.734,0.629
0.191,-0.719,0.648
0.207,-0.691,0.656
0.215,-0.672,0.664
0.219,-0.656,0.664
0.23,-0.652,0.66
0.238,-0.656,0.652
0.238,-0.668,0.629
0.219,-0.676,0.613
0.207,-0.711,0.602
0.195,-0.816,0.613
0.164,-0.992,0.668
0.09,-1.203,0.664
-0.039,-1.238,0.66
-0.117,-0.996,0.754
-0.066,-0.793,0.906
0.027,-0.785,1.012
0.066,-0.844,1.051
0.055,-0.848,1.059
0.027,-0.805,1.043
0.031,-0.789,1.016
0.043,-0.813,0.953
0.031,-0.852,0.883
0.039,-0.852,0.816
0.055,-0.84,0.77
0.078,-0.832,0.738
0.094,-0.809,0.707
0.109,-0.762,0.699
0.113,-0.703,0.699
0.117,-0.656,0.695
0.113,-0.621,0.688
0.098,-0.594,0.676
0.082,-0.578,0.66
0.059,-0.586,0.648
0.051,-0.602,0.648
0.051,-0.621,0.648
0.047,-0.641,0.645
0.035,-0.66,0.641
0.023,-0.672,0.637
0.008,-0.688,0.625
-0.004,-0.695,0.625
-0.016,-0.699,0.625
-0.008,-0.695,0.629
0.008,-0.691,0.621
0.02,-0.703,0.613
0.027,-0.727,0.609
0.027,-0.754,0.605
0.02,-0.766,0.602
0.016,-0.766,0.602
0.012,-0.762,0.598
0.008,-0.758,0.602
-0.004,-0.754,0.598
-0.008,-0.754,0.594
-0.008,-0.766,0.59
-0.004,-0.777,0.594
0.004,-0.793,0.594
0.008,-0.813,0.598
0.016,-0.82,0.605
0.023,-0.805,0.609
0.027,-0.797,0.613
0.031,-0.797,0.613
0.027,-0.793,0.617
0.027,-0.777,0.617
0.023,-0.762,0.621
0.027,-0.75,0.617
0.035,-0.754,0.613
0.051,-0.781,0.586
0.086,-0.813,0.594
0.129,-0.883,0.641
0.184,-1.02,0.637
0.242,-1.078,0.617
0.273,-0.953,0.707
0.266,-0.773,0.844
0.246,-0.695,0.941
0.215,-0.727,0.953
0.184,-0.773,0.938
0.18,-0.793,0.918
0.16,-0.816,0.879
0.145,-0.848,0.836
0.105,-0.875,0.785
0.074,-0.898,0.758
0.055,-0.898,0.742
0.043,-0.898,0.73
0.023,-0.879,0.723
0.008,-0.832,0.723
-0.004,-0.785,0.715
-0.004,-0.75,0.707
0.004,-0.723,0.695
0.016,-0.699,0.688
0.035,-0.684,0.676
0.051,-0.68,0.668
0.059,-0.676,0.664
0.086,-0.68,0.664
0.102,-0.676,0.66
0.109,-0.664,0.664
0.117,-0.66,0.66
0.121,-0.656,0.664
0.129,-0.66,0.656
0.133,-0.656,0.652
0.125,-0.656,0.648
0.121,-0.676,0.637
0.117,-0.688,0.621
0.117,-0.703,0.605
0.117,-0.715,0.594
0.117,-0.727,0.578
0.121,-0.734,0.57
0.121,-0.73,0.563
0.125,-0.727,0.566
0.141,-0.723,0.574
0.152,-0.719,0.578
0.156,-0.703,0.582
0.16,-0.699,0.594
0.16,-0.703,0.602
0.152,-0.707,0.617
0.137,-0.711,0.621
0.109,-0.711,0.621
0.094,-0.691,0.621
0.105,-0.68,0.625
0.125,-0.672,0.629
0.137,-0.672,0.633
0.145,-0.676,0.66
0.16,-0.746,0.734
0.148,-0.969,0.805
0.039,-1.266,0.773
-0.16,-1.23,0.781
-0.219,-0.875,0.895
-0.113,-0.695,0.996
-0.016,-0.742,1.055
-0.004,-0.848,1.043
-0.016,-0.879,1.004
-0.031,-0.887,0.973
-0.023,-0.898,0.941
-0.027,-0.883,0.906
-0.023,-0.859,0.871
-0.016,-0.844,0.828
-0.004,-0.82,0.801
0.016,-0.797,0.77
0.043,-0.766,0.742
0.086,-0.727,0.719
0.121,-0.684,0.691
0.141,-0.625,0.68
0.137,-0.578,0.668
0.141,-0.559,0.668
0.121,-0.539,0.656
