x_acc,y_acc,z_acc
-0.039,0.738,0.68
-0.031,0.738,0.684
-0.027,0.734,0.688
-0.023,0.734,0.691
-0.023,0.738,0.699
-0.023,0.746,0.707
-0.023,0.754,0.715
-0.031,0.762,0.723
-0.047,0.77,0.727
-0.051,0.754,0.73
-0.055,0.738,0.727
-0.063,0.73,0.723
-0.055,0.734,0.715
-0.051,0.75,0.699
-0.063,0.762,0.68
-0.063,0.766,0.664
-0.055,0.773,0.652
-0.055,0.762,0.652
-0.055,0.758,0.652
-0.047,0.746,0.652
-0.043,0.742,0.652
-0.031,0.742,0.664
-0.016,0.738,0.676
0.0,0.754,0.676
0.012,0.777,0.676
0.016,0.797,0.68
0.012,0.801,0.684
0.0,0.793,0.68
-0.004,0.785,0.68
-0.012,0.805,0.668
-0.031,0.832,0.66
-0.055,0.844,0.652
-0.078,0.836,0.645
-0.094,0.805,0.637
-0.102,0.766,0.625
-0.094,0.738,0.617
-0.078,0.738,0.625
-0.063,0.75,0.625
-0.051,0.758,0.609
-0.043,0.77,0.609
-0.051,0.785,0.609
-0.051,0.789,0.613
-0.055,0.789,0.613
-0.051,0.773,0.641
-0.051,0.762,0.645
-0.055,0.754,0.645
-0.047,0.758,0.648
-0.051,0.75,0.648
-0.035,0.742,0.652
-0.027,0.746,0.641
-0.023,0.754,0.633
-0.027,0.762,0.633
-0.027,0.762,0.625
-0.027,0.754,0.617
-0.023,0.758,0.609
-0.02,0.758,0.609
-0.02,0.754,0.602
-0.02,0.754,0.598
-0.016,0.77,0.598
-0.02,0.785,0.598
-0.023,0.797,0.598
-0.027,0.789,0.598
-0.031,0.789,0.594
-0.031,0.785,0.582
-0.035,0.781,0.586
-0.039,0.789,0.586
-0.035,0.801,0.582
-0.031,0.805,0.59
-0.031,0.809,0.586
-0.023,0.816,0.598
-0.027,0.828,0.594
-0.027,0.855,0.605
-0.02,0.887,0.621
-0.012,0.926,0.641
-0.008,0.961,0.648
-0.004,0.98,0.664
0.004,0.98,0.672
0.008,0.957,0.684
0.012,0.945,0.695
0.023,0.938,0.707
0.031,0.934,0.719
0.031,0.934,0.758
0.02,0.977,0.742
-0.004,1.094,0.691
-0.059,1.25,0.73
-0.188,1.285,0.77
-0.316,1.168,0.777
-0.344,1.004,0.813
-0.293,0.891,0.887
-0.25,0.766,0.969
-0.227,0.613,1.027
-0.184,0.5,1.047
-0.172,0.453,1.035
-0.191,0.473,1.016
-0.242,0.547,0.977
-0.266,0.617,0.945
-0.262,0.645,0.926
-0.23,0.629,0.91
-0.184,0.609,0.887
-0.141,0.625,0.867
-0.121,0.648,0.84
-0.098,0.668,0.824
-0.063,0.664,0.785
-0.027,0.652,0.758
-0.008,0.621,0.719
-0.02,0.578,0.68
-0.031,0.547,0.645
-0.031,0.535,0.625
-0.027,0.551,0.613
-0.016,0.578,0.609
-0.004,0.59,0.609
0.0,0.59,0.605
0.004,0.563,0.605
-0.004,0.539,0.594
-0.016,0.539,0.59
-0.035,0.551,0.59
-0.055,0.559,0.598
-0.082,0.566,0.594
-0.102,0.586,0.594
-0.113,0.605,0.598
-0.117,0.633,0.602
-0.125,0.656,0.602
-0.125,0.676,0.598
-0.125,0.684,0.586
-0.125,0.695,0.566
-0.117,0.695,0.563
-0.113,0.676,0.566
-0.105,0.66,0.574
-0.09,0.641,0.586
-0.082,0.617,0.602
-0.07,0.598,0.633
-0.051,0.594,0.66
-0.043,0.605,0.68
-0.055,0.656,0.691
-0.094,0.738,0.707
-0.156,0.84,0.727
-0.227,0.922,0.75
-0.27,0.984,0.766
-0.289,0.996,0.762
-0.266,0.988,0.762
-0.25,0.98,0.77
-0.242,1.004,0.738
-0.234,1.09,0.711
-0.188,1.152,0.703
-0.129,1.164,0.688
-0.055,1.125,0.68
0.004,1.047,0.691
0.059,0.977,0.723
0.113,0.91,0.781
0.152,0.809,0.844
0.168,0.676,0.922
0.152,0.539,1.0
0.105,0.449,1.039
0.063,0.449,1.059
0.043,0.57,1.078
0.031,0.758,1.078
0.031,0.914,1.059
0.039,0.961,1.031
0.059,0.926,1.008
0.082,0.859,0.98
0.059,0.809,0.938
-0.02,0.762,0.891
-0.094,0.715,0.832
-0.121,0.664,0.773
-0.125,0.613,0.719
-0.133,0.57,0.672
-0.148,0.535,0.629
-0.156,0.516,0.586
-0.16,0.52,0.551
-0.148,0.523,0.512
-0.141,0.52,0.492
-0.137,0.5,0.48
-0.141,0.477,0.477
-0.145,0.461,0.473
-0.152,0.465,0.48
-0.156,0.5,0.477
-0.152,0.543,0.48
-0.152,0.582,0.484
-0.145,0.602,0.492
-0.137,0.609,0.504
-0.113,0.609,0.516
-0.078,0.602,0.523
-0.055,0.609,0.531
-0.039,0.629,0.547
-0.039,0.645,0.578
-0.047,0.656,0.605
-0.051,0.668,0.621
-0.035,0.688,0.637
-0.004,0.719,0.648
0.031,0.766,0.668
0.047,0.832,0.691
0.051,0.91,0.711
0.027,0.961,0.719
0.023,0.973,0.734
0.02,0.961,0.738
0.012,0.918,0.746
0.016,0.863,0.758
0.02,0.813,0.754
0.016,0.777,0.754
0.012,0.77,0.699
0.016,0.824,0.645
-0.004,0.918,0.59
-0.059,0.98,0.563
-0.137,0.992,0.543
-0.199,1.012,0.551
-0.246,1.059,0.633
-0.281,1.063,0.75
-0.305,1.0,0.879
-0.27,0.898,0.992
-0.203,0.82,1.09
-0.156,0.781,1.164
-0.152,0.813,1.195
-0.195,0.918,1.199
-0.242,1.012,1.184
-0.227,1.02,1.152
-0.148,0.93,1.121
-0.086,0.809,1.051
-0.074,0.715,0.969
-0.07,0.664,0.879
-0.047,0.645,0.785
-0.027,0.645,0.699
-0.027,0.652,0.625
-0.035,0.645,0.563
-0.051,0.621,0.508
-0.063,0.566,0.461
-0.07,0.516,0.414
-0.059,0.469,0.383
-0.043,0.449,0.367
-0.031,0.43,0.359
-0.031,0.43,0.367
-0.027,0.461,0.371
-0.035,0.492,0.379
-0.039,0.531,0.395
-0.055,0.57,0.41
-0.066,0.594,0.438
-0.09,0.605,0.465
-0.117,0.605,0.496
-0.145,0.602,0.539
-0.16,0.609,0.582
-0.16,0.633,0.629
-0.148,0.648,0.688
-0.125,0.645,0.746
-0.117,0.621,0.801
-0.113,0.617,0.836
-0.125,0.664,0.84
-0.156,0.738,0.836
-0.188,0.828,0.828
-0.211,0.922,0.809
-0.234,1.012,0.773
-0.254,1.066,0.738
-0.262,1.07,0.723
-0.27,1.016,0.715
-0.262,0.957,0.703
-0.246,0.918,0.684
-0.23,0.934,0.664
-0.199,0.965,0.645
-0.141,0.965,0.621
-0.066,0.91,0.641
0.016,0.832,0.656
0.117,0.789,0.695
0.211,0.77,0.754
0.23,0.742,0.848
0.18,0.711,0.945
0.102,0.707,1.027
0.023,0.734,1.066
-0.031,0.793,1.066
-0.035,0.895,1.066
0.004,0.988,1.063
0.086,1.043,1.063
0.133,1.016,1.051
0.117,0.934,1.02
0.059,0.852,0.965
0.0,0.781,0.902
-0.039,0.727,0.836
-0.078,0.68,0.77
-0.113,0.637,0.707
-0.141,0.59,0.648
-0.148,0.547,0.59
-0.156,0.504,0.535
-0.16,0.465,0.492
-0.152,0.434,0.457
-0.145,0.414,0.445
-0.137,0.418,0.426
-0.137,0.434,0.41
-0.125,0.457,0.406
-0.117,0.496,0.398
-0.117,0.539,0.402
-0.121,0.57,0.41
-0.117,0.602,0.434
-0.125,0.609,0.449
-0.121,0.605,0.461
-0.109,0.594,0.477
-0.113,0.598,0.492
-0.09,0.613,0.492
-0.07,0.652,0.52
-0.063,0.684,0.555
-0.059,0.691,0.586
-0.043,0.691,0.621
-0.012,0.707,0.637
0.023,0.742,0.641
0.035,0.797,0.664
0.031,0.863,0.676
0.004,0.945,0.695
-0.047,0.992,0.703
-0.09,0.988,0.715
-0.105,0.941,0.73
-0.074,0.863,0.758
-0.027,0.809,0.738
-0.012,0.836,0.699
-0.023,0.918,0.652
-0.082,0.961,0.609
-0.156,0.941,0.602
-0.219,0.906,0.625
-0.277,0.891,0.707
-0.313,0.891,0.852
-0.297,0.879,0.996
-0.227,0.852,1.109
-0.141,0.836,1.211
-0.105,0.82,1.273
-0.137,0.852,1.293
-0.203,0.957,1.277
-0.242,1.082,1.25
-0.215,1.141,1.215
