x_acc,y_acc,z_acc
0.125,-0.938,0.363
0.109,-0.934,0.359
0.105,-0.926,0.359
0.105,-0.918,0.359
0.105,-0.906,0.363
0.102,-0.898,0.371
0.105,-0.91,0.379
0.105,-0.922,0.387
0.102,-0.93,0.391
0.09,-0.93,0.391
0.086,-0.906,0.395
0.078,-0.895,0.398
0.082,-0.91,0.406
0.098,-0.938,0.422
0.113,-0.973,0.426
0.121,-1.008,0.422
0.121,-1.023,0.418
0.125,-1.008,0.406
0.141,-0.977,0.395
0.152,-0.949,0.379
0.156,-0.934,0.367
0.152,-0.93,0.359
0.137,-0.922,0.359
0.125,-0.914,0.371
0.117,-0.914,0.383
0.109,-0.922,0.391
0.094,-0.938,0.395
0.082,-0.938,0.398
0.066,-0.938,0.406
0.063,-0.945,0.41
0.059,-0.957,0.402
0.055,-0.969,0.395
0.055,-0.961,0.391
0.055,-0.953,0.379
0.055,-0.949,0.371
0.043,-0.941,0.359
0.039,-0.934,0.344
0.047,-0.926,0.336
0.055,-0.914,0.336
0.047,-0.902,0.336
0.035,-0.891,0.344
0.031,-0.887,0.344
0.031,-0.891,0.344
0.035,-0.891,0.332
0.031,-0.902,0.34
0.027,-0.918,0.352
0.023,-0.938,0.359
0.012,-0.945,0.363
-0.012,-0.949,0.367
-0.023,-0.949,0.379
-0.023,-0.945,0.379
-0.027,-0.945,0.379
-0.031,-0.949,0.383
-0.035,-0.953,0.379
-0.039,-0.953,0.375
-0.035,-0.953,0.371
-0.023,-0.953,0.371
-0.016,-0.957,0.367
-0.012,-0.953,0.367
-0.012,-0.953,0.367
-0.008,-0.957,0.371
0.0,-0.969,0.375
0.012,-0.98,0.379
0.02,-0.992,0.387
0.02,-0.996,0.391
0.008,-1.004,0.391
-0.012,-0.996,0.391
-0.023,-0.988,0.395
-0.031,-0.98,0.398
-0.027,-0.984,0.406
-0.031,-0.984,0.402
-0.031,-0.988,0.398
-0.031,-1.008,0.398
-0.02,-1.031,0.395
0.0,-1.082,0.395
0.039,-1.16,0.391
0.094,-1.25,0.383
0.145,-1.316,0.375
0.168,-1.32,0.383
0.188,-1.238,0.406
0.203,-1.105,0.438
0.211,-0.977,0.488
0.211,-0.863,0.52
0.188,-0.793,0.531
0.156,-0.754,0.543
0.156,-0.734,0.555
0.199,-0.719,0.566
0.277,-0.715,0.578
0.375,-0.742,0.598
0.461,-0.793,0.605
0.488,-0.844,0.617
0.48,-0.863,0.633
0.457,-0.855,0.641
0.438,-0.824,0.641
0.445,-0.805,0.625
0.457,-0.801,0.609
0.469,-0.82,0.578
0.457,-0.84,0.539
0.414,-0.859,0.492
0.395,-0.863,0.465
0.395,-0.848,0.434
0.391,-0.836,0.406
0.387,-0.809,0.379
0.371,-0.789,0.352
0.34,-0.785,0.332
0.324,-0.789,0.324
0.32,-0.801,0.32
0.324,-0.813,0.309
0.316,-0.809,0.301
0.309,-0.805,0.293
0.297,-0.805,0.293
0.289,-0.813,0.285
0.277,-0.816,0.285
0.258,-0.824,0.277
0.242,-0.82,0.273
0.223,-0.82,0.27
0.223,-0.813,0.273
0.23,-0.82,0.273
0.238,-0.824,0.27
0.242,-0.82,0.262
0.238,-0.824,0.254
0.234,-0.836,0.242
0.238,-0.855,0.227
0.246,-0.867,0.219
0.258,-0.871,0.207
0.258,-0.875,0.207
0.254,-0.863,0.199
0.246,-0.859,0.195
0.238,-0.859,0.195
0.234,-0.871,0.191
0.238,-0.875,0.184
0.242,-0.879,0.184
0.246,-0.887,0.188
0.262,-0.906,0.172
0.27,-0.926,0.152
0.277,-0.934,0.137
0.277,-0.941,0.137
0.281,-0.945,0.141
0.281,-0.965,0.148
0.281,-0.992,0.156
0.281,-1.023,0.172
0.281,-1.051,0.188
0.289,-1.074,0.195
0.297,-1.105,0.207
0.277,-1.133,0.211
0.242,-1.137,0.203
0.219,-1.125,0.207
0.215,-1.133,0.215
0.223,-1.18,0.227
0.238,-1.262,0.242
0.188,-1.316,0.246
0.109,-1.262,0.258
0.086,-1.16,0.277
0.133,-1.117,0.281
0.145,-1.156,0.285
0.102,-1.141,0.313
0.074,-1.027,0.383
0.09,-0.887,0.477
0.117,-0.789,0.563
0.156,-0.77,0.629
0.172,-0.816,0.672
0.168,-0.887,0.699
0.16,-0.926,0.711
0.156,-0.922,0.707
0.152,-0.898,0.695
0.152,-0.91,0.676
0.156,-0.941,0.648
0.16,-0.973,0.613
0.148,-0.984,0.574
0.117,-0.957,0.531
0.09,-0.914,0.492
0.07,-0.875,0.457
0.055,-0.855,0.434
0.043,-0.848,0.41
0.043,-0.844,0.395
0.051,-0.82,0.375
0.055,-0.797,0.359
0.055,-0.789,0.348
0.063,-0.793,0.34
0.066,-0.789,0.332
0.07,-0.793,0.332
0.063,-0.793,0.328
0.051,-0.793,0.328
0.035,-0.805,0.332
0.02,-0.816,0.332
0.008,-0.828,0.336
-0.004,-0.836,0.336
-0.016,-0.84,0.328
-0.02,-0.844,0.32
-0.023,-0.844,0.305
-0.027,-0.844,0.297
-0.023,-0.844,0.293
-0.008,-0.844,0.289
0.004,-0.844,0.289
0.0,-0.848,0.277
-0.008,-0.844,0.266
-0.02,-0.855,0.258
-0.031,-0.871,0.254
-0.047,-0.895,0.254
-0.043,-0.926,0.254
-0.035,-0.953,0.258
-0.027,-0.988,0.254
-0.016,-1.023,0.254
-0.012,-1.051,0.254
-0.023,-1.082,0.25
-0.023,-1.113,0.262
0.0,-1.156,0.281
0.043,-1.219,0.305
0.078,-1.27,0.32
0.09,-1.273,0.336
0.074,-1.242,0.348
0.051,-1.234,0.328
0.039,-1.277,0.305
0.051,-1.328,0.281
0.09,-1.367,0.281
0.141,-1.32,0.293
0.184,-1.215,0.316
0.203,-1.055,0.348
0.203,-0.879,0.379
0.195,-0.715,0.41
0.219,-0.605,0.445
0.277,-0.609,0.492
0.359,-0.727,0.535
0.453,-0.887,0.539
0.508,-0.992,0.516
0.516,-0.996,0.512
0.512,-0.949,0.516
0.527,-0.918,0.512
0.547,-0.93,0.5
0.559,-0.965,0.469
0.539,-0.98,0.43
0.5,-0.977,0.406
0.453,-0.957,0.383
0.414,-0.922,0.359
0.383,-0.891,0.324
0.352,-0.863,0.301
0.316,-0.836,0.273
0.293,-0.809,0.258
0.273,-0.781,0.25
0.258,-0.758,0.238
0.246,-0.742,0.223
0.23,-0.738,0.207
0.223,-0.742,0.191
0.207,-0.75,0.18
0.199,-0.754,0.172
0.191,-0.766,0.164
0.188,-0.77,0.168
0.191,-0.77,0.176
0.188,-0.773,0.176
0.199,-0.785,0.191
0.191,-0.805,0.188
0.172,-0.824,0.18
0.152,-0.852,0.176
0.152,-0.867,0.184
0.152,-0.879,0.172
0.164,-0.879,0.152
0.184,-0.871,0.145
0.191,-0.863,0.129
0.199,-0.848,0.105
0.191,-0.848,0.09
0.203,-0.859,0.09
0.227,-0.875,0.109
0.246,-0.906,0.125
0.266,-0.938,0.137
0.273,-0.961,0.141
0.266,-0.961,0.117
0.254,-0.965,0.113
0.262,-0.984,0.113
0.277,-1.023,0.113
0.313,-1.078,0.125
0.332,-1.121,0.113
0.328,-1.137,0.109
0.32,-1.152,0.109
0.328,-1.195,0.129
0.328,-1.262,0.137
0.293,-1.324,0.148
0.23,-1.328,0.215
0.191,-1.293,0.281
0.195,-1.23,0.328
0.18,-1.145,0.371
0.148,-1.047,0.469
0.145,-0.957,0.578
0.184,-0.902,0.641
0.234,-0.902,0.66
0.266,-0.945,0.641
0.281,-0.977,0.609
0.289,-1.004,0.582
0.305,-1.023,0.559
0.305,-1.031,0.531
0.289,-1.035,0.496
0.27,-1.027,0.457
0.242,-1.016,0.426
0.219,-0.984,0.398
0.195,-0.949,0.391
0.172,-0.918,0.379
0.152,-0.895,0.355
0.152,-0.887,0.328
0.16,-0.875,0.305
0.16,-0.848,0.289
0.18,-0.816,0.281
0.184,-0.789,0.266
0.195,-0.766,0.258
0.203,-0.758,0.246
0.195,-0.762,0.223
0.18,-0.77,0.207
0.176,-0.766,0.207
0.164,-0.758,0.203
0.152,-0.754,0.203
0.137,-0.754,0.207
0.113,-0.762,0.207
0.094,-0.777,0.203
0.066,-0.801,0.191
0.047,-0.824,0.188
0.047,-0.84,0.188
0.051,-0.855,0.184
0.043,-0.867,0.18
0.031,-0.875,0.184
0.008,-0.879,0.188
-0.016,-0.879,0.188
-0.035,-0.871,0.18
-0.039,-0.875,0.172
-0.043,-0.887,0.176
-0.051,-0.902,0.18
-0.07,-0.941,0.184
-0.07,-0.98,0.176
-0.059,-1.023,0.156
-0.051,-1.063,0.148
-0.039,-1.129,0.184
-0.004,-1.199,0.227
0.035,-1.234,0.262
0.07,-1.223,0.297
0.109,-1.215,0.324
0.156,-1.262,0.344
0.18,-1.352,0.344
0.188,-1.426,0.32
0.211,-1.43,0.313
0.234,-1.316,0.352
0.262,-1.137,0.43
0.297,-0.941,0.516
0.34,-0.777,0.566
0.344,-0.723,0.578
0.301,-0.828,0.586
0.25,-0.992,0.582
0.246,-1.07,0.578
0.285,-1.063,0.59
0.324,-1.039,0.586
0.344,-1.043,0.566
0.336,-1.051,0.539
0.309,-1.055,0.512
0.289,-1.039,0.492
0.258,-1.016,0.465
0.223,-0.98,0.43
0.191,-0.965,0.391
0.18,-0.957,0.352
0.172,-0.941,0.313
0.16,-0.918,0.277
0.152,-0.891,0.258
0.129,-0.855,0.234
0.113,-0.82,0.223
0.094,-0.785,0.219
0.07,-0.754,0.215
0.055,-0.73,0.215
0.035,-0.711,0.207
0.023,-0.711,0.199
0.012,-0.723,0.199
0.008,-0.727,0.203
0.012,-0.73,0.207
0.008,-0.75,0.203
0.012,-0.77,0.199
0.02,-0.797,0.195
0.027,-0.813,0.199
0.039,-0.824,0.199
0.055,-0.832,0.199
0.078,-0.84,0.195
0.094,-0.859,0.191
0.094,-0.867,0.188
0.098,-0.879,0.191
0.102,-0.895,0.203
0.113,-0.918,0.211
0.133,-0.945,0.207
0.145,-0.984,0.195
0.156,-1.02,0.188
0.176,-1.047,0.191
0.199,-1.07,0.199
0.219,-1.086,0.195
0.223,-1.086,0.18
0.211,-1.082,0.184
