x_acc,y_acc,z_acc
0.109,-0.816,0.516
0.121,-0.832,0.512
0.133,-0.844,0.504
0.152,-0.84,0.488
0.156,-0.84,0.477
0.168,-0.836,0.461
0.172,-0.84,0.438
0.176,-0.848,0.426
0.172,-0.867,0.414
0.148,-0.879,0.406
0.109,-0.891,0.414
0.09,-0.879,0.418
0.074,-0.848,0.41
0.074,-0.813,0.426
0.094,-0.801,0.477
0.113,-0.953,0.551
0.059,-1.332,0.555
-0.055,-1.688,0.52
-0.16,-1.73,0.52
-0.211,-1.465,0.539
-0.195,-1.156,0.629
-0.102,-1.0,0.707
-0.027,-1.02,0.762
0.023,-1.098,0.801
0.063,-1.152,0.852
0.086,-1.141,0.875
0.059,-1.098,0.867
-0.012,-1.043,0.828
-0.09,-0.996,0.781
-0.125,-0.988,0.75
-0.121,-0.98,0.719
-0.082,-0.941,0.68
-0.059,-0.898,0.66
-0.043,-0.848,0.621
-0.031,-0.777,0.578
-0.027,-0.699,0.551
-0.035,-0.641,0.52
-0.031,-0.594,0.484
-0.023,-0.555,0.453
-0.02,-0.527,0.426
-0.012,-0.508,0.406
0.004,-0.5,0.383
0.0,-0.504,0.375
0.008,-0.516,0.371
-0.004,-0.539,0.371
-0.023,-0.574,0.371
-0.035,-0.609,0.379
-0.043,-0.652,0.387
-0.035,-0.688,0.406
-0.016,-0.711,0.426
-0.008,-0.719,0.445
-0.02,-0.711,0.465
-0.016,-0.695,0.48
-0.031,-0.699,0.492
-0.039,-0.715,0.516
-0.047,-0.738,0.531
-0.063,-0.773,0.551
-0.063,-0.816,0.559
-0.063,-0.863,0.559
-0.051,-0.898,0.559
-0.02,-0.91,0.566
0.0,-0.918,0.563
0.012,-0.926,0.559
0.016,-0.938,0.555
0.02,-0.938,0.551
0.023,-0.922,0.547
0.023,-0.902,0.555
0.039,-0.914,0.578
0.031,-1.0,0.617
0.09,-1.164,0.637
0.199,-1.34,0.645
0.32,-1.402,0.664
0.395,-1.328,0.66
0.379,-1.18,0.66
0.309,-1.055,0.668
0.227,-1.016,0.672
0.172,-1.059,0.707
0.152,-1.133,0.75
0.152,-1.168,0.781
0.145,-1.141,0.813
0.117,-1.074,0.824
0.082,-1.004,0.824
0.07,-0.941,0.824
0.082,-0.887,0.813
0.086,-0.836,0.789
0.074,-0.785,0.746
0.051,-0.723,0.695
0.031,-0.66,0.625
0.023,-0.621,0.566
0.02,-0.602,0.52
0.023,-0.574,0.488
0.023,-0.551,0.461
0.02,-0.52,0.434
0.016,-0.508,0.414
0.023,-0.512,0.406
0.055,-0.527,0.402
0.094,-0.551,0.406
0.129,-0.586,0.414
0.156,-0.621,0.414
0.164,-0.648,0.426
0.164,-0.676,0.43
0.156,-0.699,0.434
0.156,-0.723,0.434
0.152,-0.75,0.441
0.137,-0.781,0.457
0.121,-0.805,0.461
0.109,-0.805,0.461
0.105,-0.801,0.465
0.098,-0.789,0.469
0.105,-0.781,0.469
0.121,-0.777,0.465
0.156,-0.77,0.457
0.184,-0.762,0.449
0.215,-0.762,0.434
0.238,-0.766,0.418
0.242,-0.793,0.414
0.227,-0.824,0.402
0.215,-0.848,0.391
0.195,-0.852,0.375
0.176,-0.855,0.363
0.16,-0.848,0.359
0.152,-0.852,0.375
0.148,-0.902,0.43
0.117,-1.063,0.504
0.035,-1.348,0.539
-0.078,-1.605,0.527
-0.176,-1.68,0.516
-0.203,-1.555,0.5
-0.164,-1.289,0.543
-0.094,-1.055,0.617
-0.023,-0.973,0.676
-0.012,-0.996,0.703
0.0,-1.031,0.738
0.016,-1.059,0.773
0.023,-1.051,0.777
0.004,-1.016,0.773
-0.031,-0.984,0.75
-0.066,-0.973,0.73
-0.09,-0.953,0.723
-0.102,-0.934,0.707
-0.105,-0.926,0.676
-0.113,-0.926,0.641
-0.121,-0.906,0.602
-0.125,-0.855,0.57
-0.133,-0.789,0.527
-0.121,-0.719,0.5
-0.105,-0.668,0.473
-0.098,-0.637,0.441
-0.102,-0.617,0.418
-0.094,-0.602,0.395
-0.086,-0.594,0.375
-0.078,-0.598,0.363
-0.074,-0.594,0.359
-0.078,-0.59,0.371
-0.082,-0.605,0.387
-0.09,-0.629,0.41
-0.094,-0.648,0.426
-0.086,-0.656,0.441
-0.063,-0.66,0.465
-0.043,-0.66,0.48
-0.031,-0.652,0.512
-0.023,-0.645,0.535
-0.027,-0.648,0.555
-0.016,-0.668,0.578
0.0,-0.711,0.605
0.023,-0.758,0.629
0.039,-0.801,0.633
0.063,-0.828,0.633
0.07,-0.848,0.629
0.07,-0.859,0.621
0.066,-0.859,0.609
0.078,-0.859,0.598
0.074,-0.855,0.586
0.07,-0.852,0.57
0.07,-0.848,0.551
0.066,-0.855,0.555
0.086,-0.895,0.582
0.113,-1.023,0.645
0.23,-1.246,0.664
0.414,-1.391,0.652
0.535,-1.375,0.625
0.531,-1.262,0.602
0.477,-1.109,0.602
0.41,-0.996,0.602
0.359,-0.953,0.594
0.328,-0.973,0.621
0.301,-1.039,0.664
0.285,-1.109,0.699
0.281,-1.137,0.723
0.289,-1.105,0.734
0.273,-1.027,0.742
0.23,-0.93,0.727
0.176,-0.844,0.711
0.137,-0.785,0.68
0.105,-0.766,0.645
0.102,-0.746,0.617
0.109,-0.707,0.578
0.121,-0.672,0.551
0.133,-0.645,0.527
0.145,-0.617,0.496
0.156,-0.59,0.484
0.172,-0.559,0.473
0.18,-0.523,0.461
0.172,-0.508,0.453
0.195,-0.5,0.449
0.207,-0.523,0.453
0.215,-0.57,0.453
0.234,-0.609,0.461
0.242,-0.648,0.461
0.242,-0.688,0.465
0.238,-0.719,0.465
0.227,-0.746,0.469
0.215,-0.766,0.469
0.199,-0.773,0.473
0.18,-0.781,0.473
0.188,-0.781,0.473
0.191,-0.777,0.477
0.191,-0.773,0.473
0.18,-0.781,0.473
0.188,-0.789,0.48
0.18,-0.781,0.469
0.188,-0.766,0.473
0.184,-0.762,0.469
0.195,-0.75,0.473
0.215,-0.75,0.461
0.242,-0.777,0.445
0.23,-0.813,0.438
0.188,-0.828,0.426
0.145,-0.82,0.418
0.078,-0.805,0.41
0.039,-0.789,0.426
0.043,-0.816,0.484
0.078,-0.934,0.582
0.07,-1.195,0.637
-0.066,-1.52,0.625
-0.266,-1.617,0.594
-0.344,-1.492,0.57
-0.305,-1.27,0.633
-0.219,-1.082,0.727
-0.148,-1.004,0.785
-0.098,-0.996,0.84
-0.055,-1.023,0.895
-0.063,-1.078,0.914
-0.094,-1.105,0.898
-0.145,-1.102,0.848
-0.16,-1.086,0.797
-0.156,-1.078,0.754
-0.16,-1.047,0.719
-0.16,-1.008,0.691
-0.148,-0.953,0.656
-0.121,-0.871,0.613
-0.109,-0.781,0.574
-0.109,-0.699,0.539
-0.094,-0.617,0.504
-0.086,-0.566,0.48
-0.07,-0.508,0.457
-0.055,-0.457,0.438
-0.043,-0.441,0.426
-0.059,-0.453,0.406
-0.082,-0.484,0.395
-0.078,-0.5,0.387
-0.09,-0.535,0.391
-0.105,-0.578,0.387
-0.094,-0.609,0.395
-0.09,-0.656,0.41
-0.09,-0.684,0.414
-0.086,-0.695,0.43
-0.09,-0.711,0.453
-0.086,-0.711,0.465
-0.082,-0.715,0.484
-0.066,-0.703,0.504
-0.059,-0.691,0.52
-0.086,-0.723,0.543
-0.113,-0.785,0.543
-0.113,-0.848,0.543
-0.102,-0.918,0.539
-0.094,-0.953,0.531
-0.07,-0.973,0.52
-0.059,-0.977,0.508
-0.027,-0.961,0.5
-0.023,-0.949,0.496
0.0,-0.918,0.465
-0.012,-0.922,0.453
-0.035,-0.938,0.477
-0.066,-0.996,0.527
-0.047,-1.137,0.555
0.109,-1.32,0.551
0.273,-1.438,0.543
0.332,-1.457,0.523
0.328,-1.371,0.523
0.301,-1.242,0.555
0.27,-1.148,0.586
0.234,-1.121,0.617
0.199,-1.125,0.656
0.156,-1.145,0.684
0.133,-1.145,0.707
0.141,-1.121,0.723
0.133,-1.098,0.723
0.109,-1.074,0.734
0.094,-1.031,0.727
0.078,-0.961,0.703
0.047,-0.867,0.668
0.016,-0.793,0.625
-0.02,-0.746,0.574
-0.027,-0.707,0.523
-0.023,-0.672,0.488
-0.004,-0.637,0.449
0.016,-0.598,0.422
0.031,-0.563,0.41
0.043,-0.527,0.41
0.066,-0.512,0.418
0.078,-0.516,0.422
0.09,-0.527,0.43
0.105,-0.551,0.441
0.129,-0.586,0.453
0.148,-0.625,0.465
0.156,-0.672,0.473
0.156,-0.703,0.465
0.148,-0.73,0.457
0.156,-0.75,0.457
0.141,-0.777,0.457
0.125,-0.797,0.469
0.113,-0.82,0.488
0.09,-0.836,0.488
0.09,-0.832,0.488
0.105,-0.809,0.496
0.117,-0.793,0.508
0.133,-0.777,0.5
0.141,-0.77,0.504
0.145,-0.754,0.504
0.156,-0.746,0.5
0.168,-0.754,0.48
0.188,-0.762,0.477
0.203,-0.77,0.469
0.211,-0.789,0.465
0.207,-0.828,0.449
0.199,-0.848,0.438
0.207,-0.844,0.438
0.211,-0.844,0.438
0.219,-0.844,0.441
0.219,-0.828,0.457
0.211,-0.832,0.512
0.184,-0.934,0.555
0.137,-1.141,0.578
0.074,-1.324,0.598
0.0,-1.422,0.621
-0.051,-1.453,0.613
-0.02,-1.348,0.621
0.031,-1.141,0.699
0.066,-0.984,0.762
0.098,-0.941,0.801
0.109,-0.973,0.832
0.113,-1.035,0.871
0.109,-1.055,0.895
0.094,-1.031,0.875
0.059,-0.988,0.836
0.02,-0.973,0.789
0.0,-0.984,0.742
0.008,-0.977,0.711
0.02,-0.938,0.68
0.016,-0.891,0.641
0.012,-0.855,0.605
0.008,-0.809,0.563
0.008,-0.742,0.516
-0.008,-0.68,0.484
-0.023,-0.633,0.453
-0.035,-0.598,0.438
-0.039,-0.559,0.418
-0.063,-0.531,0.398
-0.07,-0.531,0.406
-0.086,-0.539,0.395
-0.105,-0.555,0.391
-0.113,-0.578,0.398
-0.113,-0.609,0.414
-0.109,-0.637,0.43
-0.098,-0.637,0.449
-0.086,-0.641,0.465
-0.074,-0.652,0.484
-0.055,-0.664,0.496
-0.047,-0.676,0.492
-0.039,-0.676,0.496
-0.027,-0.695,0.504
-0.023,-0.727,0.516
-0.031,-0.758,0.531
-0.043,-0.793,0.543
-0.043,-0.824,0.547
-0.027,-0.848,0.543
-0.031,-0.863,0.531
-0.035,-0.867,0.523
-0.047,-0.871,0.52
-0.066,-0.91,0.512
-0.039,-0.93,0.52
-0.043,-0.938,0.559
-0.09,-1.008,0.645
-0.113,-1.188,0.68
-0.051,-1.379,0.664
0.113,-1.453,0.688
0.25,-1.441,0.668
0.293,-1.41,0.66
0.258,-1.313,0.676
0.191,-1.195,0.691
0.125,-1.133,0.711
0.078,-1.121,0.719
0.039,-1.125,0.738
0.02,-1.125,0.746
0.02,-1.109,0.73
0.023,-1.07,0.703
0.008,-0.996,0.668
-0.031,-0.91,0.637
-0.07,-0.828,0.594
-0.094,-0.766,0.566
-0.105,-0.707,0.531
-0.105,-0.711,0.492
-0.086,-0.691,0.457
-0.059,-0.664,0.434
-0.031,-0.645,0.41
0.0,-0.609,0.398
0.031,-0.586,0.398
0.039,-0.57,0.395
0.07,-0.57,0.406
0.078,-0.582,0.414
0.094,-0.594,0.414
0.113,-0.605,0.422
0.133,-0.652,0.43
0.152,-0.727,0.434
0.156,-0.793,0.43
0.129,-0.82,0.426
0.078,-0.848,0.418
0.043,-0.875,0.414
0.047,-0.898,0.418
0.059,-0.91,0.422
0.07,-0.922,0.418
0.078,-0.938,0.406
0.082,-0.941,0.398
0.09,-0.934,0.391
0.09,-0.902,0.375
0.102,-0.887,0.367
0.109,-0.863,0.355
0.133,-0.844,0.352
0.156,-0.824,0.336
0.172,-0.797,0.332
0.199,-0.785,0.328
0.219,-0.781,0.332
0.234,-0.789,0.336
0.238,-0.816,0.352
0.23,-0.844,0.359
0.23,-0.859,0.363
0.238,-0.867,0.371
0.227,-0.871,0.379
0.207,-0.863,0.371
0.18,-0.855,0.371
0.168,-0.863,0.391
0.176,-0.969,0.418
0.137,-1.141,0.438
0.051,-1.305,0.477
-0.02,-1.43,0.492
-0.055,-1.492,0.465
-0.121,-1.422,0.453
-0.152,-1.27,0.5
-0.125,-1.164,0.563
-0.074,-1.109,0.629
-0.02,-1.066,0.672
0.02,-1.039,0.707
0.055,-1.02,0.715
0.059,-0.992,0.707
0.031,-0.973,0.691
-0.008,-0.965,0.68
-0.035,-0.961,0.66
-0.051,-0.934,0.629
-0.043,-0.902,0.598
-0.043,-0.883,0.543
-0.043,-0.871,0.496
-0.051,-0.824,0.453
-0.055,-0.754,0.422
-0.063,-0.703,0.406
-0.066,-0.672,0.395
-0.082,-0.645,0.395
-0.098,-0.629,0.402
-0.105,-0.633,0.41
-0.098,-0.637,0.422
-0.098,-0.641,0.434
-0.121,-0.645,0.453
-0.156,-0.645,0.473
-0.176,-0.645,0.492
-0.18,-0.648,0.504
-0.188,-0.656,0.504
-0.176,-0.664,0.512
-0.164,-0.68,0.516
-0.145,-0.691,0.52
-0.137,-0.711,0.535
-0.125,-0.719,0.555
-0.121,-0.73,0.566
-0.094,-0.754,0.57
-0.078,-0.797,0.574
-0.07,-0.809,0.578
-0.07,-0.805,0.566
-0.07,-0.805,0.563
-0.066,-0.813,0.555
-0.063,-0.824,0.555
-0.07,-0.832,0.551
-0.066,-0.824,0.551
-0.063,-0.816,0.543
-0.051,-0.816,0.543
-0.043,-0.82,0.57
-0.043,-0.867,0.645
0.0,-0.977,0.707
0.109,-1.078,0.727
0.266,-1.141,0.719
0.34,-1.211,0.66
0.32,-1.234,0.625
0.281,-1.164,0.641
0.242,-1.082,0.676
0.195,-1.043,0.703
0.145,-1.059,0.73
0.094,-1.121,0.773
0.07,-1.172,0.805
0.063,-1.172,0.816
0.043,-1.141,0.816
-0.004,-1.09,0.801
-0.02,-1.039,0.781
-0.035,-0.973,0.758
-0.039,-0.918,0.719
-0.035,-0.887,0.68
-0.027,-0.852,0.641
-0.016,-0.816,0.594
0.008,-0.77,0.555
0.027,-0.719,0.523
0.039,-0.66,0.5
0.043,-0.598,0.484
0.051,-0.547,0.473
0.051,-0.523,0.453
0.055,-0.523,0.441
0.055,-0.551,0.438
0.082,-0.586,0.434
0.105,-0.609,0.434
0.113,-0.648,0.434
0.113,-0.676,0.441
0.113,-0.703,0.441
0.105,-0.727,0.441
0.09,-0.75,0.441
0.063,-0.773,0.438
0.031,-0.797,0.441
0.008,-0.824,0.449
-0.012,-0.848,0.465
-0.008,-0.855,0.473
0.004,-0.871,0.465
0.023,-0.879,0.449
0.027,-0.871,0.445
0.039,-0.852,0.438
0.059,-0.816,0.434
0.086,-0.777,0.43
0.113,-0.734,0.422
0.129,-0.707,0.418
0.137,-0.707,0.418
0.137,-0.723,0.41
0.105,-0.742,0.402
0.063,-0.762,0.379
0.012,-0.75,0.363
-0.031,-0.742,0.348
-0.051,-0.734,0.379
-0.008,-0.793,0.488
0.031,-0.996,0.602
-0.031,-1.277,0.68
-0.184,-1.5,0.68
-0.301,-1.57,0.629
-0.348,-1.41,0.668
-0.309,-1.188,0.77
-0.238,-1.063,0.855
-0.168,-1.012,0.906
-0.09,-1.02,0.957
-0.027,-1.039,0.996
-0.02,-1.043,1.004
-0.059,-1.02,0.992
-0.09,-1.0,0.957
-0.109,-1.0,0.906
-0.129,-0.988,0.855
-0.137,-0.949,0.785
-0.137,-0.895,0.727
-0.141,-0.836,0.656
-0.141,-0.777,0.602
-0.148,-0.711,0.551
-0.145,-0.648,0.508
-0.141,-0.594,0.477
-0.125,-0.559,0.449
-0.109,-0.547,0.426
-0.113,-0.547,0.41
-0.125,-0.559,0.402
-0.137,-0.578,0.402
-0.137,-0.578,0.406
-0.145,-0.594,0.414
-0.148,-0.609,0.43
-0.148,-0.637,0.449
-0.145,-0.664,0.465
-0.141,-0.688,0.473
-0.141,-0.699,0.484
-0.141,-0.707,0.496
-0.152,-0.727,0.504
-0.152,-0.734,0.52
-0.137,-0.742,0.547
-0.125,-0.758,0.563
-0.121,-0.777,0.578
-0.133,-0.805,0.582
-0.125,-0.816,0.594
-0.121,-0.84,0.59
-0.113,-0.855,0.582
-0.086,-0.871,0.574
-0.059,-0.875,0.566
-0.055,-0.887,0.559
-0.063,-0.895,0.543
-0.07,-0.902,0.535
-0.07,-0.898,0.527
-0.066,-0.887,0.512
-0.074,-0.879,0.504
-0.066,-0.871,0.504
-0.055,-0.891,0.527
-0.031,-0.945,0.578
0.016,-1.055,0.605
0.09,-1.152,0.621
0.141,-1.203,0.629
0.195,-1.195,0.598
0.215,-1.129,0.563
0.219,-1.027,0.563
0.207,-0.934,0.586
0.191,-0.879,0.633
0.176,-0.902,0.68
0.152,-0.988,0.727
0.125,-1.059,0.773
0.09,-1.07,0.809
0.016,-1.035,0.816
-0.043,-1.0,0.816
-0.055,-0.969,0.801
-0.047,-0.918,0.797
-0.043,-0.883,0.77
-0.043,-0.855,0.723
-0.043,-0.824,0.691
-0.023,-0.801,0.656
0.008,-0.781,0.613
0.051,-0.75,0.566
0.098,-0.715,0.539
0.121,-0.688,0.527
0.133,-0.664,0.516
0.125,-0.656,0.52
0.109,-0.664,0.512
0.098,-0.668,0.508
0.094,-0.684,0.5
0.102,-0.695,0.496
0.121,-0.695,0.5
0.129,-0.699,0.504
0.105,-0.703,0.508
0.078,-0.723,0.508
0.063,-0.762,0.512
0.059,-0.793,0.512
0.047,-0.801,0.52
0.031,-0.793,0.52
0.02,-0.789,0.52
0.016,-0.781,0.52
0.027,-0.773,0.52
0.035,-0.773,0.52
0.031,-0.781,0.523
0.035,-0.793,0.531
0.047,-0.789,0.531
0.066,-0.777,0.523
0.078,-0.766,0.52
0.098,-0.754,0.512
0.117,-0.738,0.508
0.121,-0.738,0.496
0.129,-0.734,0.492
0.137,-0.723,0.484
0.133,-0.715,0.477
0.148,-0.711,0.469
0.16,-0.695,0.453
0.172,-0.68,0.445
0.18,-0.66,0.441
0.199,-0.645,0.469
0.227,-0.664,0.656
0.242,-0.887,0.836
0.035,-1.512,0.77
-0.207,-1.91,0.695
-0.219,-1.586,0.66
-0.109,-1.25,0.672
-0.02,-1.152,0.691
0.0,-1.102,0.723
-0.023,-1.039,0.773
-0.039,-0.977,0.801
-0.059,-0.977,0.793
-0.07,-1.0,0.773
-0.074,-1.0,0.75
-0.082,-0.957,0.723
-0.094,-0.898,0.691
-0.117,-0.844,0.648
-0.145,-0.809,0.605
-0.16,-0.793,0.574
-0.16,-0.762,0.547
-0.148,-0.727,0.516
-0.152,-0.699,0.484
-0.16,-0.684,0.461
-0.176,-0.676,0.445
-0.199,-0.672,0.434
-0.215,-0.676,0.438
-0.219,-0.672,0.445
-0.219,-0.672,0.461
