x_acc,y_acc,z_acc
-0.168,-0.199,1.008
-0.16,-0.195,1.004
-0.148,-0.199,0.984
-0.145,-0.203,0.969
-0.148,-0.207,0.953
-0.145,-0.211,0.941
-0.145,-0.215,0.934
-0.152,-0.238,0.926
-0.156,-0.258,0.914
-0.164,-0.293,0.918
-0.172,-0.332,0.922
-0.172,-0.371,0.926
-0.172,-0.422,0.945
-0.16,-0.48,0.969
-0.125,-0.504,0.98
-0.074,-0.469,0.98
-0.027,-0.422,0.98
-0.004,-0.355,0.965
-0.016,-0.301,0.945
-0.047,-0.254,0.941
-0.078,-0.23,0.941
-0.07,-0.223,0.938
-0.031,-0.223,0.934
0.035,-0.215,0.93
0.086,-0.203,0.93
0.105,-0.207,0.93
0.094,-0.227,0.941
0.055,-0.25,0.977
0.031,-0.273,1.012
0.027,-0.281,1.047
0.039,-0.273,1.066
0.063,-0.254,1.074
0.082,-0.242,1.078
0.09,-0.246,1.082
0.07,-0.266,1.082
0.039,-0.289,1.07
0.008,-0.309,1.055
-0.016,-0.324,1.047
-0.016,-0.332,1.031
0.004,-0.34,1.012
0.027,-0.34,1.0
0.031,-0.336,0.984
0.027,-0.336,0.973
0.023,-0.332,0.965
0.012,-0.332,0.965
0.004,-0.324,0.957
-0.004,-0.316,0.957
-0.012,-0.316,0.953
-0.027,-0.313,0.949
-0.027,-0.313,0.953
-0.027,-0.309,0.957
-0.027,-0.305,0.949
0.0,-0.313,0.953
0.012,-0.313,0.957
0.023,-0.313,0.953
0.035,-0.309,0.957
0.043,-0.313,0.961
0.047,-0.313,0.965
0.051,-0.309,0.965
0.051,-0.289,0.969
0.055,-0.27,0.984
0.059,-0.262,0.996
0.066,-0.254,1.012
0.066,-0.234,1.023
0.07,-0.219,1.031
0.066,-0.203,1.027
0.039,-0.203,1.031
0.008,-0.23,1.031
-0.023,-0.301,1.035
-0.07,-0.359,1.043
-0.133,-0.387,1.059
-0.191,-0.383,1.098
-0.234,-0.387,1.141
-0.234,-0.379,1.156
-0.219,-0.359,1.16
-0.199,-0.344,1.152
-0.184,-0.332,1.133
-0.16,-0.328,1.121
-0.145,-0.336,1.102
-0.148,-0.344,1.09
-0.164,-0.352,1.078
-0.184,-0.34,1.07
-0.203,-0.309,1.059
-0.211,-0.273,1.055
-0.219,-0.242,1.051
-0.223,-0.223,1.043
-0.23,-0.195,1.027
-0.234,-0.176,1.016
-0.219,-0.164,1.004
-0.172,-0.164,0.988
-0.117,-0.16,0.973
-0.074,-0.152,0.965
-0.059,-0.148,0.949
-0.074,-0.156,0.934
-0.102,-0.148,0.914
-0.129,-0.141,0.918
-0.145,-0.141,0.918
-0.152,-0.141,0.926
-0.148,-0.141,0.938
-0.141,-0.129,0.953
-0.133,-0.129,0.973
-0.148,-0.121,0.988
-0.148,-0.125,1.004
-0.152,-0.117,1.008
-0.16,-0.113,1.016
-0.16,-0.117,1.016
-0.164,-0.125,1.02
-0.168,-0.137,1.023
-0.172,-0.148,1.027
-0.18,-0.172,1.02
-0.191,-0.199,1.02
-0.195,-0.219,1.023
-0.191,-0.227,1.016
-0.188,-0.242,1.012
-0.18,-0.258,1.012
-0.176,-0.246,1.012
-0.168,-0.246,1.016
-0.16,-0.23,1.016
-0.152,-0.211,1.02
-0.152,-0.203,1.02
-0.16,-0.211,1.012
-0.16,-0.199,1.008
-0.168,-0.203,1.004
-0.168,-0.211,1.0
-0.168,-0.219,0.984
-0.164,-0.234,0.965
-0.164,-0.25,0.941
-0.164,-0.262,0.93
-0.16,-0.273,0.91
-0.16,-0.277,0.898
-0.168,-0.281,0.887
-0.168,-0.277,0.871
-0.168,-0.285,0.863
-0.164,-0.34,0.879
-0.148,-0.414,0.906
-0.117,-0.461,0.945
-0.051,-0.461,0.98
0.016,-0.43,1.016
0.066,-0.379,1.023
0.09,-0.309,1.02
0.086,-0.238,1.016
0.059,-0.199,1.008
0.008,-0.188,1.012
-0.031,-0.199,1.027
-0.051,-0.223,1.027
-0.031,-0.227,1.035
0.016,-0.223,1.035
0.059,-0.219,1.039
0.098,-0.23,1.047
0.117,-0.25,1.055
0.129,-0.262,1.055
0.125,-0.266,1.055
0.121,-0.277,1.063
0.098,-0.277,1.051
0.063,-0.277,1.043
0.031,-0.277,1.039
0.008,-0.277,1.023
-0.008,-0.277,1.012
-0.012,-0.27,1.004
-0.016,-0.27,0.984
-0.016,-0.258,0.977
-0.012,-0.25,0.965
-0.012,-0.238,0.953
-0.012,-0.227,0.941
-0.02,-0.223,0.938
-0.027,-0.227,0.938
-0.031,-0.227,0.934
-0.027,-0.227,0.934
-0.02,-0.23,0.934
-0.008,-0.23,0.93
0.004,-0.238,0.93
0.012,-0.246,0.941
0.012,-0.258,0.945
0.012,-0.266,0.949
0.016,-0.27,0.961
0.016,-0.27,0.961
0.02,-0.27,0.965
0.027,-0.266,0.973
0.035,-0.25,0.984
0.047,-0.234,0.996
0.051,-0.223,1.008
0.047,-0.215,1.016
0.039,-0.215,1.027
0.02,-0.215,1.035
0.0,-0.219,1.035
-0.027,-0.25,1.035
-0.059,-0.316,1.039
-0.117,-0.379,1.055
-0.207,-0.383,1.074
-0.289,-0.344,1.141
-0.352,-0.344,1.203
-0.371,-0.313,1.219
-0.332,-0.27,1.234
-0.25,-0.227,1.238
-0.176,-0.195,1.23
-0.125,-0.18,1.211
-0.117,-0.188,1.195
-0.141,-0.195,1.18
-0.164,-0.18,1.16
-0.18,-0.148,1.148
-0.176,-0.133,1.133
-0.184,-0.117,1.109
-0.164,-0.117,1.105
-0.137,-0.109,1.102
-0.098,-0.074,1.094
-0.059,-0.043,1.078
-0.031,-0.02,1.051
-0.035,-0.023,1.023
-0.059,-0.031,0.992
-0.09,-0.039,0.973
-0.102,-0.047,0.953
-0.121,-0.059,0.938
-0.121,-0.07,0.926
-0.117,-0.074,0.914
-0.113,-0.078,0.918
-0.109,-0.078,0.926
-0.113,-0.074,0.93
-0.121,-0.074,0.93
-0.121,-0.074,0.941
-0.121,-0.074,0.945
-0.129,-0.086,0.945
-0.137,-0.098,0.953
-0.152,-0.113,0.953
-0.16,-0.125,0.945
-0.164,-0.133,0.949
-0.168,-0.145,0.945
-0.16,-0.156,0.945
-0.152,-0.172,0.953
-0.148,-0.176,0.957
-0.148,-0.18,0.965
-0.16,-0.184,0.965
-0.172,-0.191,0.965
-0.18,-0.191,0.973
-0.191,-0.199,0.98
-0.191,-0.203,0.984
-0.191,-0.207,0.988
-0.188,-0.203,0.984
-0.18,-0.199,0.977
-0.176,-0.191,0.969
-0.168,-0.188,0.957
-0.168,-0.188,0.949
-0.168,-0.184,0.938
-0.16,-0.191,0.934
-0.148,-0.254,0.938
-0.145,-0.379,0.977
-0.113,-0.457,1.027
-0.031,-0.449,1.086
0.082,-0.402,1.141
0.18,-0.336,1.148
0.223,-0.258,1.121
0.203,-0.203,1.109
0.121,-0.184,1.102
0.043,-0.195,1.102
-0.02,-0.215,1.098
-0.027,-0.219,1.086
0.016,-0.219,1.078
0.066,-0.223,1.059
0.113,-0.234,1.039
0.152,-0.238,1.027
0.164,-0.254,1.023
0.156,-0.27,1.02
0.129,-0.273,1.02
0.086,-0.277,1.027
0.047,-0.266,1.027
0.031,-0.25,1.035
0.027,-0.23,1.027
0.02,-0.219,1.012
0.02,-0.211,1.0
0.012,-0.207,0.984
0.008,-0.207,0.969
0.008,-0.203,0.957
0.012,-0.211,0.957
0.016,-0.211,0.945
0.02,-0.215,0.934
0.016,-0.211,0.93
0.004,-0.203,0.93
-0.004,-0.203,0.926
-0.008,-0.207,0.93
-0.008,-0.211,0.926
0.0,-0.215,0.926
0.004,-0.219,0.922
0.016,-0.219,0.918
0.027,-0.215,0.918
0.043,-0.223,0.914
0.047,-0.211,0.918
0.047,-0.195,0.922
0.051,-0.18,0.918
0.059,-0.16,0.91
0.066,-0.148,0.914
0.063,-0.145,0.914
0.043,-0.148,0.914
0.004,-0.152,0.91
-0.035,-0.168,0.906
-0.07,-0.227,0.902
-0.102,-0.328,0.91
-0.156,-0.445,0.934
-0.242,-0.461,0.961
-0.352,-0.461,1.078
-0.449,-0.484,1.207
-0.465,-0.434,1.273
-0.375,-0.359,1.332
-0.258,-0.27,1.367
-0.148,-0.211,1.379
-0.098,-0.176,1.352
-0.113,-0.145,1.336
-0.176,-0.148,1.34
-0.23,-0.16,1.324
-0.246,-0.168,1.285
-0.234,-0.168,1.242
-0.215,-0.172,1.203
-0.18,-0.168,1.172
-0.125,-0.148,1.148
-0.063,-0.117,1.125
-0.012,-0.082,1.086
0.012,-0.063,1.051
0.012,-0.047,1.016
-0.004,-0.051,0.984
-0.027,-0.051,0.953
-0.047,-0.059,0.938
-0.066,-0.063,0.914
-0.074,-0.066,0.902
-0.074,-0.07,0.898
-0.074,-0.074,0.895
-0.078,-0.09,0.895
-0.086,-0.102,0.891
-0.102,-0.105,0.891
-0.113,-0.117,0.895
-0.117,-0.121,0.898
-0.133,-0.125,0.898
-0.141,-0.133,0.898
-0.148,-0.148,0.898
-0.16,-0.156,0.902
-0.168,-0.168,0.906
-0.168,-0.172,0.914
-0.168,-0.176,0.922
-0.172,-0.184,0.93
-0.172,-0.188,0.938
-0.172,-0.191,0.945
-0.176,-0.191,0.957
-0.172,-0.191,0.965
-0.176,-0.195,0.965
-0.191,-0.207,0.965
-0.199,-0.219,0.965
-0.199,-0.234,0.965
-0.195,-0.258,0.965
-0.184,-0.27,0.965
-0.176,-0.281,0.965
-0.164,-0.281,0.973
-0.16,-0.277,0.977
-0.156,-0.281,0.988
-0.16,-0.281,0.996
-0.188,-0.27,1.004
-0.188,-0.262,1.023
-0.195,-0.25,1.02
-0.188,-0.23,1.023
-0.184,-0.238,1.031
-0.176,-0.305,1.051
-0.16,-0.387,1.063
-0.102,-0.371,1.074
-0.012,-0.305,1.117
0.066,-0.246,1.141
0.109,-0.191,1.113
0.105,-0.133,1.086
0.063,-0.105,1.078
0.004,-0.113,1.07
-0.043,-0.129,1.059
-0.043,-0.145,1.059
0.0,-0.148,1.055
0.059,-0.148,1.043
0.109,-0.141,1.035
0.145,-0.148,1.031
0.168,-0.16,1.035
0.172,-0.172,1.047
0.168,-0.176,1.059
0.137,-0.176,1.066
0.094,-0.176,1.074
0.055,-0.164,1.074
0.035,-0.152,1.074
0.031,-0.145,1.066
0.031,-0.137,1.059
0.027,-0.137,1.047
0.023,-0.129,1.043
0.016,-0.125,1.035
0.012,-0.117,1.027
0.008,-0.113,1.02
-0.004,-0.109,1.02
-0.008,-0.102,1.016
-0.02,-0.098,1.008
-0.027,-0.105,0.992
-0.027,-0.109,0.984
-0.023,-0.121,0.98
-0.016,-0.129,0.973
-0.012,-0.145,0.965
-0.008,-0.164,0.957
0.004,-0.176,0.941
0.004,-0.184,0.938
-0.004,-0.199,0.934
-0.004,-0.207,0.922
-0.008,-0.211,0.91
-0.004,-0.199,0.906
0.008,-0.188,0.898
0.008,-0.172,0.898
0.027,-0.176,0.902
0.031,-0.172,0.891
0.043,-0.145,0.891
0.043,-0.125,0.895
0.043,-0.121,0.895
0.031,-0.133,0.883
0.012,-0.203,0.875
-0.023,-0.332,0.898
-0.113,-0.398,0.93
-0.258,-0.41,1.027
-0.426,-0.473,1.211
-0.523,-0.5,1.32
-0.516,-0.469,1.383
-0.395,-0.375,1.445
-0.242,-0.254,1.492
-0.121,-0.18,1.488
-0.063,-0.137,1.449
-0.094,-0.125,1.414
-0.172,-0.125,1.391
-0.219,-0.125,1.344
-0.219,-0.117,1.277
-0.184,-0.117,1.215
-0.148,-0.121,1.156
-0.117,-0.109,1.109
-0.086,-0.078,1.074
-0.059,-0.039,1.039
-0.027,0.0,1.0
-0.008,0.027,0.957
-0.004,0.035,0.918
-0.02,0.035,0.887
-0.047,0.031,0.859
-0.082,0.016,0.844
-0.105,0.004,0.836
-0.129,-0.008,0.844
-0.129,-0.02,0.844
-0.125,-0.027,0.844
-0.121,-0.035,0.848
-0.121,-0.043,0.867
-0.121,-0.055,0.891
-0.129,-0.063,0.91
-0.137,-0.07,0.93
-0.148,-0.082,0.949
-0.156,-0.102,0.965
-0.156,-0.105,0.977
-0.164,-0.117,0.992
-0.168,-0.133,1.0
-0.176,-0.16,1.004
-0.184,-0.184,1.016
-0.195,-0.199,1.016
-0.211,-0.215,1.027
-0.203,-0.238,1.035
-0.207,-0.246,1.031
-0.211,-0.25,1.035
-0.215,-0.254,1.043
-0.223,-0.258,1.039
-0.23,-0.254,1.043
-0.23,-0.246,1.039
-0.227,-0.227,1.039
-0.215,-0.219,1.035
-0.195,-0.211,1.023
-0.184,-0.199,1.016
-0.168,-0.191,1.008
-0.152,-0.191,1.004
-0.129,-0.188,0.988
-0.117,-0.195,0.973
-0.113,-0.207,0.949
-0.113,-0.227,0.938
-0.117,-0.266,0.926
-0.113,-0.332,0.93
-0.109,-0.434,0.957
-0.098,-0.512,0.984
-0.059,-0.531,1.0
-0.02,-0.516,1.051
0.0,-0.469,1.086
0.02,-0.391,1.094
0.023,-0.324,1.102
0.016,-0.281,1.094
-0.008,-0.262,1.059
-0.031,-0.25,1.031
-0.031,-0.246,1.02
-0.016,-0.242,1.0
0.02,-0.23,0.977
0.063,-0.223,0.953
0.09,-0.23,0.941
0.102,-0.238,0.934
0.113,-0.238,0.938
0.105,-0.234,0.941
0.098,-0.223,0.941
0.078,-0.219,0.945
0.059,-0.227,0.953
0.043,-0.234,0.961
0.023,-0.238,0.965
-0.004,-0.25,0.965
-0.02,-0.262,0.965
-0.016,-0.27,0.957
0.0,-0.273,0.949
0.016,-0.273,0.945
0.035,-0.27,0.941
0.031,-0.277,0.934
0.016,-0.277,0.934
0.027,-0.277,0.953
0.031,-0.281,0.961
0.023,-0.285,0.965
0.012,-0.293,0.965
-0.004,-0.301,0.977
-0.012,-0.309,0.984
-0.023,-0.316,0.984
-0.016,-0.336,0.992
-0.004,-0.344,1.0
0.004,-0.352,0.996
0.023,-0.344,0.992
0.043,-0.344,0.984
0.047,-0.344,0.984
0.043,-0.332,0.992
0.035,-0.316,0.988
0.027,-0.297,0.98
0.02,-0.285,0.984
0.02,-0.273,0.988
0.004,-0.277,0.996
-0.012,-0.277,1.0
-0.02,-0.266,1.004
-0.016,-0.25,1.0
0.004,-0.234,0.984
0.02,-0.223,0.961
0.035,-0.23,0.93
0.035,-0.293,0.93
0.016,-0.391,0.93
-0.055,-0.457,0.934
-0.16,-0.477,0.984
-0.246,-0.477,1.09
-0.301,-0.484,1.176
-0.305,-0.461,1.223
-0.254,-0.387,1.23
-0.184,-0.32,1.227
-0.121,-0.305,1.215
-0.098,-0.316,1.195
-0.125,-0.34,1.184
-0.176,-0.352,1.168
-0.223,-0.344,1.141
-0.242,-0.32,1.117
-0.227,-0.293,1.094
-0.199,-0.277,1.078
-0.184,-0.25,1.059
-0.168,-0.219,1.047
-0.137,-0.188,1.043
-0.094,-0.16,1.039
-0.063,-0.145,1.023
-0.059,-0.145,1.004
-0.066,-0.141,0.992
-0.098,-0.145,0.977
-0.109,-0.148,0.969
-0.129,-0.152,0.953
-0.141,-0.168,0.945
-0.145,-0.18,0.938
-0.141,-0.191,0.934
-0.133,-0.203,0.941
-0.121,-0.207,0.953
-0.113,-0.207,0.961
-0.109,-0.199,0.969
-0.102,-0.199,0.969
-0.109,-0.203,0.969
-0.129,-0.215,0.973
-0.141,-0.234,0.969
-0.152,-0.25,0.965
-0.152,-0.27,0.957
-0.145,-0.285,0.945
-0.148,-0.301,0.938
-0.141,-0.313,0.934
-0.137,-0.324,0.926
-0.129,-0.332,0.914
-0.129,-0.336,0.898
-0.133,-0.348,0.887
-0.141,-0.359,0.875
-0.152,-0.367,0.867
-0.16,-0.379,0.859
-0.168,-0.379,0.852
-0.172,-0.375,0.84
-0.184,-0.352,0.844
-0.184,-0.332,0.848
-0.188,-0.313,0.844
-0.188,-0.309,0.844
-0.188,-0.316,0.863
-0.188,-0.355,0.887
-0.176,-0.41,0.914
-0.156,-0.496,0.957
-0.113,-0.594,1.012
-0.023,-0.637,1.023
0.074,-0.594,1.008
0.156,-0.527,0.98
0.172,-0.473,0.945
0.117,-0.457,0.922
0.043,-0.453,0.926
-0.012,-0.449,0.934
-0.016,-0.418,0.938
0.016,-0.375,0.941
0.074,-0.344,0.945
0.113,-0.328,0.941
0.141,-0.316,0.941
0.16,-0.313,0.953
0.152,-0.332,0.965
0.148,-0.359,0.98
0.129,-0.379,0.988
0.102,-0.398,0.996
0.082,-0.41,0.992
0.07,-0.422,0.984
0.063,-0.43,0.984
0.055,-0.43,0.98
0.043,-0.43,0.973
0.023,-0.422,0.969
0.008,-0.402,0.961
-0.008,-0.387,0.957
-0.031,-0.379,0.949
-0.043,-0.375,0.953
-0.043,-0.363,0.953
-0.043,-0.352,0.945
-0.043,-0.336,0.945
-0.039,-0.324,0.938
-0.023,-0.316,0.93
-0.008,-0.301,0.926
0.0,-0.289,0.918
0.008,-0.273,0.906
0.008,-0.246,0.91
0.016,-0.219,0.906
0.016,-0.195,0.91
0.016,-0.172,0.902
0.0,-0.172,0.902
-0.016,-0.176,0.898
-0.031,-0.18,0.887
-0.047,-0.215,0.887
-0.063,-0.316,0.895
-0.094,-0.473,0.941
-0.164,-0.586,0.992
-0.273,-0.59,1.082
-0.379,-0.594,1.234
-0.414,-0.578,1.289
-0.355,-0.516,1.336
-0.262,-0.453,1.379
-0.195,-0.387,1.383
-0.156,-0.34,1.367
-0.18,-0.313,1.352
-0.234,-0.305,1.336
-0.289,-0.297,1.313
-0.313,-0.281,1.262
-0.316,-0.27,1.207
-0.305,-0.254,1.16
-0.277,-0.246,1.129
-0.238,-0.227,1.109
-0.191,-0.199,1.094
-0.137,-0.164,1.063
-0.113,-0.129,1.02
-0.098,-0.125,0.98
-0.121,-0.129,0.938
-0.152,-0.145,0.895
-0.172,-0.148,0.871
-0.172,-0.156,0.852
-0.172,-0.168,0.832
-0.152,-0.172,0.816
-0.137,-0.176,0.801
-0.137,-0.18,0.801
-0.145,-0.188,0.805
-0.156,-0.191,0.805
-0.168,-0.199,0.813
-0.184,-0.211,0.82
-0.184,-0.219,0.832
-0.188,-0.234,0.84
-0.191,-0.246,0.848
-0.199,-0.254,0.859
-0.211,-0.262,0.875
-0.215,-0.27,0.895
-0.211,-0.277,0.906
-0.207,-0.277,0.918
-0.188,-0.277,0.926
-0.18,-0.277,0.934
-0.176,-0.273,0.941
-0.168,-0.277,0.945
-0.168,-0.273,0.945
-0.164,-0.27,0.945
-0.172,-0.27,0.945
-0.184,-0.273,0.949
-0.195,-0.277,0.953
-0.203,-0.277,0.961
-0.203,-0.273,0.973
-0.203,-0.281,0.98
-0.211,-0.281,0.992
-0.211,-0.27,1.004
-0.211,-0.277,1.008
-0.203,-0.281,1.008
-0.203,-0.289,0.992
-0.195,-0.289,0.973
-0.195,-0.309,0.957
-0.188,-0.371,0.949
-0.172,-0.453,0.949
-0.121,-0.488,0.965
-0.039,-0.453,1.0
0.047,-0.402,1.035
0.117,-0.332,1.039
0.145,-0.273,1.043
0.133,-0.238,1.059
0.082,-0.242,1.066
0.012,-0.246,1.078
0.0,-0.25,1.102
0.02,-0.238,1.102
0.063,-0.207,1.082
0.105,-0.195,1.07
0.137,-0.188,1.063
0.148,-0.188,1.063
0.152,-0.191,1.066
0.137,-0.195,1.063
0.105,-0.191,1.066
0.059,-0.195,1.066
0.02,-0.188,1.07
0.0,-0.184,1.063
-0.004,-0.176,1.051
0.008,-0.172,1.039
0.016,-0.176,1.02
0.016,-0.172,1.008
0.012,-0.176,1.0
0.0,-0.18,0.988
-0.004,-0.176,0.984
-0.008,-0.172,0.984
-0.02,-0.176,0.984
-0.031,-0.168,0.984
-0.043,-0.168,0.977
-0.043,-0.172,0.973
-0.039,-0.18,0.969
-0.031,-0.199,0.953
-0.02,-0.207,0.938
-0.004,-0.211,0.93
0.012,-0.211,0.922
0.031,-0.211,0.914
0.047,-0.199,0.895
0.055,-0.176,0.887
0.055,-0.16,0.879
0.043,-0.16,0.883
0.035,-0.16,0.879
0.027,-0.164,0.883
0.027,-0.188,0.902
0.02,-0.27,0.926
-0.031,-0.402,0.973
-0.133,-0.477,1.031
-0.293,-0.449,1.148
-0.465,-0.457,1.277
-0.539,-0.406,1.328
-0.453,-0.316,1.355
-0.285,-0.23,1.383
-0.133,-0.195,1.379
-0.07,-0.176,1.324
-0.105,-0.176,1.289
-0.188,-0.18,1.285
-0.242,-0.168,1.27
-0.246,-0.152,1.23
-0.242,-0.141,1.184
-0.219,-0.133,1.156
-0.18,-0.113,1.141
-0.137,-0.09,1.121
-0.098,-0.059,1.098
-0.082,-0.043,1.07
-0.07,-0.039,1.031
-0.07,-0.039,1.004
-0.082,-0.047,0.98
-0.09,-0.051,0.969
-0.09,-0.051,0.953
-0.086,-0.055,0.941
-0.078,-0.063,0.934
-0.078,-0.066,0.93
-0.078,-0.059,0.926
-0.086,-0.055,0.926
-0.09,-0.051,0.918
-0.09,-0.051,0.914
-0.086,-0.063,0.914
-0.098,-0.07,0.902
-0.105,-0.078,0.898
-0.125,-0.098,0.895
-0.141,-0.117,0.895
-0.148,-0.129,0.895
-0.156,-0.137,0.898
-0.164,-0.141,0.895
-0.168,-0.152,0.895
-0.176,-0.16,0.895
-0.18,-0.156,0.895
-0.188,-0.148,0.898
-0.188,-0.145,0.902
-0.188,-0.129,0.898
-0.188,-0.125,0.91
-0.176,-0.117,0.914
-0.172,-0.117,0.914
-0.164,-0.113,0.91
-0.16,-0.117,0.895
-0.16,-0.215,0.871
-0.152,-0.363,0.883
-0.121,-0.469,0.969
-0.012,-0.516,1.055
0.152,-0.477,1.121
0.297,-0.383,1.137
0.383,-0.273,1.125
0.367,-0.199,1.098
0.27,-0.18,1.121
0.129,-0.215,1.16
0.023,-0.258,1.172
-0.031,-0.27,1.172
0.0,-0.277,1.172
0.055,-0.297,1.141
0.129,-0.309,1.098
0.184,-0.305,1.063
0.195,-0.301,1.051
0.172,-0.301,1.047
0.129,-0.289,1.051
0.086,-0.27,1.055
0.051,-0.238,1.066
0.023,-0.203,1.066
0.008,-0.16,1.051
-0.012,-0.125,1.031
-0.023,-0.105,1.008
-0.035,-0.098,0.98
-0.039,-0.109,0.949
-0.039,-0.141,0.926
-0.039,-0.176,0.914
-0.023,-0.203,0.906
0.004,-0.223,0.91
0.035,-0.234,0.91
0.063,-0.227,0.914
0.074,-0.223,0.914
0.074,-0.215,0.918
0.059,-0.219,0.922
0.035,-0.211,0.926
0.031,-0.191,0.941
0.023,-0.184,0.957
0.02,-0.176,0.977
0.027,-0.164,0.988
0.039,-0.164,1.0
0.055,-0.168,1.008
0.055,-0.172,1.016
0.039,-0.188,1.016
0.02,-0.234,1.016
-0.008,-0.328,1.023
-0.047,-0.441,1.035
-0.117,-0.508,1.027
-0.211,-0.492,1.063
-0.313,-0.48,1.156
-0.398,-0.477,1.223
-0.426,-0.418,1.25
-0.391,-0.34,1.254
-0.309,-0.242,1.262
-0.223,-0.168,1.266
-0.176,-0.137,1.246
-0.18,-0.121,1.219
-0.219,-0.125,1.207
-0.258,-0.125,1.176
-0.266,-0.117,1.137
-0.258,-0.105,1.09
-0.227,-0.105,1.055
-0.191,-0.105,1.027
-0.148,-0.102,1.016
-0.102,-0.078,1.02
-0.051,-0.047,1.012
-0.016,-0.023,0.996
-0.004,-0.008,0.973
-0.016,-0.004,0.957
-0.059,-0.016,0.949
-0.098,-0.031,0.941
-0.117,-0.047,0.938
-0.121,-0.047,0.93
-0.113,-0.043,0.926
-0.098,-0.039,0.922
-0.09,-0.039,0.922
-0.09,-0.043,0.93
-0.098,-0.055,0.934
-0.105,-0.07,0.945
-0.109,-0.078,0.953
-0.109,-0.09,0.961
-0.117,-0.098,0.977
-0.121,-0.105,0.984
-0.137,-0.109,0.996
-0.148,-0.117,1.008
-0.16,-0.129,1.023
-0.168,-0.137,1.027
-0.168,-0.148,1.035
-0.164,-0.16,1.031
-0.156,-0.16,1.023
-0.16,-0.164,1.02
-0.156,-0.156,1.012
-0.152,-0.148,1.008
-0.156,-0.145,1.004
-0.16,-0.141,1.0
-0.16,-0.137,0.992
-0.16,-0.137,0.988
-0.164,-0.125,0.977
-0.16,-0.125,0.965
-0.156,-0.129,0.957
-0.148,-0.133,0.949
-0.148,-0.137,0.941
-0.148,-0.145,0.934
-0.152,-0.172,0.93
-0.156,-0.234,0.941
-0.16,-0.344,0.969
-0.133,-0.438,1.016
-0.066,-0.469,1.051
0.039,-0.418,1.086
0.137,-0.332,1.102
0.184,-0.25,1.082
0.191,-0.188,1.066
0.145,-0.156,1.043
0.066,-0.152,1.035
