x_acc,y_acc,z_acc
-0.012,-0.871,0.598
-0.016,-0.875,0.605
-0.016,-0.895,0.605
-0.012,-0.918,0.605
-0.016,-0.938,0.598
-0.012,-0.945,0.598
-0.02,-0.949,0.598
-0.023,-0.957,0.598
-0.031,-0.965,0.59
-0.039,-0.977,0.59
-0.043,-0.988,0.598
-0.035,-1.0,0.605
-0.023,-1.012,0.609
-0.023,-1.02,0.609
-0.023,-1.012,0.605
-0.035,-0.988,0.609
-0.047,-0.957,0.621
-0.055,-0.965,0.656
-0.055,-1.059,0.68
-0.016,-1.176,0.676
0.055,-1.199,0.676
0.105,-1.082,0.703
0.117,-0.918,0.715
0.078,-0.781,0.715
0.039,-0.676,0.715
0.012,-0.59,0.695
-0.012,-0.523,0.668
-0.035,-0.48,0.641
-0.059,-0.48,0.625
-0.066,-0.52,0.609
-0.047,-0.57,0.598
-0.016,-0.609,0.586
0.012,-0.625,0.609
0.027,-0.621,0.66
0.051,-0.605,0.707
0.078,-0.59,0.754
0.098,-0.574,0.793
0.117,-0.594,0.824
0.117,-0.629,0.859
0.09,-0.648,0.871
0.059,-0.664,0.887
0.039,-0.66,0.902
0.035,-0.656,0.902
0.035,-0.668,0.906
0.031,-0.688,0.891
0.016,-0.699,0.875
0.02,-0.711,0.855
0.027,-0.707,0.836
0.035,-0.695,0.809
0.043,-0.68,0.793
0.059,-0.664,0.777
0.066,-0.648,0.77
0.082,-0.645,0.766
0.082,-0.648,0.758
0.078,-0.664,0.758
0.066,-0.656,0.754
0.059,-0.641,0.754
0.059,-0.637,0.754
0.059,-0.641,0.746
0.051,-0.656,0.746
0.051,-0.664,0.75
0.059,-0.664,0.742
0.059,-0.66,0.75
0.055,-0.656,0.754
0.047,-0.648,0.754
0.043,-0.637,0.754
0.035,-0.629,0.742
0.031,-0.625,0.723
0.031,-0.629,0.719
0.035,-0.633,0.715
0.043,-0.637,0.719
0.043,-0.641,0.719
0.039,-0.656,0.727
0.039,-0.656,0.734
0.043,-0.66,0.746
0.031,-0.688,0.754
0.023,-0.723,0.758
0.016,-0.758,0.742
0.02,-0.762,0.719
0.031,-0.742,0.695
0.047,-0.715,0.684
0.066,-0.719,0.676
0.09,-0.754,0.68
0.074,-0.805,0.664
0.02,-0.832,0.641
-0.047,-0.82,0.633
-0.113,-0.785,0.629
-0.176,-0.742,0.645
-0.211,-0.719,0.66
-0.223,-0.723,0.699
-0.23,-0.75,0.734
-0.234,-0.766,0.777
-0.23,-0.773,0.773
-0.215,-0.754,0.762
-0.188,-0.73,0.762
-0.152,-0.723,0.777
-0.094,-0.727,0.797
-0.047,-0.742,0.797
-0.043,-0.762,0.781
-0.055,-0.77,0.766
-0.082,-0.777,0.738
-0.102,-0.777,0.707
-0.125,-0.785,0.68
-0.141,-0.789,0.656
-0.152,-0.789,0.637
-0.16,-0.777,0.621
-0.164,-0.758,0.609
-0.16,-0.742,0.602
-0.156,-0.727,0.594
-0.148,-0.727,0.574
-0.145,-0.711,0.555
-0.141,-0.691,0.539
-0.145,-0.68,0.535
-0.156,-0.664,0.539
-0.148,-0.664,0.539
-0.145,-0.684,0.543
-0.137,-0.703,0.555
-0.129,-0.723,0.547
-0.121,-0.738,0.551
-0.121,-0.758,0.563
-0.133,-0.789,0.57
-0.129,-0.813,0.566
-0.133,-0.836,0.574
-0.137,-0.848,0.563
-0.137,-0.852,0.559
-0.137,-0.848,0.563
-0.133,-0.859,0.566
-0.125,-0.891,0.57
-0.117,-0.918,0.566
-0.113,-0.945,0.566
-0.105,-0.965,0.566
-0.098,-0.977,0.57
-0.086,-0.984,0.59
-0.09,-0.996,0.602
-0.078,-1.012,0.605
-0.07,-1.027,0.609
-0.059,-1.031,0.602
-0.047,-1.027,0.602
-0.051,-1.02,0.605
-0.063,-1.023,0.602
-0.074,-1.023,0.594
-0.078,-1.016,0.586
-0.078,-1.008,0.578
-0.082,-0.992,0.578
-0.07,-1.008,0.594
-0.066,-1.082,0.613
-0.02,-1.199,0.609
0.059,-1.227,0.59
0.137,-1.105,0.598
0.168,-0.934,0.609
0.129,-0.777,0.609
0.07,-0.648,0.613
0.02,-0.531,0.602
-0.016,-0.434,0.582
-0.039,-0.391,0.559
-0.043,-0.434,0.559
-0.031,-0.527,0.594
0.004,-0.637,0.637
0.055,-0.719,0.668
0.098,-0.766,0.707
0.125,-0.766,0.742
0.117,-0.719,0.773
0.086,-0.664,0.82
0.047,-0.625,0.859
0.016,-0.613,0.879
0.02,-0.633,0.898
0.035,-0.668,0.902
0.047,-0.688,0.891
0.043,-0.695,0.879
0.031,-0.699,0.855
0.02,-0.699,0.836
0.012,-0.699,0.813
0.016,-0.699,0.781
0.023,-0.691,0.758
0.027,-0.68,0.742
0.031,-0.668,0.742
0.031,-0.66,0.746
0.031,-0.645,0.75
0.027,-0.625,0.758
0.023,-0.605,0.766
0.016,-0.598,0.777
0.004,-0.598,0.781
0.0,-0.613,0.785
0.004,-0.629,0.793
0.016,-0.645,0.789
0.027,-0.668,0.785
0.039,-0.691,0.773
0.035,-0.695,0.758
0.027,-0.684,0.75
0.02,-0.68,0.754
0.027,-0.676,0.754
0.027,-0.688,0.746
0.027,-0.695,0.73
0.023,-0.699,0.727
0.023,-0.691,0.719
0.016,-0.684,0.707
0.027,-0.676,0.711
0.039,-0.664,0.711
0.035,-0.664,0.703
0.031,-0.668,0.703
0.023,-0.68,0.707
0.012,-0.699,0.719
0.008,-0.719,0.734
0.004,-0.746,0.73
0.008,-0.766,0.727
0.012,-0.777,0.723
0.02,-0.77,0.715
0.035,-0.742,0.699
0.043,-0.719,0.688
0.059,-0.707,0.691
0.07,-0.711,0.684
0.082,-0.734,0.668
0.082,-0.75,0.629
0.07,-0.75,0.594
0.043,-0.758,0.551
0.016,-0.805,0.535
-0.023,-0.867,0.535
-0.082,-0.91,0.547
-0.145,-0.918,0.594
-0.195,-0.891,0.652
-0.227,-0.828,0.719
-0.234,-0.742,0.77
-0.227,-0.668,0.797
-0.207,-0.617,0.789
-0.191,-0.605,0.797
-0.18,-0.621,0.816
-0.156,-0.656,0.832
-0.121,-0.688,0.828
-0.094,-0.727,0.824
-0.098,-0.766,0.813
-0.113,-0.801,0.785
-0.145,-0.816,0.746
-0.152,-0.813,0.711
-0.148,-0.793,0.688
-0.141,-0.781,0.684
-0.121,-0.773,0.668
-0.113,-0.773,0.652
-0.113,-0.773,0.645
-0.113,-0.773,0.633
-0.113,-0.766,0.613
-0.121,-0.754,0.605
-0.133,-0.738,0.59
-0.133,-0.73,0.574
-0.125,-0.711,0.563
-0.117,-0.699,0.555
-0.121,-0.684,0.547
-0.109,-0.664,0.559
-0.105,-0.629,0.559
-0.105,-0.609,0.555
-0.113,-0.609,0.563
-0.125,-0.629,0.566
-0.117,-0.668,0.563
-0.109,-0.711,0.563
-0.09,-0.75,0.566
-0.07,-0.781,0.566
-0.059,-0.789,0.566
-0.051,-0.809,0.582
-0.051,-0.84,0.605
-0.047,-0.883,0.629
-0.051,-0.922,0.641
-0.051,-0.961,0.641
-0.063,-0.996,0.645
-0.074,-1.023,0.648
-0.082,-1.035,0.648
-0.086,-1.055,0.648
-0.09,-1.078,0.641
-0.082,-1.098,0.629
-0.074,-1.109,0.617
-0.063,-1.105,0.613
-0.059,-1.109,0.609
-0.051,-1.129,0.609
-0.039,-1.188,0.629
-0.016,-1.305,0.629
0.043,-1.363,0.59
0.121,-1.27,0.574
0.148,-1.055,0.57
0.117,-0.816,0.551
0.063,-0.598,0.543
0.016,-0.43,0.531
-0.023,-0.324,0.516
-0.051,-0.309,0.508
-0.063,-0.355,0.523
-0.055,-0.457,0.559
-0.02,-0.59,0.609
0.031,-0.727,0.652
0.09,-0.805,0.672
0.113,-0.789,0.695
0.098,-0.707,0.73
0.059,-0.645,0.77
0.012,-0.645,0.805
-0.02,-0.68,0.832
-0.012,-0.742,0.848
0.02,-0.801,0.852
0.047,-0.828,0.855
0.039,-0.816,0.859
0.016,-0.801,0.844
0.012,-0.805,0.82
0.02,-0.824,0.777
0.031,-0.836,0.727
0.027,-0.836,0.699
0.023,-0.82,0.691
0.008,-0.785,0.691
0.0,-0.754,0.703
0.008,-0.734,0.711
0.02,-0.719,0.719
0.02,-0.715,0.734
0.02,-0.699,0.734
0.012,-0.684,0.742
0.008,-0.664,0.742
0.004,-0.652,0.734
-0.004,-0.641,0.73
-0.008,-0.625,0.723
-0.004,-0.613,0.707
0.004,-0.602,0.691
0.0,-0.594,0.684
-0.004,-0.59,0.684
-0.008,-0.59,0.695
-0.008,-0.598,0.699
-0.008,-0.621,0.703
-0.008,-0.66,0.703
0.004,-0.695,0.699
0.016,-0.73,0.695
0.027,-0.758,0.699
0.031,-0.773,0.707
0.035,-0.781,0.711
0.039,-0.777,0.699
0.047,-0.777,0.691
0.07,-0.77,0.695
0.098,-0.773,0.703
0.113,-0.801,0.695
0.113,-0.832,0.676
0.09,-0.855,0.641
0.063,-0.867,0.617
0.043,-0.875,0.621
0.016,-0.891,0.637
-0.023,-0.906,0.672
-0.066,-0.895,0.707
-0.094,-0.859,0.75
-0.117,-0.797,0.773
-0.129,-0.723,0.809
-0.141,-0.656,0.82
-0.148,-0.613,0.82
-0.141,-0.605,0.813
-0.117,-0.629,0.797
-0.09,-0.672,0.777
-0.078,-0.719,0.766
-0.07,-0.77,0.766
-0.09,-0.805,0.742
-0.113,-0.805,0.703
-0.129,-0.781,0.672
-0.145,-0.758,0.656
-0.152,-0.742,0.652
-0.145,-0.719,0.66
-0.125,-0.707,0.66
-0.117,-0.699,0.652
-0.109,-0.695,0.641
-0.125,-0.691,0.625
-0.137,-0.684,0.617
-0.137,-0.676,0.613
-0.125,-0.656,0.602
-0.129,-0.641,0.59
-0.133,-0.617,0.586
-0.141,-0.613,0.59
-0.145,-0.625,0.59
-0.137,-0.648,0.594
-0.125,-0.672,0.59
-0.117,-0.699,0.586
-0.117,-0.719,0.57
-0.117,-0.73,0.57
-0.113,-0.738,0.574
-0.109,-0.746,0.582
-0.105,-0.758,0.586
-0.098,-0.77,0.594
-0.098,-0.773,0.609
-0.098,-0.785,0.633
-0.09,-0.816,0.656
-0.086,-0.852,0.668
-0.086,-0.883,0.676
-0.094,-0.898,0.668
-0.105,-0.91,0.664
-0.121,-0.922,0.656
-0.129,-0.934,0.648
-0.133,-0.945,0.637
-0.125,-0.965,0.641
-0.117,-0.98,0.637
-0.113,-0.988,0.629
-0.113,-1.0,0.617
-0.121,-1.004,0.617
-0.137,-0.996,0.617
-0.145,-0.992,0.613
-0.145,-0.996,0.621
-0.141,-1.047,0.645
-0.125,-1.164,0.66
-0.074,-1.273,0.668
-0.012,-1.281,0.676
0.02,-1.18,0.684
0.023,-1.027,0.672
0.0,-0.871,0.629
-0.02,-0.715,0.59
-0.031,-0.559,0.563
-0.043,-0.438,0.52
-0.059,-0.387,0.48
-0.082,-0.402,0.48
-0.094,-0.473,0.527
-0.078,-0.586,0.578
-0.039,-0.699,0.609
0.027,-0.77,0.66
0.082,-0.773,0.707
0.109,-0.707,0.754
0.109,-0.629,0.781
0.078,-0.594,0.793
0.043,-0.602,0.813
0.012,-0.633,0.836
-0.008,-0.688,0.852
-0.012,-0.738,0.867
-0.012,-0.762,0.875
-0.012,-0.758,0.883
0.0,-0.75,0.871
0.016,-0.754,0.848
0.027,-0.773,0.809
0.027,-0.781,0.766
0.02,-0.773,0.746
0.0,-0.754,0.73
-0.02,-0.727,0.727
-0.027,-0.707,0.719
-0.02,-0.695,0.719
-0.012,-0.68,0.719
-0.008,-0.656,0.727
-0.008,-0.637,0.723
-0.02,-0.633,0.719
-0.027,-0.637,0.723
-0.027,-0.645,0.727
-0.02,-0.656,0.723
-0.02,-0.656,0.715
-0.016,-0.648,0.703
-0.016,-0.641,0.699
0.0,-0.641,0.699
0.02,-0.637,0.699
0.035,-0.637,0.707
0.035,-0.641,0.719
0.031,-0.656,0.727
0.023,-0.672,0.727
0.02,-0.688,0.727
0.012,-0.707,0.738
0.023,-0.727,0.75
0.023,-0.738,0.754
0.043,-0.758,0.762
0.051,-0.77,0.758
0.055,-0.773,0.746
0.063,-0.781,0.73
0.074,-0.789,0.719
0.078,-0.801,0.711
0.082,-0.805,0.703
0.074,-0.805,0.703
0.066,-0.809,0.707
0.059,-0.832,0.695
0.055,-0.867,0.672
0.035,-0.883,0.621
0.016,-0.879,0.574
0.008,-0.859,0.555
-0.012,-0.852,0.523
-0.035,-0.859,0.512
-0.066,-0.867,0.52
-0.102,-0.855,0.535
-0.137,-0.824,0.574
-0.172,-0.777,0.617
-0.191,-0.715,0.648
-0.195,-0.668,0.68
-0.184,-0.637,0.688
-0.16,-0.633,0.695
-0.145,-0.648,0.707
-0.129,-0.68,0.73
-0.109,-0.707,0.754
-0.09,-0.738,0.77
-0.09,-0.766,0.777
-0.102,-0.785,0.777
-0.121,-0.816,0.758
-0.133,-0.832,0.727
-0.141,-0.836,0.699
-0.137,-0.832,0.68
-0.129,-0.816,0.668
-0.133,-0.809,0.656
-0.129,-0.805,0.645
-0.133,-0.789,0.629
-0.137,-0.77,0.617
-0.137,-0.766,0.602
-0.137,-0.75,0.586
-0.129,-0.734,0.574
-0.125,-0.715,0.555
-0.117,-0.691,0.539
-0.129,-0.668,0.531
-0.141,-0.648,0.523
-0.156,-0.621,0.516
-0.16,-0.594,0.52
-0.148,-0.578,0.527
-0.141,-0.582,0.535
-0.121,-0.633,0.563
-0.113,-0.695,0.57
-0.102,-0.766,0.57
-0.102,-0.813,0.574
-0.098,-0.832,0.59
-0.098,-0.832,0.605
-0.094,-0.84,0.633
-0.094,-0.863,0.652
-0.098,-0.906,0.66
-0.105,-0.953,0.66
-0.113,-0.996,0.672
-0.113,-1.023,0.676
-0.117,-1.047,0.68
-0.121,-1.066,0.684
-0.121,-1.086,0.664
-0.117,-1.09,0.641
-0.113,-1.094,0.621
-0.113,-1.082,0.605
-0.105,-1.066,0.594
-0.105,-1.063,0.578
-0.094,-1.086,0.594
-0.07,-1.168,0.613
-0.016,-1.258,0.605
0.07,-1.211,0.598
0.133,-1.027,0.602
0.137,-0.793,0.598
0.098,-0.59,0.582
0.051,-0.449,0.555
0.012,-0.371,0.527
-0.008,-0.348,0.527
-0.035,-0.402,0.563
-0.043,-0.508,0.605
-0.023,-0.629,0.656
0.02,-0.738,0.691
0.078,-0.77,0.719
0.105,-0.738,0.742
0.109,-0.688,0.777
0.07,-0.656,0.816
0.02,-0.656,0.848
-0.02,-0.672,0.859
-0.023,-0.695,0.875
0.008,-0.707,0.895
0.027,-0.715,0.898
0.031,-0.711,0.887
0.035,-0.707,0.875
0.047,-0.715,0.859
0.055,-0.742,0.82
0.063,-0.766,0.797
0.059,-0.77,0.777
0.039,-0.75,0.77
0.027,-0.719,0.777
0.004,-0.691,0.781
-0.008,-0.68,0.785
-0.004,-0.676,0.789
0.02,-0.684,0.801
0.039,-0.676,0.801
0.043,-0.664,0.805
0.031,-0.66,0.793
0.02,-0.652,0.781
0.004,-0.656,0.77
-0.004,-0.648,0.746
-0.004,-0.633,0.73
-0.004,-0.621,0.727
0.0,-0.613,0.727
0.008,-0.605,0.719
0.004,-0.598,0.727
-0.008,-0.586,0.742
-0.02,-0.59,0.754
-0.027,-0.617,0.758
-0.02,-0.641,0.754
-0.008,-0.668,0.746
0.008,-0.68,0.738
0.023,-0.676,0.73
0.039,-0.676,0.723
0.055,-0.68,0.715
0.082,-0.699,0.711
0.098,-0.73,0.691
0.105,-0.758,0.684
0.082,-0.793,0.676
0.059,-0.813,0.645
0.027,-0.82,0.625
-0.012,-0.848,0.617
-0.051,-0.867,0.613
-0.109,-0.875,0.621
-0.18,-0.844,0.66
-0.23,-0.805,0.707
-0.258,-0.758,0.75
-0.258,-0.699,0.785
-0.25,-0.648,0.813
-0.227,-0.621,0.828
-0.199,-0.629,0.809
-0.176,-0.652,0.805
-0.148,-0.691,0.801
-0.121,-0.723,0.809
-0.094,-0.75,0.809
-0.094,-0.766,0.789
-0.113,-0.766,0.762
-0.137,-0.762,0.727
-0.148,-0.762,0.699
-0.164,-0.754,0.672
-0.152,-0.754,0.66
-0.145,-0.75,0.641
-0.137,-0.738,0.625
-0.137,-0.723,0.613
-0.145,-0.711,0.605
-0.152,-0.703,0.594
-0.148,-0.691,0.586
-0.152,-0.684,0.578
-0.148,-0.684,0.57
-0.145,-0.684,0.566
-0.141,-0.676,0.57
-0.133,-0.66,0.578
-0.125,-0.648,0.598
-0.121,-0.656,0.609
-0.117,-0.668,0.613
-0.109,-0.695,0.609
-0.105,-0.734,0.602
-0.105,-0.754,0.598
-0.102,-0.766,0.602
-0.09,-0.777,0.617
-0.07,-0.797,0.629
-0.063,-0.813,0.641
-0.066,-0.824,0.648
-0.078,-0.836,0.656
-0.086,-0.84,0.66
-0.098,-0.848,0.672
-0.105,-0.867,0.676
-0.117,-0.902,0.672
-0.121,-0.941,0.652
-0.113,-0.977,0.629
-0.113,-1.004,0.605
-0.113,-1.016,0.594
-0.117,-1.027,0.59
-0.117,-1.035,0.582
-0.113,-1.039,0.578
-0.105,-1.035,0.586
-0.094,-1.02,0.594
-0.082,-1.004,0.605
-0.078,-0.988,0.617
-0.07,-1.031,0.633
-0.059,-1.145,0.625
-0.008,-1.211,0.598
0.063,-1.156,0.566
0.094,-0.984,0.547
0.078,-0.793,0.516
0.043,-0.621,0.504
0.016,-0.465,0.512
-0.004,-0.375,0.535
-0.016,-0.359,0.555
-0.047,-0.418,0.594
-0.043,-0.559,0.656
-0.027,-0.738,0.711
0.031,-0.867,0.766
0.09,-0.871,0.813
0.117,-0.781,0.859
0.113,-0.695,0.883
0.07,-0.648,0.887
0.023,-0.637,0.871
-0.027,-0.645,0.867
-0.047,-0.668,0.875
-0.043,-0.711,0.871
-0.023,-0.762,0.844
0.0,-0.789,0.82
0.016,-0.801,0.789
0.023,-0.793,0.754
0.023,-0.773,0.727
0.02,-0.75,0.719
0.012,-0.723,0.711
-0.004,-0.703,0.715
-0.016,-0.684,0.719
-0.031,-0.68,0.73
-0.031,-0.68,0.742
-0.023,-0.691,0.738
-0.012,-0.711,0.742
0.0,-0.719,0.738
0.008,-0.711,0.734
0.0,-0.703,0.734
-0.008,-0.688,0.738
-0.016,-0.672,0.742
-0.016,-0.66,0.734
-0.016,-0.652,0.723
-0.016,-0.645,0.715
-0.016,-0.641,0.703
-0.012,-0.637,0.695
-0.016,-0.637,0.688
-0.016,-0.652,0.68
-0.02,-0.68,0.676
-0.016,-0.711,0.672
-0.008,-0.738,0.668
0.0,-0.762,0.672
0.004,-0.773,0.676
-0.004,-0.773,0.676
0.0,-0.77,0.68
0.004,-0.77,0.676
0.016,-0.77,0.664
0.027,-0.77,0.66
0.047,-0.758,0.66
0.066,-0.758,0.66
0.078,-0.766,0.652
0.066,-0.785,0.617
0.063,-0.805,0.586
0.039,-0.813,0.547
0.031,-0.836,0.527
0.023,-0.879,0.535
0.008,-0.926,0.559
-0.012,-0.957,0.59
-0.035,-0.965,0.629
-0.07,-0.914,0.684
-0.094,-0.824,0.75
-0.109,-0.715,0.809
-0.109,-0.621,0.844
-0.109,-0.566,0.859
-0.105,-0.566,0.855
-0.102,-0.613,0.84
-0.086,-0.676,0.824
-0.078,-0.742,0.809
-0.082,-0.813,0.789
-0.098,-0.84,0.773
-0.105,-0.84,0.746
-0.109,-0.824,0.711
-0.098,-0.809,0.691
-0.086,-0.797,0.672
-0.082,-0.801,0.664
-0.086,-0.793,0.652
-0.102,-0.777,0.641
-0.113,-0.762,0.625
-0.117,-0.746,0.609
-0.117,-0.734,0.598
-0.113,-0.734,0.582
-0.113,-0.727,0.574
-0.109,-0.711,0.566
-0.098,-0.703,0.555
-0.094,-0.691,0.555
-0.094,-0.684,0.559
-0.105,-0.68,0.559
-0.125,-0.676,0.563
-0.137,-0.664,0.566
-0.125,-0.66,0.57
-0.109,-0.676,0.574
-0.102,-0.699,0.57
-0.094,-0.723,0.559
-0.102,-0.738,0.559
-0.102,-0.738,0.563
-0.102,-0.734,0.57
-0.102,-0.742,0.59
-0.102,-0.766,0.605
-0.105,-0.797,0.621
-0.109,-0.84,0.637
-0.109,-0.879,0.652
-0.121,-0.902,0.664
-0.125,-0.941,0.688
-0.141,-0.969,0.703
-0.152,-0.996,0.711
-0.16,-1.016,0.719
-0.164,-1.027,0.719
-0.168,-1.039,0.703
-0.172,-1.055,0.684
-0.16,-1.047,0.66
-0.148,-1.031,0.641
-0.133,-1.016,0.625
-0.117,-0.992,0.598
-0.098,-0.965,0.578
-0.086,-0.965,0.586
-0.07,-1.031,0.594
-0.035,-1.105,0.574
0.027,-1.094,0.555
0.098,-0.961,0.555
0.125,-0.781,0.535
0.113,-0.617,0.516
0.082,-0.488,0.52
0.059,-0.41,0.535
0.043,-0.395,0.555
0.031,-0.438,0.594
0.023,-0.52,0.664
0.027,-0.633,0.738
0.063,-0.723,0.797
0.098,-0.758,0.828
0.121,-0.727,0.844
0.117,-0.676,0.859
0.082,-0.645,0.875
0.055,-0.645,0.887
0.02,-0.664,0.895
-0.012,-0.703,0.902
-0.023,-0.742,0.91
-0.031,-0.77,0.914
-0.016,-0.777,0.906
0.004,-0.762,0.891
0.016,-0.746,0.871
0.027,-0.73,0.848
0.031,-0.73,0.82
0.023,-0.723,0.805
0.012,-0.699,0.797
-0.008,-0.668,0.813
-0.016,-0.645,0.82
-0.023,-0.637,0.82
-0.027,-0.637,0.813
-0.027,-0.637,0.805
-0.031,-0.645,0.809
-0.023,-0.645,0.813
-0.031,-0.648,0.801
-0.02,-0.652,0.797
-0.016,-0.645,0.785
-0.02,-0.637,0.773
-0.016,-0.629,0.762
-0.016,-0.617,0.754
-0.02,-0.609,0.738
-0.02,-0.602,0.727
-0.023,-0.59,0.723
-0.023,-0.578,0.719
-0.023,-0.574,0.727
-0.031,-0.582,0.727
-0.035,-0.602,0.723
-0.039,-0.633,0.715
-0.039,-0.664,0.707
-0.02,-0.688,0.707
-0.004,-0.707,0.699
0.004,-0.727,0.703
0.008,-0.75,0.699
0.008,-0.773,0.695
0.016,-0.793,0.688
0.027,-0.793,0.676
0.043,-0.773,0.684
0.055,-0.754,0.684
0.07,-0.75,0.688
0.07,-0.758,0.688
