x_acc,y_acc,z_acc
0.047,-0.578,1.082
0.031,-0.621,1.102
0.008,-0.648,1.121
0.008,-0.641,1.133
0.023,-0.625,1.137
0.035,-0.594,1.137
0.031,-0.555,1.133
0.023,-0.5,1.117
0.004,-0.461,1.102
-0.02,-0.422,1.082
-0.043,-0.383,1.059
-0.055,-0.34,1.035
-0.063,-0.285,1.008
-0.059,-0.242,0.98
-0.055,-0.199,0.965
-0.051,-0.18,0.961
-0.047,-0.176,0.965
-0.051,-0.18,0.98
-0.059,-0.191,0.996
-0.055,-0.211,1.012
-0.066,-0.23,1.035
-0.07,-0.246,1.063
-0.066,-0.25,1.074
-0.059,-0.246,1.074
-0.066,-0.254,1.063
-0.07,-0.262,1.047
-0.074,-0.262,1.031
-0.082,-0.273,1.016
-0.094,-0.285,1.0
-0.105,-0.293,0.98
-0.117,-0.305,0.957
-0.133,-0.32,0.949
-0.137,-0.324,0.93
-0.148,-0.332,0.91
-0.156,-0.332,0.898
-0.156,-0.332,0.887
-0.152,-0.336,0.879
-0.145,-0.332,0.875
-0.145,-0.34,0.887
-0.137,-0.324,0.887
-0.133,-0.313,0.883
-0.129,-0.297,0.875
-0.137,-0.289,0.879
-0.137,-0.293,0.887
-0.137,-0.293,0.895
-0.137,-0.289,0.906
-0.133,-0.293,0.91
-0.133,-0.297,0.93
-0.133,-0.309,0.941
-0.141,-0.32,0.953
-0.141,-0.344,0.965
-0.137,-0.375,0.98
-0.137,-0.398,0.992
-0.141,-0.422,0.996
-0.137,-0.43,1.004
-0.141,-0.441,1.02
-0.148,-0.457,1.031
-0.152,-0.473,1.035
-0.148,-0.488,1.039
-0.145,-0.492,1.043
-0.141,-0.496,1.051
-0.141,-0.5,1.055
-0.152,-0.504,1.059
-0.16,-0.527,1.07
-0.16,-0.574,1.102
-0.141,-0.633,1.121
-0.105,-0.648,1.113
-0.078,-0.621,1.121
-0.07,-0.605,1.137
-0.047,-0.598,1.125
-0.027,-0.57,1.098
0.004,-0.535,1.086
0.02,-0.488,1.066
0.039,-0.438,1.043
0.051,-0.387,1.012
0.055,-0.355,0.965
0.055,-0.332,0.918
0.047,-0.32,0.875
0.031,-0.324,0.836
0.016,-0.344,0.82
0.008,-0.387,0.813
0.0,-0.434,0.797
0.016,-0.477,0.793
0.02,-0.48,0.793
0.027,-0.453,0.805
0.023,-0.402,0.82
0.023,-0.352,0.848
0.027,-0.309,0.875
0.023,-0.293,0.902
0.023,-0.277,0.938
0.023,-0.27,0.957
0.035,-0.258,0.969
0.043,-0.25,0.984
0.047,-0.246,1.0
0.047,-0.246,1.008
0.043,-0.262,1.016
0.051,-0.273,1.008
0.051,-0.297,1.004
0.051,-0.309,0.996
0.051,-0.313,0.988
0.055,-0.32,0.988
0.043,-0.316,0.984
0.039,-0.313,0.984
0.031,-0.313,0.984
0.027,-0.301,0.988
0.027,-0.297,0.984
0.027,-0.289,0.98
0.031,-0.285,0.973
0.031,-0.281,0.957
0.031,-0.281,0.945
0.035,-0.277,0.945
0.039,-0.277,0.945
0.047,-0.285,0.938
0.043,-0.289,0.934
0.047,-0.285,0.922
0.051,-0.285,0.922
0.059,-0.285,0.926
0.066,-0.281,0.922
0.074,-0.285,0.922
0.074,-0.293,0.918
0.07,-0.301,0.91
0.082,-0.313,0.914
0.082,-0.316,0.906
0.086,-0.332,0.902
0.074,-0.348,0.898
0.063,-0.363,0.906
0.051,-0.375,0.918
0.055,-0.387,0.926
0.051,-0.398,0.926
0.051,-0.406,0.926
0.047,-0.418,0.918
0.051,-0.441,0.922
0.055,-0.461,0.926
0.063,-0.492,0.922
0.07,-0.516,0.918
0.07,-0.535,0.918
0.074,-0.539,0.91
0.074,-0.539,0.902
0.082,-0.543,0.895
0.086,-0.547,0.883
0.09,-0.551,0.875
0.098,-0.563,0.887
0.102,-0.598,0.918
0.086,-0.648,0.949
0.055,-0.668,0.961
0.02,-0.641,0.973
0.012,-0.582,0.98
0.023,-0.516,0.98
0.043,-0.453,1.004
0.055,-0.41,1.047
0.066,-0.398,1.082
0.047,-0.422,1.117
0.0,-0.457,1.129
-0.043,-0.492,1.145
-0.082,-0.508,1.152
-0.098,-0.512,1.141
-0.094,-0.504,1.125
-0.086,-0.488,1.105
-0.082,-0.488,1.078
-0.086,-0.477,1.055
-0.09,-0.461,1.035
-0.086,-0.434,1.016
-0.078,-0.398,0.996
-0.074,-0.352,0.977
-0.078,-0.309,0.969
-0.078,-0.273,0.969
-0.094,-0.254,0.965
-0.109,-0.23,0.977
-0.125,-0.223,0.992
-0.129,-0.219,1.008
-0.121,-0.215,1.027
-0.094,-0.215,1.047
-0.07,-0.219,1.063
-0.039,-0.227,1.074
-0.02,-0.219,1.078
-0.012,-0.223,1.074
-0.02,-0.23,1.059
-0.035,-0.246,1.039
-0.051,-0.262,1.02
-0.063,-0.281,1.0
-0.086,-0.289,0.984
-0.105,-0.289,0.973
-0.133,-0.297,0.969
-0.152,-0.293,0.957
-0.168,-0.293,0.957
-0.18,-0.289,0.957
-0.188,-0.285,0.949
-0.188,-0.277,0.961
-0.18,-0.273,0.973
-0.172,-0.27,0.969
-0.16,-0.262,0.973
-0.148,-0.262,0.973
-0.137,-0.254,0.969
-0.129,-0.25,0.969
-0.121,-0.25,0.969
-0.113,-0.25,0.98
-0.125,-0.258,0.984
-0.137,-0.262,0.977
-0.152,-0.262,0.973
-0.16,-0.266,0.969
-0.168,-0.285,0.965
-0.168,-0.309,0.965
-0.172,-0.332,0.965
-0.172,-0.348,0.973
-0.18,-0.363,0.98
-0.195,-0.363,0.977
-0.195,-0.359,0.98
-0.199,-0.352,0.988
-0.203,-0.359,0.992
-0.203,-0.371,1.004
-0.195,-0.383,1.012
-0.188,-0.402,1.008
-0.176,-0.414,1.016
-0.172,-0.43,1.02
-0.172,-0.445,1.016
-0.172,-0.461,1.027
-0.168,-0.496,1.066
-0.148,-0.539,1.078
-0.117,-0.586,1.074
-0.094,-0.602,1.078
-0.09,-0.594,1.082
-0.066,-0.594,1.086
-0.039,-0.574,1.063
-0.02,-0.535,1.047
0.004,-0.496,1.027
0.016,-0.461,1.012
0.023,-0.414,0.996
0.031,-0.363,0.969
0.031,-0.328,0.93
0.016,-0.301,0.895
0.0,-0.297,0.883
-0.02,-0.328,0.887
-0.02,-0.387,0.887
-0.012,-0.445,0.883
-0.008,-0.473,0.879
-0.004,-0.461,0.867
-0.004,-0.426,0.863
-0.008,-0.383,0.871
0.0,-0.348,0.887
0.008,-0.328,0.906
0.02,-0.301,0.918
0.039,-0.285,0.93
0.047,-0.273,0.941
0.047,-0.27,0.957
0.039,-0.254,0.973
0.035,-0.234,0.988
0.035,-0.219,1.0
0.031,-0.207,1.02
0.027,-0.207,1.027
0.023,-0.211,1.02
0.016,-0.215,1.016
0.02,-0.215,1.008
0.016,-0.211,1.0
0.008,-0.215,0.992
0.012,-0.215,0.992
0.008,-0.215,0.98
0.004,-0.223,0.992
0.008,-0.234,1.0
0.008,-0.234,1.004
0.016,-0.23,1.004
0.02,-0.223,1.012
0.008,-0.211,1.008
0.008,-0.203,1.008
0.012,-0.199,1.008
0.023,-0.203,1.008
0.043,-0.211,1.008
0.055,-0.215,1.004
0.063,-0.215,1.0
0.078,-0.211,1.0
0.082,-0.215,1.004
0.063,-0.223,1.004
0.063,-0.223,1.0
0.055,-0.219,0.988
0.051,-0.219,0.984
0.051,-0.23,0.98
0.055,-0.246,0.988
0.066,-0.262,0.992
0.074,-0.293,0.984
0.063,-0.313,0.98
0.051,-0.328,0.984
0.043,-0.332,0.973
0.035,-0.324,0.969
0.027,-0.324,0.961
0.02,-0.336,0.957
0.008,-0.359,0.961
0.004,-0.375,0.961
0.012,-0.383,0.953
0.016,-0.383,0.953
0.02,-0.379,0.945
0.023,-0.379,0.93
0.023,-0.383,0.918
0.016,-0.398,0.91
0.016,-0.426,0.898
0.016,-0.453,0.887
0.012,-0.477,0.879
0.016,-0.504,0.879
0.02,-0.52,0.883
0.023,-0.523,0.875
0.035,-0.527,0.875
0.039,-0.535,0.875
0.051,-0.535,0.867
0.059,-0.543,0.863
0.082,-0.539,0.859
0.098,-0.535,0.871
0.109,-0.547,0.898
0.117,-0.586,0.93
0.105,-0.629,0.953
0.059,-0.641,0.965
0.004,-0.613,0.969
-0.023,-0.57,0.984
-0.023,-0.527,1.004
-0.012,-0.488,1.02
-0.004,-0.461,1.043
0.004,-0.445,1.066
-0.016,-0.453,1.098
-0.043,-0.473,1.121
-0.063,-0.496,1.133
-0.066,-0.508,1.137
-0.051,-0.52,1.133
-0.016,-0.523,1.129
0.004,-0.5,1.109
0.035,-0.453,1.094
0.039,-0.395,1.059
0.031,-0.348,1.027
0.012,-0.313,1.004
0.004,-0.293,0.98
-0.008,-0.277,0.969
-0.012,-0.262,0.949
-0.02,-0.246,0.941
-0.023,-0.227,0.941
-0.035,-0.199,0.945
-0.043,-0.168,0.961
-0.051,-0.148,0.984
-0.051,-0.133,1.016
-0.051,-0.129,1.047
-0.047,-0.137,1.066
-0.035,-0.148,1.086
-0.02,-0.156,1.105
0.0,-0.156,1.113
0.004,-0.164,1.109
0.004,-0.164,1.102
-0.012,-0.176,1.082
-0.027,-0.188,1.066
-0.039,-0.195,1.051
-0.055,-0.207,1.035
-0.074,-0.211,1.031
-0.078,-0.223,1.016
-0.078,-0.223,1.008
-0.074,-0.211,0.996
-0.063,-0.195,0.977
-0.051,-0.18,0.957
-0.035,-0.164,0.953
-0.023,-0.168,0.949
-0.027,-0.18,0.957
-0.039,-0.207,0.973
-0.043,-0.234,0.98
-0.051,-0.262,0.988
-0.066,-0.281,0.996
-0.07,-0.297,0.996
-0.07,-0.297,0.996
-0.074,-0.301,0.992
-0.074,-0.297,0.984
-0.074,-0.293,0.988
-0.074,-0.289,0.988
-0.078,-0.285,0.988
-0.086,-0.285,1.004
-0.094,-0.301,1.016
-0.094,-0.313,1.031
-0.102,-0.324,1.035
-0.109,-0.344,1.039
-0.125,-0.352,1.051
-0.109,-0.359,1.059
-0.121,-0.367,1.055
-0.129,-0.375,1.047
-0.133,-0.383,1.047
-0.133,-0.406,1.043
-0.133,-0.426,1.043
-0.125,-0.438,1.047
-0.137,-0.449,1.043
-0.137,-0.453,1.035
-0.141,-0.457,1.031
-0.141,-0.465,1.039
-0.129,-0.473,1.043
-0.121,-0.484,1.043
-0.113,-0.484,1.039
-0.102,-0.465,1.035
-0.098,-0.453,1.035
-0.09,-0.453,1.047
-0.082,-0.461,1.055
-0.074,-0.457,1.055
-0.059,-0.434,1.047
-0.055,-0.395,1.031
-0.055,-0.348,1.012
-0.066,-0.301,0.984
-0.086,-0.273,0.977
-0.105,-0.273,0.988
-0.109,-0.305,0.992
-0.121,-0.352,0.992
-0.117,-0.387,0.98
-0.113,-0.402,0.969
-0.105,-0.398,0.945
-0.086,-0.371,0.914
-0.063,-0.328,0.887
-0.039,-0.293,0.859
-0.016,-0.27,0.836
0.012,-0.258,0.836
0.043,-0.262,0.844
0.078,-0.266,0.852
0.113,-0.262,0.863
0.141,-0.258,0.879
0.16,-0.25,0.898
0.176,-0.234,0.922
0.191,-0.223,0.949
0.203,-0.227,0.977
0.211,-0.223,0.996
0.219,-0.223,1.016
0.223,-0.215,1.031
0.227,-0.203,1.035
0.234,-0.191,1.039
0.242,-0.188,1.047
0.23,-0.191,1.047
0.234,-0.203,1.043
0.234,-0.207,1.031
0.234,-0.215,1.016
0.227,-0.215,1.0
0.215,-0.215,0.98
0.211,-0.203,0.965
0.207,-0.195,0.957
0.195,-0.191,0.957
0.199,-0.184,0.957
0.195,-0.184,0.953
0.191,-0.18,0.957
0.195,-0.18,0.969
0.203,-0.176,0.977
0.207,-0.176,0.98
0.207,-0.168,0.992
0.211,-0.168,1.0
0.215,-0.172,1.004
0.215,-0.176,1.008
0.215,-0.184,1.012
0.215,-0.191,1.02
0.211,-0.195,1.016
0.203,-0.203,1.016
0.211,-0.211,1.023
0.211,-0.215,1.031
0.203,-0.227,1.039
0.191,-0.219,1.039
0.176,-0.211,1.035
0.152,-0.211,1.027
0.133,-0.223,1.023
0.121,-0.234,1.016
0.109,-0.238,1.012
0.105,-0.242,1.004
0.105,-0.246,0.988
0.102,-0.25,0.98
0.105,-0.258,0.965
0.105,-0.27,0.965
0.102,-0.285,0.965
0.098,-0.305,0.965
0.09,-0.32,0.965
0.082,-0.328,0.957
0.074,-0.332,0.945
0.066,-0.348,0.941
0.066,-0.359,0.938
0.078,-0.379,0.941
0.09,-0.414,0.957
0.09,-0.465,0.984
0.063,-0.535,0.996
-0.012,-0.586,0.969
-0.078,-0.566,0.941
-0.129,-0.512,0.934
-0.133,-0.461,0.938
-0.137,-0.414,0.949
-0.133,-0.395,0.98
-0.109,-0.387,1.02
-0.094,-0.398,1.059
-0.086,-0.422,1.082
-0.09,-0.43,1.086
-0.078,-0.43,1.078
-0.059,-0.426,1.074
-0.02,-0.414,1.055
0.012,-0.383,1.043
0.02,-0.348,1.02
0.02,-0.316,1.008
-0.004,-0.293,1.004
-0.02,-0.285,0.992
-0.039,-0.277,0.977
-0.055,-0.262,0.961
-0.07,-0.234,0.961
-0.082,-0.207,0.961
-0.082,-0.184,0.965
-0.07,-0.168,0.977
-0.055,-0.168,0.992
-0.039,-0.176,1.023
-0.031,-0.188,1.043
-0.02,-0.195,1.055
-0.012,-0.203,1.063
-0.008,-0.219,1.066
-0.008,-0.238,1.074
-0.012,-0.254,1.078
-0.012,-0.266,1.082
-0.016,-0.27,1.082
-0.023,-0.273,1.078
-0.023,-0.266,1.078
-0.012,-0.262,1.074
-0.004,-0.242,1.074
0.004,-0.227,1.082
0.027,-0.211,1.09
0.039,-0.191,1.09
0.039,-0.176,1.078
0.035,-0.168,1.074
0.027,-0.168,1.063
0.012,-0.176,1.063
0.004,-0.18,1.059
0.0,-0.176,1.055
0.004,-0.164,1.047
0.008,-0.152,1.051
0.004,-0.141,1.055
0.0,-0.125,1.059
0.004,-0.117,1.063
-0.012,-0.109,1.063
0.0,-0.113,1.066
0.004,-0.109,1.07
-0.004,-0.109,1.074
-0.012,-0.109,1.074
-0.023,-0.117,1.086
-0.027,-0.113,1.078
-0.035,-0.105,1.078
-0.031,-0.102,1.082
-0.035,-0.105,1.082
-0.035,-0.109,1.074
-0.051,-0.125,1.074
-0.074,-0.137,1.074
-0.094,-0.148,1.07
-0.105,-0.172,1.063
-0.121,-0.199,1.055
-0.129,-0.223,1.047
-0.121,-0.238,1.039
-0.109,-0.25,1.027
-0.105,-0.258,1.016
-0.109,-0.27,1.004
-0.117,-0.289,0.996
-0.121,-0.301,0.984
-0.121,-0.313,0.973
-0.121,-0.313,0.969
-0.121,-0.32,0.969
-0.129,-0.328,0.961
-0.137,-0.34,0.953
-0.137,-0.348,0.938
-0.137,-0.352,0.926
-0.133,-0.352,0.922
-0.129,-0.352,0.914
-0.117,-0.355,0.91
-0.117,-0.359,0.902
-0.125,-0.375,0.898
-0.137,-0.383,0.898
-0.145,-0.383,0.898
-0.145,-0.379,0.895
-0.141,-0.379,0.891
-0.145,-0.379,0.887
-0.145,-0.375,0.891
-0.145,-0.395,0.898
-0.137,-0.441,0.922
-0.121,-0.496,0.949
-0.098,-0.539,0.973
-0.066,-0.566,1.004
-0.035,-0.555,1.039
0.0,-0.523,1.066
0.027,-0.473,1.09
0.055,-0.414,1.109
0.074,-0.352,1.125
0.082,-0.301,1.137
0.07,-0.27,1.133
0.051,-0.277,1.125
0.031,-0.316,1.137
0.004,-0.363,1.137
-0.012,-0.418,1.113
-0.023,-0.465,1.082
-0.031,-0.477,1.051
-0.047,-0.461,1.02
-0.051,-0.43,0.984
-0.051,-0.398,0.949
-0.047,-0.371,0.914
-0.035,-0.352,0.879
-0.027,-0.336,0.848
-0.031,-0.324,0.82
-0.031,-0.32,0.801
-0.031,-0.316,0.805
-0.031,-0.316,0.805
-0.023,-0.32,0.813
-0.012,-0.332,0.832
0.008,-0.355,0.848
0.031,-0.367,0.863
0.063,-0.383,0.883
0.094,-0.379,0.902
0.109,-0.371,0.922
0.117,-0.371,0.941
0.117,-0.375,0.957
0.117,-0.375,0.961
0.098,-0.383,0.949
0.074,-0.391,0.945
0.059,-0.406,0.945
0.059,-0.441,0.941
0.07,-0.461,0.941
0.09,-0.457,0.934
0.121,-0.445,0.926
0.145,-0.426,0.926
0.152,-0.398,0.922
0.137,-0.371,0.922
0.105,-0.348,0.93
0.074,-0.336,0.926
0.063,-0.332,0.922
0.059,-0.344,0.922
0.066,-0.367,0.918
0.082,-0.391,0.918
0.102,-0.402,0.914
0.113,-0.402,0.918
0.113,-0.391,0.926
0.113,-0.379,0.93
0.098,-0.367,0.938
0.066,-0.363,0.941
0.055,-0.371,0.945
0.035,-0.379,0.941
0.027,-0.387,0.938
0.039,-0.398,0.93
0.043,-0.414,0.926
0.047,-0.434,0.918
0.039,-0.445,0.906
0.031,-0.461,0.887
0.027,-0.477,0.875
0.031,-0.484,0.863
0.035,-0.492,0.855
0.043,-0.492,0.852
0.043,-0.496,0.848
0.039,-0.496,0.844
0.035,-0.504,0.848
0.039,-0.512,0.84
0.035,-0.527,0.832
0.031,-0.551,0.824
0.027,-0.582,0.828
0.031,-0.617,0.828
0.043,-0.652,0.84
0.051,-0.664,0.844
0.059,-0.66,0.848
0.074,-0.664,0.863
0.074,-0.684,0.898
0.078,-0.73,0.945
0.055,-0.793,0.977
0.016,-0.813,1.0
-0.012,-0.781,1.02
-0.012,-0.73,1.043
0.004,-0.664,1.07
0.016,-0.598,1.09
0.023,-0.535,1.113
0.035,-0.496,1.133
0.023,-0.496,1.148
0.004,-0.508,1.164
-0.016,-0.52,1.152
-0.031,-0.527,1.145
-0.027,-0.523,1.121
-0.023,-0.508,1.098
-0.016,-0.484,1.066
-0.031,-0.457,1.047
-0.051,-0.43,1.023
-0.078,-0.41,1.0
-0.102,-0.391,0.98
-0.121,-0.363,0.965
-0.133,-0.332,0.949
-0.141,-0.305,0.938
-0.145,-0.273,0.93
-0.156,-0.234,0.93
-0.156,-0.219,0.945
-0.156,-0.203,0.953
-0.148,-0.199,0.973
-0.141,-0.215,0.992
-0.125,-0.234,1.02
-0.109,-0.262,1.039
-0.078,-0.273,1.047
-0.059,-0.281,1.039
-0.043,-0.277,1.023
-0.039,-0.266,1.004
-0.051,-0.246,0.98
-0.07,-0.25,0.973
-0.094,-0.262,0.961
-0.117,-0.281,0.949
-0.141,-0.301,0.941
-0.16,-0.324,0.934
-0.176,-0.344,0.93
-0.176,-0.336,0.926
-0.168,-0.32,0.91
-0.152,-0.301,0.902
-0.145,-0.289,0.898
-0.129,-0.285,0.902
-0.113,-0.285,0.906
-0.109,-0.297,0.902
-0.109,-0.305,0.906
-0.109,-0.313,0.91
-0.121,-0.316,0.91
-0.133,-0.324,0.922
-0.145,-0.328,0.934
-0.152,-0.34,0.949
-0.16,-0.355,0.957
-0.176,-0.371,0.977
-0.188,-0.383,0.996
-0.207,-0.391,1.012
-0.207,-0.398,1.016
-0.203,-0.41,1.02
-0.203,-0.422,1.027
-0.195,-0.441,1.027
-0.191,-0.457,1.031
-0.191,-0.473,1.023
-0.191,-0.488,1.023
-0.195,-0.5,1.023
-0.188,-0.496,1.02
-0.188,-0.496,1.023
-0.188,-0.496,1.023
-0.191,-0.5,1.027
-0.191,-0.512,1.02
-0.188,-0.527,1.012
-0.188,-0.543,1.008
-0.203,-0.539,0.996
-0.199,-0.531,0.988
-0.199,-0.512,0.957
-0.199,-0.504,0.934
-0.184,-0.535,0.949
-0.156,-0.598,0.969
-0.121,-0.668,0.945
-0.078,-0.684,0.938
-0.055,-0.645,0.957
-0.031,-0.59,0.969
0.008,-0.527,0.961
0.035,-0.469,0.961
0.047,-0.41,0.957
0.051,-0.352,0.949
0.035,-0.313,0.934
0.02,-0.316,0.926
-0.004,-0.355,0.949
-0.02,-0.438,0.961
-0.016,-0.531,0.969
-0.012,-0.586,0.988
-0.004,-0.59,0.996
0.016,-0.547,1.0
0.035,-0.465,1.008
0.047,-0.383,1.004
0.047,-0.316,0.992
0.047,-0.27,0.977
0.035,-0.262,0.965
0.023,-0.27,0.945
0.008,-0.293,0.934
-0.004,-0.309,0.922
-0.016,-0.324,0.91
-0.016,-0.332,0.891
-0.004,-0.328,0.875
0.016,-0.324,0.863
0.039,-0.32,0.859
0.063,-0.32,0.852
0.07,-0.313,0.852
0.07,-0.305,0.855
0.07,-0.305,0.859
0.059,-0.313,0.867
0.051,-0.328,0.863
0.043,-0.348,0.859
0.035,-0.359,0.848
0.023,-0.371,0.84
0.023,-0.387,0.836
0.027,-0.402,0.844
0.027,-0.422,0.84
0.023,-0.445,0.844
0.02,-0.461,0.848
0.02,-0.473,0.844
0.012,-0.465,0.84
0.035,-0.449,0.852
0.051,-0.426,0.844
0.066,-0.398,0.828
0.066,-0.398,0.82
0.059,-0.406,0.82
0.059,-0.434,0.824
0.063,-0.453,0.824
0.078,-0.48,0.836
0.094,-0.488,0.836
0.102,-0.496,0.832
0.105,-0.496,0.84
0.113,-0.504,0.844
0.113,-0.531,0.863
0.121,-0.559,0.883
0.121,-0.586,0.91
0.117,-0.613,0.93
0.113,-0.641,0.93
0.102,-0.645,0.93
0.086,-0.637,0.945
0.074,-0.648,0.973
0.051,-0.715,1.008
-0.02,-0.797,1.016
-0.102,-0.852,1.027
-0.176,-0.859,1.035
-0.215,-0.801,1.039
-0.215,-0.715,1.043
-0.188,-0.633,1.051
-0.156,-0.598,1.047
-0.113,-0.613,1.043
-0.078,-0.668,1.039
-0.047,-0.719,1.027
-0.016,-0.727,0.996
0.008,-0.691,0.973
0.016,-0.621,0.957
0.02,-0.563,0.945
0.02,-0.523,0.945
0.016,-0.488,0.953
-0.004,-0.461,0.961
-0.035,-0.43,0.961
-0.07,-0.391,0.953
-0.098,-0.359,0.941
-0.113,-0.363,0.938
-0.117,-0.371,0.941
-0.098,-0.395,0.949
-0.07,-0.414,0.961
-0.051,-0.438,0.973
-0.031,-0.434,0.984
-0.023,-0.418,0.992
-0.02,-0.398,0.988
-0.035,-0.379,0.973
-0.039,-0.387,0.965
-0.059,-0.383,0.945
-0.074,-0.398,0.93
-0.086,-0.418,0.918
-0.094,-0.438,0.902
-0.105,-0.457,0.895
-0.125,-0.461,0.883
-0.133,-0.465,0.867
-0.141,-0.465,0.855
-0.141,-0.453,0.844
-0.137,-0.438,0.832
-0.137,-0.426,0.816
-0.133,-0.43,0.801
-0.121,-0.434,0.801
-0.121,-0.441,0.805
-0.121,-0.441,0.809
-0.133,-0.441,0.816
-0.141,-0.43,0.832
-0.152,-0.438,0.848
-0.156,-0.445,0.859
-0.156,-0.449,0.867
-0.148,-0.457,0.883
-0.141,-0.48,0.895
-0.141,-0.508,0.918
-0.145,-0.527,0.938
-0.148,-0.543,0.945
-0.16,-0.555,0.953
-0.168,-0.574,0.957
-0.176,-0.586,0.961
-0.18,-0.598,0.961
-0.18,-0.602,0.961
-0.176,-0.613,0.973
-0.176,-0.629,0.969
-0.18,-0.637,0.973
-0.184,-0.641,0.969
-0.191,-0.637,0.969
-0.195,-0.613,0.957
-0.199,-0.574,0.949
-0.199,-0.535,0.93
-0.203,-0.496,0.895
-0.207,-0.465,0.855
-0.211,-0.48,0.84
-0.191,-0.543,0.883
-0.148,-0.648,0.906
-0.066,-0.793,0.934
0.012,-0.887,0.941
0.074,-0.875,0.926
0.133,-0.746,0.91
0.164,-0.574,0.914
0.152,-0.395,0.926
0.137,-0.27,0.953
0.105,-0.199,0.977
0.078,-0.211,0.988
0.066,-0.285,1.008
0.07,-0.391,1.027
0.078,-0.5,1.027
0.086,-0.594,1.016
0.102,-0.637,1.004
0.109,-0.605,1.004
0.105,-0.523,1.004
0.074,-0.438,1.012
0.035,-0.371,1.016
-0.008,-0.32,1.008
-0.039,-0.297,1.004
-0.059,-0.285,0.98
-0.066,-0.297,0.945
-0.074,-0.309,0.918
-0.086,-0.305,0.898
-0.094,-0.309,0.867
