x_acc,y_acc,z_acc
0.406,-0.055,1.105
0.355,-0.039,1.082
0.309,-0.09,1.055
0.246,-0.141,1.023
0.164,-0.145,1.012
0.078,-0.16,1.008
0.02,-0.195,1.023
-0.016,-0.234,1.047
-0.023,-0.254,1.078
-0.02,-0.234,1.109
-0.004,-0.211,1.125
0.012,-0.184,1.129
0.023,-0.172,1.129
0.02,-0.176,1.117
0.004,-0.18,1.102
-0.023,-0.191,1.086
-0.043,-0.191,1.07
-0.059,-0.195,1.055
-0.078,-0.207,1.043
-0.094,-0.215,1.023
-0.098,-0.215,1.012
-0.094,-0.219,1.004
-0.078,-0.215,0.996
-0.078,-0.207,0.988
-0.066,-0.227,0.98
-0.055,-0.23,0.969
-0.043,-0.234,0.965
-0.039,-0.242,0.969
-0.023,-0.254,0.973
-0.012,-0.27,0.988
-0.004,-0.273,1.0
-0.004,-0.27,1.008
0.0,-0.258,1.008
0.004,-0.254,1.004
0.008,-0.254,1.004
0.008,-0.258,1.004
0.004,-0.254,0.996
0.004,-0.258,1.0
0.008,-0.262,0.996
0.008,-0.27,1.004
0.031,-0.273,1.016
0.082,-0.273,1.023
0.137,-0.277,1.035
0.168,-0.293,1.027
0.172,-0.32,1.016
0.16,-0.348,1.0
0.152,-0.371,0.984
0.148,-0.379,0.965
0.145,-0.391,0.938
0.145,-0.41,0.914
0.125,-0.445,0.906
0.074,-0.5,0.922
-0.008,-0.555,0.957
-0.086,-0.566,0.98
-0.105,-0.547,1.0
-0.074,-0.516,1.016
-0.035,-0.484,1.027
-0.016,-0.453,1.02
0.004,-0.438,0.992
0.023,-0.434,0.973
0.02,-0.422,0.941
-0.016,-0.414,0.91
-0.059,-0.391,0.879
-0.094,-0.348,0.871
-0.117,-0.32,0.863
-0.133,-0.313,0.871
-0.145,-0.328,0.898
-0.145,-0.355,0.922
-0.141,-0.363,0.953
-0.109,-0.348,0.984
-0.07,-0.344,1.008
-0.043,-0.352,1.035
-0.016,-0.348,1.059
-0.004,-0.352,1.07
0.023,-0.352,1.082
0.031,-0.34,1.082
0.02,-0.344,1.078
0.0,-0.355,1.074
-0.016,-0.375,1.051
-0.023,-0.387,1.02
-0.031,-0.391,0.996
-0.023,-0.387,0.977
-0.027,-0.387,0.961
-0.039,-0.387,0.938
