x_acc,y_acc,z_acc
0.164,-0.691,0.961
0.203,-0.648,0.914
0.215,-0.648,0.867
0.191,-0.676,0.852
0.145,-0.695,0.855
0.086,-0.691,0.871
0.047,-0.652,0.898
0.023,-0.613,0.914
0.016,-0.57,0.898
0.023,-0.539,0.883
0.02,-0.516,0.867
0.0,-0.492,0.859
0.008,-0.48,0.859
0.004,-0.473,0.852
-0.004,-0.469,0.855
-0.004,-0.469,0.855
0.008,-0.465,0.859
0.016,-0.465,0.859
0.02,-0.465,0.867
0.023,-0.461,0.871
0.031,-0.465,0.875
0.035,-0.48,0.887
0.043,-0.504,0.895
0.047,-0.523,0.898
0.055,-0.523,0.898
0.07,-0.516,0.891
0.082,-0.512,0.887
0.094,-0.5,0.871
0.09,-0.512,0.855
0.082,-0.523,0.84
0.07,-0.535,0.828
0.059,-0.547,0.813
0.047,-0.551,0.809
0.035,-0.547,0.805
0.02,-0.543,0.809
0.008,-0.547,0.801
0.008,-0.559,0.797
0.008,-0.563,0.793
0.008,-0.574,0.789
0.012,-0.586,0.781
0.02,-0.586,0.773
0.027,-0.594,0.762
0.027,-0.605,0.77
0.023,-0.609,0.762
0.012,-0.613,0.758
0.004,-0.625,0.762
0.0,-0.621,0.754
-0.004,-0.641,0.754
0.004,-0.652,0.754
0.012,-0.645,0.754
0.012,-0.645,0.758
0.016,-0.641,0.754
0.016,-0.645,0.742
0.004,-0.656,0.73
0.0,-0.66,0.723
-0.016,-0.664,0.73
-0.027,-0.66,0.719
-0.023,-0.641,0.727
-0.016,-0.633,0.746
0.0,-0.609,0.758
0.008,-0.598,0.777
0.0,-0.582,0.777
0.004,-0.578,0.781
-0.004,-0.57,0.777
-0.008,-0.57,0.785
-0.012,-0.574,0.793
0.0,-0.57,0.797
0.016,-0.566,0.805
0.027,-0.563,0.816
0.039,-0.582,0.824
0.051,-0.645,0.867
0.082,-0.758,0.914
0.133,-0.867,0.953
0.199,-0.906,0.996
0.266,-0.832,1.035
0.301,-0.695,1.074
0.301,-0.59,1.098
0.27,-0.535,1.105
0.246,-0.523,1.113
0.215,-0.512,1.102
0.184,-0.48,1.082
0.148,-0.449,1.063
0.102,-0.445,1.02
0.09,-0.457,0.965
0.113,-0.461,0.93
0.141,-0.473,0.914
0.164,-0.484,0.926
0.184,-0.461,0.934
0.195,-0.438,0.938
0.195,-0.434,0.953
0.188,-0.449,0.957
0.188,-0.461,0.961
0.176,-0.469,0.969
0.176,-0.469,0.969
0.156,-0.473,0.957
0.141,-0.469,0.941
0.137,-0.461,0.926
0.145,-0.457,0.906
0.16,-0.465,0.879
0.164,-0.469,0.855
0.156,-0.469,0.836
0.148,-0.473,0.82
0.133,-0.48,0.793
0.125,-0.496,0.781
0.125,-0.508,0.777
0.125,-0.512,0.773
0.125,-0.512,0.773
0.129,-0.504,0.766
0.133,-0.504,0.758
0.137,-0.512,0.75
0.137,-0.523,0.75
0.125,-0.527,0.75
0.129,-0.547,0.754
0.133,-0.551,0.762
0.145,-0.543,0.77
0.152,-0.539,0.766
0.156,-0.539,0.758
0.152,-0.551,0.746
0.141,-0.563,0.727
0.125,-0.574,0.715
0.113,-0.582,0.707
0.105,-0.594,0.699
0.102,-0.613,0.695
0.109,-0.633,0.695
0.117,-0.648,0.707
0.125,-0.648,0.715
0.125,-0.645,0.723
0.129,-0.648,0.723
0.121,-0.652,0.723
0.109,-0.66,0.711
0.102,-0.66,0.695
0.094,-0.66,0.68
0.098,-0.66,0.672
0.102,-0.664,0.672
0.113,-0.656,0.672
0.125,-0.648,0.688
0.137,-0.645,0.703
0.148,-0.641,0.719
0.16,-0.637,0.73
0.16,-0.633,0.742
0.156,-0.633,0.75
0.152,-0.637,0.754
0.148,-0.648,0.758
0.148,-0.688,0.781
0.133,-0.773,0.844
0.094,-0.895,0.906
0.004,-1.0,0.949
-0.066,-1.004,1.0
-0.059,-0.922,1.047
-0.004,-0.852,1.063
0.066,-0.801,1.047
0.141,-0.727,1.023
0.207,-0.641,0.984
0.246,-0.602,0.953
0.25,-0.617,0.918
0.223,-0.645,0.879
0.184,-0.645,0.859
0.133,-0.637,0.859
0.082,-0.613,0.863
0.047,-0.582,0.875
0.027,-0.535,0.891
0.0,-0.496,0.91
0.012,-0.477,0.926
0.023,-0.461,0.93
0.035,-0.445,0.926
0.047,-0.438,0.91
0.059,-0.445,0.883
0.07,-0.453,0.875
0.066,-0.457,0.867
0.07,-0.461,0.875
0.082,-0.469,0.883
0.09,-0.469,0.887
0.105,-0.465,0.887
0.109,-0.465,0.875
0.105,-0.465,0.859
0.086,-0.473,0.852
0.063,-0.48,0.852
0.043,-0.477,0.855
0.043,-0.48,0.875
0.051,-0.484,0.875
0.063,-0.488,0.867
0.07,-0.5,0.848
0.059,-0.512,0.836
0.051,-0.512,0.828
0.039,-0.508,0.828
0.027,-0.512,0.836
0.023,-0.512,0.84
0.027,-0.508,0.848
0.031,-0.512,0.844
0.043,-0.516,0.832
0.043,-0.527,0.824
0.031,-0.543,0.816
0.027,-0.547,0.809
0.02,-0.539,0.797
0.012,-0.535,0.793
0.008,-0.539,0.777
0.016,-0.539,0.77
0.027,-0.547,0.766
0.035,-0.547,0.77
0.035,-0.555,0.762
0.027,-0.566,0.758
0.012,-0.578,0.75
-0.012,-0.594,0.734
-0.027,-0.605,0.73
-0.035,-0.602,0.723
-0.031,-0.602,0.734
-0.031,-0.602,0.738
-0.023,-0.586,0.75
-0.016,-0.574,0.758
-0.012,-0.57,0.77
0.0,-0.566,0.777
0.012,-0.555,0.793
0.047,-0.555,0.813
0.07,-0.559,0.816
0.086,-0.563,0.816
0.094,-0.59,0.844
0.113,-0.664,0.918
0.168,-0.797,1.004
0.273,-0.938,1.039
0.383,-0.934,1.055
0.426,-0.73,1.109
0.391,-0.527,1.184
0.336,-0.449,1.227
0.262,-0.5,1.223
0.207,-0.574,1.195
0.168,-0.594,1.16
0.133,-0.566,1.109
0.125,-0.523,1.043
0.145,-0.492,0.992
0.18,-0.461,0.953
0.211,-0.43,0.938
0.234,-0.406,0.93
0.242,-0.398,0.926
0.258,-0.406,0.93
0.262,-0.41,0.938
0.25,-0.414,0.934
0.227,-0.418,0.934
0.203,-0.418,0.922
0.176,-0.406,0.918
0.164,-0.398,0.91
0.156,-0.398,0.898
0.16,-0.41,0.887
0.172,-0.414,0.871
0.184,-0.406,0.852
0.184,-0.406,0.832
0.184,-0.418,0.813
0.184,-0.426,0.801
0.184,-0.438,0.793
0.184,-0.449,0.785
0.195,-0.457,0.785
0.199,-0.465,0.789
0.207,-0.48,0.801
0.203,-0.492,0.797
0.207,-0.496,0.801
0.203,-0.496,0.805
0.195,-0.5,0.797
0.191,-0.5,0.793
0.188,-0.508,0.797
0.188,-0.516,0.801
0.184,-0.52,0.793
0.184,-0.523,0.785
0.176,-0.527,0.77
0.172,-0.543,0.77
0.176,-0.551,0.754
0.164,-0.563,0.754
0.16,-0.578,0.75
0.156,-0.586,0.75
0.156,-0.59,0.746
0.16,-0.59,0.746
0.172,-0.59,0.746
0.176,-0.59,0.746
0.172,-0.59,0.75
0.164,-0.586,0.75
0.16,-0.578,0.754
0.152,-0.574,0.754
0.145,-0.57,0.75
0.137,-0.578,0.742
0.145,-0.578,0.746
0.145,-0.586,0.75
0.148,-0.586,0.754
0.148,-0.59,0.762
0.137,-0.594,0.762
0.125,-0.605,0.773
0.105,-0.613,0.793
0.09,-0.613,0.809
0.082,-0.613,0.824
0.082,-0.613,0.832
0.094,-0.629,0.84
0.105,-0.652,0.859
0.105,-0.703,0.898
0.07,-0.777,0.93
0.004,-0.828,0.93
-0.055,-0.836,0.965
-0.078,-0.824,1.008
-0.066,-0.813,1.035
-0.027,-0.797,1.043
0.047,-0.754,1.035
0.125,-0.691,1.02
0.18,-0.645,0.996
0.207,-0.629,0.965
0.211,-0.633,0.938
0.188,-0.633,0.914
0.145,-0.621,0.891
0.094,-0.594,0.883
0.055,-0.551,0.875
0.031,-0.508,0.855
0.023,-0.465,0.836
0.008,-0.449,0.82
-0.004,-0.445,0.805
-0.012,-0.453,0.809
-0.016,-0.449,0.816
-0.016,-0.453,0.82
0.0,-0.457,0.848
0.016,-0.461,0.855
0.027,-0.492,0.879
0.043,-0.516,0.895
0.059,-0.531,0.898
0.063,-0.523,0.895
0.063,-0.52,0.879
0.059,-0.523,0.863
0.055,-0.531,0.844
0.047,-0.539,0.824
0.047,-0.555,0.813
0.043,-0.566,0.797
0.035,-0.578,0.789
0.027,-0.582,0.781
0.023,-0.586,0.785
0.016,-0.582,0.785
0.008,-0.582,0.801
0.016,-0.574,0.809
0.016,-0.566,0.816
0.012,-0.566,0.816
0.02,-0.566,0.813
0.02,-0.566,0.801
0.016,-0.566,0.793
0.008,-0.57,0.789
-0.004,-0.574,0.781
-0.012,-0.578,0.781
-0.023,-0.59,0.781
-0.02,-0.594,0.793
-0.012,-0.594,0.805
0.0,-0.59,0.805
0.004,-0.582,0.797
0.0,-0.59,0.789
-0.008,-0.594,0.781
-0.012,-0.59,0.777
-0.02,-0.598,0.766
-0.035,-0.617,0.738
-0.047,-0.629,0.719
-0.059,-0.637,0.699
-0.063,-0.637,0.688
-0.063,-0.637,0.688
-0.063,-0.641,0.699
-0.066,-0.648,0.711
-0.074,-0.652,0.715
-0.074,-0.652,0.723
-0.074,-0.645,0.723
-0.082,-0.641,0.727
-0.074,-0.637,0.734
-0.063,-0.621,0.746
-0.055,-0.613,0.77
-0.055,-0.609,0.801
-0.031,-0.609,0.828
-0.016,-0.613,0.832
0.004,-0.637,0.852
0.02,-0.672,0.879
0.047,-0.738,0.926
0.09,-0.82,0.973
0.145,-0.898,0.992
0.191,-0.887,1.0
0.219,-0.781,1.02
0.219,-0.664,1.051
0.215,-0.574,1.09
0.199,-0.527,1.105
0.176,-0.512,1.102
0.148,-0.516,1.086
0.129,-0.512,1.074
0.117,-0.508,1.035
0.105,-0.5,1.0
0.098,-0.477,0.973
0.105,-0.445,0.941
0.113,-0.426,0.922
0.133,-0.398,0.914
0.164,-0.387,0.922
0.191,-0.379,0.926
0.207,-0.391,0.922
0.207,-0.41,0.918
0.195,-0.426,0.91
0.168,-0.434,0.906
0.141,-0.426,0.914
0.121,-0.422,0.93
0.109,-0.422,0.938
0.109,-0.422,0.941
0.121,-0.418,0.945
0.129,-0.422,0.93
0.125,-0.418,0.922
0.129,-0.438,0.898
0.121,-0.449,0.883
0.105,-0.453,0.871
0.098,-0.453,0.863
0.09,-0.449,0.863
0.09,-0.441,0.863
0.098,-0.434,0.863
0.113,-0.441,0.859
0.121,-0.453,0.859
0.133,-0.465,0.859
0.141,-0.473,0.852
0.141,-0.465,0.848
0.141,-0.465,0.852
0.145,-0.473,0.848
0.141,-0.484,0.848
0.121,-0.488,0.84
0.121,-0.492,0.84
0.113,-0.496,0.832
0.109,-0.496,0.824
0.105,-0.496,0.824
0.105,-0.496,0.824
0.102,-0.508,0.824
0.094,-0.52,0.816
0.09,-0.527,0.801
0.09,-0.539,0.789
0.094,-0.547,0.785
0.09,-0.555,0.777
0.09,-0.555,0.777
0.086,-0.551,0.777
0.082,-0.555,0.777
0.078,-0.559,0.781
0.07,-0.563,0.781
0.063,-0.566,0.773
0.059,-0.586,0.766
0.059,-0.605,0.758
0.059,-0.617,0.754
0.066,-0.625,0.754
0.063,-0.629,0.746
0.063,-0.617,0.75
0.066,-0.605,0.754
0.074,-0.582,0.762
0.086,-0.57,0.758
0.09,-0.574,0.766
0.09,-0.59,0.766
0.078,-0.609,0.766
0.078,-0.629,0.785
0.082,-0.676,0.832
0.066,-0.77,0.902
0.008,-0.871,0.957
-0.082,-0.922,1.012
-0.129,-0.879,1.055
-0.105,-0.797,1.07
-0.031,-0.734,1.059
0.07,-0.676,1.027
0.168,-0.605,1.012
0.234,-0.566,1.016
0.254,-0.586,1.023
0.211,-0.629,1.035
0.164,-0.625,1.031
0.129,-0.59,1.012
0.098,-0.555,0.992
0.066,-0.531,0.969
0.035,-0.496,0.941
0.0,-0.469,0.918
-0.02,-0.445,0.902
-0.031,-0.426,0.887
-0.012,-0.41,0.895
0.012,-0.406,0.898
0.039,-0.402,0.902
0.055,-0.414,0.91
0.063,-0.441,0.902
0.063,-0.469,0.887
0.059,-0.477,0.867
0.051,-0.477,0.855
0.035,-0.477,0.848
0.023,-0.473,0.848
0.016,-0.48,0.852
0.016,-0.492,0.855
0.027,-0.492,0.852
0.039,-0.492,0.848
0.047,-0.488,0.836
0.039,-0.492,0.809
0.023,-0.516,0.793
0.004,-0.543,0.773
-0.02,-0.574,0.762
-0.035,-0.586,0.758
-0.047,-0.59,0.754
-0.051,-0.594,0.758
-0.047,-0.582,0.766
-0.043,-0.574,0.762
-0.039,-0.582,0.758
-0.031,-0.582,0.758
-0.027,-0.586,0.762
-0.02,-0.586,0.758
-0.016,-0.59,0.746
-0.016,-0.605,0.738
-0.02,-0.605,0.734
-0.027,-0.605,0.73
-0.039,-0.602,0.734
-0.047,-0.602,0.742
-0.043,-0.602,0.742
-0.031,-0.602,0.754
-0.016,-0.609,0.762
-0.012,-0.617,0.762
-0.02,-0.613,0.754
-0.031,-0.613,0.742
-0.035,-0.605,0.734
-0.043,-0.609,0.742
-0.051,-0.609,0.746
-0.051,-0.594,0.754
-0.043,-0.578,0.762
-0.027,-0.555,0.77
0.008,-0.555,0.777
0.027,-0.555,0.781
0.039,-0.566,0.789
0.027,-0.582,0.809
0.031,-0.609,0.84
0.055,-0.664,0.875
0.09,-0.754,0.926
0.148,-0.848,0.973
0.227,-0.898,1.0
0.277,-0.848,1.0
0.273,-0.719,1.004
0.219,-0.594,1.035
0.16,-0.52,1.082
0.125,-0.52,1.121
0.121,-0.547,1.125
0.133,-0.547,1.117
0.133,-0.523,1.113
0.137,-0.527,1.098
0.125,-0.543,1.063
0.113,-0.543,1.016
0.105,-0.508,0.992
0.113,-0.465,0.961
0.125,-0.438,0.934
0.145,-0.422,0.922
0.172,-0.41,0.918
0.191,-0.391,0.914
0.195,-0.359,0.926
0.203,-0.332,0.934
0.203,-0.328,0.945
0.207,-0.355,0.957
0.199,-0.387,0.953
0.188,-0.391,0.953
0.168,-0.387,0.941
0.156,-0.379,0.934
0.152,-0.383,0.922
0.152,-0.391,0.906
0.148,-0.406,0.898
0.148,-0.414,0.895
0.152,-0.422,0.883
0.164,-0.434,0.879
0.176,-0.426,0.871
0.188,-0.426,0.867
0.195,-0.434,0.859
0.203,-0.438,0.852
0.203,-0.449,0.836
0.195,-0.457,0.832
0.188,-0.461,0.824
0.176,-0.461,0.813
0.172,-0.461,0.801
0.172,-0.461,0.793
0.168,-0.465,0.789
0.16,-0.465,0.793
0.16,-0.465,0.805
0.148,-0.473,0.816
0.164,-0.488,0.828
0.176,-0.492,0.836
0.184,-0.504,0.844
0.191,-0.52,0.844
0.191,-0.535,0.848
0.184,-0.555,0.832
0.168,-0.57,0.82
0.16,-0.586,0.805
0.156,-0.59,0.793
0.152,-0.598,0.785
0.164,-0.605,0.773
0.172,-0.605,0.766
0.172,-0.609,0.758
0.16,-0.621,0.75
0.148,-0.621,0.746
0.129,-0.609,0.73
0.109,-0.609,0.73
0.098,-0.605,0.73
0.09,-0.609,0.734
0.094,-0.609,0.734
0.109,-0.602,0.746
0.125,-0.602,0.754
0.125,-0.598,0.762
0.129,-0.598,0.77
0.133,-0.594,0.77
0.137,-0.59,0.77
0.141,-0.586,0.762
0.145,-0.578,0.762
0.148,-0.566,0.766
0.156,-0.555,0.766
0.156,-0.559,0.773
0.152,-0.563,0.789
0.148,-0.598,0.816
0.125,-0.652,0.859
0.082,-0.715,0.898
0.016,-0.766,0.918
-0.055,-0.781,0.941
-0.094,-0.777,0.973
-0.09,-0.777,1.012
-0.078,-0.785,1.027
-0.055,-0.758,1.035
-0.004,-0.699,1.055
0.063,-0.633,1.063
0.109,-0.59,1.063
0.141,-0.582,1.051
0.16,-0.594,1.031
0.16,-0.602,1.0
0.141,-0.598,0.969
0.113,-0.578,0.945
0.07,-0.539,0.934
0.051,-0.508,0.922
0.027,-0.488,0.891
0.004,-0.469,0.863
-0.02,-0.449,0.848
-0.035,-0.438,0.832
-0.039,-0.438,0.824
-0.043,-0.449,0.82
-0.031,-0.461,0.82
-0.012,-0.473,0.824
0.0,-0.48,0.844
0.023,-0.473,0.852
0.047,-0.457,0.863
0.055,-0.461,0.871
0.051,-0.473,0.875
0.043,-0.477,0.883
0.039,-0.484,0.895
0.035,-0.5,0.902
0.035,-0.52,0.906
0.035,-0.535,0.906
0.047,-0.535,0.895
0.055,-0.523,0.875
0.055,-0.527,0.848
0.051,-0.535,0.816
0.023,-0.559,0.797
-0.004,-0.582,0.789
-0.027,-0.59,0.793
-0.043,-0.586,0.797
-0.047,-0.574,0.816
-0.051,-0.566,0.824
-0.043,-0.566,0.836
-0.031,-0.566,0.832
-0.027,-0.563,0.824
-0.031,-0.566,0.816
-0.039,-0.574,0.805
-0.059,-0.586,0.801
-0.066,-0.582,0.793
-0.055,-0.57,0.785
-0.047,-0.563,0.781
-0.051,-0.547,0.785
-0.055,-0.551,0.789
-0.059,-0.551,0.785
-0.07,-0.563,0.785
-0.09,-0.586,0.785
-0.102,-0.594,0.789
-0.105,-0.602,0.789
-0.102,-0.598,0.781
-0.098,-0.598,0.781
-0.082,-0.598,0.773
-0.074,-0.59,0.762
-0.086,-0.602,0.758
-0.09,-0.602,0.773
-0.098,-0.598,0.781
-0.098,-0.598,0.793
-0.094,-0.594,0.805
-0.078,-0.59,0.816
-0.074,-0.578,0.82
-0.066,-0.578,0.82
-0.063,-0.582,0.816
-0.055,-0.586,0.816
-0.051,-0.598,0.816
-0.047,-0.609,0.82
-0.055,-0.621,0.828
-0.059,-0.633,0.836
-0.063,-0.645,0.828
-0.059,-0.66,0.828
-0.063,-0.664,0.832
-0.059,-0.691,0.848
-0.043,-0.73,0.863
-0.008,-0.777,0.898
0.043,-0.836,0.945
0.102,-0.891,0.977
0.156,-0.883,1.004
0.203,-0.813,1.02
0.211,-0.719,1.031
0.199,-0.648,1.031
0.168,-0.598,1.02
0.141,-0.566,1.004
0.113,-0.543,0.98
0.09,-0.52,0.969
0.055,-0.496,0.945
0.035,-0.484,0.918
0.035,-0.484,0.891
0.055,-0.48,0.871
0.094,-0.469,0.859
0.141,-0.441,0.855
0.176,-0.406,0.863
0.211,-0.391,0.879
0.23,-0.391,0.887
0.246,-0.402,0.895
0.262,-0.414,0.902
0.277,-0.406,0.906
0.289,-0.395,0.902
0.289,-0.391,0.918
0.277,-0.402,0.926
0.277,-0.41,0.926
0.258,-0.43,0.918
0.234,-0.453,0.906
0.207,-0.473,0.891
0.188,-0.488,0.875
0.164,-0.492,0.859
0.164,-0.496,0.844
0.168,-0.492,0.832
0.176,-0.48,0.824
0.18,-0.488,0.82
0.188,-0.492,0.82
0.199,-0.496,0.82
0.211,-0.5,0.82
0.227,-0.496,0.816
0.238,-0.496,0.809
0.234,-0.508,0.793
0.234,-0.52,0.781
0.23,-0.52,0.781
0.223,-0.516,0.785
0.219,-0.516,0.789
0.219,-0.512,0.789
0.211,-0.527,0.789
0.215,-0.531,0.789
0.215,-0.539,0.789
0.211,-0.547,0.793
0.207,-0.551,0.789
0.207,-0.563,0.781
0.199,-0.574,0.77
0.195,-0.566,0.773
0.199,-0.566,0.77
0.203,-0.566,0.766
0.199,-0.57,0.766
0.199,-0.582,0.758
0.203,-0.578,0.758
0.195,-0.586,0.758
0.184,-0.59,0.754
0.176,-0.598,0.754
0.172,-0.598,0.758
0.172,-0.598,0.762
0.172,-0.605,0.762
0.18,-0.609,0.758
0.188,-0.609,0.758
0.195,-0.598,0.758
0.191,-0.598,0.762
0.184,-0.598,0.758
0.176,-0.609,0.766
0.168,-0.617,0.766
0.16,-0.625,0.766
0.16,-0.617,0.762
0.168,-0.609,0.758
0.164,-0.605,0.758
0.156,-0.605,0.758
0.152,-0.605,0.754
0.152,-0.602,0.75
0.152,-0.609,0.75
0.141,-0.621,0.742
0.137,-0.648,0.75
0.125,-0.668,0.754
0.113,-0.707,0.805
0.09,-0.766,0.867
0.035,-0.828,0.898
-0.027,-0.844,0.934
-0.059,-0.816,0.961
-0.043,-0.762,0.969
-0.004,-0.719,0.965
0.047,-0.672,0.941
0.102,-0.613,0.918
0.137,-0.57,0.906
0.16,-0.563,0.902
0.164,-0.586,0.91
0.152,-0.617,0.938
0.129,-0.633,0.949
0.09,-0.641,0.961
0.051,-0.625,0.961
0.039,-0.59,0.949
0.035,-0.551,0.938
0.035,-0.523,0.93
0.031,-0.512,0.93
0.035,-0.484,0.934
0.047,-0.457,0.926
0.059,-0.438,0.914
0.066,-0.434,0.906
0.063,-0.434,0.891
0.055,-0.43,0.883
0.035,-0.426,0.879
0.023,-0.422,0.883
0.008,-0.422,0.895
0.012,-0.414,0.91
0.02,-0.406,0.926
0.039,-0.414,0.934
0.063,-0.434,0.945
0.086,-0.453,0.941
0.098,-0.469,0.922
0.098,-0.473,0.902
0.078,-0.469,0.898
0.063,-0.465,0.895
0.051,-0.465,0.891
0.043,-0.469,0.887
0.039,-0.473,0.883
0.039,-0.477,0.875
0.039,-0.477,0.867
0.039,-0.48,0.859
0.035,-0.484,0.855
0.027,-0.492,0.844
0.02,-0.5,0.836
0.004,-0.5,0.828
0.016,-0.512,0.832
0.023,-0.512,0.828
0.039,-0.508,0.824
0.047,-0.504,0.82
0.051,-0.504,0.82
0.039,-0.508,0.816
0.031,-0.516,0.809
0.023,-0.523,0.801
0.008,-0.527,0.801
-0.004,-0.527,0.797
-0.012,-0.527,0.797
-0.016,-0.531,0.789
-0.012,-0.543,0.785
-0.012,-0.555,0.781
-0.02,-0.563,0.773
-0.031,-0.563,0.777
-0.031,-0.547,0.785
-0.023,-0.527,0.801
-0.016,-0.516,0.813
0.004,-0.508,0.82
0.016,-0.504,0.824
0.016,-0.496,0.824
0.016,-0.492,0.82
0.012,-0.492,0.824
0.016,-0.508,0.824
0.027,-0.523,0.836
0.059,-0.551,0.867
0.102,-0.617,0.938
0.18,-0.734,0.988
0.289,-0.832,0.98
0.359,-0.758,1.004
0.355,-0.59,1.07
0.313,-0.508,1.16
0.266,-0.523,1.215
0.242,-0.535,1.238
0.211,-0.496,1.262
0.188,-0.477,1.262
0.184,-0.488,1.211
0.172,-0.512,1.141
0.133,-0.508,1.074
0.117,-0.488,1.016
0.129,-0.457,0.969
0.156,-0.414,0.938
0.188,-0.387,0.926
0.215,-0.367,0.918
0.238,-0.348,0.93
0.27,-0.328,0.945
0.293,-0.305,0.945
0.297,-0.289,0.938
0.277,-0.285,0.934
0.25,-0.309,0.938
0.215,-0.328,0.93
0.188,-0.328,0.918
0.172,-0.328,0.914
0.16,-0.332,0.906
0.16,-0.348,0.902
0.168,-0.367,0.883
0.18,-0.383,0.867
0.195,-0.41,0.852
0.211,-0.43,0.84
0.227,-0.43,0.832
0.234,-0.438,0.828
0.242,-0.441,0.824
0.234,-0.457,0.82
0.23,-0.457,0.82
0.219,-0.461,0.816
0.219,-0.469,0.813
0.215,-0.473,0.805
0.223,-0.473,0.809
0.223,-0.473,0.801
0.223,-0.484,0.805
0.223,-0.5,0.785
0.219,-0.512,0.773
0.215,-0.52,0.77
0.211,-0.531,0.762
0.211,-0.535,0.758
0.207,-0.543,0.758
0.211,-0.555,0.754
0.211,-0.566,0.75
0.211,-0.566,0.75
0.207,-0.57,0.75
0.207,-0.574,0.75
0.207,-0.578,0.746
0.207,-0.574,0.75
0.195,-0.586,0.75
0.18,-0.594,0.738
0.164,-0.598,0.742
0.164,-0.602,0.738
0.156,-0.609,0.742
0.152,-0.602,0.75
0.148,-0.602,0.75
0.148,-0.586,0.754
0.152,-0.57,0.754
0.156,-0.566,0.754
0.16,-0.582,0.762
0.176,-0.59,0.762
0.188,-0.59,0.773
0.195,-0.586,0.781
0.191,-0.574,0.785
0.176,-0.57,0.789
0.172,-0.574,0.813
0.148,-0.598,0.828
0.125,-0.637,0.875
0.09,-0.699,0.953
0.016,-0.766,0.992
-0.07,-0.805,1.012
-0.105,-0.781,1.027
-0.078,-0.715,1.031
-0.008,-0.645,1.02
0.07,-0.609,1.008
0.148,-0.586,1.012
0.211,-0.559,1.02
0.234,-0.551,1.027
0.23,-0.555,1.02
0.215,-0.551,1.016
0.18,-0.535,0.996
0.141,-0.523,0.98
0.086,-0.5,0.961
0.039,-0.477,0.938
-0.008,-0.457,0.918
-0.035,-0.438,0.91
-0.039,-0.418,0.91
-0.035,-0.41,0.898
-0.02,-0.418,0.891
0.004,-0.434,0.887
0.031,-0.449,0.891
0.055,-0.453,0.898
0.094,-0.449,0.906
0.121,-0.449,0.902
0.129,-0.457,0.895
0.121,-0.469,0.875
0.094,-0.488,0.852
0.063,-0.512,0.836
0.035,-0.523,0.82
0.004,-0.527,0.816
-0.008,-0.531,0.82
-0.012,-0.531,0.828
0.0,-0.531,0.832
0.016,-0.531,0.824
0.031,-0.531,0.82
0.031,-0.535,0.813
0.02,-0.547,0.797
0.004,-0.547,0.793
-0.008,-0.555,0.793
-0.012,-0.563,0.805
-0.008,-0.555,0.816
0.008,-0.551,0.82
0.0,-0.555,0.82
0.004,-0.563,0.809
-0.02,-0.578,0.793
-0.031,-0.586,0.797
-0.039,-0.582,0.797
-0.039,-0.57,0.801
-0.035,-0.566,0.813
-0.02,-0.563,0.82
-0.016,-0.566,0.824
-0.016,-0.574,0.82
-0.016,-0.582,0.813
-0.02,-0.59,0.813
-0.027,-0.59,0.809
-0.031,-0.582,0.805
-0.031,-0.574,0.816
-0.031,-0.563,0.82
-0.031,-0.555,0.816
-0.027,-0.551,0.82
-0.035,-0.559,0.824
-0.043,-0.566,0.828
-0.043,-0.57,0.828
-0.051,-0.574,0.824
-0.059,-0.578,0.832
-0.066,-0.578,0.844
-0.07,-0.578,0.848
-0.066,-0.57,0.848
-0.059,-0.566,0.855
-0.047,-0.566,0.852
-0.043,-0.566,0.848
-0.047,-0.57,0.84
-0.059,-0.582,0.84
-0.066,-0.594,0.828
-0.066,-0.617,0.832
-0.043,-0.648,0.867
-0.016,-0.691,0.918
0.035,-0.762,0.953
0.105,-0.781,0.965
0.145,-0.723,0.984
0.156,-0.633,1.012
0.145,-0.609,1.039
0.141,-0.625,1.047
0.156,-0.586,1.051
0.152,-0.523,1.066
0.137,-0.488,1.074
0.121,-0.492,1.074
0.102,-0.492,1.051
0.063,-0.48,1.023
0.043,-0.465,0.977
0.047,-0.457,0.934
0.086,-0.445,0.898
0.117,-0.445,0.875
0.137,-0.434,0.875
0.148,-0.422,0.891
0.176,-0.418,0.914
0.188,-0.406,0.922
0.199,-0.398,0.941
0.211,-0.387,0.957
0.211,-0.387,0.961
0.203,-0.391,0.961
0.18,-0.395,0.957
0.156,-0.402,0.941
0.137,-0.414,0.922
0.125,-0.422,0.902
0.121,-0.422,0.891
0.117,-0.422,0.883
0.129,-0.426,0.879
0.133,-0.43,0.875
0.148,-0.426,0.871
0.168,-0.422,0.875
0.18,-0.418,0.871
0.18,-0.418,0.871
0.172,-0.43,0.867
0.16,-0.441,0.863
0.152,-0.453,0.855
0.145,-0.465,0.863
0.148,-0.473,0.863
0.148,-0.477,0.867
0.148,-0.473,0.871
0.156,-0.473,0.867
0.16,-0.465,0.859
0.156,-0.457,0.852
0.152,-0.461,0.832
0.141,-0.48,0.82
0.141,-0.496,0.82
0.145,-0.508,0.84
0.164,-0.508,0.852
0.184,-0.488,0.855
0.199,-0.473,0.859
0.199,-0.48,0.855
0.188,-0.508,0.844
0.172,-0.535,0.824
0.156,-0.555,0.809
0.145,-0.563,0.801
0.148,-0.555,0.793
0.148,-0.543,0.797
0.152,-0.523,0.809
0.148,-0.523,0.813
0.141,-0.527,0.82
0.145,-0.523,0.816
0.145,-0.527,0.801
