x_acc,y_acc,z_acc
0.305,-0.582,1.031
0.277,-0.523,1.031
0.25,-0.5,1.016
0.238,-0.523,0.984
0.223,-0.563,0.945
0.195,-0.578,0.922
0.152,-0.57,0.906
0.129,-0.57,0.891
0.113,-0.574,0.875
0.098,-0.59,0.863
0.074,-0.598,0.852
0.063,-0.578,0.848
0.051,-0.539,0.84
0.047,-0.496,0.828
0.039,-0.453,0.824
0.031,-0.434,0.805
0.027,-0.43,0.785
0.023,-0.441,0.77
0.02,-0.453,0.758
0.016,-0.457,0.742
0.023,-0.461,0.734
0.039,-0.465,0.73
0.047,-0.469,0.727
0.043,-0.477,0.723
0.035,-0.484,0.723
0.043,-0.496,0.73
0.051,-0.512,0.73
0.055,-0.527,0.723
0.051,-0.535,0.727
0.066,-0.555,0.738
0.082,-0.57,0.746
0.094,-0.594,0.75
0.105,-0.609,0.77
0.117,-0.621,0.781
0.137,-0.617,0.797
0.156,-0.609,0.816
0.168,-0.598,0.844
0.176,-0.594,0.859
0.188,-0.609,0.879
0.195,-0.637,0.887
0.195,-0.668,0.883
0.195,-0.68,0.875
0.195,-0.688,0.855
0.199,-0.688,0.824
0.203,-0.695,0.801
0.203,-0.75,0.805
0.152,-0.895,0.777
-0.016,-1.0,0.746
-0.164,-0.949,0.813
-0.172,-0.797,0.871
-0.121,-0.625,0.914
-0.082,-0.465,0.969
-0.051,-0.352,1.012
-0.035,-0.336,1.031
-0.031,-0.43,1.039
-0.035,-0.566,1.027
-0.039,-0.68,1.012
-0.035,-0.719,1.004
-0.023,-0.707,1.008
-0.004,-0.688,1.008
0.008,-0.672,1.008
0.016,-0.656,0.992
0.023,-0.625,0.969
0.031,-0.59,0.945
0.035,-0.555,0.91
0.031,-0.543,0.871
0.031,-0.543,0.824
0.039,-0.543,0.777
0.051,-0.531,0.746
0.059,-0.523,0.715
0.055,-0.512,0.691
0.055,-0.512,0.684
0.047,-0.508,0.668
0.047,-0.512,0.664
0.063,-0.512,0.668
0.07,-0.504,0.672
0.078,-0.504,0.676
0.086,-0.504,0.68
0.074,-0.5,0.68
0.074,-0.508,0.703
0.066,-0.516,0.711
0.047,-0.535,0.715
0.031,-0.566,0.727
0.012,-0.586,0.742
-0.004,-0.605,0.77
-0.02,-0.613,0.797
-0.035,-0.613,0.832
-0.051,-0.617,0.855
-0.063,-0.633,0.883
-0.055,-0.645,0.91
-0.051,-0.648,0.93
-0.035,-0.645,0.949
-0.035,-0.645,0.953
-0.035,-0.656,0.945
-0.027,-0.676,0.938
-0.023,-0.711,0.93
-0.012,-0.77,0.926
0.02,-0.855,0.922
0.066,-0.918,0.891
0.152,-0.836,0.895
0.219,-0.707,0.949
0.258,-0.637,0.984
0.313,-0.57,1.0
0.367,-0.477,1.023
0.383,-0.391,1.043
0.367,-0.367,1.043
0.324,-0.402,1.031
0.285,-0.465,1.004
0.234,-0.504,0.98
0.176,-0.527,0.969
0.129,-0.539,0.957
0.102,-0.555,0.961
0.078,-0.566,0.969
0.055,-0.563,0.984
0.055,-0.527,0.992
0.066,-0.488,0.984
0.063,-0.457,0.969
0.051,-0.426,0.938
0.027,-0.41,0.902
0.004,-0.414,0.863
-0.008,-0.418,0.832
-0.02,-0.434,0.801
-0.016,-0.438,0.785
-0.004,-0.441,0.77
0.004,-0.449,0.762
0.008,-0.457,0.754
0.023,-0.461,0.754
0.035,-0.469,0.754
0.027,-0.465,0.75
0.031,-0.477,0.746
0.035,-0.484,0.738
0.043,-0.492,0.734
0.059,-0.512,0.742
0.078,-0.523,0.75
0.102,-0.527,0.762
0.109,-0.539,0.777
0.129,-0.551,0.801
0.137,-0.547,0.824
0.148,-0.531,0.852
0.156,-0.523,0.883
0.164,-0.543,0.91
0.172,-0.574,0.926
0.18,-0.613,0.934
0.188,-0.652,0.93
0.199,-0.68,0.91
0.199,-0.703,0.879
0.176,-0.734,0.855
0.145,-0.82,0.852
0.047,-0.969,0.832
-0.098,-1.047,0.824
-0.152,-0.965,0.859
-0.082,-0.773,0.906
-0.012,-0.59,0.949
0.016,-0.445,0.992
0.039,-0.348,1.023
0.055,-0.328,1.027
0.043,-0.391,1.023
0.016,-0.508,1.008
-0.008,-0.629,0.984
-0.012,-0.699,0.969
0.004,-0.719,0.965
0.016,-0.703,0.965
0.031,-0.68,0.973
0.047,-0.652,0.969
0.066,-0.613,0.961
0.086,-0.559,0.941
0.105,-0.52,0.914
0.125,-0.508,0.883
0.133,-0.508,0.836
0.137,-0.504,0.793
0.129,-0.496,0.75
0.113,-0.484,0.711
0.102,-0.473,0.676
0.094,-0.473,0.652
0.094,-0.48,0.629
0.098,-0.484,0.617
0.109,-0.484,0.613
0.113,-0.477,0.621
0.105,-0.477,0.629
0.113,-0.488,0.645
0.109,-0.488,0.66
0.098,-0.496,0.684
0.082,-0.512,0.711
0.066,-0.551,0.734
0.063,-0.586,0.773
0.047,-0.621,0.805
0.031,-0.648,0.84
0.027,-0.66,0.883
0.023,-0.668,0.914
0.023,-0.668,0.945
0.023,-0.68,0.961
0.027,-0.688,0.965
0.043,-0.703,0.953
0.063,-0.734,0.938
0.09,-0.805,0.949
0.137,-0.926,0.969
0.219,-0.969,0.949
0.324,-0.828,0.953
0.383,-0.664,0.996
0.387,-0.582,1.02
0.398,-0.535,1.008
0.406,-0.488,0.98
0.387,-0.449,0.953
0.348,-0.457,0.941
0.293,-0.516,0.914
0.246,-0.57,0.891
0.207,-0.613,0.891
0.188,-0.621,0.906
0.191,-0.609,0.918
0.191,-0.59,0.945
0.18,-0.574,0.969
0.156,-0.559,0.984
0.145,-0.543,0.965
0.141,-0.523,0.945
0.133,-0.492,0.91
0.113,-0.461,0.875
0.094,-0.438,0.836
0.063,-0.43,0.793
0.039,-0.438,0.754
0.035,-0.453,0.727
0.035,-0.465,0.699
0.039,-0.48,0.68
0.047,-0.488,0.66
0.051,-0.484,0.652
0.043,-0.473,0.648
0.039,-0.465,0.648
0.039,-0.473,0.645
0.051,-0.488,0.641
0.047,-0.5,0.641
0.074,-0.504,0.652
0.098,-0.504,0.66
0.109,-0.512,0.68
0.125,-0.527,0.715
0.141,-0.555,0.742
0.168,-0.578,0.77
0.199,-0.574,0.801
0.238,-0.563,0.836
0.262,-0.566,0.871
0.27,-0.586,0.906
0.273,-0.629,0.918
0.273,-0.684,0.922
0.266,-0.73,0.906
0.246,-0.773,0.883
0.223,-0.801,0.859
0.188,-0.875,0.855
0.105,-1.043,0.855
-0.07,-1.18,0.855
-0.172,-1.148,0.906
-0.121,-0.957,0.961
-0.043,-0.711,1.016
0.008,-0.484,1.078
0.039,-0.324,1.117
0.066,-0.277,1.121
0.074,-0.324,1.109
0.047,-0.422,1.098
0.016,-0.523,1.059
0.008,-0.586,1.016
0.023,-0.586,0.992
0.063,-0.578,0.977
0.094,-0.602,0.953
0.094,-0.617,0.926
0.082,-0.59,0.91
0.086,-0.543,0.887
0.098,-0.496,0.871
0.109,-0.457,0.84
0.117,-0.453,0.809
0.121,-0.457,0.777
0.117,-0.465,0.742
0.109,-0.484,0.715
0.113,-0.484,0.695
0.121,-0.477,0.672
0.137,-0.473,0.66
0.145,-0.469,0.652
0.137,-0.469,0.652
0.129,-0.469,0.656
0.125,-0.48,0.668
0.117,-0.488,0.676
0.109,-0.504,0.68
0.078,-0.512,0.691
0.063,-0.527,0.719
0.039,-0.547,0.746
0.012,-0.578,0.773
-0.016,-0.617,0.816
-0.035,-0.664,0.844
-0.047,-0.691,0.867
-0.039,-0.695,0.906
-0.023,-0.676,0.938
-0.004,-0.684,0.953
0.02,-0.691,0.957
0.051,-0.688,0.957
0.055,-0.684,0.949
0.055,-0.734,0.949
0.09,-0.863,0.977
0.18,-0.977,0.961
0.32,-0.863,0.926
0.418,-0.641,0.98
0.457,-0.527,1.031
0.477,-0.48,1.02
0.5,-0.445,1.008
0.484,-0.418,1.023
0.41,-0.438,1.039
0.328,-0.488,1.039
0.262,-0.539,1.02
0.207,-0.578,1.012
0.168,-0.598,1.004
0.141,-0.605,0.996
0.117,-0.602,0.988
0.094,-0.594,0.98
0.098,-0.57,0.961
0.125,-0.543,0.934
0.141,-0.508,0.906
0.141,-0.48,0.871
0.129,-0.457,0.828
0.105,-0.449,0.781
0.078,-0.449,0.742
0.055,-0.453,0.711
0.039,-0.457,0.691
0.031,-0.465,0.664
0.027,-0.48,0.648
0.027,-0.484,0.641
0.035,-0.488,0.637
0.043,-0.484,0.637
0.051,-0.492,0.641
0.066,-0.496,0.656
0.082,-0.488,0.664
0.094,-0.496,0.672
0.098,-0.508,0.68
0.102,-0.52,0.695
0.117,-0.539,0.711
0.137,-0.574,0.734
0.148,-0.594,0.746
0.168,-0.602,0.777
0.203,-0.594,0.813
0.227,-0.602,0.855
0.242,-0.629,0.883
0.25,-0.66,0.902
0.262,-0.691,0.914
0.262,-0.715,0.906
0.258,-0.73,0.887
0.246,-0.738,0.855
0.23,-0.73,0.824
0.219,-0.727,0.781
0.215,-0.762,0.75
0.191,-0.887,0.738
0.086,-1.047,0.672
-0.078,-1.063,0.699
-0.125,-0.93,0.77
-0.094,-0.727,0.828
-0.063,-0.504,0.93
-0.035,-0.309,1.047
0.008,-0.207,1.121
0.059,-0.25,1.156
0.086,-0.395,1.168
0.066,-0.563,1.145
0.043,-0.645,1.117
0.066,-0.656,1.109
0.109,-0.633,1.09
0.129,-0.613,1.063
0.125,-0.613,1.027
0.117,-0.605,0.992
0.113,-0.598,0.949
0.109,-0.586,0.906
0.105,-0.574,0.867
0.105,-0.566,0.816
0.105,-0.559,0.77
0.102,-0.535,0.734
0.105,-0.52,0.703
0.109,-0.512,0.676
0.117,-0.504,0.648
0.121,-0.496,0.633
0.117,-0.492,0.625
0.109,-0.492,0.617
0.113,-0.484,0.621
0.117,-0.477,0.633
0.121,-0.473,0.645
0.105,-0.477,0.656
0.086,-0.488,0.68
0.074,-0.492,0.707
0.055,-0.508,0.742
0.055,-0.543,0.785
0.043,-0.578,0.805
0.031,-0.613,0.828
0.027,-0.625,0.863
0.016,-0.629,0.902
0.008,-0.633,0.934
0.004,-0.648,0.945
0.008,-0.676,0.941
0.02,-0.691,0.938
0.031,-0.684,0.93
0.027,-0.699,0.922
0.039,-0.809,0.938
0.113,-0.977,0.938
0.238,-0.945,0.902
0.359,-0.734,0.926
0.414,-0.578,0.988
0.441,-0.496,1.004
0.473,-0.43,1.0
0.453,-0.398,1.008
0.379,-0.398,1.016
0.285,-0.445,1.027
0.199,-0.508,1.004
0.129,-0.555,0.98
0.078,-0.59,0.973
0.051,-0.613,0.98
0.035,-0.621,0.984
0.035,-0.609,0.992
0.063,-0.578,0.992
0.094,-0.539,0.973
0.109,-0.504,0.945
0.105,-0.469,0.91
0.078,-0.441,0.875
0.047,-0.434,0.832
0.027,-0.449,0.793
0.004,-0.461,0.773
-0.004,-0.465,0.75
0.004,-0.461,0.73
0.012,-0.453,0.707
0.016,-0.449,0.699
0.016,-0.457,0.691
0.027,-0.461,0.695
0.031,-0.473,0.691
0.043,-0.477,0.684
0.055,-0.484,0.68
0.078,-0.492,0.68
0.094,-0.5,0.691
0.109,-0.508,0.707
0.117,-0.523,0.727
0.117,-0.551,0.738
0.113,-0.578,0.746
0.152,-0.586,0.789
0.199,-0.566,0.832
0.25,-0.566,0.883
0.285,-0.586,0.918
0.301,-0.621,0.934
0.301,-0.656,0.938
0.289,-0.68,0.91
0.273,-0.684,0.867
0.242,-0.672,0.813
0.211,-0.668,0.766
0.176,-0.738,0.742
0.094,-0.934,0.73
-0.086,-1.152,0.707
-0.211,-1.184,0.746
-0.18,-0.984,0.797
-0.098,-0.688,0.891
-0.039,-0.418,1.0
0.031,-0.254,1.09
0.098,-0.25,1.141
0.133,-0.379,1.172
0.102,-0.555,1.164
0.055,-0.668,1.141
0.051,-0.668,1.133
0.098,-0.59,1.129
0.141,-0.555,1.102
0.152,-0.582,1.051
0.148,-0.617,1.004
0.145,-0.609,0.969
0.125,-0.574,0.93
0.117,-0.547,0.887
0.117,-0.535,0.84
0.105,-0.535,0.785
0.102,-0.531,0.746
0.098,-0.523,0.715
0.102,-0.508,0.688
0.117,-0.496,0.664
0.129,-0.492,0.641
0.141,-0.488,0.629
0.141,-0.488,0.621
0.133,-0.492,0.613
0.121,-0.484,0.621
0.117,-0.477,0.629
0.109,-0.469,0.641
0.105,-0.473,0.66
0.094,-0.492,0.684
0.09,-0.523,0.715
0.082,-0.547,0.734
0.059,-0.559,0.773
0.027,-0.563,0.828
-0.012,-0.563,0.871
-0.023,-0.582,0.918
-0.035,-0.609,0.945
-0.031,-0.637,0.965
-0.012,-0.648,0.965
0.02,-0.648,0.961
0.047,-0.648,0.938
0.063,-0.664,0.906
0.07,-0.723,0.883
0.094,-0.867,0.898
0.156,-1.031,0.887
0.27,-0.965,0.844
0.371,-0.742,0.902
0.406,-0.582,0.969
0.441,-0.473,1.004
0.469,-0.391,1.031
0.453,-0.352,1.063
0.383,-0.371,1.078
0.301,-0.422,1.082
0.23,-0.469,1.063
0.18,-0.52,1.039
0.141,-0.539,1.027
0.109,-0.547,1.023
0.098,-0.543,1.02
0.113,-0.539,1.016
0.133,-0.523,1.004
0.16,-0.492,0.98
0.168,-0.453,0.949
0.145,-0.438,0.918
0.113,-0.426,0.887
0.078,-0.414,0.855
0.047,-0.402,0.836
0.027,-0.398,0.813
0.012,-0.406,0.793
0.02,-0.418,0.773
0.023,-0.426,0.758
0.023,-0.43,0.738
0.031,-0.422,0.723
0.027,-0.422,0.723
0.023,-0.438,0.723
0.035,-0.457,0.707
0.047,-0.477,0.699
0.059,-0.484,0.703
0.074,-0.492,0.711
0.086,-0.512,0.719
0.113,-0.535,0.742
0.145,-0.539,0.766
0.18,-0.523,0.805
0.215,-0.5,0.848
0.238,-0.5,0.883
0.246,-0.531,0.898
0.262,-0.582,0.922
0.273,-0.613,0.934
0.289,-0.625,0.918
0.293,-0.637,0.875
0.27,-0.668,0.82
0.23,-0.777,0.793
0.086,-0.996,0.77
-0.172,-1.156,0.789
-0.293,-1.109,0.852
-0.195,-0.871,0.934
-0.047,-0.566,1.031
0.066,-0.316,1.121
0.125,-0.215,1.172
0.148,-0.313,1.18
0.137,-0.512,1.141
0.105,-0.668,1.094
0.078,-0.703,1.082
0.086,-0.668,1.074
0.105,-0.629,1.047
0.109,-0.633,1.016
0.098,-0.637,0.973
0.082,-0.609,0.938
0.07,-0.566,0.906
0.074,-0.539,0.867
0.09,-0.52,0.824
0.098,-0.512,0.785
0.102,-0.508,0.75
0.105,-0.512,0.707
0.121,-0.5,0.676
0.137,-0.492,0.648
0.145,-0.48,0.629
0.145,-0.477,0.617
0.148,-0.48,0.617
0.148,-0.488,0.621
0.137,-0.488,0.629
0.125,-0.496,0.637
0.113,-0.512,0.645
0.098,-0.523,0.656
0.074,-0.535,0.684
0.063,-0.547,0.707
0.063,-0.551,0.734
0.063,-0.574,0.766
0.063,-0.578,0.813
0.063,-0.582,0.852
0.051,-0.586,0.883
0.031,-0.598,0.922
0.008,-0.617,0.945
-0.004,-0.629,0.965
-0.016,-0.645,0.98
-0.027,-0.656,0.969
-0.02,-0.684,0.945
-0.02,-0.699,0.898
-0.023,-0.715,0.859
0.004,-0.824,0.871
0.09,-0.992,0.859
0.215,-0.977,0.816
0.316,-0.797,0.859
0.367,-0.664,0.93
0.426,-0.563,0.953
0.457,-0.469,0.977
0.445,-0.395,1.027
0.371,-0.395,1.066
0.285,-0.457,1.078
0.227,-0.512,1.066
0.199,-0.539,1.039
0.18,-0.539,1.016
0.172,-0.516,1.0
0.152,-0.508,0.984
0.133,-0.52,0.977
0.121,-0.527,0.961
0.117,-0.512,0.93
0.117,-0.477,0.898
0.113,-0.426,0.859
0.098,-0.402,0.828
0.074,-0.395,0.801
0.051,-0.402,0.777
0.031,-0.43,0.762
0.027,-0.449,0.75
0.043,-0.449,0.746
0.059,-0.449,0.738
0.07,-0.441,0.73
0.082,-0.441,0.727
0.094,-0.445,0.727
0.098,-0.449,0.73
0.094,-0.453,0.73
0.09,-0.465,0.738
0.078,-0.48,0.73
0.086,-0.496,0.727
0.102,-0.512,0.727
0.117,-0.531,0.727
0.133,-0.543,0.73
0.141,-0.559,0.738
0.148,-0.57,0.762
0.176,-0.566,0.793
0.219,-0.563,0.828
0.25,-0.566,0.863
0.27,-0.582,0.902
0.273,-0.609,0.918
0.262,-0.637,0.922
0.246,-0.664,0.902
0.242,-0.691,0.871
0.219,-0.699,0.836
0.195,-0.75,0.836
0.129,-0.914,0.824
-0.051,-1.082,0.793
-0.195,-1.066,0.844
-0.16,-0.859,0.898
-0.063,-0.598,0.969
-0.02,-0.363,1.051
0.012,-0.223,1.109
0.059,-0.215,1.133
0.078,-0.336,1.148
0.066,-0.5,1.129
0.039,-0.609,1.09
0.039,-0.621,1.082
0.063,-0.578,1.09
0.094,-0.563,1.074
0.098,-0.586,1.051
0.102,-0.602,1.02
0.105,-0.578,1.0
0.113,-0.531,0.973
0.125,-0.488,0.941
0.137,-0.469,0.898
0.141,-0.465,0.863
0.137,-0.465,0.824
0.137,-0.465,0.785
0.141,-0.453,0.746
0.148,-0.445,0.715
0.148,-0.441,0.691
0.148,-0.441,0.672
0.148,-0.434,0.664
0.145,-0.43,0.664
0.145,-0.43,0.672
0.137,-0.445,0.68
0.125,-0.457,0.691
0.113,-0.469,0.707
0.09,-0.48,0.723
0.07,-0.488,0.742
0.063,-0.504,0.777
0.059,-0.516,0.813
0.047,-0.531,0.84
0.02,-0.555,0.871
-0.012,-0.578,0.902
-0.031,-0.594,0.938
-0.035,-0.602,0.973
-0.027,-0.613,0.988
-0.012,-0.637,0.992
0.012,-0.656,0.969
0.031,-0.676,0.941
0.039,-0.715,0.93
0.086,-0.84,0.961
0.184,-0.969,0.969
0.309,-0.898,0.926
0.387,-0.719,0.941
0.402,-0.609,1.0
0.426,-0.555,1.004
0.453,-0.484,1.004
0.449,-0.402,1.012
0.414,-0.344,1.023
0.363,-0.352,1.02
0.32,-0.41,1.004
0.277,-0.473,0.988
0.238,-0.492,0.984
0.211,-0.492,0.984
0.203,-0.48,0.988
0.191,-0.477,0.996
0.18,-0.477,0.988
0.176,-0.477,0.969
0.172,-0.473,0.941
0.156,-0.441,0.914
0.141,-0.414,0.887
0.125,-0.398,0.859
0.105,-0.395,0.836
0.09,-0.402,0.816
0.078,-0.418,0.785
0.074,-0.426,0.77
0.078,-0.434,0.75
0.078,-0.441,0.734
0.078,-0.449,0.727
0.082,-0.453,0.73
0.086,-0.453,0.727
0.09,-0.457,0.723
0.09,-0.469,0.727
0.094,-0.48,0.723
0.109,-0.488,0.727
0.141,-0.496,0.73
0.168,-0.512,0.734
0.184,-0.527,0.738
0.188,-0.535,0.746
0.176,-0.535,0.766
0.172,-0.535,0.777
0.188,-0.535,0.805
0.219,-0.531,0.832
0.254,-0.535,0.867
0.277,-0.559,0.891
0.297,-0.594,0.895
0.305,-0.621,0.887
0.313,-0.633,0.871
0.297,-0.645,0.84
0.266,-0.645,0.789
0.234,-0.664,0.766
0.188,-0.766,0.758
0.063,-0.977,0.758
-0.133,-1.125,0.77
-0.18,-1.031,0.816
-0.105,-0.766,0.883
-0.055,-0.52,0.965
-0.023,-0.367,1.066
0.035,-0.328,1.129
0.09,-0.375,1.18
0.125,-0.477,1.203
0.109,-0.578,1.199
0.098,-0.621,1.184
0.125,-0.598,1.172
0.172,-0.559,1.152
0.191,-0.539,1.113
0.191,-0.547,1.066
0.188,-0.551,1.016
0.176,-0.531,0.961
0.168,-0.496,0.902
0.16,-0.465,0.848
0.152,-0.453,0.797
0.148,-0.453,0.758
0.145,-0.461,0.715
0.141,-0.453,0.684
0.141,-0.441,0.664
0.152,-0.426,0.66
0.168,-0.406,0.66
0.18,-0.391,0.668
0.184,-0.391,0.68
0.191,-0.398,0.691
0.191,-0.41,0.711
0.184,-0.418,0.727
0.176,-0.422,0.75
0.16,-0.426,0.77
0.145,-0.438,0.797
0.121,-0.453,0.824
0.098,-0.469,0.848
0.074,-0.488,0.863
0.059,-0.512,0.891
0.031,-0.523,0.914
0.012,-0.527,0.926
0.0,-0.539,0.938
0.004,-0.566,0.953
0.016,-0.586,0.957
0.035,-0.59,0.949
0.039,-0.594,0.938
0.043,-0.613,0.93
0.066,-0.645,0.898
0.082,-0.672,0.898
0.129,-0.766,0.941
0.215,-0.895,0.945
0.316,-0.883,0.895
0.379,-0.715,0.926
0.414,-0.59,0.98
0.453,-0.52,0.984
0.477,-0.418,0.992
0.457,-0.301,1.027
0.398,-0.238,1.055
0.324,-0.281,1.066
0.27,-0.375,1.063
0.227,-0.449,1.051
0.176,-0.469,1.043
0.141,-0.461,1.051
0.141,-0.441,1.055
0.156,-0.438,1.055
0.176,-0.445,1.043
0.191,-0.438,1.027
0.195,-0.414,0.988
0.191,-0.383,0.953
0.172,-0.359,0.922
0.148,-0.359,0.898
0.125,-0.359,0.879
0.109,-0.371,0.867
0.094,-0.391,0.855
0.09,-0.391,0.836
0.09,-0.398,0.82
0.094,-0.395,0.813
0.105,-0.391,0.797
0.113,-0.383,0.789
0.113,-0.395,0.789
0.113,-0.406,0.77
0.117,-0.422,0.762
0.129,-0.449,0.754
0.145,-0.457,0.754
0.164,-0.461,0.75
0.176,-0.465,0.746
0.188,-0.477,0.746
0.188,-0.488,0.754
0.188,-0.508,0.758
0.176,-0.512,0.777
0.184,-0.496,0.805
0.199,-0.477,0.828
0.223,-0.461,0.855
0.242,-0.469,0.879
0.258,-0.488,0.902
0.273,-0.504,0.914
0.285,-0.512,0.914
0.289,-0.535,0.898
0.277,-0.547,0.859
0.262,-0.555,0.813
0.238,-0.574,0.773
0.215,-0.676,0.793
0.102,-0.879,0.82
-0.109,-1.016,0.875
-0.207,-0.941,0.945
-0.148,-0.734,0.996
-0.066,-0.527,1.059
0.012,-0.355,1.145
0.082,-0.254,1.191
0.145,-0.25,1.242
0.156,-0.348,1.277
0.121,-0.492,1.262
0.082,-0.574,1.207
0.082,-0.551,1.176
0.102,-0.516,1.141
0.109,-0.523,1.086
0.113,-0.551,1.047
0.125,-0.551,1.004
0.148,-0.516,0.969
0.172,-0.457,0.945
0.18,-0.398,0.91
0.176,-0.359,0.879
0.164,-0.344,0.848
0.156,-0.344,0.813
0.16,-0.352,0.781
0.164,-0.352,0.754
0.164,-0.355,0.75
0.164,-0.352,0.746
0.176,-0.344,0.742
0.199,-0.344,0.75
0.211,-0.336,0.754
0.215,-0.34,0.77
0.215,-0.348,0.785
0.199,-0.355,0.809
0.176,-0.363,0.836
0.148,-0.375,0.859
0.121,-0.387,0.867
0.094,-0.402,0.883
0.063,-0.426,0.891
0.043,-0.453,0.895
