x_acc,y_acc,z_acc
0.277,-0.441,1.008
0.258,-0.426,1.004
0.238,-0.484,1.0
0.227,-0.578,1.0
0.207,-0.68,1.0
0.18,-0.766,0.98
0.133,-0.789,0.949
0.121,-0.738,0.934
0.133,-0.656,0.93
0.141,-0.586,0.922
0.141,-0.523,0.906
0.133,-0.492,0.867
0.125,-0.477,0.824
0.117,-0.477,0.789
0.105,-0.469,0.766
0.094,-0.457,0.738
0.09,-0.438,0.723
0.102,-0.438,0.711
0.113,-0.453,0.703
0.117,-0.484,0.695
0.109,-0.512,0.691
0.09,-0.543,0.684
0.074,-0.563,0.684
0.082,-0.57,0.676
0.098,-0.574,0.68
0.121,-0.566,0.684
0.121,-0.566,0.691
0.133,-0.566,0.703
0.137,-0.566,0.715
0.129,-0.566,0.734
0.121,-0.57,0.758
0.121,-0.602,0.777
0.121,-0.633,0.805
0.133,-0.672,0.813
0.145,-0.703,0.824
0.168,-0.727,0.836
0.203,-0.742,0.852
0.246,-0.742,0.863
0.273,-0.738,0.906
0.273,-0.758,0.961
0.223,-0.832,1.0
0.102,-0.941,1.0
-0.043,-1.027,1.023
-0.148,-1.051,1.051
-0.188,-0.957,1.074
-0.164,-0.754,1.133
-0.129,-0.531,1.176
-0.078,-0.355,1.164
-0.027,-0.285,1.109
0.008,-0.324,1.051
0.02,-0.453,1.004
0.016,-0.605,0.941
0.0,-0.723,0.867
0.004,-0.75,0.832
0.023,-0.711,0.84
0.063,-0.633,0.848
0.113,-0.57,0.836
0.152,-0.523,0.816
0.164,-0.488,0.801
0.152,-0.449,0.793
0.129,-0.418,0.781
0.094,-0.406,0.77
0.07,-0.414,0.754
0.063,-0.43,0.742
0.051,-0.453,0.738
0.043,-0.469,0.734
0.039,-0.492,0.734
0.039,-0.504,0.73
0.035,-0.523,0.723
0.031,-0.535,0.727
0.02,-0.547,0.738
0.0,-0.559,0.754
-0.016,-0.563,0.766
-0.031,-0.566,0.777
-0.043,-0.574,0.793
-0.043,-0.57,0.809
-0.059,-0.559,0.82
-0.051,-0.555,0.824
-0.055,-0.559,0.824
-0.07,-0.563,0.828
-0.082,-0.574,0.836
-0.086,-0.586,0.84
-0.086,-0.609,0.84
-0.098,-0.633,0.852
-0.113,-0.637,0.879
-0.137,-0.633,0.898
-0.152,-0.629,0.898
-0.148,-0.625,0.879
-0.117,-0.633,0.844
-0.043,-0.641,0.824
0.043,-0.664,0.824
0.133,-0.699,0.859
0.242,-0.75,0.93
0.348,-0.801,0.996
0.391,-0.816,1.023
0.363,-0.746,1.063
0.305,-0.621,1.117
0.266,-0.496,1.16
0.238,-0.449,1.176
0.223,-0.504,1.164
0.188,-0.617,1.129
0.148,-0.711,1.07
0.137,-0.738,1.027
0.145,-0.715,0.996
0.148,-0.66,0.961
0.141,-0.605,0.914
0.117,-0.559,0.863
0.094,-0.539,0.809
0.082,-0.52,0.762
0.086,-0.5,0.715
0.086,-0.477,0.672
0.082,-0.457,0.648
0.082,-0.445,0.625
0.086,-0.461,0.621
0.094,-0.496,0.621
0.102,-0.547,0.617
0.098,-0.59,0.609
0.086,-0.621,0.609
0.09,-0.625,0.621
0.098,-0.605,0.645
0.105,-0.563,0.676
0.117,-0.523,0.707
0.129,-0.496,0.727
0.137,-0.5,0.746
0.137,-0.531,0.754
0.145,-0.566,0.773
0.152,-0.598,0.789
0.168,-0.641,0.789
0.176,-0.676,0.789
0.18,-0.715,0.797
0.176,-0.742,0.805
0.184,-0.742,0.82
0.195,-0.703,0.852
0.234,-0.66,0.891
0.266,-0.688,0.941
0.238,-0.801,0.965
0.109,-0.988,0.969
-0.086,-1.156,0.957
-0.246,-1.195,0.945
-0.27,-1.047,0.996
-0.199,-0.789,1.082
-0.105,-0.535,1.148
-0.039,-0.359,1.156
0.0,-0.32,1.125
0.016,-0.402,1.074
0.016,-0.547,1.02
0.016,-0.688,0.941
0.031,-0.762,0.883
0.043,-0.742,0.859
0.066,-0.676,0.871
0.105,-0.598,0.863
0.148,-0.531,0.84
0.176,-0.465,0.828
0.172,-0.406,0.813
0.137,-0.367,0.797
0.09,-0.359,0.785
0.051,-0.375,0.777
0.027,-0.414,0.773
0.016,-0.453,0.77
0.016,-0.48,0.762
0.016,-0.508,0.762
0.02,-0.535,0.77
0.027,-0.551,0.762
0.027,-0.559,0.758
0.027,-0.559,0.754
0.031,-0.551,0.758
0.027,-0.543,0.77
0.016,-0.543,0.77
0.0,-0.551,0.777
-0.02,-0.559,0.781
-0.031,-0.563,0.785
-0.051,-0.559,0.785
-0.063,-0.547,0.789
-0.078,-0.547,0.785
-0.094,-0.559,0.789
-0.102,-0.578,0.809
-0.102,-0.602,0.836
-0.074,-0.629,0.863
-0.047,-0.656,0.863
-0.035,-0.672,0.871
-0.031,-0.676,0.887
-0.043,-0.664,0.891
-0.059,-0.648,0.883
-0.066,-0.637,0.871
-0.055,-0.629,0.855
-0.016,-0.637,0.852
0.063,-0.66,0.875
0.18,-0.711,0.918
0.316,-0.781,0.961
0.422,-0.82,0.961
0.441,-0.785,0.973
0.379,-0.668,1.016
0.301,-0.535,1.066
0.234,-0.449,1.094
0.207,-0.465,1.105
0.199,-0.594,1.105
0.168,-0.762,1.051
0.121,-0.879,0.98
0.094,-0.887,0.949
0.082,-0.789,0.949
0.082,-0.664,0.941
0.07,-0.57,0.914
0.063,-0.523,0.875
0.063,-0.5,0.824
0.066,-0.477,0.777
0.066,-0.453,0.738
0.074,-0.43,0.707
0.078,-0.422,0.684
0.086,-0.422,0.66
0.094,-0.441,0.645
0.105,-0.469,0.633
0.105,-0.496,0.617
0.094,-0.52,0.609
0.098,-0.523,0.609
0.102,-0.512,0.621
0.117,-0.496,0.641
0.141,-0.484,0.668
0.172,-0.488,0.695
0.191,-0.523,0.703
0.199,-0.574,0.715
0.188,-0.629,0.746
0.164,-0.672,0.77
0.148,-0.703,0.793
0.141,-0.742,0.813
0.152,-0.785,0.832
0.176,-0.82,0.855
0.18,-0.836,0.887
0.188,-0.824,0.934
0.184,-0.809,0.98
0.164,-0.809,1.035
0.125,-0.84,1.051
0.074,-0.871,1.051
0.027,-0.883,1.066
-0.016,-0.875,1.07
-0.051,-0.816,1.066
-0.055,-0.719,1.051
-0.043,-0.605,1.055
-0.023,-0.504,1.039
-0.012,-0.445,0.996
0.004,-0.445,0.949
0.016,-0.5,0.906
0.02,-0.59,0.863
0.016,-0.672,0.82
0.012,-0.711,0.789
0.012,-0.703,0.781
0.016,-0.676,0.797
0.047,-0.652,0.813
0.086,-0.621,0.801
0.109,-0.578,0.809
0.113,-0.52,0.816
0.098,-0.461,0.82
0.078,-0.414,0.816
0.059,-0.402,0.797
0.043,-0.414,0.785
0.031,-0.441,0.777
0.016,-0.477,0.766
0.008,-0.508,0.758
0.004,-0.539,0.754
0.008,-0.555,0.754
0.02,-0.566,0.75
0.031,-0.563,0.742
0.027,-0.555,0.738
0.023,-0.551,0.734
0.012,-0.555,0.727
0.0,-0.551,0.723
-0.012,-0.547,0.723
-0.027,-0.539,0.727
-0.035,-0.543,0.746
-0.055,-0.551,0.758
-0.082,-0.582,0.773
-0.102,-0.621,0.785
-0.121,-0.664,0.801
-0.121,-0.688,0.805
-0.125,-0.691,0.828
-0.121,-0.68,0.859
-0.121,-0.676,0.883
-0.129,-0.68,0.91
-0.117,-0.711,0.926
-0.102,-0.734,0.902
-0.094,-0.746,0.875
-0.078,-0.75,0.863
-0.043,-0.75,0.871
0.02,-0.758,0.902
0.121,-0.758,0.938
0.238,-0.746,0.977
0.328,-0.703,1.008
0.355,-0.629,1.043
0.34,-0.543,1.055
0.289,-0.492,1.051
0.242,-0.484,1.043
0.207,-0.531,1.055
0.172,-0.625,1.059
0.113,-0.73,1.023
0.07,-0.777,0.977
0.059,-0.75,0.945
0.074,-0.68,0.93
0.102,-0.602,0.898
0.109,-0.543,0.859
0.105,-0.516,0.82
0.094,-0.504,0.777
0.086,-0.5,0.734
0.074,-0.492,0.699
0.078,-0.492,0.668
0.09,-0.496,0.637
0.105,-0.504,0.621
0.117,-0.527,0.613
0.121,-0.547,0.613
0.113,-0.574,0.617
0.102,-0.59,0.625
0.094,-0.594,0.633
0.098,-0.578,0.648
0.109,-0.547,0.68
0.129,-0.52,0.703
0.141,-0.512,0.723
0.152,-0.527,0.742
0.152,-0.555,0.75
0.141,-0.594,0.75
0.137,-0.637,0.758
0.145,-0.688,0.77
0.164,-0.734,0.777
0.188,-0.766,0.789
0.215,-0.785,0.801
0.246,-0.789,0.809
0.273,-0.762,0.848
0.281,-0.762,0.906
0.238,-0.84,0.953
0.074,-0.965,0.969
-0.133,-1.07,1.004
-0.285,-1.066,1.023
-0.309,-0.898,1.082
-0.23,-0.648,1.18
-0.141,-0.418,1.215
-0.063,-0.281,1.191
-0.012,-0.285,1.133
0.012,-0.414,1.074
0.016,-0.598,1.016
0.016,-0.758,0.934
0.02,-0.836,0.867
0.031,-0.828,0.855
0.066,-0.754,0.859
0.105,-0.66,0.848
0.133,-0.578,0.832
0.145,-0.516,0.824
0.133,-0.48,0.801
0.105,-0.457,0.773
0.074,-0.457,0.75
0.043,-0.465,0.73
0.016,-0.48,0.711
0.0,-0.492,0.699
-0.004,-0.504,0.691
-0.008,-0.512,0.688
-0.008,-0.523,0.688
0.004,-0.531,0.688
0.008,-0.539,0.688
0.008,-0.543,0.703
0.008,-0.547,0.711
0.016,-0.543,0.719
0.02,-0.535,0.723
0.023,-0.527,0.727
0.02,-0.527,0.742
0.008,-0.535,0.754
-0.016,-0.555,0.77
-0.043,-0.57,0.781
-0.066,-0.574,0.801
-0.09,-0.578,0.824
-0.109,-0.594,0.844
-0.125,-0.625,0.855
-0.113,-0.656,0.859
-0.094,-0.688,0.855
-0.082,-0.691,0.855
-0.082,-0.68,0.867
-0.086,-0.66,0.871
-0.094,-0.656,0.879
-0.09,-0.672,0.887
-0.063,-0.703,0.891
0.012,-0.719,0.895
0.113,-0.711,0.902
0.238,-0.695,0.949
0.352,-0.676,1.008
0.426,-0.645,1.051
0.418,-0.59,1.07
0.348,-0.527,1.105
0.273,-0.492,1.129
0.207,-0.496,1.137
0.18,-0.551,1.137
0.168,-0.645,1.125
0.152,-0.746,1.09
0.129,-0.797,1.039
0.121,-0.793,1.004
0.121,-0.742,0.973
0.121,-0.684,0.93
0.109,-0.629,0.879
0.102,-0.594,0.824
0.098,-0.586,0.77
0.09,-0.582,0.719
0.078,-0.563,0.68
0.066,-0.535,0.648
0.059,-0.512,0.613
0.051,-0.484,0.59
0.051,-0.473,0.574
0.051,-0.473,0.566
0.051,-0.48,0.563
0.047,-0.508,0.563
0.055,-0.535,0.563
0.059,-0.551,0.574
0.078,-0.563,0.605
0.09,-0.559,0.637
0.105,-0.551,0.684
0.113,-0.543,0.723
0.129,-0.551,0.742
0.145,-0.59,0.754
0.156,-0.629,0.773
0.164,-0.68,0.797
0.156,-0.719,0.824
0.152,-0.734,0.828
0.152,-0.77,0.84
0.172,-0.801,0.848
0.199,-0.813,0.859
0.23,-0.797,0.879
0.266,-0.762,0.922
0.289,-0.758,0.961
0.242,-0.805,0.961
0.141,-0.879,0.957
0.012,-0.965,0.977
-0.117,-1.012,0.977
-0.207,-0.941,1.008
-0.223,-0.766,1.078
-0.168,-0.566,1.133
-0.109,-0.398,1.137
-0.047,-0.305,1.109
0.004,-0.336,1.078
0.031,-0.457,1.059
0.027,-0.633,1.008
0.023,-0.781,0.934
0.039,-0.848,0.883
0.082,-0.832,0.852
0.125,-0.734,0.832
0.16,-0.621,0.813
0.176,-0.527,0.801
0.172,-0.473,0.785
0.148,-0.449,0.762
0.113,-0.453,0.73
0.078,-0.465,0.707
0.047,-0.465,0.688
0.031,-0.461,0.676
0.016,-0.457,0.676
0.0,-0.473,0.68
0.0,-0.504,0.672
-0.008,-0.539,0.664
-0.02,-0.555,0.656
-0.023,-0.559,0.656
-0.023,-0.535,0.668
-0.023,-0.516,0.68
-0.027,-0.512,0.695
-0.039,-0.52,0.711
-0.055,-0.539,0.723
-0.066,-0.555,0.738
-0.082,-0.566,0.762
-0.102,-0.578,0.789
-0.121,-0.594,0.809
-0.129,-0.617,0.836
-0.125,-0.648,0.867
-0.113,-0.68,0.895
-0.105,-0.699,0.918
-0.105,-0.727,0.926
-0.094,-0.758,0.934
-0.086,-0.793,0.906
-0.07,-0.813,0.883
-0.055,-0.813,0.867
-0.023,-0.801,0.863
0.051,-0.785,0.891
0.172,-0.781,0.945
0.313,-0.777,0.984
0.406,-0.742,1.031
0.418,-0.656,1.074
0.371,-0.551,1.113
0.289,-0.465,1.125
0.234,-0.445,1.105
0.203,-0.473,1.074
0.191,-0.555,1.063
0.168,-0.656,1.035
0.133,-0.723,0.984
0.109,-0.734,0.949
0.102,-0.695,0.922
0.102,-0.633,0.895
0.098,-0.566,0.859
0.09,-0.531,0.816
0.086,-0.504,0.77
0.078,-0.496,0.738
0.07,-0.488,0.699
0.07,-0.473,0.668
0.086,-0.465,0.637
0.102,-0.473,0.625
0.109,-0.496,0.617
0.117,-0.531,0.613
0.117,-0.57,0.617
0.113,-0.586,0.621
0.109,-0.586,0.633
0.105,-0.578,0.648
0.109,-0.559,0.668
0.125,-0.539,0.691
0.133,-0.516,0.707
0.141,-0.512,0.727
0.145,-0.539,0.727
0.148,-0.574,0.738
0.148,-0.629,0.746
0.152,-0.684,0.754
0.164,-0.734,0.762
0.184,-0.801,0.781
0.207,-0.852,0.797
0.219,-0.887,0.84
0.219,-0.906,0.926
0.184,-0.945,1.012
0.063,-1.004,1.051
-0.086,-1.035,1.078
-0.164,-0.984,1.102
-0.152,-0.844,1.121
-0.082,-0.629,1.172
-0.008,-0.441,1.199
0.023,-0.34,1.164
0.027,-0.367,1.117
0.031,-0.484,1.051
0.031,-0.629,0.977
0.027,-0.734,0.906
0.027,-0.762,0.875
0.031,-0.703,0.875
0.035,-0.609,0.875
0.066,-0.547,0.867
0.105,-0.516,0.836
0.137,-0.492,0.82
0.145,-0.473,0.809
0.129,-0.457,0.801
0.09,-0.449,0.789
0.055,-0.445,0.773
0.031,-0.449,0.758
0.008,-0.457,0.75
-0.008,-0.461,0.738
-0.012,-0.465,0.734
-0.004,-0.473,0.73
0.004,-0.484,0.727
0.016,-0.496,0.723
0.031,-0.516,0.715
0.031,-0.539,0.715
0.031,-0.551,0.711
0.02,-0.563,0.715
0.012,-0.559,0.723
0.004,-0.559,0.73
-0.004,-0.563,0.738
-0.031,-0.586,0.758
-0.059,-0.605,0.77
-0.078,-0.609,0.781
-0.098,-0.617,0.785
-0.102,-0.613,0.797
-0.105,-0.613,0.813
-0.109,-0.637,0.832
-0.105,-0.668,0.836
-0.105,-0.707,0.824
-0.105,-0.727,0.82
-0.105,-0.73,0.84
-0.113,-0.738,0.871
-0.117,-0.754,0.887
-0.098,-0.781,0.895
-0.051,-0.809,0.895
0.004,-0.809,0.902
0.078,-0.77,0.93
0.168,-0.707,0.977
0.262,-0.637,1.027
0.313,-0.563,1.066
0.309,-0.488,1.094
0.273,-0.438,1.113
0.23,-0.445,1.109
0.203,-0.488,1.102
0.195,-0.57,1.09
0.172,-0.66,1.09
0.141,-0.738,1.059
0.09,-0.77,1.008
0.051,-0.738,0.965
0.07,-0.676,0.938
0.098,-0.598,0.895
0.109,-0.535,0.852
0.113,-0.512,0.809
0.113,-0.516,0.758
0.105,-0.531,0.711
0.082,-0.531,0.672
0.07,-0.531,0.641
0.066,-0.516,0.621
0.074,-0.52,0.605
0.078,-0.531,0.605
0.086,-0.551,0.602
0.078,-0.578,0.598
0.074,-0.59,0.609
0.074,-0.578,0.625
0.07,-0.547,0.648
0.082,-0.516,0.672
0.105,-0.504,0.684
0.125,-0.504,0.695
0.141,-0.523,0.715
0.145,-0.555,0.738
0.141,-0.602,0.758
0.129,-0.648,0.777
0.129,-0.695,0.773
0.137,-0.738,0.77
0.152,-0.789,0.77
0.168,-0.832,0.777
0.168,-0.84,0.813
0.168,-0.836,0.871
0.164,-0.848,0.938
0.117,-0.898,0.973
0.02,-0.949,0.98
-0.078,-0.965,1.004
-0.141,-0.914,1.039
-0.172,-0.785,1.082
-0.176,-0.617,1.121
-0.148,-0.457,1.145
-0.102,-0.359,1.133
-0.051,-0.344,1.09
-0.008,-0.422,1.039
0.023,-0.551,0.992
0.027,-0.688,0.938
0.02,-0.77,0.887
0.023,-0.77,0.867
0.035,-0.719,0.871
0.074,-0.664,0.867
0.121,-0.625,0.855
0.148,-0.59,0.84
0.148,-0.563,0.832
0.121,-0.527,0.824
0.102,-0.504,0.813
0.074,-0.5,0.789
0.051,-0.496,0.766
0.031,-0.496,0.746
0.023,-0.496,0.73
0.016,-0.496,0.719
0.012,-0.512,0.711
0.016,-0.527,0.707
0.016,-0.547,0.707
0.008,-0.559,0.703
0.004,-0.555,0.699
0.0,-0.551,0.711
0.0,-0.535,0.719
-0.008,-0.523,0.723
-0.012,-0.527,0.723
-0.027,-0.543,0.734
-0.047,-0.57,0.75
-0.063,-0.594,0.758
-0.07,-0.621,0.762
-0.082,-0.633,0.758
-0.098,-0.633,0.758
-0.117,-0.645,0.773
-0.129,-0.66,0.785
-0.117,-0.688,0.789
-0.086,-0.719,0.801
-0.055,-0.742,0.836
-0.039,-0.758,0.871
-0.051,-0.77,0.895
-0.074,-0.789,0.906
-0.082,-0.805,0.887
-0.074,-0.805,0.867
-0.043,-0.758,0.848
0.0,-0.691,0.852
0.074,-0.637,0.879
0.184,-0.629,0.945
0.301,-0.656,1.008
0.367,-0.691,1.035
0.367,-0.66,1.047
0.316,-0.566,1.063
0.258,-0.461,1.063
0.203,-0.414,1.07
0.164,-0.453,1.074
0.109,-0.574,1.066
0.074,-0.707,1.023
0.082,-0.793,0.984
0.121,-0.789,0.949
0.148,-0.727,0.922
0.156,-0.652,0.891
0.148,-0.617,0.855
0.125,-0.609,0.805
0.121,-0.613,0.762
0.125,-0.602,0.715
0.121,-0.57,0.68
0.117,-0.531,0.66
0.121,-0.508,0.637
0.129,-0.5,0.625
0.125,-0.512,0.613
0.121,-0.523,0.613
0.105,-0.527,0.613
0.094,-0.531,0.625
0.082,-0.527,0.641
0.074,-0.516,0.66
0.094,-0.5,0.672
0.117,-0.5,0.684
0.137,-0.516,0.684
0.145,-0.551,0.684
0.148,-0.578,0.707
0.16,-0.609,0.734
0.156,-0.645,0.754
0.156,-0.684,0.77
0.152,-0.73,0.785
0.168,-0.766,0.82
0.195,-0.773,0.852
0.215,-0.762,0.871
0.227,-0.754,0.898
0.234,-0.777,0.941
0.203,-0.848,0.957
0.109,-0.953,0.965
-0.027,-1.035,0.988
-0.156,-1.066,1.004
-0.23,-0.977,1.023
-0.227,-0.789,1.074
-0.168,-0.574,1.121
-0.117,-0.398,1.125
-0.059,-0.32,1.098
-0.023,-0.355,1.063
0.0,-0.496,1.02
-0.008,-0.68,0.949
-0.012,-0.797,0.879
-0.016,-0.805,0.855
0.0,-0.73,0.867
0.055,-0.633,0.879
0.125,-0.559,0.867
0.176,-0.496,0.855
0.191,-0.441,0.844
0.176,-0.398,0.828
0.133,-0.383,0.824
0.09,-0.387,0.809
0.051,-0.414,0.789
0.012,-0.441,0.77
-0.004,-0.461,0.766
-0.012,-0.477,0.75
-0.016,-0.492,0.742
-0.004,-0.512,0.738
0.008,-0.539,0.738
0.012,-0.559,0.734
-0.004,-0.566,0.727
-0.012,-0.559,0.73
-0.02,-0.543,0.738
-0.027,-0.531,0.742
-0.035,-0.527,0.75
-0.035,-0.527,0.758
-0.047,-0.543,0.766
-0.063,-0.566,0.77
-0.086,-0.586,0.773
-0.098,-0.602,0.789
-0.105,-0.613,0.813
-0.113,-0.613,0.832
-0.102,-0.617,0.844
-0.074,-0.637,0.852
-0.047,-0.664,0.863
-0.031,-0.691,0.875
-0.039,-0.711,0.883
-0.07,-0.727,0.867
-0.094,-0.73,0.844
-0.098,-0.73,0.816
-0.07,-0.715,0.797
-0.016,-0.691,0.82
0.082,-0.695,0.879
0.211,-0.734,0.945
0.344,-0.773,1.0
0.406,-0.762,1.039
0.391,-0.664,1.082
0.34,-0.52,1.121
0.277,-0.398,1.148
0.238,-0.363,1.152
0.215,-0.438,1.152
