x_acc,y_acc,z_acc
0.117,-0.703,0.723
0.113,-0.699,0.719
0.105,-0.688,0.719
0.113,-0.68,0.719
0.117,-0.676,0.719
0.117,-0.672,0.727
0.117,-0.672,0.73
0.117,-0.672,0.734
0.105,-0.672,0.742
0.102,-0.668,0.746
0.098,-0.668,0.746
0.105,-0.672,0.754
0.102,-0.684,0.75
0.109,-0.695,0.75
0.113,-0.703,0.754
0.117,-0.719,0.75
0.125,-0.734,0.742
0.137,-0.738,0.734
0.137,-0.754,0.727
0.137,-0.758,0.715
0.129,-0.758,0.711
0.125,-0.762,0.699
0.121,-0.762,0.691
0.117,-0.77,0.688
0.113,-0.773,0.688
0.105,-0.77,0.684
0.086,-0.754,0.68
0.078,-0.754,0.688
0.074,-0.754,0.684
0.074,-0.766,0.684
0.082,-0.773,0.68
0.086,-0.781,0.68
0.09,-0.789,0.68
0.09,-0.785,0.676
0.098,-0.773,0.672
0.102,-0.762,0.668
0.109,-0.746,0.672
0.113,-0.742,0.668
0.113,-0.734,0.664
0.113,-0.727,0.672
0.109,-0.727,0.668
0.105,-0.723,0.664
0.098,-0.723,0.676
0.09,-0.719,0.676
0.082,-0.723,0.684
0.086,-0.719,0.688
0.086,-0.73,0.688
0.086,-0.734,0.684
0.082,-0.742,0.688
0.086,-0.746,0.684
0.078,-0.75,0.691
0.074,-0.754,0.699
0.074,-0.758,0.695
0.074,-0.758,0.699
0.074,-0.746,0.703
0.082,-0.727,0.715
0.086,-0.711,0.723
0.082,-0.711,0.738
0.074,-0.719,0.746
0.066,-0.73,0.75
0.059,-0.738,0.754
0.039,-0.738,0.75
0.023,-0.75,0.738
0.008,-0.766,0.742
0.008,-0.789,0.75
0.016,-0.82,0.762
0.023,-0.852,0.777
0.035,-0.875,0.813
0.051,-0.875,0.84
0.078,-0.859,0.852
0.094,-0.84,0.871
0.105,-0.82,0.887
0.121,-0.813,0.895
0.148,-0.805,0.914
0.164,-0.805,0.93
0.16,-0.777,0.938
0.145,-0.727,0.938
0.152,-0.684,0.922
0.164,-0.645,0.883
0.176,-0.621,0.844
0.18,-0.605,0.793
0.184,-0.598,0.742
0.191,-0.586,0.699
0.203,-0.574,0.656
0.207,-0.57,0.629
0.207,-0.586,0.617
0.199,-0.613,0.621
0.191,-0.648,0.629
0.188,-0.652,0.645
0.184,-0.656,0.668
0.191,-0.656,0.684
0.195,-0.676,0.695
0.184,-0.707,0.715
0.16,-0.734,0.715
0.137,-0.742,0.711
0.125,-0.742,0.699
0.117,-0.738,0.68
0.117,-0.73,0.66
0.117,-0.73,0.641
0.117,-0.738,0.621
0.121,-0.746,0.594
0.125,-0.75,0.578
0.121,-0.754,0.559
0.129,-0.758,0.547
0.129,-0.77,0.539
0.141,-0.773,0.535
0.145,-0.773,0.531
0.141,-0.77,0.527
0.137,-0.766,0.531
0.137,-0.762,0.527
0.125,-0.75,0.531
0.121,-0.746,0.535
0.121,-0.746,0.527
0.129,-0.746,0.523
0.141,-0.754,0.531
0.148,-0.777,0.523
0.152,-0.813,0.543
0.152,-0.816,0.551
0.172,-0.813,0.531
0.211,-0.824,0.543
0.207,-0.898,0.566
0.18,-0.98,0.602
0.164,-1.008,0.629
0.16,-0.977,0.66
0.176,-0.91,0.703
0.195,-0.859,0.746
0.207,-0.863,0.789
0.215,-0.914,0.828
0.219,-1.031,0.801
0.266,-1.152,0.703
0.305,-1.23,0.621
0.25,-1.234,0.555
0.125,-1.086,0.559
-0.043,-0.77,0.664
-0.211,-0.488,0.797
-0.281,-0.387,0.863
-0.242,-0.434,0.875
-0.141,-0.543,0.832
-0.016,-0.625,0.777
0.098,-0.668,0.719
0.195,-0.68,0.695
0.246,-0.684,0.691
0.262,-0.711,0.699
0.254,-0.742,0.691
0.211,-0.781,0.688
0.148,-0.793,0.684
0.082,-0.781,0.691
0.027,-0.758,0.707
-0.02,-0.73,0.73
-0.035,-0.715,0.766
-0.02,-0.707,0.801
0.02,-0.691,0.832
0.066,-0.656,0.859
0.102,-0.609,0.898
0.109,-0.578,0.93
0.098,-0.57,0.945
0.063,-0.566,0.926
0.02,-0.559,0.867
