x_acc,y_acc,z_acc
-0.027,-0.637,0.848
-0.039,-0.625,0.848
-0.051,-0.625,0.848
-0.059,-0.621,0.855
-0.055,-0.617,0.855
-0.055,-0.617,0.855
-0.047,-0.609,0.848
-0.035,-0.605,0.848
-0.027,-0.605,0.836
-0.02,-0.613,0.82
-0.023,-0.617,0.793
-0.023,-0.625,0.77
-0.023,-0.625,0.75
-0.02,-0.629,0.738
-0.016,-0.633,0.727
-0.012,-0.633,0.723
-0.012,-0.637,0.719
0.0,-0.637,0.711
0.004,-0.637,0.707
0.008,-0.637,0.703
0.012,-0.629,0.715
0.016,-0.633,0.727
0.02,-0.652,0.734
0.023,-0.672,0.742
0.035,-0.695,0.75
0.035,-0.723,0.754
0.031,-0.742,0.754
0.027,-0.762,0.75
0.027,-0.77,0.738
0.035,-0.77,0.723
0.043,-0.754,0.707
0.051,-0.746,0.688
0.047,-0.742,0.672
0.043,-0.742,0.66
0.043,-0.746,0.641
0.043,-0.762,0.613
0.043,-0.797,0.578
0.023,-0.859,0.539
0.02,-0.969,0.535
-0.02,-1.086,0.52
-0.09,-1.141,0.516
-0.152,-1.074,0.543
-0.195,-0.922,0.602
-0.207,-0.777,0.645
-0.203,-0.684,0.68
-0.207,-0.664,0.723
-0.207,-0.676,0.77
-0.199,-0.672,0.793
-0.176,-0.656,0.813
-0.156,-0.641,0.832
-0.141,-0.629,0.848
-0.121,-0.637,0.859
-0.102,-0.648,0.855
-0.098,-0.68,0.828
-0.113,-0.715,0.801
-0.125,-0.727,0.766
-0.129,-0.742,0.723
-0.137,-0.754,0.684
-0.137,-0.766,0.652
-0.141,-0.773,0.633
-0.133,-0.758,0.617
-0.125,-0.746,0.609
-0.117,-0.738,0.598
-0.105,-0.707,0.602
-0.09,-0.68,0.602
-0.082,-0.664,0.605
-0.074,-0.66,0.605
-0.074,-0.648,0.598
-0.07,-0.652,0.598
-0.074,-0.66,0.594
-0.082,-0.672,0.594
-0.078,-0.688,0.59
-0.086,-0.695,0.59
-0.098,-0.695,0.602
-0.094,-0.688,0.613
-0.102,-0.68,0.613
-0.102,-0.676,0.621
-0.105,-0.688,0.613
-0.109,-0.715,0.613
-0.102,-0.754,0.613
-0.094,-0.801,0.617
-0.082,-0.836,0.641
-0.082,-0.871,0.664
-0.082,-0.895,0.695
-0.086,-0.914,0.715
-0.094,-0.93,0.73
-0.09,-0.945,0.754
-0.102,-0.953,0.766
-0.102,-0.973,0.777
-0.113,-0.98,0.785
-0.125,-0.984,0.781
-0.137,-0.984,0.762
-0.16,-0.98,0.723
-0.172,-0.973,0.668
-0.18,-0.945,0.613
-0.188,-0.906,0.551
-0.191,-0.891,0.508
-0.176,-0.914,0.48
-0.133,-0.992,0.461
-0.059,-1.066,0.441
0.008,-1.086,0.434
0.051,-1.012,0.434
0.066,-0.859,0.469
0.055,-0.684,0.535
0.035,-0.52,0.617
0.016,-0.418,0.695
-0.008,-0.402,0.781
-0.02,-0.48,0.867
0.008,-0.613,0.922
0.051,-0.73,0.926
0.086,-0.754,0.922
0.07,-0.719,0.922
0.02,-0.691,0.914
-0.039,-0.66,0.914
-0.078,-0.633,0.91
-0.082,-0.641,0.887
-0.086,-0.668,0.863
-0.086,-0.711,0.836
-0.07,-0.746,0.82
-0.047,-0.754,0.816
-0.023,-0.754,0.82
-0.012,-0.746,0.82
-0.008,-0.738,0.816
-0.008,-0.719,0.813
-0.02,-0.695,0.813
-0.035,-0.664,0.816
-0.043,-0.637,0.82
-0.039,-0.621,0.816
-0.035,-0.609,0.809
-0.035,-0.617,0.793
-0.043,-0.621,0.777
-0.051,-0.621,0.766
-0.051,-0.629,0.742
-0.051,-0.633,0.727
-0.047,-0.633,0.711
-0.039,-0.637,0.691
-0.039,-0.633,0.684
-0.051,-0.617,0.664
-0.043,-0.605,0.664
-0.035,-0.598,0.656
-0.027,-0.582,0.66
-0.027,-0.574,0.672
-0.027,-0.574,0.676
-0.027,-0.59,0.688
-0.023,-0.613,0.684
-0.016,-0.645,0.684
-0.008,-0.672,0.668
-0.008,-0.676,0.652
-0.008,-0.656,0.645
-0.008,-0.617,0.633
0.0,-0.586,0.605
0.008,-0.57,0.57
0.012,-0.57,0.547
0.016,-0.602,0.539
0.02,-0.695,0.543
0.016,-0.887,0.57
-0.023,-1.16,0.582
-0.102,-1.375,0.559
-0.203,-1.32,0.598
-0.262,-1.055,0.711
-0.266,-0.809,0.824
-0.23,-0.715,0.906
-0.195,-0.742,0.953
-0.176,-0.809,0.965
-0.172,-0.836,0.992
-0.172,-0.785,1.016
-0.164,-0.691,1.031
-0.133,-0.637,1.027
-0.094,-0.652,1.0
-0.078,-0.715,0.953
-0.086,-0.754,0.898
-0.117,-0.762,0.848
-0.148,-0.762,0.785
-0.168,-0.746,0.723
-0.172,-0.727,0.68
-0.172,-0.711,0.656
-0.16,-0.699,0.633
-0.148,-0.691,0.621
-0.133,-0.684,0.613
-0.125,-0.668,0.605
-0.121,-0.652,0.602
-0.125,-0.629,0.598
-0.133,-0.609,0.602
-0.137,-0.605,0.609
-0.125,-0.602,0.609
-0.105,-0.598,0.613
-0.09,-0.598,0.609
-0.094,-0.598,0.598
-0.09,-0.598,0.602
-0.098,-0.598,0.598
-0.109,-0.602,0.598
-0.117,-0.621,0.602
-0.117,-0.645,0.613
-0.117,-0.664,0.633
-0.109,-0.688,0.641
-0.109,-0.711,0.652
-0.105,-0.727,0.668
-0.109,-0.75,0.68
-0.113,-0.77,0.688
-0.121,-0.785,0.699
-0.129,-0.82,0.715
-0.141,-0.859,0.734
-0.148,-0.906,0.746
-0.16,-0.941,0.758
-0.168,-0.969,0.758
-0.172,-0.984,0.762
-0.184,-0.988,0.766
-0.195,-0.988,0.742
-0.211,-0.988,0.723
-0.223,-0.988,0.695
-0.23,-0.984,0.652
-0.234,-0.957,0.605
-0.23,-0.918,0.555
-0.23,-0.863,0.504
-0.219,-0.828,0.457
-0.195,-0.844,0.422
-0.145,-0.891,0.379
-0.059,-0.922,0.359
-0.004,-0.973,0.391
0.02,-1.035,0.426
0.035,-1.023,0.48
0.066,-0.906,0.582
0.082,-0.699,0.758
0.063,-0.484,0.918
0.027,-0.336,1.023
-0.016,-0.355,1.055
-0.031,-0.477,1.047
-0.008,-0.582,1.043
0.023,-0.633,1.039
0.043,-0.656,1.023
0.012,-0.672,0.992
-0.035,-0.672,0.957
-0.074,-0.668,0.914
-0.098,-0.66,0.863
-0.109,-0.672,0.805
-0.121,-0.703,0.758
-0.125,-0.723,0.723
-0.121,-0.707,0.711
-0.094,-0.676,0.719
-0.082,-0.633,0.73
-0.066,-0.613,0.75
-0.051,-0.598,0.762
-0.055,-0.59,0.758
-0.066,-0.582,0.758
-0.07,-0.57,0.758
-0.078,-0.574,0.766
-0.07,-0.586,0.77
-0.066,-0.613,0.762
-0.066,-0.641,0.762
-0.063,-0.676,0.754
-0.063,-0.691,0.746
-0.055,-0.691,0.738
-0.051,-0.688,0.742
-0.055,-0.68,0.746
-0.051,-0.656,0.75
-0.051,-0.641,0.742
-0.047,-0.617,0.75
-0.043,-0.602,0.77
-0.039,-0.59,0.789
-0.039,-0.602,0.805
-0.043,-0.637,0.797
-0.039,-0.691,0.785
-0.035,-0.746,0.77
-0.02,-0.781,0.754
-0.016,-0.797,0.742
-0.016,-0.781,0.738
-0.023,-0.762,0.734
-0.02,-0.77,0.723
-0.008,-0.785,0.703
0.008,-0.785,0.691
0.016,-0.781,0.676
0.027,-0.773,0.648
0.023,-0.773,0.609
0.008,-0.789,0.566
-0.016,-0.809,0.539
-0.035,-0.867,0.539
-0.066,-0.953,0.539
-0.129,-1.031,0.543
-0.191,-1.016,0.578
-0.219,-0.926,0.629
-0.223,-0.805,0.684
-0.227,-0.707,0.73
-0.207,-0.652,0.77
-0.176,-0.641,0.793
-0.145,-0.652,0.797
-0.121,-0.68,0.813
-0.117,-0.691,0.82
-0.129,-0.68,0.824
-0.121,-0.668,0.824
-0.129,-0.684,0.797
-0.141,-0.715,0.758
-0.152,-0.75,0.703
-0.164,-0.77,0.652
-0.168,-0.785,0.613
-0.168,-0.797,0.59
-0.168,-0.793,0.578
-0.148,-0.777,0.574
-0.137,-0.758,0.574
-0.137,-0.738,0.574
-0.137,-0.727,0.57
-0.141,-0.711,0.57
-0.137,-0.699,0.566
-0.129,-0.688,0.566
-0.117,-0.688,0.57
-0.109,-0.695,0.563
-0.102,-0.703,0.566
-0.102,-0.703,0.566
-0.105,-0.703,0.57
-0.109,-0.699,0.578
-0.117,-0.695,0.59
-0.121,-0.691,0.605
-0.117,-0.684,0.609
-0.113,-0.695,0.613
-0.117,-0.719,0.609
-0.121,-0.75,0.602
-0.117,-0.793,0.617
-0.117,-0.855,0.641
-0.109,-0.91,0.664
-0.105,-0.961,0.684
-0.102,-0.988,0.703
-0.105,-1.0,0.727
-0.113,-0.996,0.746
-0.125,-0.977,0.762
-0.141,-0.965,0.777
-0.141,-0.953,0.773
-0.145,-0.934,0.773
-0.152,-0.914,0.762
-0.156,-0.906,0.727
-0.156,-0.898,0.66
-0.152,-0.879,0.582
-0.148,-0.879,0.512
-0.152,-0.969,0.492
-0.098,-1.145,0.504
0.031,-1.293,0.492
0.176,-1.254,0.461
0.246,-1.051,0.441
0.23,-0.816,0.473
0.137,-0.605,0.527
0.055,-0.461,0.602
-0.012,-0.402,0.672
-0.066,-0.418,0.742
-0.066,-0.492,0.824
-0.023,-0.586,0.891
0.066,-0.629,0.918
0.133,-0.637,0.918
0.141,-0.633,0.91
0.102,-0.621,0.898
0.047,-0.633,0.875
0.004,-0.633,0.848
-0.023,-0.621,0.824
-0.031,-0.637,0.801
-0.02,-0.668,0.773
0.008,-0.688,0.754
0.035,-0.684,0.746
0.059,-0.676,0.746
0.066,-0.68,0.75
0.066,-0.688,0.77
0.066,-0.699,0.797
0.063,-0.703,0.813
0.055,-0.691,0.82
0.043,-0.672,0.82
0.039,-0.648,0.82
0.039,-0.637,0.82
0.031,-0.645,0.813
0.027,-0.66,0.813
0.035,-0.676,0.805
0.043,-0.688,0.781
0.043,-0.684,0.766
0.043,-0.672,0.754
0.047,-0.652,0.742
0.047,-0.621,0.734
0.055,-0.602,0.727
0.055,-0.582,0.73
0.055,-0.57,0.738
0.055,-0.559,0.746
0.039,-0.555,0.75
0.023,-0.563,0.754
0.02,-0.578,0.746
0.027,-0.598,0.73
0.047,-0.621,0.703
0.066,-0.633,0.676
0.078,-0.621,0.648
0.09,-0.602,0.625
0.102,-0.582,0.598
0.117,-0.582,0.578
0.121,-0.609,0.563
0.098,-0.664,0.566
0.043,-0.762,0.586
0.008,-0.938,0.648
-0.051,-1.156,0.668
-0.137,-1.266,0.664
-0.227,-1.129,0.746
-0.285,-0.883,0.867
-0.281,-0.676,0.941
-0.242,-0.586,0.969
-0.211,-0.625,0.969
-0.199,-0.703,0.973
-0.191,-0.75,0.977
-0.18,-0.746,0.992
-0.156,-0.715,0.992
-0.117,-0.707,0.969
-0.09,-0.734,0.926
-0.09,-0.75,0.875
-0.098,-0.758,0.805
-0.121,-0.77,0.746
-0.129,-0.766,0.695
-0.141,-0.758,0.66
-0.141,-0.754,0.641
-0.141,-0.746,0.621
-0.141,-0.742,0.605
-0.141,-0.73,0.602
-0.133,-0.703,0.594
-0.125,-0.68,0.586
-0.121,-0.664,0.578
-0.113,-0.66,0.574
-0.098,-0.66,0.57
-0.094,-0.648,0.566
-0.09,-0.645,0.566
-0.09,-0.633,0.566
-0.094,-0.617,0.566
-0.09,-0.605,0.57
-0.082,-0.602,0.578
-0.082,-0.605,0.598
-0.078,-0.605,0.602
-0.078,-0.617,0.605
-0.074,-0.645,0.621
-0.066,-0.684,0.633
-0.063,-0.727,0.641
-0.055,-0.758,0.645
-0.055,-0.781,0.656
-0.047,-0.793,0.668
-0.047,-0.805,0.688
-0.051,-0.84,0.715
-0.066,-0.891,0.738
-0.086,-0.934,0.773
-0.113,-0.977,0.789
-0.125,-1.0,0.816
-0.141,-1.0,0.84
-0.137,-0.996,0.852
-0.145,-0.992,0.828
-0.164,-1.008,0.781
-0.188,-1.012,0.723
-0.191,-0.984,0.652
-0.199,-0.945,0.586
-0.195,-0.902,0.523
-0.18,-0.898,0.488
-0.137,-0.965,0.473
-0.055,-1.055,0.457
0.027,-1.086,0.434
0.082,-1.027,0.43
0.102,-0.875,0.461
0.086,-0.699,0.5
0.051,-0.539,0.566
0.016,-0.43,0.641
-0.012,-0.375,0.711
-0.035,-0.402,0.793
-0.043,-0.508,0.867
-0.02,-0.613,0.902
0.023,-0.691,0.914
0.066,-0.727,0.91
0.082,-0.723,0.895
0.063,-0.703,0.883
0.012,-0.68,0.863
-0.043,-0.672,0.836
-0.074,-0.688,0.809
-0.082,-0.711,0.773
-0.078,-0.742,0.75
-0.063,-0.766,0.73
-0.043,-0.785,0.719
-0.02,-0.781,0.711
0.0,-0.773,0.707
0.008,-0.75,0.711
0.008,-0.727,0.719
0.004,-0.703,0.734
0.004,-0.688,0.746
0.0,-0.691,0.754
0.0,-0.695,0.758
0.0,-0.695,0.762
0.0,-0.691,0.758
0.004,-0.691,0.754
0.0,-0.688,0.742
-0.004,-0.691,0.727
-0.004,-0.684,0.719
0.008,-0.664,0.711
0.016,-0.645,0.707
0.02,-0.621,0.711
0.023,-0.598,0.715
0.016,-0.582,0.727
0.012,-0.586,0.746
0.004,-0.582,0.754
-0.008,-0.598,0.762
-0.004,-0.637,0.758
0.02,-0.688,0.742
0.039,-0.723,0.719
0.059,-0.734,0.699
0.074,-0.723,0.676
0.094,-0.707,0.668
0.102,-0.707,0.668
0.109,-0.727,0.676
0.09,-0.766,0.668
0.055,-0.801,0.645
0.023,-0.852,0.629
-0.012,-0.914,0.625
-0.055,-0.992,0.625
-0.121,-1.02,0.641
-0.184,-0.973,0.699
-0.227,-0.859,0.754
-0.234,-0.742,0.797
-0.219,-0.68,0.84
-0.195,-0.668,0.863
-0.176,-0.676,0.863
-0.16,-0.684,0.859
-0.148,-0.684,0.859
-0.125,-0.68,0.859
-0.105,-0.684,0.844
-0.094,-0.711,0.82
-0.094,-0.742,0.793
-0.105,-0.766,0.762
-0.109,-0.773,0.723
-0.109,-0.777,0.688
-0.117,-0.77,0.66
-0.129,-0.766,0.637
-0.137,-0.746,0.621
-0.145,-0.73,0.617
-0.145,-0.727,0.605
-0.137,-0.711,0.586
-0.125,-0.699,0.574
-0.125,-0.688,0.563
-0.125,-0.68,0.551
-0.113,-0.672,0.543
-0.105,-0.668,0.535
-0.102,-0.66,0.535
-0.105,-0.652,0.539
-0.102,-0.645,0.551
-0.109,-0.637,0.559
-0.117,-0.625,0.566
-0.125,-0.617,0.574
-0.148,-0.617,0.582
-0.133,-0.641,0.602
-0.117,-0.664,0.609
-0.098,-0.699,0.629
-0.078,-0.73,0.637
-0.07,-0.746,0.652
-0.074,-0.762,0.676
-0.086,-0.773,0.703
-0.094,-0.805,0.738
-0.109,-0.84,0.773
-0.121,-0.875,0.805
-0.129,-0.914,0.836
-0.129,-0.938,0.852
-0.133,-0.938,0.859
-0.148,-0.934,0.848
-0.16,-0.949,0.809
-0.176,-0.98,0.746
-0.188,-0.996,0.672
-0.195,-1.008,0.625
-0.188,-1.086,0.621
-0.133,-1.219,0.633
-0.027,-1.328,0.609
0.086,-1.273,0.582
0.129,-1.082,0.559
0.125,-0.848,0.559
0.086,-0.648,0.578
0.051,-0.504,0.621
0.012,-0.414,0.672
-0.02,-0.395,0.727
-0.039,-0.473,0.801
-0.02,-0.586,0.859
0.043,-0.656,0.875
0.098,-0.652,0.875
0.117,-0.613,0.883
0.078,-0.563,0.875
0.023,-0.559,0.863
0.0,-0.563,0.852
-0.004,-0.578,0.84
-0.008,-0.621,0.832
-0.004,-0.668,0.82
0.004,-0.703,0.809
-0.004,-0.715,0.793
-0.016,-0.699,0.801
-0.016,-0.684,0.805
-0.008,-0.688,0.801
-0.004,-0.691,0.793
-0.004,-0.688,0.793
-0.008,-0.68,0.789
-0.004,-0.676,0.785
-0.008,-0.688,0.789
-0.012,-0.695,0.793
0.004,-0.703,0.801
0.008,-0.715,0.793
0.012,-0.715,0.789
0.012,-0.703,0.781
0.012,-0.676,0.773
0.012,-0.664,0.762
0.008,-0.645,0.754
0.008,-0.625,0.75
0.023,-0.605,0.754
0.023,-0.578,0.766
0.023,-0.547,0.773
0.012,-0.527,0.793
-0.008,-0.52,0.816
-0.016,-0.535,0.832
-0.008,-0.582,0.824
0.016,-0.645,0.793
0.047,-0.684,0.758
0.082,-0.684,0.727
0.113,-0.66,0.703
0.137,-0.648,0.672
0.148,-0.656,0.652
0.152,-0.668,0.648
0.148,-0.684,0.648
0.137,-0.699,0.656
0.098,-0.719,0.641
0.055,-0.742,0.625
0.027,-0.777,0.625
-0.004,-0.832,0.621
-0.051,-0.875,0.637
-0.113,-0.879,0.68
-0.176,-0.832,0.719
-0.211,-0.77,0.758
-0.23,-0.711,0.789
-0.238,-0.688,0.801
-0.23,-0.691,0.813
-0.207,-0.711,0.816
-0.16,-0.734,0.801
-0.133,-0.758,0.805
-0.109,-0.773,0.805
-0.094,-0.797,0.813
-0.094,-0.813,0.809
-0.117,-0.828,0.781
-0.145,-0.828,0.754
-0.176,-0.813,0.719
-0.188,-0.793,0.676
-0.18,-0.785,0.652
-0.176,-0.785,0.621
-0.168,-0.789,0.602
-0.16,-0.793,0.586
-0.176,-0.789,0.574
-0.176,-0.77,0.574
-0.184,-0.75,0.559
-0.188,-0.738,0.551
-0.188,-0.723,0.547
-0.184,-0.707,0.547
-0.18,-0.691,0.543
-0.172,-0.68,0.543
-0.164,-0.656,0.547
-0.156,-0.645,0.551
-0.16,-0.637,0.555
-0.172,-0.629,0.563
-0.172,-0.633,0.57
-0.172,-0.645,0.59
-0.164,-0.672,0.609
-0.141,-0.707,0.633
-0.121,-0.73,0.652
-0.105,-0.746,0.672
-0.09,-0.746,0.703
-0.086,-0.75,0.738
-0.078,-0.762,0.773
-0.07,-0.801,0.793
-0.063,-0.852,0.801
-0.059,-0.895,0.813
-0.063,-0.93,0.828
-0.078,-0.941,0.832
-0.102,-0.953,0.836
-0.125,-0.973,0.828
-0.141,-0.996,0.801
-0.156,-1.008,0.77
-0.168,-1.008,0.73
-0.176,-1.02,0.691
-0.18,-1.098,0.688
-0.152,-1.184,0.676
-0.098,-1.191,0.652
-0.047,-1.066,0.633
-0.043,-0.836,0.629
-0.074,-0.594,0.645
-0.102,-0.402,0.664
-0.117,-0.285,0.668
-0.105,-0.246,0.648
-0.07,-0.293,0.645
-0.031,-0.41,0.672
0.0,-0.543,0.703
0.031,-0.633,0.73
0.039,-0.656,0.762
0.031,-0.621,0.797
0.02,-0.578,0.828
0.0,-0.566,0.84
-0.023,-0.586,0.844
-0.051,-0.602,0.852
-0.055,-0.625,0.863
-0.074,-0.633,0.871
-0.102,-0.637,0.867
-0.121,-0.641,0.863
-0.133,-0.656,0.855
-0.129,-0.68,0.848
-0.113,-0.707,0.84
-0.09,-0.719,0.836
-0.066,-0.727,0.84
-0.055,-0.734,0.836
-0.051,-0.738,0.832
-0.055,-0.734,0.828
-0.051,-0.738,0.824
-0.047,-0.738,0.82
-0.051,-0.734,0.809
-0.059,-0.73,0.801
-0.066,-0.723,0.789
-0.066,-0.699,0.777
-0.066,-0.68,0.766
-0.059,-0.664,0.758
-0.051,-0.641,0.754
-0.051,-0.617,0.75
-0.059,-0.59,0.758
-0.055,-0.57,0.766
-0.066,-0.563,0.777
-0.078,-0.582,0.789
-0.094,-0.609,0.789
-0.078,-0.652,0.77
-0.043,-0.691,0.742
-0.008,-0.707,0.715
0.023,-0.695,0.695
0.043,-0.676,0.684
0.055,-0.664,0.668
0.059,-0.66,0.656
0.059,-0.648,0.652
0.059,-0.641,0.645
0.055,-0.641,0.633
0.043,-0.672,0.609
0.027,-0.719,0.57
-0.004,-0.773,0.547
-0.039,-0.836,0.566
-0.078,-0.902,0.57
-0.125,-0.934,0.574
-0.176,-0.898,0.629
-0.215,-0.813,0.707
-0.246,-0.707,0.781
-0.262,-0.637,0.84
-0.262,-0.609,0.875
-0.238,-0.625,0.871
-0.199,-0.664,0.879
-0.141,-0.703,0.898
-0.109,-0.719,0.902
-0.086,-0.73,0.895
-0.074,-0.75,0.879
-0.086,-0.785,0.855
-0.105,-0.801,0.824
-0.121,-0.793,0.789
-0.129,-0.785,0.746
-0.137,-0.789,0.711
-0.137,-0.785,0.684
-0.141,-0.781,0.66
-0.137,-0.773,0.645
-0.129,-0.758,0.633
-0.129,-0.738,0.625
-0.129,-0.719,0.613
-0.129,-0.695,0.613
-0.125,-0.672,0.613
-0.121,-0.656,0.613
-0.117,-0.652,0.605
-0.117,-0.66,0.605
-0.117,-0.66,0.609
-0.121,-0.66,0.605
-0.121,-0.656,0.602
-0.129,-0.66,0.594
-0.137,-0.66,0.594
-0.152,-0.668,0.602
-0.16,-0.68,0.602
-0.164,-0.695,0.609
-0.168,-0.715,0.609
-0.168,-0.738,0.617
-0.156,-0.762,0.637
