x_acc,y_acc,z_acc
-0.016,-0.691,0.66
-0.004,-0.68,0.66
-0.004,-0.68,0.664
0.004,-0.684,0.672
0.016,-0.699,0.676
0.008,-0.715,0.664
-0.012,-0.734,0.668
-0.031,-0.75,0.68
-0.043,-0.766,0.699
-0.051,-0.785,0.715
-0.047,-0.805,0.719
-0.039,-0.828,0.719
-0.012,-0.863,0.719
0.008,-0.879,0.738
0.02,-0.871,0.77
0.012,-0.832,0.793
-0.008,-0.781,0.809
-0.02,-0.77,0.824
0.004,-0.801,0.832
0.059,-0.879,0.828
0.133,-0.957,0.82
0.184,-1.0,0.801
0.191,-0.973,0.785
0.188,-0.84,0.781
0.199,-0.684,0.777
0.23,-0.57,0.77
0.281,-0.531,0.762
0.336,-0.559,0.77
0.355,-0.645,0.793
0.328,-0.734,0.809
0.258,-0.781,0.813
0.195,-0.77,0.824
0.18,-0.738,0.816
0.191,-0.742,0.805
0.188,-0.781,0.77
0.156,-0.801,0.738
0.094,-0.781,0.734
0.066,-0.719,0.742
0.066,-0.66,0.742
0.078,-0.625,0.73
0.098,-0.609,0.707
0.113,-0.609,0.684
0.125,-0.602,0.66
0.141,-0.586,0.637
0.168,-0.57,0.621
0.172,-0.574,0.609
0.145,-0.586,0.59
0.098,-0.594,0.582
0.09,-0.605,0.59
0.105,-0.605,0.594
0.137,-0.605,0.594
0.164,-0.605,0.594
0.176,-0.598,0.598
0.184,-0.578,0.605
0.188,-0.563,0.613
0.18,-0.578,0.613
0.188,-0.605,0.594
0.207,-0.645,0.586
0.211,-0.668,0.586
0.207,-0.688,0.617
0.203,-0.715,0.688
0.18,-0.734,0.758
0.145,-0.781,0.809
0.141,-0.898,0.844
0.152,-1.051,0.871
0.109,-1.199,0.859
0.027,-1.254,0.859
-0.012,-1.168,0.879
-0.016,-0.961,0.879
-0.031,-0.734,0.863
-0.039,-0.59,0.844
-0.059,-0.574,0.832
-0.07,-0.629,0.828
-0.051,-0.688,0.832
-0.023,-0.723,0.848
0.004,-0.734,0.852
0.023,-0.73,0.84
0.031,-0.73,0.813
0.055,-0.738,0.801
0.078,-0.754,0.777
0.098,-0.734,0.75
0.105,-0.691,0.73
0.094,-0.625,0.715
0.082,-0.574,0.703
0.078,-0.57,0.691
0.082,-0.59,0.68
0.078,-0.617,0.672
0.074,-0.648,0.668
0.063,-0.66,0.656
0.059,-0.66,0.652
0.055,-0.652,0.648
0.051,-0.645,0.648
0.055,-0.66,0.645
0.07,-0.668,0.637
0.09,-0.68,0.633
0.098,-0.695,0.633
0.086,-0.707,0.629
0.055,-0.703,0.625
0.043,-0.703,0.641
0.027,-0.707,0.652
0.02,-0.723,0.668
0.004,-0.738,0.672
-0.004,-0.746,0.672
0.0,-0.754,0.672
0.0,-0.77,0.668
0.0,-0.777,0.652
0.004,-0.785,0.637
0.016,-0.801,0.645
0.035,-0.84,0.664
0.063,-0.875,0.68
0.07,-0.895,0.68
0.055,-0.887,0.676
0.031,-0.902,0.66
0.039,-0.957,0.668
0.109,-1.031,0.684
0.223,-1.086,0.699
0.324,-1.066,0.707
0.375,-0.941,0.715
0.379,-0.734,0.727
0.363,-0.57,0.738
0.352,-0.539,0.762
0.344,-0.629,0.793
0.324,-0.754,0.813
0.297,-0.855,0.816
0.273,-0.875,0.805
0.262,-0.805,0.805
0.258,-0.719,0.801
0.262,-0.664,0.793
0.258,-0.656,0.762
0.23,-0.691,0.723
0.188,-0.703,0.684
0.137,-0.688,0.672
0.121,-0.656,0.664
0.117,-0.641,0.652
0.125,-0.637,0.645
0.141,-0.652,0.633
0.145,-0.668,0.613
0.148,-0.672,0.598
0.156,-0.66,0.594
0.152,-0.629,0.578
0.145,-0.617,0.563
0.129,-0.633,0.551
0.117,-0.664,0.547
0.113,-0.68,0.551
0.121,-0.691,0.547
0.129,-0.703,0.543
0.141,-0.707,0.551
0.148,-0.707,0.563
0.18,-0.707,0.578
0.215,-0.688,0.59
0.238,-0.684,0.602
0.266,-0.703,0.609
0.293,-0.73,0.617
0.305,-0.754,0.621
0.309,-0.773,0.629
0.297,-0.785,0.625
0.285,-0.789,0.625
0.262,-0.793,0.652
0.25,-0.801,0.703
0.238,-0.813,0.762
0.223,-0.82,0.793
0.203,-0.813,0.801
0.191,-0.793,0.785
0.172,-0.789,0.742
0.156,-0.84,0.711
0.129,-0.934,0.695
0.078,-1.051,0.695
0.004,-1.133,0.688
-0.074,-1.098,0.684
-0.117,-0.945,0.691
-0.133,-0.742,0.711
-0.141,-0.586,0.719
-0.152,-0.512,0.73
-0.156,-0.555,0.754
-0.148,-0.668,0.789
-0.133,-0.789,0.809
-0.109,-0.863,0.816
-0.078,-0.863,0.82
-0.059,-0.805,0.82
-0.031,-0.742,0.801
0.008,-0.703,0.781
0.043,-0.688,0.758
0.063,-0.68,0.73
0.063,-0.66,0.703
0.063,-0.637,0.688
0.059,-0.625,0.676
0.059,-0.645,0.66
0.059,-0.672,0.652
0.066,-0.711,0.645
0.074,-0.727,0.633
0.07,-0.711,0.625
0.078,-0.676,0.621
0.09,-0.652,0.625
0.105,-0.645,0.629
0.113,-0.66,0.629
0.117,-0.684,0.633
0.113,-0.695,0.641
0.102,-0.691,0.641
0.098,-0.688,0.645
0.09,-0.684,0.645
0.082,-0.695,0.648
0.066,-0.707,0.652
0.047,-0.719,0.66
0.027,-0.711,0.672
0.004,-0.703,0.68
-0.012,-0.699,0.691
-0.023,-0.711,0.691
-0.023,-0.73,0.684
-0.016,-0.758,0.668
0.008,-0.789,0.672
0.027,-0.816,0.699
0.047,-0.836,0.738
0.051,-0.84,0.758
0.035,-0.82,0.758
0.004,-0.793,0.742
-0.02,-0.777,0.727
-0.008,-0.793,0.711
0.031,-0.863,0.723
0.102,-0.969,0.738
0.203,-1.055,0.746
0.289,-1.059,0.75
0.34,-0.945,0.758
0.344,-0.75,0.785
0.336,-0.563,0.801
0.328,-0.488,0.832
0.305,-0.535,0.871
0.262,-0.641,0.898
0.211,-0.738,0.898
0.176,-0.762,0.891
0.16,-0.723,0.883
0.156,-0.691,0.883
0.152,-0.707,0.871
0.125,-0.746,0.844
0.086,-0.773,0.809
0.055,-0.75,0.797
0.051,-0.688,0.777
0.07,-0.645,0.762
0.094,-0.645,0.742
0.109,-0.652,0.711
0.105,-0.66,0.691
0.094,-0.648,0.668
0.082,-0.633,0.652
0.078,-0.613,0.637
0.082,-0.602,0.625
0.078,-0.602,0.605
0.063,-0.605,0.594
0.055,-0.617,0.582
0.039,-0.617,0.574
0.063,-0.621,0.578
0.086,-0.621,0.574
0.117,-0.621,0.574
0.141,-0.609,0.566
0.176,-0.602,0.563
0.199,-0.613,0.566
0.219,-0.633,0.574
0.23,-0.656,0.59
0.223,-0.68,0.598
0.23,-0.707,0.59
0.242,-0.727,0.582
0.258,-0.738,0.602
0.281,-0.75,0.652
0.301,-0.77,0.73
0.273,-0.809,0.805
0.211,-0.836,0.832
0.145,-0.828,0.832
0.121,-0.805,0.809
0.133,-0.813,0.773
0.156,-0.871,0.75
0.172,-0.969,0.766
0.152,-1.082,0.793
0.09,-1.184,0.801
0.0,-1.184,0.797
-0.086,-1.027,0.805
-0.137,-0.793,0.809
-0.16,-0.594,0.793
-0.176,-0.496,0.766
-0.18,-0.5,0.754
-0.168,-0.582,0.77
-0.133,-0.707,0.797
-0.09,-0.824,0.805
-0.063,-0.891,0.801
-0.035,-0.879,0.801
-0.02,-0.813,0.797
-0.016,-0.738,0.789
0.0,-0.699,0.77
0.023,-0.668,0.746
0.047,-0.648,0.727
0.07,-0.633,0.699
0.082,-0.613,0.68
0.086,-0.609,0.676
0.086,-0.625,0.668
0.094,-0.656,0.656
0.109,-0.676,0.652
0.113,-0.688,0.652
0.109,-0.672,0.66
0.117,-0.641,0.664
0.113,-0.629,0.664
0.102,-0.621,0.668
0.09,-0.629,0.668
0.078,-0.633,0.66
0.074,-0.641,0.656
0.07,-0.641,0.668
0.078,-0.645,0.672
0.082,-0.648,0.66
0.078,-0.664,0.656
0.066,-0.688,0.66
0.043,-0.703,0.656
0.031,-0.707,0.652
0.012,-0.711,0.648
0.0,-0.715,0.648
-0.012,-0.719,0.652
-0.012,-0.742,0.66
-0.004,-0.773,0.668
0.004,-0.805,0.68
0.02,-0.809,0.699
0.027,-0.801,0.727
0.027,-0.777,0.734
0.02,-0.758,0.734
0.012,-0.746,0.723
0.0,-0.738,0.695
-0.016,-0.762,0.672
-0.012,-0.836,0.672
0.031,-0.953,0.699
0.121,-1.082,0.734
0.23,-1.184,0.758
0.328,-1.156,0.754
0.371,-0.973,0.781
0.379,-0.727,0.844
0.363,-0.551,0.891
0.328,-0.5,0.926
0.281,-0.578,0.949
0.246,-0.684,0.945
0.223,-0.742,0.934
0.203,-0.738,0.93
0.203,-0.695,0.926
0.207,-0.664,0.906
0.199,-0.668,0.871
0.172,-0.688,0.816
0.156,-0.695,0.754
0.148,-0.68,0.715
0.148,-0.641,0.68
0.152,-0.609,0.652
0.16,-0.602,0.641
0.156,-0.617,0.629
0.156,-0.629,0.621
0.156,-0.629,0.613
0.148,-0.617,0.602
0.148,-0.605,0.586
0.145,-0.602,0.594
0.141,-0.602,0.586
0.129,-0.617,0.582
0.121,-0.641,0.586
0.117,-0.664,0.586
0.109,-0.68,0.582
0.113,-0.684,0.586
0.113,-0.691,0.59
0.121,-0.699,0.594
0.133,-0.719,0.602
0.148,-0.738,0.613
0.168,-0.746,0.625
0.191,-0.734,0.633
0.215,-0.711,0.648
0.23,-0.688,0.656
0.25,-0.676,0.664
0.25,-0.676,0.656
0.238,-0.68,0.668
0.227,-0.688,0.707
0.223,-0.707,0.766
0.211,-0.73,0.813
0.176,-0.746,0.828
0.156,-0.746,0.816
0.16,-0.746,0.777
0.168,-0.789,0.742
0.152,-0.902,0.75
0.121,-1.063,0.766
0.047,-1.207,0.77
-0.039,-1.23,0.762
-0.113,-1.09,0.77
-0.164,-0.875,0.789
-0.203,-0.676,0.789
-0.242,-0.551,0.773
-0.27,-0.52,0.77
-0.273,-0.559,0.777
-0.254,-0.637,0.789
-0.219,-0.727,0.785
-0.172,-0.793,0.781
-0.121,-0.816,0.781
-0.086,-0.797,0.785
-0.051,-0.777,0.781
-0.02,-0.762,0.77
0.004,-0.754,0.75
0.031,-0.723,0.727
0.055,-0.664,0.715
0.059,-0.609,0.711
0.043,-0.586,0.691
0.027,-0.613,0.688
0.02,-0.656,0.68
0.023,-0.691,0.668
0.051,-0.707,0.664
0.07,-0.699,0.656
0.07,-0.672,0.648
0.066,-0.656,0.648
0.059,-0.656,0.645
0.063,-0.656,0.641
0.059,-0.656,0.645
0.051,-0.664,0.648
0.043,-0.672,0.648
0.027,-0.672,0.648
0.016,-0.66,0.652
0.012,-0.648,0.66
0.0,-0.641,0.668
-0.008,-0.629,0.676
-0.012,-0.633,0.676
-0.012,-0.641,0.688
-0.008,-0.672,0.684
0.012,-0.711,0.676
0.031,-0.75,0.668
0.047,-0.793,0.676
0.07,-0.828,0.695
0.074,-0.84,0.723
0.063,-0.816,0.742
0.027,-0.777,0.758
-0.027,-0.754,0.77
-0.086,-0.766,0.758
-0.105,-0.816,0.758
-0.07,-0.906,0.785
0.004,-1.02,0.824
0.113,-1.129,0.852
0.211,-1.164,0.852
0.289,-1.059,0.844
0.313,-0.844,0.855
0.301,-0.629,0.855
0.289,-0.484,0.84
0.285,-0.441,0.828
0.266,-0.492,0.816
0.23,-0.574,0.816
0.184,-0.637,0.82
0.129,-0.664,0.82
0.086,-0.66,0.828
0.078,-0.656,0.836
0.094,-0.68,0.832
0.094,-0.734,0.793
0.078,-0.754,0.766
0.066,-0.715,0.758
0.066,-0.652,0.758
0.07,-0.605,0.746
0.094,-0.602,0.73
0.098,-0.621,0.707
0.094,-0.637,0.699
0.078,-0.629,0.691
0.066,-0.613,0.68
0.063,-0.602,0.672
0.055,-0.602,0.672
0.063,-0.609,0.668
0.059,-0.621,0.664
0.059,-0.633,0.664
0.059,-0.641,0.652
0.078,-0.637,0.645
0.094,-0.652,0.641
0.109,-0.668,0.645
0.133,-0.664,0.641
0.164,-0.664,0.645
0.184,-0.668,0.645
0.188,-0.672,0.648
0.184,-0.672,0.648
0.184,-0.672,0.645
0.199,-0.68,0.641
0.215,-0.684,0.648
0.238,-0.68,0.664
0.277,-0.691,0.707
0.289,-0.715,0.766
0.266,-0.742,0.805
0.219,-0.766,0.813
0.184,-0.785,0.809
0.172,-0.832,0.793
0.156,-0.934,0.801
0.094,-1.07,0.82
-0.004,-1.176,0.832
-0.098,-1.152,0.852
-0.152,-0.984,0.867
-0.172,-0.777,0.852
-0.172,-0.621,0.805
-0.184,-0.57,0.758
-0.191,-0.598,0.742
-0.191,-0.668,0.754
-0.164,-0.742,0.766
-0.129,-0.801,0.77
-0.094,-0.816,0.77
-0.066,-0.785,0.773
-0.035,-0.746,0.781
-0.012,-0.707,0.781
0.012,-0.684,0.77
0.047,-0.66,0.758
0.078,-0.621,0.75
0.098,-0.574,0.738
0.098,-0.531,0.723
0.082,-0.527,0.715
0.059,-0.543,0.699
0.059,-0.582,0.699
0.066,-0.617,0.688
0.082,-0.637,0.676
0.098,-0.641,0.676
0.098,-0.637,0.676
0.094,-0.641,0.684
0.082,-0.645,0.684
0.066,-0.652,0.684
0.039,-0.66,0.68
0.027,-0.648,0.676
0.02,-0.648,0.672
0.023,-0.641,0.668
0.027,-0.645,0.672
0.031,-0.66,0.672
0.035,-0.676,0.676
0.023,-0.684,0.68
0.0,-0.695,0.68
-0.012,-0.715,0.688
-0.02,-0.746,0.695
-0.027,-0.785,0.707
-0.023,-0.82,0.711
-0.012,-0.82,0.734
-0.008,-0.797,0.758
0.008,-0.766,0.781
-0.008,-0.738,0.785
-0.027,-0.719,0.777
-0.039,-0.711,0.766
-0.043,-0.746,0.77
-0.02,-0.836,0.797
0.051,-0.973,0.832
0.18,-1.113,0.836
0.293,-1.176,0.813
0.352,-1.09,0.797
0.344,-0.887,0.813
0.309,-0.668,0.836
0.273,-0.527,0.844
0.262,-0.508,0.836
0.266,-0.582,0.828
0.266,-0.68,0.82
0.242,-0.73,0.813
0.211,-0.703,0.816
0.184,-0.648,0.809
0.168,-0.617,0.801
0.156,-0.641,0.801
0.137,-0.711,0.785
0.102,-0.785,0.77
0.074,-0.785,0.762
0.059,-0.73,0.762
0.07,-0.641,0.762
0.086,-0.574,0.758
0.121,-0.559,0.746
0.137,-0.563,0.727
0.145,-0.574,0.703
0.148,-0.57,0.688
0.148,-0.57,0.668
0.148,-0.57,0.648
0.141,-0.57,0.625
0.129,-0.578,0.609
0.121,-0.594,0.594
0.129,-0.609,0.582
0.125,-0.629,0.578
0.125,-0.641,0.582
0.137,-0.641,0.578
0.152,-0.641,0.582
0.18,-0.633,0.586
0.207,-0.633,0.586
0.234,-0.652,0.594
0.258,-0.68,0.609
0.27,-0.707,0.629
0.277,-0.719,0.641
0.281,-0.727,0.648
0.281,-0.73,0.652
0.281,-0.73,0.656
0.285,-0.738,0.699
0.281,-0.75,0.762
0.25,-0.773,0.82
0.195,-0.793,0.848
0.141,-0.793,0.855
0.105,-0.785,0.844
0.113,-0.809,0.824
0.137,-0.887,0.809
0.125,-1.023,0.797
0.07,-1.164,0.777
-0.023,-1.188,0.766
-0.105,-1.043,0.762
-0.152,-0.824,0.773
-0.164,-0.633,0.766
-0.172,-0.535,0.742
-0.18,-0.531,0.734
-0.184,-0.586,0.746
-0.172,-0.668,0.77
-0.141,-0.746,0.789
-0.094,-0.785,0.793
-0.051,-0.773,0.797
-0.027,-0.734,0.793
-0.016,-0.711,0.789
-0.016,-0.703,0.777
-0.008,-0.711,0.77
0.012,-0.715,0.762
0.027,-0.703,0.746
0.055,-0.668,0.742
0.066,-0.629,0.734
0.063,-0.613,0.723
0.051,-0.633,0.715
0.043,-0.676,0.703
0.055,-0.699,0.68
0.078,-0.695,0.664
0.098,-0.668,0.652
0.105,-0.633,0.645
0.094,-0.613,0.633
0.074,-0.617,0.621
0.059,-0.629,0.617
0.051,-0.645,0.609
0.039,-0.66,0.613
0.039,-0.672,0.609
0.035,-0.676,0.605
0.023,-0.684,0.605
0.004,-0.688,0.617
-0.012,-0.68,0.621
-0.027,-0.668,0.637
-0.035,-0.668,0.645
-0.035,-0.68,0.648
-0.02,-0.719,0.652
0.0,-0.766,0.66
0.027,-0.828,0.684
0.063,-0.883,0.723
0.098,-0.91,0.746
0.102,-0.898,0.762
0.066,-0.848,0.773
0.027,-0.789,0.773
-0.008,-0.762,0.766
-0.016,-0.773,0.762
0.008,-0.863,0.77
0.078,-1.004,0.785
0.172,-1.121,0.789
0.246,-1.152,0.789
0.281,-1.063,0.805
0.266,-0.883,0.824
0.25,-0.703,0.844
0.238,-0.586,0.844
0.242,-0.555,0.84
0.25,-0.586,0.844
0.254,-0.637,0.84
0.234,-0.676,0.832
0.195,-0.656,0.836
0.16,-0.617,0.848
0.148,-0.609,0.852
0.152,-0.664,0.84
0.148,-0.738,0.801
0.125,-0.762,0.766
0.125,-0.723,0.75
0.133,-0.648,0.734
0.152,-0.609,0.723
0.172,-0.609,0.707
0.18,-0.637,0.691
0.18,-0.648,0.676
0.176,-0.641,0.664
0.172,-0.609,0.656
0.172,-0.582,0.648
0.172,-0.574,0.641
0.172,-0.586,0.625
0.168,-0.609,0.617
0.168,-0.633,0.613
0.156,-0.648,0.605
0.152,-0.656,0.605
0.152,-0.645,0.602
0.16,-0.633,0.602
0.176,-0.617,0.609
0.18,-0.598,0.613
0.191,-0.602,0.625
0.207,-0.617,0.637
0.227,-0.641,0.648
0.242,-0.672,0.656
0.262,-0.691,0.652
0.27,-0.695,0.652
0.258,-0.695,0.648
0.25,-0.695,0.68
0.234,-0.703,0.746
0.219,-0.723,0.824
0.184,-0.746,0.855
0.148,-0.75,0.848
0.141,-0.727,0.816
0.156,-0.719,0.77
0.184,-0.746,0.746
0.191,-0.832,0.746
0.168,-0.984,0.75
0.086,-1.156,0.754
-0.027,-1.215,0.75
-0.129,-1.082,0.758
-0.191,-0.844,0.773
-0.223,-0.621,0.781
-0.234,-0.492,0.773
-0.242,-0.484,0.77
-0.234,-0.555,0.797
-0.207,-0.691,0.836
-0.164,-0.816,0.855
-0.117,-0.879,0.852
-0.086,-0.84,0.848
-0.074,-0.758,0.852
-0.07,-0.684,0.852
-0.043,-0.656,0.848
-0.008,-0.664,0.816
0.023,-0.672,0.785
0.039,-0.66,0.75
0.047,-0.633,0.723
0.055,-0.617,0.711
0.063,-0.629,0.703
0.07,-0.664,0.695
0.078,-0.688,0.684
0.098,-0.68,0.676
0.105,-0.648,0.668
0.113,-0.613,0.664
0.113,-0.578,0.66
0.113,-0.566,0.66
0.113,-0.566,0.664
0.102,-0.582,0.656
0.094,-0.594,0.66
0.09,-0.602,0.66
0.078,-0.617,0.664
0.07,-0.637,0.672
0.066,-0.652,0.672
0.063,-0.664,0.676
0.047,-0.668,0.676
0.035,-0.66,0.676
0.016,-0.648,0.68
0.0,-0.645,0.691
-0.004,-0.664,0.707
0.008,-0.703,0.719
0.027,-0.75,0.723
0.043,-0.793,0.738
0.066,-0.824,0.762
0.078,-0.836,0.777
0.066,-0.84,0.781
0.051,-0.816,0.781
0.023,-0.801,0.77
0.012,-0.82,0.762
0.027,-0.879,0.77
0.074,-0.973,0.785
0.16,-1.07,0.785
0.246,-1.105,0.777
0.301,-1.035,0.762
0.305,-0.867,0.773
0.293,-0.664,0.797
0.285,-0.512,0.809
0.281,-0.457,0.82
0.281,-0.5,0.848
0.27,-0.586,0.859
0.242,-0.668,0.859
0.199,-0.68,0.859
0.168,-0.645,0.855
0.18,-0.625,0.859
0.184,-0.676,0.852
0.176,-0.766,0.816
0.129,-0.836,0.789
0.074,-0.82,0.777
0.043,-0.742,0.766
0.051,-0.645,0.758
0.082,-0.613,0.742
0.102,-0.613,0.73
0.109,-0.621,0.719
0.102,-0.613,0.699
0.098,-0.594,0.676
0.09,-0.57,0.656
0.086,-0.559,0.648
0.082,-0.566,0.637
0.078,-0.582,0.625
0.074,-0.609,0.617
0.082,-0.633,0.617
0.09,-0.648,0.609
0.102,-0.652,0.613
0.117,-0.656,0.609
0.141,-0.656,0.609
