x_acc,y_acc,z_acc
0.102,-0.68,0.758
0.098,-0.68,0.758
0.086,-0.68,0.754
0.086,-0.684,0.75
0.082,-0.691,0.746
0.082,-0.688,0.742
0.082,-0.688,0.742
0.078,-0.695,0.746
0.078,-0.691,0.746
0.078,-0.684,0.75
0.078,-0.68,0.754
0.066,-0.676,0.754
0.07,-0.676,0.754
0.063,-0.68,0.758
0.066,-0.676,0.758
0.063,-0.672,0.766
0.059,-0.66,0.777
0.059,-0.66,0.781
0.063,-0.656,0.781
0.059,-0.664,0.781
0.066,-0.664,0.781
0.07,-0.66,0.785
0.082,-0.652,0.785
0.09,-0.645,0.797
0.098,-0.652,0.809
0.113,-0.656,0.809
0.121,-0.648,0.813
0.129,-0.641,0.813
0.129,-0.641,0.816
0.133,-0.625,0.816
0.129,-0.613,0.813
0.145,-0.621,0.793
0.148,-0.613,0.773
0.164,-0.602,0.758
0.168,-0.594,0.742
0.176,-0.602,0.742
0.188,-0.613,0.719
0.203,-0.609,0.703
0.223,-0.633,0.707
0.234,-0.656,0.711
0.234,-0.668,0.727
0.223,-0.664,0.754
0.195,-0.645,0.781
0.176,-0.625,0.805
0.164,-0.613,0.824
0.16,-0.621,0.824
0.168,-0.641,0.82
0.168,-0.664,0.816
0.168,-0.688,0.805
0.172,-0.711,0.805
0.184,-0.746,0.789
0.195,-0.766,0.762
0.207,-0.777,0.738
0.211,-0.762,0.723
0.215,-0.734,0.715
0.215,-0.715,0.711
0.215,-0.703,0.703
0.215,-0.707,0.691
0.211,-0.703,0.68
0.207,-0.707,0.668
0.203,-0.703,0.668
0.195,-0.688,0.664
0.191,-0.676,0.66
0.195,-0.664,0.652
0.199,-0.664,0.656
0.207,-0.664,0.656
0.215,-0.68,0.656
0.223,-0.691,0.656
0.23,-0.691,0.652
0.227,-0.691,0.652
0.227,-0.691,0.652
0.23,-0.684,0.648
0.23,-0.691,0.648
0.23,-0.695,0.648
0.223,-0.695,0.641
0.223,-0.699,0.633
