x_acc,y_acc,z_acc
-0.012,-0.59,0.852
-0.008,-0.582,0.855
-0.008,-0.578,0.855
-0.008,-0.578,0.859
0.0,-0.57,0.859
-0.004,-0.566,0.859
-0.008,-0.563,0.852
-0.008,-0.563,0.855
-0.012,-0.563,0.859
-0.023,-0.566,0.859
-0.027,-0.578,0.867
-0.027,-0.578,0.871
-0.02,-0.566,0.883
-0.008,-0.563,0.891
0.004,-0.566,0.898
0.008,-0.57,0.895
0.0,-0.586,0.887
-0.008,-0.59,0.875
-0.012,-0.59,0.871
-0.004,-0.582,0.867
0.0,-0.582,0.871
0.004,-0.586,0.867
-0.004,-0.59,0.863
-0.016,-0.594,0.859
-0.031,-0.594,0.859
-0.047,-0.594,0.844
-0.063,-0.594,0.848
-0.07,-0.605,0.848
-0.082,-0.621,0.844
-0.086,-0.633,0.844
-0.086,-0.637,0.836
-0.09,-0.637,0.824
-0.094,-0.629,0.816
-0.094,-0.621,0.801
-0.113,-0.609,0.773
-0.117,-0.594,0.758
-0.125,-0.59,0.738
-0.141,-0.582,0.727
-0.156,-0.598,0.734
-0.176,-0.629,0.742
-0.18,-0.676,0.75
-0.195,-0.703,0.762
-0.199,-0.699,0.773
-0.191,-0.68,0.793
-0.184,-0.656,0.809
-0.176,-0.641,0.82
-0.176,-0.629,0.82
-0.176,-0.633,0.824
-0.188,-0.645,0.813
-0.195,-0.664,0.793
-0.195,-0.688,0.773
-0.188,-0.715,0.758
-0.172,-0.723,0.742
-0.164,-0.711,0.73
-0.16,-0.688,0.723
-0.152,-0.668,0.723
-0.145,-0.66,0.723
-0.145,-0.66,0.723
-0.148,-0.668,0.723
-0.152,-0.672,0.723
-0.152,-0.672,0.723
-0.141,-0.664,0.723
-0.125,-0.656,0.715
-0.117,-0.645,0.707
-0.109,-0.637,0.703
-0.113,-0.645,0.707
-0.129,-0.656,0.711
-0.148,-0.68,0.707
-0.168,-0.699,0.711
-0.188,-0.73,0.719
-0.191,-0.746,0.742
-0.176,-0.758,0.754
-0.16,-0.766,0.762
-0.133,-0.762,0.762
-0.113,-0.746,0.754
-0.098,-0.727,0.742
-0.094,-0.715,0.738
-0.102,-0.723,0.734
-0.105,-0.758,0.742
-0.082,-0.789,0.762
-0.039,-0.816,0.789
-0.004,-0.828,0.805
-0.004,-0.816,0.828
-0.035,-0.789,0.848
-0.082,-0.762,0.863
-0.098,-0.73,0.887
-0.09,-0.676,0.895
-0.051,-0.613,0.91
-0.008,-0.566,0.922
0.012,-0.543,0.906
0.027,-0.527,0.895
