x_acc,y_acc,z_acc
0.266,-0.668,0.672
0.277,-0.68,0.672
0.285,-0.695,0.672
0.301,-0.715,0.672
0.32,-0.73,0.668
0.336,-0.742,0.656
0.348,-0.742,0.645
0.344,-0.738,0.621
0.332,-0.719,0.602
0.32,-0.707,0.582
0.305,-0.695,0.57
0.301,-0.691,0.555
0.305,-0.676,0.527
0.313,-0.668,0.52
0.313,-0.656,0.504
0.313,-0.645,0.5
0.316,-0.641,0.496
0.32,-0.641,0.48
0.324,-0.652,0.465
0.328,-0.668,0.457
0.332,-0.676,0.453
0.332,-0.695,0.465
0.324,-0.703,0.477
0.313,-0.719,0.477
0.305,-0.727,0.477
0.297,-0.754,0.48
0.277,-0.773,0.492
0.246,-0.793,0.5
0.215,-0.793,0.508
0.172,-0.801,0.52
0.156,-0.797,0.535
0.121,-0.773,0.57
0.102,-0.746,0.621
0.07,-0.734,0.691
0.031,-0.727,0.75
-0.008,-0.734,0.797
-0.023,-0.738,0.82
-0.023,-0.742,0.801
-0.004,-0.738,0.781
0.02,-0.742,0.762
0.043,-0.75,0.746
0.078,-0.746,0.75
0.113,-0.758,0.766
0.156,-0.773,0.785
0.207,-0.781,0.816
0.254,-0.781,0.84
0.297,-0.773,0.863
0.328,-0.758,0.871
0.328,-0.727,0.879
0.324,-0.703,0.867
0.316,-0.691,0.859
0.316,-0.68,0.84
0.32,-0.668,0.828
0.324,-0.652,0.824
0.324,-0.629,0.82
0.328,-0.613,0.813
0.328,-0.609,0.793
0.328,-0.625,0.777
0.324,-0.633,0.762
0.32,-0.641,0.754
0.324,-0.656,0.754
0.32,-0.668,0.746
0.301,-0.68,0.75
0.273,-0.691,0.75
0.234,-0.699,0.75
0.203,-0.703,0.742
0.176,-0.703,0.727
0.156,-0.711,0.703
0.148,-0.73,0.684
0.145,-0.754,0.676
0.137,-0.773,0.676
0.125,-0.793,0.676
0.117,-0.805,0.691
0.113,-0.809,0.699
0.109,-0.816,0.691
0.129,-0.816,0.684
0.133,-0.813,0.66
0.145,-0.813,0.637
0.148,-0.813,0.609
0.148,-0.816,0.574
0.164,-0.816,0.543
0.168,-0.801,0.512
0.184,-0.777,0.488
0.211,-0.754,0.465
0.262,-0.727,0.457
0.34,-0.719,0.504
0.445,-0.707,0.582
0.527,-0.684,0.676
0.574,-0.656,0.781
0.563,-0.629,0.879
0.496,-0.602,0.965
0.406,-0.59,1.008
0.316,-0.594,1.023
0.234,-0.637,1.027
0.18,-0.684,0.992
0.141,-0.719,0.941
0.129,-0.723,0.906
0.137,-0.695,0.906
0.172,-0.66,0.91
0.215,-0.621,0.922
0.238,-0.594,0.938
0.238,-0.574,0.945
0.223,-0.566,0.945
0.211,-0.57,0.941
0.207,-0.566,0.93
0.191,-0.551,0.91
0.172,-0.531,0.891
0.16,-0.516,0.875
0.152,-0.504,0.855
0.152,-0.5,0.848
0.152,-0.496,0.844
0.164,-0.496,0.836
0.176,-0.496,0.828
0.184,-0.496,0.824
0.203,-0.496,0.824
0.219,-0.496,0.824
0.23,-0.496,0.836
0.242,-0.496,0.844
0.262,-0.516,0.852
0.27,-0.523,0.859
0.273,-0.531,0.871
0.277,-0.539,0.875
0.27,-0.539,0.883
0.273,-0.539,0.879
0.277,-0.547,0.867
0.289,-0.559,0.863
0.305,-0.559,0.859
0.32,-0.57,0.859
0.328,-0.574,0.859
