x_acc,y_acc,z_acc
0.012,-0.613,0.879
0.016,-0.625,0.891
0.02,-0.637,0.895
0.02,-0.633,0.902
0.02,-0.613,0.914
0.02,-0.598,0.914
0.023,-0.586,0.891
0.027,-0.574,0.871
0.035,-0.563,0.848
0.043,-0.555,0.832
0.051,-0.559,0.828
0.055,-0.559,0.828
0.043,-0.555,0.832
0.031,-0.551,0.855
0.023,-0.539,0.891
0.012,-0.539,0.91
-0.004,-0.547,0.914
-0.012,-0.547,0.922
-0.023,-0.543,0.926
-0.02,-0.535,0.93
-0.023,-0.539,0.926
-0.023,-0.551,0.918
-0.023,-0.563,0.902
-0.016,-0.57,0.891
-0.02,-0.57,0.879
-0.023,-0.559,0.879
-0.027,-0.551,0.879
-0.035,-0.539,0.891
-0.035,-0.535,0.891
-0.023,-0.527,0.887
-0.023,-0.516,0.891
-0.02,-0.508,0.887
-0.016,-0.508,0.891
-0.012,-0.504,0.895
-0.012,-0.5,0.895
-0.012,-0.488,0.906
-0.016,-0.473,0.914
-0.016,-0.465,0.914
-0.016,-0.465,0.906
-0.023,-0.48,0.906
-0.012,-0.504,0.918
0.0,-0.523,0.918
0.016,-0.539,0.926
0.023,-0.547,0.941
0.027,-0.539,0.953
0.039,-0.535,0.961
0.047,-0.539,0.965
0.055,-0.547,0.965
0.055,-0.555,0.961
0.055,-0.574,0.945
0.051,-0.605,0.938
0.043,-0.629,0.914
0.031,-0.645,0.883
0.023,-0.645,0.855
0.012,-0.637,0.832
-0.008,-0.617,0.824
-0.023,-0.594,0.824
-0.031,-0.574,0.832
-0.043,-0.559,0.84
-0.055,-0.547,0.848
-0.063,-0.535,0.855
-0.074,-0.531,0.863
-0.074,-0.539,0.871
-0.078,-0.539,0.871
-0.074,-0.543,0.879
-0.082,-0.547,0.887
-0.098,-0.547,0.898
-0.102,-0.551,0.906
-0.105,-0.555,0.906
-0.117,-0.566,0.902
-0.117,-0.578,0.887
-0.121,-0.59,0.871
-0.121,-0.602,0.863
-0.125,-0.617,0.852
-0.121,-0.629,0.84
-0.113,-0.633,0.832
-0.113,-0.633,0.836
-0.129,-0.621,0.836
-0.137,-0.609,0.844
-0.137,-0.602,0.84
