x_acc,y_acc,z_acc
0.0,-0.473,0.91
0.0,-0.477,0.891
-0.016,-0.477,0.875
-0.02,-0.488,0.859
-0.027,-0.5,0.84
-0.023,-0.5,0.828
-0.027,-0.5,0.824
-0.035,-0.504,0.801
-0.051,-0.508,0.777
-0.066,-0.523,0.762
-0.063,-0.547,0.758
-0.043,-0.578,0.758
-0.027,-0.59,0.758
-0.012,-0.59,0.742
-0.016,-0.59,0.73
-0.023,-0.598,0.734
-0.023,-0.602,0.75
-0.02,-0.617,0.77
-0.016,-0.641,0.797
-0.008,-0.688,0.816
-0.02,-0.727,0.82
-0.043,-0.754,0.836
-0.066,-0.789,0.84
-0.094,-0.816,0.844
-0.113,-0.84,0.852
-0.148,-0.863,0.848
-0.18,-0.871,0.836
-0.199,-0.863,0.828
-0.188,-0.859,0.824
-0.156,-0.879,0.836
-0.109,-0.926,0.836
-0.039,-0.992,0.828
0.043,-1.051,0.813
0.125,-1.027,0.797
0.164,-0.922,0.789
0.109,-0.813,0.766
0.008,-0.754,0.746
-0.066,-0.727,0.73
-0.078,-0.719,0.711
-0.039,-0.723,0.711
0.016,-0.711,0.734
0.059,-0.672,0.793
0.066,-0.617,0.859
0.047,-0.566,0.926
0.039,-0.52,0.965
0.051,-0.48,0.984
0.063,-0.469,0.988
0.043,-0.484,0.988
-0.008,-0.5,0.977
-0.043,-0.504,0.957
-0.051,-0.508,0.918
-0.043,-0.516,0.871
-0.043,-0.52,0.836
-0.027,-0.523,0.828
-0.008,-0.516,0.82
0.004,-0.508,0.813
0.027,-0.504,0.813
0.043,-0.496,0.824
0.063,-0.492,0.84
0.09,-0.473,0.859
0.102,-0.465,0.879
0.094,-0.469,0.875
0.074,-0.496,0.863
0.07,-0.535,0.848
0.07,-0.563,0.813
0.051,-0.582,0.785
0.02,-0.57,0.773
-0.004,-0.566,0.77
-0.012,-0.563,0.762
-0.016,-0.559,0.746
-0.02,-0.559,0.73
-0.02,-0.559,0.73
-0.016,-0.563,0.746
-0.008,-0.57,0.766
0.008,-0.594,0.789
0.012,-0.609,0.805
0.016,-0.629,0.813
0.008,-0.668,0.813
-0.008,-0.715,0.805
-0.008,-0.773,0.793
0.008,-0.828,0.785
0.023,-0.844,0.797
0.059,-0.852,0.813
0.086,-0.863,0.813
0.102,-0.883,0.816
0.086,-0.91,0.82
0.051,-0.945,0.82
0.016,-1.0,0.82
-0.035,-1.027,0.816
-0.07,-1.02,0.816
-0.078,-0.992,0.824
-0.074,-0.945,0.828
-0.063,-0.848,0.836
-0.047,-0.727,0.852
-0.016,-0.602,0.863
0.023,-0.492,0.855
0.055,-0.414,0.848
0.059,-0.383,0.836
0.039,-0.422,0.828
0.004,-0.473,0.824
-0.039,-0.504,0.828
-0.074,-0.496,0.832
-0.102,-0.473,0.844
-0.109,-0.449,0.859
-0.113,-0.434,0.879
-0.09,-0.445,0.922
-0.051,-0.469,0.953
0.0,-0.469,0.973
0.031,-0.441,0.984
0.039,-0.43,0.996
0.039,-0.438,0.996
0.039,-0.461,0.992
0.031,-0.48,0.973
0.016,-0.488,0.934
-0.004,-0.496,0.902
-0.035,-0.512,0.871
-0.047,-0.512,0.844
-0.055,-0.504,0.824
-0.059,-0.496,0.805
-0.059,-0.484,0.789
-0.055,-0.48,0.785
-0.055,-0.469,0.801
-0.055,-0.457,0.82
-0.055,-0.445,0.84
-0.066,-0.438,0.848
-0.063,-0.434,0.855
-0.055,-0.441,0.859
-0.047,-0.473,0.855
-0.023,-0.504,0.84
0.012,-0.527,0.816
0.043,-0.559,0.789
0.043,-0.602,0.766
0.016,-0.641,0.766
-0.027,-0.656,0.777
-0.074,-0.668,0.801
-0.109,-0.699,0.84
-0.137,-0.723,0.887
-0.145,-0.742,0.93
-0.129,-0.773,0.965
-0.117,-0.805,0.969
-0.117,-0.84,0.957
-0.117,-0.863,0.926
-0.105,-0.871,0.879
-0.078,-0.871,0.828
-0.055,-0.887,0.793
-0.012,-0.91,0.773
0.047,-0.953,0.758
0.102,-0.977,0.738
0.129,-0.957,0.727
0.129,-0.906,0.727
0.125,-0.844,0.75
0.133,-0.77,0.809
0.141,-0.691,0.871
0.172,-0.613,0.926
0.176,-0.535,0.961
0.168,-0.477,0.988
0.152,-0.461,1.012
0.148,-0.484,1.02
0.145,-0.492,1.027
0.117,-0.461,1.043
0.059,-0.418,1.031
0.02,-0.418,0.996
-0.012,-0.461,0.961
-0.031,-0.5,0.926
-0.02,-0.492,0.898
0.008,-0.473,0.875
0.012,-0.469,0.867
0.004,-0.469,0.867
-0.02,-0.465,0.883
-0.027,-0.453,0.898
-0.02,-0.441,0.906
0.0,-0.43,0.906
0.016,-0.422,0.887
0.023,-0.426,0.867
0.035,-0.441,0.844
0.031,-0.457,0.82
0.016,-0.473,0.793
-0.004,-0.5,0.77
-0.012,-0.52,0.75
-0.008,-0.535,0.73
-0.004,-0.539,0.715
-0.012,-0.555,0.707
-0.02,-0.559,0.703
-0.027,-0.563,0.703
-0.027,-0.566,0.691
-0.016,-0.566,0.688
-0.012,-0.586,0.676
0.004,-0.609,0.691
0.027,-0.629,0.738
0.07,-0.652,0.773
0.121,-0.684,0.797
0.145,-0.711,0.82
0.152,-0.742,0.832
0.145,-0.777,0.832
0.129,-0.809,0.824
0.105,-0.844,0.816
0.094,-0.863,0.82
0.082,-0.875,0.844
0.059,-0.879,0.848
0.039,-0.867,0.836
0.031,-0.867,0.82
0.023,-0.898,0.785
-0.02,-0.945,0.727
-0.063,-0.965,0.668
-0.105,-0.938,0.633
-0.141,-0.879,0.664
-0.195,-0.801,0.766
-0.219,-0.691,0.906
-0.184,-0.574,1.039
-0.109,-0.445,1.141
-0.008,-0.352,1.188
0.051,-0.328,1.184
0.035,-0.395,1.129
-0.035,-0.531,1.055
-0.078,-0.66,1.0
-0.07,-0.688,0.992
-0.016,-0.633,0.984
0.035,-0.582,0.969
0.059,-0.547,0.941
0.047,-0.527,0.922
0.047,-0.504,0.906
0.059,-0.473,0.895
0.078,-0.449,0.898
0.105,-0.43,0.91
0.121,-0.422,0.922
0.117,-0.406,0.914
0.105,-0.395,0.898
0.098,-0.398,0.875
0.074,-0.406,0.848
0.043,-0.418,0.824
0.004,-0.445,0.797
-0.027,-0.48,0.762
-0.055,-0.504,0.723
-0.074,-0.531,0.688
-0.098,-0.563,0.668
-0.117,-0.586,0.652
-0.121,-0.594,0.633
-0.117,-0.613,0.637
-0.094,-0.633,0.656
-0.055,-0.645,0.676
-0.023,-0.652,0.684
0.0,-0.66,0.699
0.004,-0.688,0.715
-0.023,-0.746,0.73
-0.066,-0.797,0.73
-0.105,-0.816,0.734
-0.129,-0.836,0.738
-0.125,-0.875,0.762
-0.117,-0.902,0.789
-0.098,-0.926,0.813
-0.066,-0.93,0.828
-0.047,-0.918,0.844
-0.063,-0.895,0.863
-0.086,-0.898,0.883
-0.102,-0.906,0.879
-0.098,-0.922,0.859
-0.082,-0.945,0.84
-0.086,-0.996,0.805
-0.082,-1.027,0.762
-0.055,-0.996,0.715
-0.012,-0.898,0.684
0.039,-0.793,0.684
0.109,-0.707,0.75
0.176,-0.645,0.855
0.223,-0.598,0.941
0.254,-0.543,0.988
0.27,-0.508,1.0
0.254,-0.52,0.973
0.211,-0.559,0.914
0.156,-0.59,0.852
0.133,-0.59,0.809
0.133,-0.594,0.789
0.113,-0.605,0.785
0.082,-0.582,0.785
0.059,-0.539,0.785
0.043,-0.508,0.789
0.031,-0.484,0.789
0.004,-0.465,0.805
-0.016,-0.449,0.836
-0.027,-0.426,0.867
-0.016,-0.41,0.887
0.0,-0.406,0.895
0.008,-0.41,0.895
0.016,-0.426,0.891
0.023,-0.445,0.879
0.02,-0.473,0.863
0.012,-0.492,0.844
-0.004,-0.523,0.816
-0.027,-0.559,0.789
-0.035,-0.57,0.758
-0.027,-0.57,0.742
-0.008,-0.578,0.742
0.004,-0.582,0.742
0.004,-0.59,0.75
-0.008,-0.594,0.762
-0.016,-0.59,0.766
-0.004,-0.582,0.781
0.031,-0.578,0.797
0.066,-0.594,0.813
0.102,-0.609,0.813
0.137,-0.621,0.828
0.176,-0.637,0.852
0.172,-0.66,0.879
0.129,-0.68,0.906
0.066,-0.688,0.914
0.016,-0.699,0.91
0.0,-0.715,0.906
0.02,-0.742,0.906
0.063,-0.77,0.898
0.133,-0.793,0.883
0.164,-0.824,0.859
0.141,-0.832,0.82
0.055,-0.801,0.836
-0.023,-0.75,0.91
-0.113,-0.676,1.008
-0.172,-0.566,1.098
-0.164,-0.426,1.168
-0.113,-0.301,1.207
-0.051,-0.262,1.199
0.004,-0.328,1.145
0.027,-0.41,1.078
0.039,-0.457,1.016
0.023,-0.453,0.98
0.012,-0.418,0.965
0.012,-0.391,0.965
0.031,-0.375,0.977
0.063,-0.355,0.98
0.098,-0.332,0.984
0.109,-0.32,0.98
0.113,-0.32,0.969
0.098,-0.328,0.973
0.086,-0.324,0.969
0.078,-0.324,0.961
0.078,-0.328,0.938
0.074,-0.348,0.906
0.063,-0.379,0.871
0.039,-0.41,0.832
0.02,-0.418,0.809
0.023,-0.414,0.793
0.043,-0.41,0.789
0.055,-0.402,0.789
0.07,-0.41,0.797
0.09,-0.438,0.801
0.094,-0.473,0.797
0.066,-0.496,0.793
0.012,-0.5,0.805
-0.047,-0.504,0.82
-0.07,-0.52,0.84
-0.066,-0.539,0.836
-0.066,-0.563,0.828
-0.07,-0.578,0.828
-0.063,-0.617,0.844
-0.066,-0.664,0.863
-0.078,-0.703,0.879
-0.098,-0.723,0.891
-0.129,-0.734,0.898
-0.141,-0.754,0.898
-0.148,-0.77,0.891
-0.152,-0.777,0.875
-0.145,-0.789,0.875
-0.109,-0.801,0.879
-0.047,-0.84,0.91
0.02,-0.906,0.949
0.109,-0.922,0.949
0.191,-0.859,0.922
0.211,-0.75,0.891
0.168,-0.66,0.895
0.133,-0.609,0.934
0.148,-0.594,0.977
0.203,-0.578,1.023
0.234,-0.563,1.063
0.215,-0.547,1.09
0.168,-0.523,1.113
0.133,-0.492,1.117
0.117,-0.438,1.09
0.113,-0.406,1.051
0.117,-0.41,1.016
0.102,-0.441,0.977
0.055,-0.453,0.941
0.004,-0.434,0.918
-0.023,-0.41,0.887
-0.016,-0.383,0.871
-0.004,-0.355,0.863
0.012,-0.348,0.848
0.027,-0.352,0.84
0.039,-0.371,0.84
0.051,-0.379,0.852
0.078,-0.383,0.855
0.098,-0.398,0.859
0.086,-0.414,0.855
0.051,-0.434,0.832
0.004,-0.469,0.797
-0.043,-0.504,0.758
-0.063,-0.531,0.727
-0.039,-0.547,0.703
0.004,-0.551,0.691
0.039,-0.547,0.695
0.063,-0.551,0.699
0.07,-0.555,0.703
0.059,-0.559,0.695
0.051,-0.586,0.688
0.051,-0.625,0.684
0.039,-0.664,0.68
0.047,-0.688,0.68
0.063,-0.711,0.684
0.086,-0.723,0.707
0.098,-0.723,0.73
0.086,-0.742,0.746
0.063,-0.785,0.77
0.047,-0.824,0.793
0.063,-0.848,0.828
0.086,-0.855,0.855
0.094,-0.852,0.863
0.09,-0.844,0.867
0.109,-0.84,0.867
0.109,-0.879,0.859
0.094,-0.938,0.84
0.055,-0.984,0.793
-0.023,-1.008,0.738
-0.129,-0.984,0.715
-0.223,-0.914,0.75
-0.266,-0.785,0.863
-0.203,-0.625,1.023
-0.055,-0.453,1.176
0.094,-0.32,1.273
0.16,-0.266,1.297
0.117,-0.289,1.258
0.023,-0.379,1.191
-0.078,-0.453,1.105
-0.129,-0.469,1.035
-0.121,-0.449,0.984
-0.082,-0.453,0.961
-0.031,-0.477,0.938
0.02,-0.484,0.918
0.059,-0.469,0.891
0.063,-0.465,0.871
0.047,-0.469,0.867
0.035,-0.461,0.879
0.039,-0.438,0.891
0.031,-0.422,0.898
0.02,-0.418,0.898
0.02,-0.41,0.895
0.02,-0.41,0.875
0.02,-0.418,0.848
0.004,-0.434,0.809
0.0,-0.461,0.77
0.008,-0.484,0.734
0.023,-0.5,0.703
0.051,-0.504,0.691
0.07,-0.496,0.688
0.082,-0.484,0.688
0.082,-0.469,0.691
0.059,-0.465,0.715
0.043,-0.469,0.73
0.027,-0.488,0.738
0.02,-0.523,0.75
0.016,-0.563,0.773
0.02,-0.605,0.805
0.012,-0.664,0.844
0.008,-0.715,0.887
0.012,-0.746,0.934
0.02,-0.762,0.973
0.023,-0.781,0.984
0.0,-0.813,0.969
-0.047,-0.848,0.945
-0.094,-0.871,0.918
-0.145,-0.875,0.902
-0.188,-0.855,0.883
-0.211,-0.813,0.859
-0.219,-0.75,0.824
-0.203,-0.711,0.793
-0.176,-0.723,0.766
-0.121,-0.816,0.734
-0.039,-0.941,0.684
0.066,-0.98,0.641
0.176,-0.906,0.668
0.266,-0.809,0.766
0.332,-0.719,0.906
0.375,-0.625,1.063
0.387,-0.523,1.188
0.359,-0.461,1.223
0.324,-0.488,1.207
0.293,-0.578,1.156
0.242,-0.656,1.078
0.18,-0.703,1.012
0.121,-0.746,0.949
0.074,-0.762,0.898
0.039,-0.746,0.852
0.027,-0.703,0.809
0.035,-0.668,0.785
0.039,-0.637,0.77
0.031,-0.609,0.758
0.02,-0.578,0.754
-0.004,-0.547,0.75
-0.016,-0.504,0.742
-0.012,-0.473,0.738
0.0,-0.461,0.723
0.008,-0.465,0.703
0.0,-0.465,0.688
0.004,-0.457,0.668
0.008,-0.453,0.645
0.012,-0.461,0.621
0.004,-0.469,0.594
0.008,-0.488,0.578
-0.008,-0.508,0.563
-0.016,-0.535,0.555
-0.031,-0.566,0.555
-0.031,-0.598,0.559
-0.027,-0.637,0.586
-0.043,-0.68,0.625
-0.059,-0.715,0.656
-0.082,-0.75,0.672
-0.105,-0.785,0.68
-0.094,-0.816,0.68
-0.066,-0.844,0.672
-0.027,-0.863,0.652
-0.012,-0.898,0.629
-0.008,-0.941,0.629
-0.004,-0.988,0.637
-0.008,-1.0,0.668
0.0,-0.988,0.707
0.008,-0.961,0.742
0.012,-0.926,0.762
0.023,-0.887,0.758
0.039,-0.871,0.746
0.066,-0.883,0.738
0.102,-0.941,0.723
0.121,-1.078,0.676
0.031,-1.266,0.586
-0.148,-1.375,0.52
-0.301,-1.328,0.512
-0.348,-1.156,0.551
-0.32,-0.945,0.645
-0.262,-0.777,0.789
-0.18,-0.66,0.934
-0.109,-0.594,1.023
-0.078,-0.582,1.043
-0.113,-0.637,1.008
-0.148,-0.719,0.945
-0.141,-0.77,0.875
-0.125,-0.793,0.809
-0.109,-0.809,0.746
-0.098,-0.797,0.688
-0.078,-0.754,0.645
-0.066,-0.707,0.605
-0.066,-0.68,0.59
-0.066,-0.652,0.594
-0.055,-0.633,0.609
-0.043,-0.617,0.629
-0.043,-0.598,0.645
-0.055,-0.57,0.648
-0.078,-0.559,0.648
-0.109,-0.563,0.633
-0.129,-0.586,0.613
-0.137,-0.609,0.586
-0.141,-0.637,0.559
-0.129,-0.668,0.531
-0.109,-0.691,0.523
-0.105,-0.691,0.523
-0.105,-0.688,0.539
-0.113,-0.695,0.57
-0.129,-0.711,0.598
-0.133,-0.727,0.621
-0.133,-0.738,0.629
-0.125,-0.742,0.633
-0.113,-0.758,0.617
-0.098,-0.801,0.59
-0.098,-0.852,0.574
-0.109,-0.895,0.574
-0.117,-0.922,0.594
-0.125,-0.941,0.621
-0.141,-0.984,0.656
-0.156,-1.008,0.684
-0.176,-1.012,0.703
-0.195,-0.996,0.703
-0.207,-0.98,0.688
-0.199,-0.98,0.68
-0.195,-0.984,0.684
-0.188,-0.98,0.688
-0.184,-0.977,0.707
-0.188,-1.023,0.711
-0.172,-1.125,0.668
-0.133,-1.18,0.594
-0.098,-1.133,0.535
-0.074,-1.059,0.52
-0.043,-0.969,0.547
0.004,-0.879,0.621
0.051,-0.797,0.738
0.086,-0.754,0.84
0.117,-0.746,0.906
0.148,-0.762,0.91
0.152,-0.793,0.887
0.109,-0.813,0.832
0.031,-0.813,0.781
-0.035,-0.82,0.742
-0.07,-0.844,0.707
-0.078,-0.824,0.68
-0.063,-0.773,0.656
-0.027,-0.723,0.629
-0.016,-0.691,0.609
-0.023,-0.676,0.605
-0.039,-0.668,0.609
-0.055,-0.656,0.613
-0.043,-0.637,0.621
-0.039,-0.621,0.613
-0.039,-0.625,0.605
-0.031,-0.633,0.602
-0.023,-0.648,0.598
-0.012,-0.66,0.59
-0.004,-0.664,0.586
0.0,-0.66,0.582
-0.004,-0.652,0.582
-0.012,-0.656,0.582
-0.02,-0.676,0.57
-0.027,-0.695,0.563
-0.031,-0.703,0.551
-0.035,-0.711,0.551
-0.043,-0.719,0.555
-0.043,-0.73,0.559
-0.027,-0.746,0.574
-0.02,-0.762,0.578
-0.008,-0.77,0.578
-0.004,-0.785,0.574
-0.004,-0.813,0.57
-0.016,-0.848,0.586
-0.02,-0.875,0.613
-0.031,-0.902,0.641
-0.059,-0.93,0.66
-0.066,-0.969,0.695
-0.066,-1.0,0.73
-0.051,-1.016,0.75
-0.031,-1.023,0.746
-0.008,-1.031,0.742
0.004,-1.039,0.73
0.008,-1.055,0.723
0.012,-1.078,0.719
0.008,-1.145,0.699
-0.035,-1.242,0.648
-0.129,-1.285,0.598
-0.211,-1.223,0.578
-0.25,-1.074,0.586
-0.246,-0.891,0.629
-0.203,-0.711,0.699
-0.145,-0.578,0.789
-0.078,-0.535,0.852
-0.043,-0.57,0.879
-0.047,-0.645,0.883
-0.066,-0.699,0.855
-0.074,-0.711,0.832
-0.059,-0.707,0.801
-0.051,-0.695,0.758
-0.063,-0.695,0.727
-0.09,-0.719,0.688
-0.102,-0.727,0.664
-0.078,-0.688,0.648
-0.023,-0.645,0.629
-0.004,-0.621,0.621
-0.02,-0.621,0.633
-0.043,-0.625,0.648
-0.07,-0.641,0.668
-0.09,-0.637,0.684
-0.105,-0.633,0.695
-0.125,-0.633,0.695
-0.137,-0.641,0.688
-0.148,-0.66,0.684
-0.152,-0.676,0.684
-0.129,-0.688,0.684
-0.09,-0.691,0.672
-0.07,-0.695,0.656
-0.078,-0.699,0.645
-0.086,-0.688,0.637
-0.086,-0.676,0.641
-0.086,-0.672,0.641
-0.094,-0.668,0.648
-0.098,-0.656,0.648
-0.105,-0.652,0.648
-0.098,-0.648,0.66
-0.094,-0.668,0.684
-0.094,-0.688,0.719
-0.105,-0.715,0.75
-0.113,-0.734,0.785
-0.109,-0.754,0.809
-0.102,-0.781,0.82
-0.109,-0.813,0.828
-0.125,-0.852,0.832
-0.156,-0.902,0.836
-0.184,-0.941,0.828
-0.199,-0.961,0.809
-0.211,-0.953,0.781
-0.199,-0.93,0.762
-0.176,-0.922,0.754
-0.145,-0.941,0.754
-0.082,-0.969,0.734
-0.02,-0.992,0.68
0.008,-0.996,0.609
-0.004,-0.973,0.563
-0.012,-0.938,0.543
0.008,-0.891,0.551
0.059,-0.859,0.602
0.125,-0.848,0.672
0.188,-0.844,0.75
0.203,-0.852,0.828
0.18,-0.867,0.879
0.137,-0.871,0.895
0.113,-0.852,0.879
0.086,-0.813,0.852
0.043,-0.781,0.824
0.008,-0.773,0.789
-0.012,-0.77,0.75
-0.035,-0.758,0.711
-0.051,-0.727,0.672
-0.055,-0.691,0.637
-0.055,-0.652,0.605
-0.051,-0.629,0.594
-0.051,-0.617,0.59
-0.047,-0.609,0.59
-0.027,-0.605,0.594
-0.008,-0.602,0.598
0.008,-0.602,0.605
0.004,-0.609,0.609
0.0,-0.617,0.621
0.004,-0.621,0.625
0.008,-0.633,0.629
0.008,-0.637,0.629
0.008,-0.637,0.621
0.004,-0.645,0.609
0.008,-0.648,0.605
0.008,-0.66,0.594
0.012,-0.664,0.59
0.012,-0.668,0.582
0.008,-0.68,0.566
0.008,-0.695,0.555
0.012,-0.719,0.566
0.008,-0.758,0.578
0.008,-0.797,0.605
0.004,-0.828,0.633
0.0,-0.859,0.664
0.004,-0.891,0.691
0.004,-0.906,0.699
0.008,-0.906,0.695
0.023,-0.93,0.68
0.039,-0.977,0.66
0.031,-1.004,0.66
0.016,-1.016,0.672
0.004,-1.016,0.688
0.012,-1.008,0.719
0.047,-1.012,0.77
0.059,-1.066,0.816
0.012,-1.176,0.816
-0.082,-1.266,0.766
-0.188,-1.277,0.672
-0.254,-1.172,0.617
-0.281,-1.012,0.609
-0.242,-0.848,0.664
-0.191,-0.715,0.766
-0.148,-0.617,0.859
-0.117,-0.563,0.922
-0.098,-0.559,0.949
-0.098,-0.598,0.938
-0.102,-0.641,0.898
-0.09,-0.668,0.867
-0.066,-0.68,0.832
-0.031,-0.676,0.789
0.008,-0.652,0.738
0.035,-0.625,0.707
0.043,-0.605,0.684
0.035,-0.594,0.664
0.02,-0.598,0.66
-0.004,-0.602,0.676
-0.012,-0.598,0.699
0.0,-0.586,0.723
-0.004,-0.59,0.73
-0.023,-0.605,0.734
-0.035,-0.613,0.73
-0.039,-0.613,0.715
-0.039,-0.613,0.695
-0.043,-0.621,0.672
-0.051,-0.629,0.652
-0.051,-0.645,0.633
-0.047,-0.664,0.621
-0.043,-0.676,0.617
-0.039,-0.688,0.629
-0.039,-0.699,0.645
-0.023,-0.703,0.652
-0.02,-0.703,0.656
-0.02,-0.703,0.656
-0.027,-0.715,0.652
-0.027,-0.734,0.645
-0.016,-0.75,0.641
-0.008,-0.77,0.668
0.0,-0.793,0.707
-0.008,-0.82,0.746
-0.023,-0.852,0.781
-0.051,-0.875,0.797
-0.094,-0.902,0.797
-0.141,-0.922,0.781
-0.184,-0.922,0.75
-0.219,-0.918,0.723
-0.238,-0.914,0.703
-0.23,-0.91,0.691
-0.219,-0.887,0.691
-0.215,-0.879,0.715
-0.215,-0.902,0.719
-0.176,-0.949,0.691
-0.121,-1.004,0.648
-0.055,-1.043,0.59
0.004,-1.043,0.527
0.051,-0.977,0.504
0.082,-0.906,0.527
0.121,-0.855,0.609
0.18,-0.809,0.738
0.242,-0.75,0.871
0.27,-0.699,0.969
0.254,-0.695,1.016
0.227,-0.727,1.008
0.203,-0.762,0.965
0.145,-0.754,0.91
0.07,-0.742,0.863
0.016,-0.754,0.816
-0.027,-0.766,0.781
-0.047,-0.746,0.754
-0.043,-0.703,0.715
-0.016,-0.668,0.68
0.016,-0.648,0.668
0.035,-0.633,0.672
0.047,-0.629,0.676
0.055,-0.605,0.691
0.047,-0.57,0.703
0.027,-0.551,0.711
0.023,-0.555,0.719
0.023,-0.57,0.707
0.012,-0.586,0.691
-0.008,-0.594,0.672
-0.016,-0.605,0.652
-0.027,-0.621,0.629
-0.039,-0.645,0.617
-0.031,-0.668,0.613
-0.012,-0.68,0.609
0.008,-0.672,0.613
0.012,-0.672,0.621
-0.004,-0.684,0.625
-0.035,-0.703,0.625
-0.051,-0.715,0.633
-0.055,-0.727,0.641
-0.051,-0.734,0.629
-0.035,-0.746,0.625
-0.031,-0.77,0.621
-0.031,-0.789,0.621
-0.02,-0.801,0.641
0.004,-0.805,0.664
0.043,-0.813,0.695
0.066,-0.848,0.723
0.051,-0.879,0.742
0.023,-0.914,0.758
-0.02,-0.938,0.781
-0.043,-0.945,0.797
-0.043,-0.953,0.805
-0.035,-0.973,0.805
-0.023,-1.004,0.789
-0.031,-1.059,0.754
-0.098,-1.105,0.727
-0.184,-1.129,0.719
-0.25,-1.074,0.723
-0.293,-0.953,0.742
-0.313,-0.793,0.805
-0.297,-0.668,0.891
-0.254,-0.602,0.957
-0.215,-0.598,0.988
-0.195,-0.645,0.984
-0.188,-0.703,0.949
-0.168,-0.746,0.91
-0.129,-0.746,0.844
-0.09,-0.707,0.777
-0.07,-0.664,0.734
-0.063,-0.645,0.699
-0.055,-0.652,0.676
-0.027,-0.645,0.664
0.008,-0.621,0.66
0.035,-0.586,0.664
0.047,-0.563,0.668
0.035,-0.559,0.676
0.02,-0.582,0.68
0.004,-0.613,0.684
-0.023,-0.637,0.68
-0.031,-0.648,0.676
-0.047,-0.66,0.672
-0.051,-0.672,0.672
-0.039,-0.676,0.672
-0.023,-0.676,0.68
-0.023,-0.676,0.695
-0.02,-0.676,0.707
0.0,-0.672,0.715
0.012,-0.672,0.719
0.012,-0.68,0.707
-0.004,-0.684,0.684
-0.027,-0.676,0.656
-0.047,-0.672,0.637
-0.055,-0.668,0.609
-0.055,-0.668,0.602
-0.051,-0.668,0.605
-0.043,-0.676,0.621
-0.043,-0.707,0.652
-0.051,-0.746,0.688
-0.039,-0.773,0.723
-0.043,-0.793,0.734
-0.059,-0.809,0.738
-0.074,-0.852,0.742
-0.098,-0.895,0.742
-0.109,-0.926,0.746
-0.121,-0.941,0.742
-0.137,-0.941,0.734
-0.156,-0.934,0.723
-0.188,-0.93,0.723
-0.203,-0.957,0.738
-0.18,-1.035,0.75
-0.117,-1.117,0.746
-0.043,-1.125,0.715
-0.004,-1.043,0.676
0.008,-0.938,0.641
0.012,-0.848,0.617
0.043,-0.773,0.629
0.094,-0.711,0.684
