-0.012,-0.934,0.461
0.008,-0.945,0.457
0.016,-0.965,0.457
0.012,-0.957,0.453
0.008,-0.938,0.449
0.0,-0.914,0.457
-0.012,-0.895,0.461
-0.027,-0.891,0.465
-0.055,-0.891,0.461
-0.066,-0.891,0.461
-0.086,-0.879,0.457
-0.094,-0.879,0.457
-0.102,-0.898,0.449
-0.109,-0.914,0.453
-0.113,-0.922,0.457
-0.113,-0.922,0.461
-0.121,-0.91,0.453
-0.125,-0.91,0.441
-0.121,-0.934,0.449
-0.117,-0.953,0.461
-0.098,-0.953,0.461
-0.074,-0.93,0.473
-0.063,-0.906,0.48
-0.066,-0.898,0.48
-0.063,-0.891,0.469
-0.059,-0.895,0.465
-0.047,-0.898,0.469
-0.043,-0.906,0.477
-0.035,-0.91,0.492
-0.035,-0.898,0.5
-0.039,-0.891,0.504
-0.039,-0.887,0.496
-0.023,-0.883,0.508
-0.004,-0.887,0.52
0.004,-0.887,0.516
0.004,-0.883,0.516
-0.012,-0.871,0.508
-0.031,-0.863,0.508
-0.039,-0.855,0.5
-0.047,-0.852,0.5
-0.059,-0.859,0.504
-0.066,-0.855,0.508
-0.078,-0.848,0.504
-0.094,-0.848,0.508
-0.102,-0.84,0.508
-0.105,-0.844,0.508
-0.109,-0.848,0.512
-0.113,-0.848,0.508
-0.121,-0.832,0.477
-0.121,-0.828,0.43
-0.109,-0.836,0.391
-0.066,-0.855,0.379
-0.035,-0.855,0.363
-0.008,-0.848,0.367
0.008,-0.855,0.398
0.016,-0.918,0.445
0.016,-1.004,0.465
0.016,-1.027,0.461
0.0,-1.012,0.453
0.0,-0.996,0.43
0.016,-1.0,0.398
0.035,-1.008,0.359
0.059,-1.016,0.336
0.078,-1.027,0.309
0.09,-1.035,0.289
0.09,-1.043,0.281
0.086,-1.055,0.285
0.078,-1.051,0.281
0.066,-1.027,0.266
0.051,-0.996,0.258
0.043,-0.965,0.258
0.039,-0.949,0.262
0.035,-0.945,0.27
0.035,-0.938,0.277
0.043,-0.926,0.289
0.051,-0.902,0.305
0.059,-0.887,0.316
0.066,-0.871,0.332
0.063,-0.855,0.348
0.051,-0.848,0.352
0.039,-0.844,0.355
0.035,-0.84,0.359
0.043,-0.844,0.371
0.063,-0.848,0.383
0.09,-0.855,0.391
0.105,-0.879,0.391
0.113,-0.922,0.398
0.121,-0.969,0.414
0.133,-0.996,0.422
0.102,-1.02,0.414
0.059,-1.051,0.441
0.051,-1.094,0.449
0.07,-1.113,0.488
0.086,-1.117,0.547
0.09,-1.121,0.563
0.098,-1.102,0.566
0.125,-1.082,0.574
0.16,-1.07,0.582
0.199,-1.07,0.617
0.219,-1.039,0.664
0.227,-0.965,0.695
0.219,-0.863,0.711
0.199,-0.754,0.723
0.188,-0.762,0.672
0.152,-1.012,0.543
0.02,-1.246,0.625
-0.184,-1.293,0.66
-0.34,-1.195,0.582
-0.414,-0.992,0.578
-0.387,-0.805,0.625
-0.277,-0.762,0.68
-0.164,-0.816,0.754
-0.125,-0.895,0.781
-0.148,-0.898,0.75
-0.18,-0.824,0.727
-0.164,-0.75,0.703
-0.098,-0.727,0.688
-0.02,-0.75,0.688
0.02,-0.773,0.668
0.016,-0.773,0.645
-0.016,-0.758,0.609
-0.043,-0.727,0.566
-0.051,-0.699,0.523
-0.055,-0.688,0.488
-0.039,-0.688,0.461
-0.027,-0.691,0.434
-0.023,-0.688,0.406
-0.027,-0.684,0.383
-0.023,-0.695,0.367
-0.031,-0.703,0.359
-0.043,-0.711,0.348
-0.055,-0.727,0.352
-0.07,-0.734,0.34
-0.074,-0.727,0.336
-0.078,-0.738,0.344
-0.086,-0.746,0.352
-0.098,-0.762,0.348
-0.105,-0.781,0.352
-0.113,-0.797,0.371
-0.113,-0.82,0.395
-0.125,-0.848,0.426
-0.148,-0.867,0.449
-0.168,-0.895,0.484
-0.176,-0.902,0.527
-0.172,-0.91,0.574
-0.18,-0.918,0.602
-0.199,-0.953,0.594
-0.223,-1.008,0.582
-0.242,-1.066,0.586
-0.254,-1.125,0.582
-0.246,-1.152,0.559
-0.203,-1.137,0.559
-0.176,-1.094,0.582
-0.191,-1.078,0.594
-0.234,-1.156,0.602
