0.043,-0.973,0.371
0.051,-0.969,0.383
0.047,-0.961,0.387
0.039,-0.949,0.391
0.035,-0.93,0.391
0.023,-0.91,0.375
0.012,-0.91,0.363
0.0,-0.906,0.352
-0.008,-0.906,0.352
-0.004,-0.91,0.348
0.0,-0.918,0.344
0.008,-0.918,0.336
0.016,-0.93,0.332
0.023,-0.949,0.328
0.043,-0.965,0.328
0.063,-0.977,0.324
0.086,-0.988,0.324
0.105,-0.992,0.336
0.129,-0.992,0.344
0.141,-0.988,0.355
0.141,-0.988,0.375
0.133,-0.992,0.387
0.125,-0.988,0.391
0.121,-0.98,0.395
0.113,-0.969,0.391
0.117,-0.957,0.395
0.121,-0.941,0.398
0.121,-0.926,0.398
0.117,-0.906,0.402
0.113,-0.891,0.41
0.102,-0.883,0.414
0.09,-0.879,0.418
0.09,-0.875,0.426
0.098,-0.875,0.434
0.098,-0.875,0.438
0.102,-0.875,0.449
0.109,-0.875,0.457
0.113,-0.879,0.469
0.117,-0.883,0.469
0.117,-0.883,0.469
0.117,-0.887,0.465
0.105,-0.898,0.457
0.102,-0.902,0.453
0.094,-0.914,0.441
0.094,-0.914,0.438
0.09,-0.914,0.434
0.094,-0.914,0.438
0.086,-0.914,0.438
0.074,-0.91,0.43
0.063,-0.906,0.426
0.051,-0.914,0.426
0.055,-0.918,0.426
0.051,-0.918,0.414
0.043,-0.914,0.402
0.035,-0.918,0.398
0.035,-0.918,0.391
0.031,-0.93,0.379
0.023,-0.934,0.375
0.012,-0.945,0.363
0.008,-0.957,0.348
0.004,-0.969,0.336
-0.004,-0.98,0.324
-0.008,-0.984,0.32
0.0,-0.984,0.324
0.012,-0.973,0.32
0.031,-0.953,0.32
0.066,-0.941,0.332
0.105,-0.941,0.352
0.137,-0.953,0.359
0.145,-0.973,0.359
0.148,-0.973,0.359
0.148,-0.973,0.352
0.141,-0.973,0.348
0.129,-0.98,0.34
0.125,-0.98,0.324
0.121,-0.977,0.313
0.109,-0.969,0.301
0.102,-0.961,0.293
0.102,-0.949,0.289
0.105,-0.941,0.281
0.109,-0.926,0.277
0.109,-0.922,0.277
0.117,-0.91,0.277
0.125,-0.914,0.277
0.137,-0.91,0.27
0.145,-0.918,0.273
0.148,-0.93,0.266
0.168,-0.938,0.262
0.18,-0.945,0.262
0.18,-0.949,0.258
0.184,-0.961,0.254
0.184,-0.969,0.25
