-0.035,-0.734,0.695
-0.047,-0.734,0.695
-0.051,-0.738,0.688
-0.055,-0.742,0.691
-0.059,-0.742,0.695
-0.059,-0.742,0.695
-0.055,-0.738,0.691
-0.051,-0.734,0.695
-0.055,-0.727,0.699
-0.059,-0.715,0.699
-0.059,-0.707,0.707
-0.059,-0.703,0.707
-0.055,-0.703,0.711
-0.047,-0.715,0.703
-0.047,-0.719,0.699
-0.035,-0.727,0.691
-0.035,-0.734,0.68
-0.035,-0.754,0.668
-0.031,-0.766,0.664
-0.027,-0.773,0.664
-0.023,-0.773,0.656
-0.016,-0.773,0.645
-0.016,-0.773,0.629
-0.016,-0.77,0.621
-0.008,-0.762,0.621
-0.004,-0.754,0.625
0.004,-0.75,0.633
0.012,-0.746,0.652
0.023,-0.754,0.664
0.039,-0.77,0.684
0.047,-0.777,0.695
0.055,-0.785,0.707
0.043,-0.789,0.711
0.039,-0.781,0.711
0.039,-0.777,0.707
0.043,-0.762,0.703
0.047,-0.754,0.699
0.055,-0.75,0.703
0.059,-0.75,0.699
0.059,-0.746,0.699
0.063,-0.746,0.695
0.066,-0.754,0.691
0.063,-0.762,0.688
0.063,-0.758,0.672
0.059,-0.754,0.664
0.063,-0.742,0.66
0.066,-0.738,0.664
0.074,-0.734,0.664
0.082,-0.734,0.656
0.078,-0.73,0.652
0.098,-0.723,0.66
0.098,-0.723,0.664
0.098,-0.719,0.664
0.102,-0.711,0.664
0.105,-0.703,0.664
0.105,-0.703,0.668
0.109,-0.699,0.668
0.113,-0.695,0.668
0.117,-0.695,0.668
0.117,-0.695,0.672
0.121,-0.695,0.676
0.117,-0.699,0.68
0.117,-0.699,0.68
0.117,-0.699,0.676
0.113,-0.707,0.684
0.105,-0.715,0.68
0.105,-0.715,0.676
0.105,-0.715,0.672
0.105,-0.715,0.672
0.102,-0.719,0.668
0.094,-0.719,0.672
0.086,-0.727,0.676
0.078,-0.738,0.68
0.063,-0.742,0.68
0.055,-0.742,0.68
0.043,-0.746,0.68
0.035,-0.746,0.676
0.031,-0.746,0.684
0.031,-0.754,0.695
0.031,-0.754,0.707
0.047,-0.746,0.723
0.051,-0.738,0.742
0.059,-0.73,0.758
0.066,-0.723,0.789
0.078,-0.727,0.828
0.086,-0.746,0.855
0.078,-0.773,0.887
0.066,-0.785,0.914
0.055,-0.777,0.949
0.047,-0.785,0.992
0.035,-0.813,1.012
0.004,-0.82,1.016
-0.027,-0.805,1.023
-0.055,-0.77,1.016
