,-0.066,-0.848,0.574
400,-0.051,-0.844,0.578
401,-0.051,-0.844,0.578
402,-0.051,-0.844,0.582
403,-0.055,-0.848,0.582
404,-0.051,-0.844,0.578
405,-0.055,-0.844,0.578
406,-0.055,-0.844,0.578
407,-0.055,-0.84,0.578
408,-0.066,-0.844,0.578
409,-0.059,-0.844,0.586
410,-0.063,-0.84,0.586
411,-0.055,-0.84,0.59
412,-0.059,-0.844,0.59
413,-0.059,-0.844,0.582
414,-0.066,-0.84,0.582
415,-0.066,-0.844,0.59
416,-0.063,-0.844,0.59
417,-0.066,-0.844,0.59
418,-0.063,-0.844,0.59
419,-0.066,-0.84,0.594
420,-0.066,-0.84,0.594
421,-0.07,-0.844,0.594
422,-0.066,-0.844,0.598
423,-0.063,-0.844,0.602
424,-0.063,-0.84,0.602
425,-0.066,-0.844,0.605
426,-0.066,-0.848,0.605
427,-0.066,-0.844,0.605
428,-0.07,-0.84,0.605
429,-0.07,-0.84,0.613
430,-0.07,-0.84,0.613
431,-0.074,-0.84,0.609
432,-0.074,-0.836,0.609
433,-0.074,-0.832,0.609
434,-0.07,-0.832,0.613
435,-0.07,-0.832,0.613
436,-0.07,-0.84,0.613
437,-0.07,-0.84,0.613
438,-0.066,-0.84,0.609
439,-0.063,-0.832,0.613
440,-0.07,-0.832,0.613
441,-0.07,-0.828,0.613
442,-0.074,-0.836,0.617
443,-0.066,-0.84,0.617
444,-0.07,-0.84,0.613
445,-0.07,-0.84,0.613
446,-0.07,-0.84,0.617
447,-0.074,-0.844,0.613
448,-0.074,-0.84,0.613
449,-0.086,-0.828,0.613
450,-0.082,-0.828,0.613
451,-0.082,-0.82,0.613
452,-0.086,-0.824,0.613
453,-0.09,-0.836,0.613
454,-0.094,-0.84,0.613
455,-0.09,-0.836,0.613
456,-0.094,-0.828,0.613
457,-0.086,-0.828,0.609
458,-0.098,-0.828,0.609
459,-0.09,-0.84,0.617
460,-0.09,-0.836,0.609
461,-0.094,-0.84,0.609
462,-0.094,-0.84,0.609
463,-0.086,-0.84,0.613
464,-0.078,-0.828,0.617
465,-0.074,-0.832,0.617
466,-0.066,-0.832,0.613
467,-0.063,-0.836,0.613
468,-0.063,-0.84,0.613
469,-0.059,-0.832,0.613
470,-0.059,-0.828,0.613
471,-0.059,-0.824,0.613
472,-0.055,-0.82,0.613
473,-0.055,-0.813,0.613
474,-0.043,-0.813,0.613
475,-0.035,-0.805,0.609
476,-0.027,-0.801,0.609
477,-0.027,-0.813,0.598
478,-0.016,-0.785,0.602
479,-0.004,-0.777,0.605
480,0.0,-0.785,0.609
481,-0.004,-0.793,0.605
482,-0.012,-0.797,0.605
483,-0.004,-0.805,0.609
484,-0.008,-0.809,0.609
485,-0.008,-0.813,0.613
486,-0.012,-0.82,0.609
487,-0.012,-0.836,0.613
488,-0.016,-0.836,0.609
489,-0.02,-0.84,0.609
490,-0.02,-0.84,0.609
491,-0.027,-0.832,0.613
492,-0.035,-0.836,0.613
493,-0.035,-0.84,0.621
494,-0.039,-0.84,0.621
495,-0.039,-0.844,0.617
496,-0.031,-0.844,0.613
497,-0.027,-0.848,0.609
498,-0.02,-0.852,0.605
499,-0.023,-0.855,0.59
500,-0.016,-0.855,0.582
501,-0.016,-0.855,0.574
502,-0.02,-0.859,0.57
503,-0.023,-0.871,0.566
504,-0.02,-0.875,0.563
505,-0.027,-0.879,0.559
506,-0.027,-0.871,0.559
507,-0.031,-0.867,0.555
508,-0.047,-0.867,0.547
509,-0.043,-0.867,0.551
510,-0.039,-0.863,0.539
511,-0.035,-0.871,0.527
512,-0.035,-0.875,0.52
513,-0.031,-0.871,0.512
514,-0.031,-0.863,0.508
515,-0.031,-0.859,0.508
516,-0.031,-0.852,0.5
517,-0.031,-0.848,0.492
518,-0.027,-0.848,0.496
519,-0.027,-0.855,0.496
520,-0.027,-0.863,0.496
521,-0.02,-0.867,0.492
522,-0.016,-0.867,0.492
523,-0.012,-0.875,0.488
524,-0.016,-0.875,0.488
525,-0.023,-0.883,0.5
526,-0.027,-0.891,0.504
527,-0.035,-0.895,0.504
528,-0.039,-0.895,0.504
529,-0.035,-0.895,0.508
530,-0.039,-0.902,0.512
531,-0.043,-0.906,0.516
532,-0.047,-0.914,0.523
533,-0.047,-0.918,0.516
534,-0.055,-0.93,0.52
