,-0.066,-0.848,0.574
3136,-0.16,-0.875,0.68
3137,-0.152,-0.84,0.676
3138,-0.145,-0.816,0.68
3139,-0.145,-0.805,0.68
3140,-0.145,-0.789,0.68
3141,-0.148,-0.773,0.691
3142,-0.145,-0.754,0.688
3143,-0.141,-0.734,0.684
3144,-0.141,-0.715,0.684
3145,-0.141,-0.695,0.672
3146,-0.137,-0.68,0.668
3147,-0.137,-0.68,0.672
3148,-0.125,-0.676,0.684
3149,-0.121,-0.691,0.695
3150,-0.121,-0.707,0.703
3151,-0.125,-0.73,0.695
3152,-0.125,-0.746,0.699
3153,-0.125,-0.77,0.695
3154,-0.125,-0.785,0.699
3155,-0.113,-0.793,0.703
3156,-0.105,-0.813,0.711
3157,-0.094,-0.828,0.711
3158,-0.094,-0.824,0.707
3159,-0.082,-0.816,0.703
3160,-0.094,-0.797,0.691
3161,-0.09,-0.793,0.691
3162,-0.082,-0.797,0.688
3163,-0.082,-0.801,0.691
3164,-0.082,-0.797,0.688
3165,-0.082,-0.785,0.691
3166,-0.078,-0.789,0.688
3167,-0.078,-0.797,0.684
3168,-0.082,-0.805,0.676
3169,-0.074,-0.805,0.676
3170,-0.063,-0.793,0.668
3171,-0.059,-0.781,0.66
3172,-0.051,-0.773,0.656
3173,-0.051,-0.777,0.652
3174,-0.059,-0.777,0.648
3175,-0.059,-0.781,0.648
3176,-0.063,-0.781,0.645
3177,-0.059,-0.777,0.637
3178,-0.063,-0.77,0.637
3179,-0.07,-0.77,0.641
3180,-0.074,-0.77,0.637
3181,-0.074,-0.773,0.633
3182,-0.074,-0.789,0.629
3183,-0.082,-0.793,0.633
3184,-0.086,-0.797,0.633
3185,-0.09,-0.797,0.637
3186,-0.094,-0.797,0.633
3187,-0.102,-0.797,0.621
3188,-0.113,-0.789,0.617
3189,-0.117,-0.785,0.605
3190,-0.121,-0.781,0.602
3191,-0.117,-0.781,0.598
3192,-0.117,-0.789,0.594
3193,-0.117,-0.797,0.594
3194,-0.121,-0.797,0.594
3195,-0.121,-0.797,0.59
3196,-0.121,-0.797,0.59
3197,-0.117,-0.797,0.582
3198,-0.121,-0.793,0.578
3199,-0.125,-0.797,0.59
3200,-0.117,-0.805,0.586
3201,-0.105,-0.816,0.586
3202,-0.09,-0.832,0.582
3203,-0.066,-0.836,0.578
3204,-0.055,-0.855,0.574
3205,-0.047,-0.879,0.559
3206,-0.039,-0.91,0.543
3207,-0.023,-0.934,0.543
3208,-0.012,-0.938,0.551
3209,0.023,-0.93,0.574
3210,0.035,-0.906,0.578
3211,0.035,-0.871,0.582
3212,0.02,-0.852,0.578
3213,0.004,-0.836,0.578
3214,-0.008,-0.813,0.574
3215,-0.004,-0.797,0.574
3216,0.016,-0.793,0.574
3217,0.035,-0.801,0.578
3218,0.047,-0.813,0.578
3219,0.047,-0.809,0.582
3220,0.047,-0.809,0.586
3221,0.039,-0.82,0.594
3222,0.043,-0.828,0.594
3223,0.051,-0.813,0.598
3224,0.063,-0.793,0.602
3225,0.082,-0.801,0.605
3226,0.078,-0.824,0.605
3227,0.074,-0.855,0.613
3228,0.059,-0.871,0.621
3229,0.043,-0.855,0.629
3230,0.031,-0.832,0.637
3231,0.043,-0.82,0.641
3232,0.059,-0.824,0.633
3233,0.074,-0.828,0.629
3234,0.074,-0.816,0.629
3235,0.063,-0.809,0.625
3236,0.051,-0.805,0.621
3237,0.043,-0.793,0.617
3238,0.051,-0.773,0.613
3239,0.047,-0.766,0.605
3240,0.043,-0.766,0.602
3241,0.035,-0.773,0.594
3242,0.027,-0.777,0.59
3243,0.023,-0.773,0.578
3244,0.02,-0.766,0.582
3245,0.008,-0.754,0.59
3246,0.0,-0.746,0.598
3247,-0.008,-0.738,0.609
3248,-0.004,-0.734,0.629
3249,-0.004,-0.738,0.637
3250,-0.008,-0.746,0.648
3251,-0.012,-0.758,0.656
3252,-0.012,-0.77,0.664
3253,-0.012,-0.773,0.672
3254,-0.02,-0.777,0.664
3255,-0.016,-0.777,0.668
3256,-0.02,-0.777,0.66
3257,-0.023,-0.793,0.645
3258,-0.039,-0.813,0.621
3259,-0.039,-0.844,0.613
3260,-0.063,-0.891,0.617
3261,-0.105,-0.91,0.633
3262,-0.145,-0.902,0.66
3263,-0.18,-0.883,0.684
3264,-0.195,-0.867,0.699
3265,-0.199,-0.879,0.719
3266,-0.203,-0.91,0.727
3267,-0.223,-0.926,0.73
3268,-0.223,-0.906,0.734
3269,-0.219,-0.883,0.734
3270,-0.215,-0.855,0.738
3271,-0.207,-0.828,0.73
3272,-0.203,-0.813,0.727
3273,-0.188,-0.793,0.719
3274,-0.18,-0.773,0.715
3275,-0.168,-0.766,0.715
3276,-0.164,-0.758,0.719
3277,-0.148,-0.75,0.715
3278,-0.137,-0.742,0.715
3279,-0.133,-0.723,0.715
3280,-0.137,-0.711,0.711
3281,-0.141,-0.707,0.711
3282,-0.148,-0.719,0.711
3283,-0.152,-0.723,0.707
3284,-0.148,-0.723,0.715
3285,-0.152,-0.727,0.715
3286,-0.156,-0.73,0.723
3287,-0.164,-0.742,0.723
3288,-0.168,-0.75,0.719
3289,-0.164,-0.754,0.719
3290,-0.156,-0.766,0.715
3291,-0.145,-0.77,0.715
3292,-0.141,-0.766,0.711
3293,-0.141,-0.766,0.703
3294,-0.141,-0.762,0.688
3295,-0.141,-0.758,0.684
3296,-0.141,-0.758,0.676
3297,-0.145,-0.758,0.676
3298,-0.141,-0.75,0.676
3299,-0.141,-0.75,0.668
3300,-0.133,-0.75,0.668
3301,-0.133,-0.75,0.668
3302,-0.133,-0.75,0.66
3303,-0.133,-0.746,0.656
3304,-0.129,-0.742,0.656
3305,-0.133,-0.738,0.656
3306,-0.137,-0.738,0.652
3307,-0.141,-0.738,0.652
3308,-0.152,-0.73,0.648
3309,-0.148,-0.727,0.66
3310,-0.16,-0.734,0.668
3311,-0.16,-0.73,0.672
3312,-0.16,-0.73,0.672
3313,-0.164,-0.738,0.672
3314,-0.16,-0.742,0.672
3315,-0.164,-0.742,0.668
3316,-0.168,-0.742,0.672
3317,-0.172,-0.742,0.676
3318,-0.172,-0.742,0.68
3319,-0.176,-0.742,0.684
3320,-0.176,-0.746,0.684
3321,-0.172,-0.758,0.684
3322,-0.176,-0.773,0.684
3323,-0.176,-0.801,0.688
3324,-0.172,-0.816,0.684
3325,-0.152,-0.824,0.676
3326,-0.113,-0.836,0.668
3327,-0.07,-0.852,0.668
3328,-0.035,-0.848,0.66
3329,-0.02,-0.84,0.66
3330,-0.016,-0.82,0.668
3331,-0.027,-0.813,0.668
3332,-0.039,-0.805,0.668
3333,-0.043,-0.805,0.668
3334,-0.043,-0.801,0.66
3335,-0.039,-0.789,0.645
3336,-0.039,-0.781,0.621
3337,-0.051,-0.777,0.602
3338,-0.059,-0.777,0.59
3339,-0.063,-0.77,0.59
3340,-0.051,-0.75,0.602
3341,-0.031,-0.746,0.613
3342,-0.027,-0.746,0.625
3343,-0.02,-0.75,0.637
3344,-0.016,-0.762,0.637
3345,-0.008,-0.766,0.641
3346,0.0,-0.762,0.641
3347,0.012,-0.754,0.645
3348,0.02,-0.75,0.648
3349,0.023,-0.742,0.648
3350,0.031,-0.754,0.652
3351,0.035,-0.766,0.648
3352,0.031,-0.773,0.648
3353,0.031,-0.785,0.645
3354,0.035,-0.793,0.645
3355,0.039,-0.793,0.641
3356,0.051,-0.789,0.633
3357,0.059,-0.793,0.621
3358,0.047,-0.797,0.617
3359,0.059,-0.824,0.629
3360,0.051,-0.84,0.629
3361,0.035,-0.84,0.629
3362,0.027,-0.824,0.633
3363,0.02,-0.816,0.637
3364,0.023,-0.809,0.641
3365,0.023,-0.813,0.645
3366,0.023,-0.809,0.648
3367,0.02,-0.805,0.652
3368,0.016,-0.801,0.656
3369,0.02,-0.789,0.66
3370,0.02,-0.777,0.66
3371,0.023,-0.77,0.66
3372,0.016,-0.762,0.66
3373,0.004,-0.762,0.66
3374,-0.004,-0.75,0.652
3375,-0.012,-0.742,0.66
3376,-0.012,-0.738,0.672
3377,-0.02,-0.73,0.68
3378,-0.016,-0.727,0.684
3379,-0.016,-0.719,0.695
3380,-0.004,-0.715,0.703
3381,-0.008,-0.715,0.707
3382,-0.004,-0.715,0.707
3383,-0.008,-0.715,0.707
3384,-0.008,-0.73,0.699
3385,-0.008,-0.754,0.688
3386,-0.008,-0.77,0.68
3387,-0.008,-0.789,0.68
3388,-0.012,-0.82,0.68
3389,-0.027,-0.84,0.688
3390,-0.047,-0.844,0.703
3391,-0.078,-0.844,0.723
3392,-0.098,-0.828,0.723
3393,-0.117,-0.813,0.727
3394,-0.125,-0.813,0.742
3395,-0.133,-0.828,0.742
3396,-0.148,-0.836,0.734
3397,-0.156,-0.82,0.73
3398,-0.164,-0.797,0.73
3399,-0.172,-0.777,0.723
3400,-0.172,-0.75,0.727
3401,-0.172,-0.746,0.742
3402,-0.172,-0.754,0.75
3403,-0.168,-0.758,0.754
3404,-0.156,-0.758,0.758
3405,-0.145,-0.746,0.754
3406,-0.137,-0.742,0.754
3407,-0.129,-0.734,0.754
3408,-0.137,-0.727,0.754
3409,-0.125,-0.727,0.762
3410,-0.117,-0.723,0.754
3411,-0.117,-0.723,0.738
3412,-0.125,-0.723,0.727
3413,-0.125,-0.715,0.723
3414,-0.133,-0.703,0.723
3415,-0.133,-0.699,0.723
3416,-0.137,-0.703,0.734
3417,-0.137,-0.723,0.742
3418,-0.137,-0.73,0.738
3419,-0.125,-0.738,0.73
3420,-0.113,-0.738,0.723
3421,-0.109,-0.742,0.723
3422,-0.102,-0.742,0.719
3423,-0.105,-0.742,0.719
3424,-0.109,-0.742,0.723
3425,-0.109,-0.742,0.715
3426,-0.109,-0.738,0.707
3427,-0.117,-0.734,0.695
3428,-0.117,-0.734,0.688
3429,-0.121,-0.734,0.684
3430,-0.125,-0.734,0.676
3431,-0.129,-0.73,0.668
3432,-0.133,-0.723,0.676
3433,-0.137,-0.719,0.676
3434,-0.141,-0.715,0.684
3435,-0.148,-0.707,0.691
3436,-0.152,-0.703,0.703
3437,-0.148,-0.703,0.711
3438,-0.148,-0.703,0.715
3439,-0.148,-0.703,0.719
3440,-0.156,-0.699,0.727
3441,-0.16,-0.695,0.727
3442,-0.164,-0.691,0.73
3443,-0.172,-0.68,0.73
3444,-0.172,-0.672,0.73
3445,-0.18,-0.664,0.734
3446,-0.176,-0.652,0.727
3447,-0.18,-0.66,0.734
3448,-0.172,-0.66,0.734
3449,-0.164,-0.668,0.734
3450,-0.148,-0.684,0.738
3451,-0.129,-0.707,0.734
3452,-0.117,-0.734,0.723
3453,-0.086,-0.762,0.715
3454,-0.047,-0.77,0.715
3455,-0.004,-0.773,0.719
3456,0.035,-0.793,0.727
3457,0.047,-0.785,0.738
3458,0.043,-0.766,0.738
3459,0.035,-0.746,0.746
3460,0.023,-0.734,0.738
3461,0.012,-0.719,0.734
3462,0.0,-0.723,0.73
3463,-0.012,-0.73,0.723
3464,-0.023,-0.734,0.719
3465,-0.031,-0.727,0.703
3466,-0.027,-0.711,0.703
3467,-0.016,-0.703,0.703
3468,0.004,-0.691,0.699
3469,0.02,-0.695,0.711
3470,0.031,-0.699,0.715
3471,0.035,-0.703,0.723
3472,0.035,-0.711,0.738
3473,0.043,-0.719,0.746
3474,0.051,-0.723,0.738
3475,0.059,-0.734,0.734
3476,0.07,-0.742,0.723
3477,0.074,-0.746,0.707
3478,0.082,-0.746,0.695
3479,0.086,-0.758,0.691
3480,0.086,-0.762,0.688
3481,0.086,-0.77,0.695
3482,0.074,-0.777,0.695
3483,0.066,-0.789,0.695
3484,0.063,-0.797,0.691
3485,0.059,-0.797,0.691
3486,0.051,-0.785,0.691
3487,0.055,-0.777,0.688
3488,0.051,-0.77,0.684
3489,0.043,-0.766,0.684
3490,0.043,-0.754,0.684
3491,0.039,-0.746,0.68
3492,0.031,-0.738,0.672
3493,0.027,-0.734,0.676
3494,0.031,-0.73,0.672
3495,0.031,-0.727,0.672
3496,0.035,-0.719,0.676
3497,0.039,-0.711,0.68
3498,0.043,-0.711,0.684
3499,0.035,-0.707,0.688
3500,0.035,-0.707,0.703
3501,0.031,-0.707,0.707
3502,0.027,-0.703,0.711
3503,0.027,-0.695,0.719
3504,0.027,-0.691,0.73
3505,0.023,-0.688,0.742
3506,0.02,-0.688,0.746
3507,0.023,-0.688,0.75
3508,0.02,-0.695,0.754
3509,0.027,-0.707,0.762
3510,0.027,-0.715,0.75
3511,0.02,-0.734,0.738
3512,0.012,-0.75,0.723
3513,0.012,-0.777,0.715
3514,-0.004,-0.816,0.723
3515,-0.035,-0.816,0.742
3516,-0.074,-0.781,0.754
3517,-0.109,-0.762,0.766
3518,-0.133,-0.75,0.77
3519,-0.137,-0.754,0.777
3520,-0.145,-0.773,0.777
3521,-0.164,-0.781,0.773
3522,-0.172,-0.773,0.773
3523,-0.176,-0.754,0.762
3524,-0.172,-0.742,0.758
3525,-0.152,-0.73,0.754
3526,-0.141,-0.719,0.746
3527,-0.129,-0.719,0.754
3528,-0.125,-0.727,0.773
3529,-0.117,-0.734,0.801
3530,-0.109,-0.742,0.82
3531,-0.105,-0.746,0.832
3532,-0.102,-0.746,0.832
3533,-0.102,-0.742,0.832
3534,-0.09,-0.73,0.828
3535,-0.078,-0.727,0.816
3536,-0.07,-0.723,0.797
3537,-0.066,-0.719,0.781
3538,-0.059,-0.711,0.766
3539,-0.059,-0.703,0.758
3540,-0.055,-0.695,0.746
3541,-0.063,-0.699,0.742
3542,-0.07,-0.703,0.73
3543,-0.078,-0.695,0.715
3544,-0.082,-0.688,0.715
3545,-0.074,-0.68,0.719
3546,-0.066,-0.668,0.727
3547,-0.07,-0.664,0.746
3548,-0.082,-0.672,0.762
3549,-0.102,-0.68,0.766
3550,-0.117,-0.691,0.773
3551,-0.125,-0.699,0.766
3552,-0.121,-0.691,0.762
3553,-0.117,-0.699,0.766
3554,-0.113,-0.711,0.773
3555,-0.109,-0.723,0.773
3556,-0.102,-0.73,0.77
3557,-0.098,-0.734,0.762
3558,-0.098,-0.727,0.75
3559,-0.086,-0.715,0.746
3560,-0.094,-0.711,0.73
3561,-0.109,-0.711,0.719
3562,-0.121,-0.707,0.707
3563,-0.137,-0.711,0.703
3564,-0.152,-0.707,0.691
3565,-0.148,-0.707,0.695
3566,-0.137,-0.703,0.699
3567,-0.125,-0.695,0.691
3568,-0.121,-0.691,0.691
3569,-0.129,-0.684,0.688
3570,-0.137,-0.676,0.68
3571,-0.141,-0.672,0.68
3572,-0.152,-0.672,0.684
3573,-0.164,-0.668,0.684
3574,-0.176,-0.668,0.684
3575,-0.176,-0.664,0.695
3576,-0.168,-0.66,0.703
3577,-0.156,-0.668,0.707
3578,-0.141,-0.699,0.715
3579,-0.133,-0.738,0.719
3580,-0.121,-0.785,0.719
3581,-0.109,-0.828,0.715
3582,-0.086,-0.859,0.707
3583,-0.047,-0.867,0.691
3584,-0.008,-0.855,0.684
3585,0.016,-0.855,0.68
3586,0.027,-0.852,0.68
3587,0.016,-0.844,0.68
3588,0.0,-0.824,0.68
3589,-0.008,-0.809,0.68
3590,-0.016,-0.797,0.66
3591,-0.023,-0.785,0.645
3592,-0.02,-0.781,0.633
3593,-0.012,-0.77,0.605
3594,0.004,-0.758,0.598
3595,0.02,-0.742,0.594
3596,0.027,-0.734,0.598
3597,0.031,-0.738,0.605
3598,0.027,-0.742,0.621
3599,0.023,-0.754,0.633
3600,0.023,-0.777,0.637
3601,0.016,-0.789,0.633
3602,0.004,-0.797,0.621
3603,0.008,-0.797,0.617
3604,0.02,-0.789,0.613
3605,0.027,-0.797,0.605
3606,0.031,-0.805,0.602
3607,0.027,-0.82,0.59
3608,0.016,-0.836,0.582
3609,0.023,-0.859,0.574
3610,0.02,-0.871,0.566
3611,0.016,-0.875,0.555
3612,0.02,-0.863,0.551
3613,0.027,-0.859,0.555
3614,0.039,-0.852,0.555
3615,0.035,-0.852,0.555
3616,0.027,-0.852,0.551
3617,0.02,-0.848,0.547
3618,0.016,-0.844,0.543
3619,0.012,-0.844,0.539
3620,0.016,-0.84,0.547
3621,0.023,-0.832,0.551
3622,0.023,-0.828,0.559
3623,0.016,-0.828,0.566
3624,0.0,-0.82,0.57
3625,-0.008,-0.813,0.578
3626,-0.012,-0.797,0.582
3627,-0.016,-0.785,0.59
3628,-0.012,-0.77,0.609
3629,-0.004,-0.758,0.625
3630,0.0,-0.766,0.637
3631,0.004,-0.777,0.641
3632,0.0,-0.801,0.637
3633,-0.008,-0.824,0.637
3634,-0.02,-0.844,0.641
3635,-0.031,-0.867,0.641
3636,-0.055,-0.887,0.645
3637,-0.078,-0.902,0.648
3638,-0.113,-0.895,0.656
3639,-0.137,-0.887,0.66
3640,-0.148,-0.871,0.668
3641,-0.148,-0.871,0.684
3642,-0.16,-0.883,0.699
3643,-0.168,-0.902,0.703
3644,-0.172,-0.914,0.699
3645,-0.168,-0.898,0.691
3646,-0.164,-0.879,0.688
3647,-0.152,-0.859,0.684
3648,-0.137,-0.836,0.688
3649,-0.129,-0.82,0.684
3650,-0.121,-0.813,0.68
3651,-0.125,-0.813,0.664
3652,-0.133,-0.813,0.648
3653,-0.133,-0.809,0.641
3654,-0.125,-0.793,0.637
3655,-0.113,-0.777,0.637
3656,-0.102,-0.762,0.645
3657,-0.102,-0.758,0.645
3658,-0.105,-0.758,0.641
3659,-0.102,-0.77,0.645
3660,-0.102,-0.773,0.641
3661,-0.109,-0.773,0.641
3662,-0.109,-0.77,0.645
3663,-0.109,-0.766,0.652
3664,-0.113,-0.773,0.652
3665,-0.117,-0.789,0.648
3666,-0.113,-0.805,0.641
3667,-0.113,-0.82,0.637
3668,-0.117,-0.824,0.637
3669,-0.121,-0.836,0.637
3670,-0.113,-0.84,0.633
3671,-0.109,-0.84,0.633
3672,-0.105,-0.844,0.633
3673,-0.098,-0.844,0.633
3674,-0.094,-0.848,0.621
3675,-0.094,-0.848,0.613
3676,-0.094,-0.844,0.609
3677,-0.098,-0.844,0.609
3678,-0.102,-0.848,0.605
3679,-0.105,-0.848,0.598
3680,-0.102,-0.848,0.59
3681,-0.098,-0.836,0.582
3682,-0.094,-0.828,0.578
3683,-0.094,-0.824,0.578
3684,-0.09,-0.816,0.578
3685,-0.082,-0.82,0.582
3686,-0.078,-0.816,0.582
3687,-0.082,-0.816,0.578
3688,-0.078,-0.816,0.574
3689,-0.086,-0.82,0.574
3690,-0.09,-0.824,0.566
3691,-0.094,-0.824,0.57
3692,-0.098,-0.82,0.57
3693,-0.098,-0.82,0.57
3694,-0.105,-0.816,0.57
3695,-0.113,-0.813,0.566
3696,-0.121,-0.805,0.566
3697,-0.133,-0.813,0.559
3698,-0.133,-0.816,0.555
3699,-0.133,-0.824,0.555
3700,-0.137,-0.836,0.547
3701,-0.129,-0.84,0.543
3702,-0.125,-0.84,0.539
3703,-0.125,-0.84,0.547
3704,-0.121,-0.844,0.555
3705,-0.125,-0.848,0.559
3706,-0.133,-0.859,0.563
3707,-0.133,-0.867,0.566
3708,-0.145,-0.875,0.566
3709,-0.129,-0.898,0.566
3710,-0.117,-0.922,0.551
3711,-0.109,-0.934,0.531
3712,-0.094,-0.938,0.52
3713,-0.082,-0.93,0.512
3714,-0.086,-0.941,0.508
3715,-0.098,-0.961,0.512
3716,-0.094,-0.977,0.512
3717,-0.086,-0.977,0.516
3718,-0.07,-0.949,0.531
3719,-0.059,-0.91,0.547
3720,-0.055,-0.871,0.547
3721,-0.059,-0.844,0.539
3722,-0.059,-0.82,0.535
3723,-0.043,-0.805,0.52
3724,-0.031,-0.793,0.504
3725,-0.012,-0.785,0.504
3726,0.008,-0.777,0.516
3727,0.023,-0.781,0.52
3728,0.027,-0.805,0.523
3729,0.023,-0.832,0.52
3730,0.023,-0.84,0.512
3731,0.02,-0.844,0.508
3732,0.02,-0.848,0.508
3733,0.023,-0.848,0.508
3734,0.027,-0.844,0.516
3735,0.031,-0.848,0.52
3736,0.031,-0.859,0.52
3737,0.039,-0.875,0.52
3738,0.043,-0.898,0.512
3739,0.039,-0.926,0.504
3740,0.035,-0.938,0.492
3741,0.023,-0.938,0.496
3742,0.023,-0.926,0.504
3743,0.031,-0.906,0.508
3744,0.043,-0.902,0.512
3745,0.039,-0.906,0.516
3746,0.031,-0.91,0.516
3747,0.02,-0.898,0.516
3748,0.004,-0.887,0.516
3749,-0.008,-0.879,0.508
3750,-0.008,-0.879,0.504
3751,-0.004,-0.883,0.496
3752,-0.004,-0.879,0.488
3753,-0.008,-0.871,0.488
3754,-0.008,-0.863,0.496
3755,-0.008,-0.863,0.492
3756,-0.012,-0.863,0.496
3757,-0.004,-0.863,0.492
3758,-0.012,-0.855,0.488
3759,0.004,-0.852,0.496
3760,0.012,-0.848,0.48
3761,0.004,-0.852,0.473
3762,0.008,-0.867,0.465
3763,0.004,-0.879,0.473
3764,0.008,-0.891,0.473
3765,0.012,-0.895,0.473
3766,0.012,-0.895,0.477
3767,0.016,-0.883,0.484
3768,0.016,-0.867,0.488
3769,0.004,-0.867,0.504
3770,-0.004,-0.879,0.504
3771,-0.012,-0.895,0.504
3772,-0.023,-0.902,0.504
3773,-0.031,-0.91,0.508
3774,-0.039,-0.926,0.512
3775,-0.035,-0.949,0.512
3776,-0.039,-0.98,0.508
3777,-0.047,-1.008,0.508
3778,-0.063,-1.027,0.52
3779,-0.082,-1.02,0.527
3780,-0.105,-0.996,0.535
3781,-0.117,-0.969,0.551
3782,-0.133,-0.941,0.566
3783,-0.137,-0.945,0.574
3784,-0.141,-0.957,0.586
3785,-0.141,-0.957,0.586
3786,-0.145,-0.926,0.59
3787,-0.133,-0.883,0.594
3788,-0.125,-0.848,0.602
3789,-0.109,-0.84,0.609
3790,-0.102,-0.852,0.609
3791,-0.09,-0.867,0.602
3792,-0.094,-0.875,0.602
3793,-0.098,-0.859,0.598
3794,-0.094,-0.84,0.598
3795,-0.086,-0.816,0.602
3796,-0.082,-0.805,0.609
3797,-0.082,-0.805,0.609
3798,-0.082,-0.805,0.613
3799,-0.094,-0.793,0.613
3800,-0.102,-0.781,0.613
3801,-0.117,-0.781,0.613
3802,-0.133,-0.785,0.609
3803,-0.129,-0.789,0.609
3804,-0.121,-0.793,0.613
3805,-0.113,-0.805,0.609
3806,-0.102,-0.82,0.613
3807,-0.098,-0.832,0.625
3808,-0.105,-0.84,0.625
3809,-0.09,-0.863,0.633
3810,-0.082,-0.879,0.625
3811,-0.07,-0.879,0.617
3812,-0.066,-0.871,0.617
3813,-0.07,-0.852,0.609
3814,-0.078,-0.836,0.609
3815,-0.09,-0.828,0.609
3816,-0.098,-0.84,0.609
3817,-0.094,-0.852,0.609
3818,-0.086,-0.848,0.602
3819,-0.078,-0.844,0.602
3820,-0.074,-0.832,0.598
3821,-0.066,-0.824,0.59
3822,-0.07,-0.824,0.582
3823,-0.07,-0.816,0.582
3824,-0.07,-0.805,0.578
3825,-0.07,-0.813,0.578
3826,-0.074,-0.816,0.578
3827,-0.078,-0.824,0.57
3828,-0.078,-0.832,0.566
3829,-0.074,-0.828,0.563
3830,-0.078,-0.824,0.555
3831,-0.078,-0.836,0.551
3832,-0.078,-0.832,0.547
3833,-0.086,-0.828,0.543
3834,-0.086,-0.824,0.547
3835,-0.094,-0.828,0.555
3836,-0.102,-0.836,0.563
3837,-0.109,-0.832,0.57
3838,-0.109,-0.832,0.57
3839,-0.109,-0.84,0.563
3840,-0.109,-0.844,0.547
3841,-0.113,-0.844,0.535
3842,-0.117,-0.84,0.531
3843,-0.125,-0.844,0.531
3844,-0.121,-0.848,0.535
3845,-0.121,-0.852,0.543
3846,-0.121,-0.852,0.555
3847,-0.125,-0.844,0.566
3848,-0.125,-0.844,0.57
3849,-0.133,-0.836,0.57
3850,-0.137,-0.84,0.574
3851,-0.141,-0.844,0.57
3852,-0.141,-0.848,0.566
3853,-0.137,-0.859,0.566
3854,-0.141,-0.852,0.57
3855,-0.148,-0.875,0.566
3856,-0.152,-0.906,0.555
3857,-0.148,-0.938,0.531
3858,-0.145,-0.961,0.516
3859,-0.121,-0.98,0.504
3860,-0.094,-0.988,0.504
3861,-0.082,-0.984,0.52
3862,-0.074,-0.969,0.527
3863,-0.07,-0.953,0.531
3864,-0.074,-0.938,0.535
3865,-0.063,-0.914,0.531
3866,-0.047,-0.887,0.523
3867,-0.027,-0.855,0.523
3868,-0.02,-0.832,0.527
3869,-0.008,-0.809,0.535
3870,0.012,-0.801,0.539
3871,0.02,-0.789,0.535
3872,0.035,-0.785,0.527
3873,0.051,-0.789,0.512
3874,0.059,-0.785,0.523
3875,0.066,-0.793,0.535
3876,0.063,-0.801,0.551
3877,0.059,-0.813,0.559
3878,0.059,-0.82,0.566
3879,0.055,-0.836,0.57
3880,0.055,-0.84,0.57
3881,0.047,-0.855,0.574
3882,0.043,-0.879,0.574
3883,0.031,-0.891,0.574
3884,0.031,-0.883,0.582
3885,0.035,-0.863,0.586
3886,0.039,-0.852,0.582
3887,0.043,-0.852,0.578
3888,0.039,-0.863,0.57
3889,0.031,-0.863,0.559
3890,0.027,-0.855,0.547
3891,0.027,-0.848,0.539
3892,0.023,-0.844,0.535
3893,0.027,-0.844,0.531
3894,0.023,-0.844,0.523
3895,0.023,-0.848,0.516
3896,0.02,-0.852,0.508
3897,0.02,-0.855,0.508
3898,0.02,-0.852,0.508
3899,0.023,-0.852,0.504
3900,0.031,-0.855,0.504
3901,0.035,-0.855,0.504
3902,0.031,-0.855,0.504
3903,0.031,-0.855,0.504
3904,0.027,-0.859,0.508
3905,0.027,-0.863,0.5
3906,0.027,-0.863,0.504
3907,0.031,-0.859,0.504
3908,0.016,-0.859,0.5
3909,0.023,-0.867,0.508
3910,0.023,-0.867,0.512
3911,0.02,-0.859,0.52
3912,0.012,-0.855,0.531
3913,0.0,-0.848,0.531
3914,0.004,-0.844,0.539
3915,-0.004,-0.84,0.535
3916,-0.004,-0.836,0.531
3917,-0.004,-0.832,0.516
3918,0.0,-0.844,0.5
3919,-0.004,-0.867,0.48
3920,-0.008,-0.918,0.461
3921,-0.027,-1.0,0.449
3922,-0.059,-1.09,0.461
3923,-0.102,-1.113,0.496
3924,-0.145,-1.051,0.539
3925,-0.168,-0.984,0.578
3926,-0.176,-0.945,0.598
3927,-0.18,-0.953,0.605
3928,-0.188,-0.98,0.598
3929,-0.195,-1.027,0.586
3930,-0.195,-1.027,0.578
3931,-0.188,-1.0,0.586
3932,-0.176,-0.969,0.586
3933,-0.148,-0.949,0.578
3934,-0.121,-0.918,0.566
3935,-0.102,-0.887,0.566
3936,-0.102,-0.863,0.563
3937,-0.105,-0.852,0.566
3938,-0.105,-0.852,0.57
3939,-0.109,-0.848,0.57
3940,-0.117,-0.84,0.574
3941,-0.117,-0.82,0.586
3942,-0.113,-0.793,0.594
3943,-0.117,-0.766,0.594
3944,-0.113,-0.75,0.602
3945,-0.117,-0.754,0.602
3946,-0.117,-0.77,0.605
3947,-0.117,-0.789,0.617
3948,-0.117,-0.801,0.625
3949,-0.121,-0.801,0.621
3950,-0.121,-0.809,0.629
3951,-0.125,-0.813,0.641
3952,-0.129,-0.816,0.637
3953,-0.133,-0.828,0.633
3954,-0.121,-0.844,0.625
3955,-0.113,-0.859,0.621
3956,-0.098,-0.859,0.613
3957,-0.09,-0.855,0.613
3958,-0.098,-0.844,0.605
3959,-0.098,-0.84,0.605
3960,-0.102,-0.844,0.594
3961,-0.105,-0.855,0.582
3962,-0.105,-0.848,0.578
3963,-0.105,-0.844,0.574
3964,-0.094,-0.84,0.574
3965,-0.086,-0.844,0.574
3966,-0.086,-0.844,0.563
3967,-0.078,-0.844,0.551
3968,-0.074,-0.844,0.547
3969,-0.074,-0.844,0.551
3970,-0.07,-0.848,0.555
3971,-0.063,-0.844,0.551
